number,value,params_colsample_bytree,params_compute_air_density,params_compute_air_density_moiust_air_correction,params_compute_wind_power_density,params_compute_wind_ramp,params_compute_wind_shear,params_dew_point_temperature,params_drop_raw_main_features,params_drop_raw_wind_features,params_encode_wind_direction,params_gust_factor,params_lags_choice,params_lags_target,params_learning_rate,params_max_depth,params_min_child_samples,params_min_split_gain,params_n_estimators,params_num_leaves,params_precip_lags_choice,params_reg_alpha,params_reg_lambda,params_spatial_agg_method,params_subsample,params_turbulence_window,params_vapor_pressure,state
0,188.457374570561,0.9732903744831157,True,True,False,False,True,False,False,True,False,True,small,6.0,0.010810591303515932,16,92,0.4849864450091305,1000,114,large,0.03746909311068783,0.0003243304658014558,distance_capacity,0.8828800326410824,0,True,COMPLETE
1,182.18025866800158,0.654107632075287,False,False,True,True,False,False,False,True,False,True,none,12.0,0.07716883465368808,14,89,0.19555685492906633,585,92,none,2.7492173095172147e-06,1.8268839098102603e-07,distance_capacity,0.5573303480393218,6,True,COMPLETE
2,138.66136312767978,0.9212289608551445,True,True,True,True,True,True,False,False,True,True,none,,0.0946587150257273,3,98,0.2849046360705411,349,92,small,0.019033326464279146,0.09162996112692828,distance_capacity,0.532916277030397,2,False,COMPLETE
3,144.70142463208128,0.6824202220218125,True,True,False,False,False,True,False,True,False,True,large,,0.27546132744718205,8,65,0.4155736247224558,379,33,large,2.2629427901514958e-08,0.01610636557881979,mean,0.9131216670139832,2,False,COMPLETE
4,161.96421731502195,0.8540038670539425,True,True,True,False,True,True,True,False,True,True,small,1.0,0.204402507308433,9,7,0.2771455171075958,944,138,small,2.964795999533273e-06,0.030802061472461794,capacity,0.7401069397884855,0,True,COMPLETE
5,181.93214931300466,0.7588807977206922,False,False,True,False,True,False,True,False,False,True,large,12.0,0.2092784759873214,14,72,0.2162425746842106,860,38,large,0.0002111948587280462,0.00011406522774455351,max,0.8227065820250021,0,False,COMPLETE
6,148.8524090342431,0.9598417995886923,False,True,False,True,True,True,True,False,True,False,large,,0.05876391512840921,4,55,0.4424607360352811,673,72,none,0.011372944217024264,1.0227041456806458e-08,idw,0.8102682344251992,2,True,COMPLETE
7,135.84624832452394,0.6263911704892353,True,True,False,True,False,True,True,False,False,True,small,,0.01047331019320002,11,44,0.021709806077506166,604,33,none,1.6456533141341736e-05,8.70906997662493e-05,None,0.7465031598319292,0,True,COMPLETE
8,189.52897320113775,0.907074518870418,False,True,False,False,False,False,False,False,False,True,large,6.0,0.01702212096829751,8,6,0.3293774136901973,737,35,large,0.3473569626338346,1.8403018651782457e-06,distance_n_turbines,0.89732744088174,0,True,COMPLETE
9,151.1661761356098,0.5863551839516994,True,False,True,False,False,True,False,True,True,True,none,1.0,0.20657683395507484,5,39,0.14341633532211479,887,120,large,0.051666619146429275,9.956497302448874e-07,distance_capacity,0.9457457436659782,2,True,COMPLETE
10,138.0763470346661,0.5271164897751874,True,False,False,True,False,True,True,False,False,False,small,,0.02815210164130893,12,32,0.01195949560682992,517,10,none,0.0001261520305452768,0.0020608621424644297,None,0.6866167179700462,6,False,COMPLETE
11,135.46692894180197,0.5001632128522477,True,False,False,True,False,True,True,False,False,False,small,,0.027145397944434234,12,32,0.0055024280682073635,502,11,none,0.000117683962343107,0.0014968844038460477,None,0.6677094017370306,6,False,COMPLETE
12,138.1524419062738,0.5112258945718793,True,False,False,True,False,True,True,False,False,False,small,,0.02865207392940204,11,30,0.05091382568847547,491,10,none,4.4939272781265394e-06,1.4034829563274107e-05,None,0.6490777717962379,6,False,COMPLETE
13,133.93655908178653,0.6118656544117147,True,False,False,True,False,True,True,False,False,False,small,,0.028570045814362982,11,44,0.09142052040676912,752,65,none,0.0015135831335355376,0.0008776233750746312,None,0.6454624170372971,6,False,COMPLETE
14,132.02672352966195,0.7382069603187605,True,False,False,True,False,True,True,False,False,False,small,,0.03120732722195939,14,20,0.10001791781846706,766,72,none,0.000825403603239042,0.9453270594110769,None,0.6231672555642607,6,False,COMPLETE
15,130.9394511395726,0.7717559554529291,True,False,False,True,False,True,True,False,False,False,small,,0.040804682472007026,16,20,0.10928666876630994,769,66,none,0.0017614759924130848,0.6781194394953923,None,0.5995200159138842,6,False,COMPLETE
16,159.28152200999773,0.7746584594728587,True,False,False,True,False,True,True,False,False,False,small,6.0,0.042559825560189404,16,18,0.1262875499038713,793,56,none,0.0012746636992462816,0.6543098376769585,mean,0.5718336375677344,6,False,COMPLETE
17,173.23650923747266,0.8306980969099722,True,False,False,True,False,True,True,False,False,False,small,12.0,0.043063824748991744,14,21,0.16481867200300004,813,90,small,0.7631768527783339,0.6836157327381539,max,0.6055878344506008,6,False,COMPLETE
18,174.58575211152746,0.717751693900294,False,False,False,True,False,False,True,True,True,False,small,1.0,0.11160564080877415,16,17,0.06577416573256975,684,54,none,1.72623707426786e-07,0.12018336038165368,distance_n_turbines,0.5135883785346784,6,False,COMPLETE
19,143.75880396059358,0.8027224132378641,True,False,False,True,False,True,True,False,False,False,none,,0.016859171518688872,14,56,0.09882801133483517,900,110,none,0.0018128961812376144,0.004568499334817954,capacity,0.6046844991569787,6,False,COMPLETE
20,146.61738444991138,0.7264678480547933,True,False,False,True,False,True,True,False,False,False,small,,0.018280982278729666,6,25,0.35299509253462913,713,80,small,0.0049985599023135065,0.7418538734686839,idw,0.7207672864569917,6,False,COMPLETE
21,132.4499613021716,0.5860456953348762,True,False,False,True,False,True,True,False,False,False,small,,0.040666997180700305,13,43,0.09017118267724651,745,67,none,0.0005452104311999239,0.0949815729907755,None,0.6374477225319412,6,False,COMPLETE
22,134.69970051590602,0.6884676663680465,True,False,False,True,False,True,True,False,False,False,small,,0.043965835024097705,15,13,0.18170931100986432,825,53,none,0.0005480168195251277,0.12579479527291226,None,0.6129214384430518,6,False,COMPLETE
23,133.4852884435419,0.5532319510704198,True,False,False,True,False,True,True,False,False,False,small,,0.05987954293137913,13,42,0.11077465846572243,624,70,none,2.7095319928660428e-05,0.012440547536579291,None,0.6877050353941043,6,False,COMPLETE
24,129.8922033898399,0.8449503860828961,True,False,False,True,False,True,True,False,False,False,small,,0.03714237068436673,15,26,0.05858442381994893,795,80,none,3.2767319990287746e-05,0.1469640688554833,None,0.5739897691012459,6,False,COMPLETE
25,131.5577097168184,0.8908750134031289,True,False,False,True,False,True,True,False,False,False,small,,0.02214589396532985,15,25,0.059474134128225366,770,84,none,1.968399009070149e-05,0.8051316597379935,None,0.5011365919505989,6,False,COMPLETE
26,156.7061768000178,0.8684157912986569,False,False,True,True,True,False,True,True,True,False,small,12.0,0.01927733622999784,15,27,0.04790308187801059,943,86,none,5.110233755557725e-07,0.17083287178691114,None,0.5083848118884529,6,False,COMPLETE
27,149.52259038189342,0.9065801270750954,True,False,False,True,False,True,True,False,False,False,small,1.0,0.013401472326835459,15,12,0.2295151792693599,855,103,none,3.487459121988898e-05,0.02733466964078812,None,0.5640358845996544,6,False,COMPLETE
28,167.10241399864879,0.8010344455506111,True,False,False,True,False,True,True,False,False,False,large,6.0,0.021965858730204815,16,36,0.05785072937501689,665,103,small,5.007380189249641e-07,0.011346595511243665,max,0.5615980348320708,2,False,COMPLETE
29,177.65833907759577,0.9850464405260837,True,False,False,False,True,False,False,True,False,False,none,6.0,0.01376746902538702,16,51,0.13929840079486847,954,126,none,9.023898935584524e-06,0.34626232960861614,mean,0.7891377832288176,6,False,COMPLETE
