number,value,params_cloud_lags_option,params_colsample_bytree,params_compute_air_density,params_compute_air_density_moist,params_compute_clear_sky_fraction,params_compute_cloud_cover_fraction,params_compute_diffuse_ratio,params_compute_direct_ratio,params_compute_dni_ratio,params_compute_global_tilted_ratio,params_dew_point_temperature,params_drop_raw_features,params_drop_raw_solar_features,params_lags_target,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_precip_lags_option,params_reg_alpha,params_reg_lambda,params_shortwave_lags_option,params_spatial_agg_method,params_subsample,params_use_solar_geometry,params_vapor_pressure,state
0,313.15610345609684,none,0.8182180685180149,True,True,False,False,True,True,True,False,False,True,False,6.0,0.041606840592782274,10,8,948,large,0.058378426182199246,3.348009993564612e-05,large,idw,0.7919062591400174,True,True,COMPLETE
1,342.6504615986051,large,0.5753237929432016,True,False,True,False,False,True,True,False,False,True,True,6.0,0.01887861944922933,6,7,480,none,0.00023552262396217023,0.36651706800815553,medium,idw,0.8981587959771808,True,False,COMPLETE
2,316.97176212608997,small,0.7577418343413918,False,True,False,True,False,True,True,True,True,False,False,,0.1111569079958985,7,3,776,none,0.0017409190361868496,0.036276441472350214,none,distance_n_panels,0.5252781053148641,True,True,COMPLETE
3,331.07349945469656,none,0.5229544088042849,False,False,True,True,True,False,False,False,False,True,False,1.0,0.08302478144918637,4,6,457,large,2.8969335878475684e-06,1.0088743936842183e-05,small,distance_capacity,0.940481452806431,False,False,COMPLETE
4,350.0057359550768,small,0.805566338416299,True,True,True,True,True,False,False,True,False,True,False,12.0,0.08218168188775796,4,5,833,none,0.19692584857025983,6.458870353376266e-08,medium,mean,0.5895763761461221,False,False,COMPLETE
5,334.1605467842963,none,0.5126150410896105,False,False,False,True,False,True,True,False,False,True,False,,0.0169239859279424,9,3,954,small,3.5104734601770524e-08,1.8006156409577494e-08,large,capacity,0.6308351245349122,False,True,COMPLETE
6,286.85062191600406,small,0.8099462613672355,True,True,True,True,True,True,True,False,True,True,True,12.0,0.08042711729159122,8,8,306,small,2.207325060526864e-05,0.1750267342098293,large,distance_n_panels,0.7259390584850134,True,False,COMPLETE
7,379.1167442857318,medium,0.7541101799254177,True,True,True,True,False,True,False,True,True,True,True,1.0,0.11531821572949565,8,3,729,small,0.016716085880495054,0.009737970115930682,large,max,0.5062160175875633,True,True,COMPLETE
8,334.0488069323604,large,0.5414980047602815,True,True,False,False,False,True,False,True,True,False,True,6.0,0.03431063629330518,8,3,882,large,0.7406585636156917,0.6753605435326512,small,distance_n_panels,0.9678912962277619,False,True,COMPLETE
9,297.21610874991967,small,0.9434481191963171,False,True,True,False,True,True,False,False,True,False,False,1.0,0.013513573398946738,5,3,922,none,3.116318969431545e-08,0.00164749666640387,large,n_panels,0.983295495959006,True,True,COMPLETE
