number,value,params_cloud_lags_option,params_colsample_bytree,params_compute_air_density,params_compute_air_density_moist,params_compute_clear_sky_fraction,params_compute_cloud_cover_fraction,params_compute_diffuse_ratio,params_compute_direct_ratio,params_compute_dni_ratio,params_compute_global_tilted_ratio,params_dew_point_temperature,params_drop_raw_features,params_drop_raw_solar_features,params_lags_target,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_precip_lags_option,params_reg_alpha,params_reg_lambda,params_shortwave_lags_option,params_spatial_agg_method,params_subsample,params_use_solar_geometry,params_vapor_pressure,state
0,280.486701632457,large,0.6334435290259164,True,True,True,False,False,True,True,True,True,True,True,6.0,0.015739707130502916,10,7,447,small,0.6491538300002536,4.119433995363997e-05,none,max,0.5488355994357996,False,False,COMPLETE
1,282.79165652258644,medium,0.8860040670775807,False,True,False,True,False,True,True,False,True,True,False,,0.029509217861219423,8,6,329,small,4.0716377202598015e-05,4.013539599309307e-05,medium,mean,0.6901344626769084,False,True,COMPLETE
2,1914.587654716551,large,0.6868241868166483,True,True,False,False,False,False,False,True,True,False,False,1.0,0.17139571886094276,4,5,664,none,0.10867770482760823,5.132930878525429e-06,small,max,0.8402049789818282,False,False,COMPLETE
3,271.60022975180436,none,0.7367852795997032,False,True,True,True,False,False,False,True,False,True,False,,0.017941010127798463,5,8,445,none,4.154838303878069e-05,0.2425835312805667,large,max,0.5999655878569885,False,False,COMPLETE
4,268.18816094706534,small,0.6757621563396996,False,False,False,False,True,False,True,True,True,True,True,1.0,0.11989631643853486,6,4,870,none,2.607414677723217e-08,1.2576531797312603e-07,small,distance_n_panels,0.7614591357400718,True,True,COMPLETE
5,333.8638993865463,small,0.935652604108479,False,False,True,False,True,False,False,False,False,False,True,1.0,0.2949439758938678,7,4,658,large,0.03267857600054179,0.07879479614335966,small,capacity,0.7402519708881511,True,True,COMPLETE
6,281.96885424581507,none,0.7204117750379739,False,False,False,True,True,False,False,True,True,True,True,6.0,0.04978126835295035,5,8,529,large,1.3799814138923491e-05,0.00021951053408478854,none,mean,0.7711279619210344,False,True,COMPLETE
7,265.15953460970167,large,0.6620950227919058,True,True,True,True,False,False,True,False,False,True,False,6.0,0.19263979213046187,6,4,448,small,0.03912765319441756,1.411681738952848e-07,large,idw,0.9812708489059745,True,True,COMPLETE
8,281.2530038792316,none,0.6135383258243396,False,True,False,False,True,False,True,False,True,True,True,1.0,0.27131833565863595,6,9,995,small,0.018088432480969828,1.4664571097473357e-06,medium,idw,0.8223769201863619,True,False,COMPLETE
9,243.85524737778323,medium,0.6599118404758368,True,True,False,False,True,False,True,False,True,False,False,1.0,0.19120839716266036,8,3,876,large,0.0072409006354480915,0.004200773907466285,small,mean,0.7262544608956092,False,False,COMPLETE
10,258.3831930884466,medium,0.5097334660891355,True,False,False,False,True,True,True,False,False,False,False,12.0,0.08239397447576303,10,1,815,large,0.001096829103310648,0.002285315676442461,small,None,0.9830630718045789,False,False,COMPLETE
11,252.67620021924424,medium,0.5091150944535457,True,False,False,False,True,True,True,False,False,False,False,12.0,0.08185104047366684,10,1,838,large,0.0014715064692317923,0.003758517900273113,small,None,0.9992709414416822,False,False,COMPLETE
12,227.37493021998162,medium,0.5047510968442066,True,False,False,False,True,True,True,False,False,False,False,12.0,0.06850506245788615,9,1,800,large,0.001801894933487696,0.008853832714874227,small,n_panels,0.8862205458943047,False,False,COMPLETE
13,231.28345714696715,medium,0.8331113164103241,True,False,False,False,True,True,True,False,False,False,False,12.0,0.03844022799977475,8,2,998,large,9.835823864067133e-07,0.016798664518933,small,n_panels,0.8957709941745353,False,False,COMPLETE
14,235.1749892934184,medium,0.8401150531277257,True,False,False,False,True,True,True,False,False,False,False,12.0,0.03958160070792831,8,2,968,large,1.1076442350009811e-06,0.7680195736103153,small,n_panels,0.8939613297346378,False,False,COMPLETE
15,230.91014028835605,medium,0.7959132812773634,True,False,False,False,True,True,True,False,False,False,False,12.0,0.027127352091160857,9,2,741,large,5.013000649387796e-07,0.032235392819331354,small,n_panels,0.9043463758181995,False,False,COMPLETE
16,243.66669755022963,medium,0.8021035596646269,True,False,False,False,True,True,True,False,False,False,False,12.0,0.02345961718816121,9,2,761,large,1.3872622999781537e-08,0.0005929417189001546,large,distance_capacity,0.9158968816580814,False,False,COMPLETE
17,236.96235613659056,medium,0.9820972439693716,True,False,False,False,True,True,True,False,False,False,False,12.0,0.06986325285222002,9,1,760,large,4.447809079347459e-07,0.043657964530854444,medium,n_panels,0.8379246905975901,False,False,COMPLETE
18,442.068909961597,small,0.564639443060205,True,False,True,True,True,True,False,False,False,False,False,12.0,0.010850729561318256,3,3,576,large,0.0004252252875067549,0.014786029375960413,none,n_panels,0.9222825608160204,True,False,COMPLETE
19,237.9114400500503,medium,0.7882944889071178,True,False,False,False,True,True,True,False,False,False,False,12.0,0.054310820420054313,9,3,736,none,6.267779569781432e-06,0.9237769254834386,small,n_panels,0.8180608469623614,False,False,COMPLETE
