Parameter,Value
compute_cloud_cover_fraction,True
compute_clear_sky_fraction,True
use_solar_geometry,False
compute_air_density,False
compute_air_density_moist,True
compute_direct_ratio,True
compute_diffuse_ratio,False
compute_dni_ratio,False
compute_global_tilted_ratio,True
dew_point_temperature,True
vapor_pressure,True
precip_lags_option,large
cloud_lags_option,large
shortwave_lags_option,small
drop_raw_solar_features,True
drop_raw_features,False
spatial_agg_method,capacity
lags_target,6
n_estimators,757
learning_rate,0.15009123708115385
max_depth,9
min_child_weight,10
subsample,0.6531732355405069
colsample_bytree,0.9425003779875452
reg_alpha,5.047276018585781e-07
reg_lambda,6.367257000673212e-06
