Parameter,Value
compute_cloud_cover_fraction,False
compute_clear_sky_fraction,False
use_solar_geometry,False
compute_air_density,True
compute_air_density_moist,False
compute_direct_ratio,True
compute_diffuse_ratio,True
compute_dni_ratio,True
compute_global_tilted_ratio,False
dew_point_temperature,False
vapor_pressure,False
precip_lags_option,large
cloud_lags_option,medium
shortwave_lags_option,small
drop_raw_solar_features,False
drop_raw_features,False
spatial_agg_method,n_panels
lags_target,12
n_estimators,800
learning_rate,0.06850506245788615
max_depth,9
min_child_weight,1
subsample,0.8862205458943047
colsample_bytree,0.5047510968442066
reg_alpha,0.001801894933487696
reg_lambda,0.008853832714874227
