date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-05-16 00:00:00+00:00,,2.5957193158078553,-282.52250977416725,287.7139484057832
2025-05-16 01:00:00+00:00,,2.9772239786486807,-282.14100511132665,288.095453068624
2025-05-16 02:00:00+00:00,,2.9772239786486807,-282.14100511132665,288.095453068624
2025-05-16 03:00:00+00:00,,2.9772239786486807,-282.14100511132665,288.095453068624
2025-05-16 04:00:00+00:00,,470.50124145621794,185.3830123662426,755.6194705461932
2025-05-16 05:00:00+00:00,,1599.4299355032695,1314.3117064132944,1884.5481645932448
2025-05-16 06:00:00+00:00,,3338.725848458539,3053.607619368564,3623.844077548514
2025-05-16 07:00:00+00:00,,5153.524292988385,4868.40606389841,5438.64252207836
2025-05-16 08:00:00+00:00,,6728.358229685122,6443.240000595148,7013.476458775098
2025-05-16 09:00:00+00:00,,7583.563789597087,7298.445560507111,7868.682018687061
2025-05-16 10:00:00+00:00,,7794.113706224252,7508.995477134278,8079.231935314227
2025-05-16 11:00:00+00:00,,7875.735342876287,7590.617113786313,8160.853571966263
2025-05-16 12:00:00+00:00,,7952.861393493571,7667.743164403597,8237.979622583545
2025-05-16 13:00:00+00:00,,7852.078635086267,7566.960405996293,8137.196864176243
2025-05-16 14:00:00+00:00,,6628.234314649169,6343.116085559193,6913.352543739144
2025-05-16 15:00:00+00:00,,4702.107647569233,4416.989418479257,4987.225876659209
2025-05-16 16:00:00+00:00,,2809.574392158167,2524.456163068192,3094.692621248142
2025-05-16 17:00:00+00:00,,1232.1166363837199,946.9984072937448,1517.2348654736952
2025-05-16 18:00:00+00:00,,232.25852777211594,-52.85970131785939,517.376756862091
2025-05-16 19:00:00+00:00,,10.076013334454728,-275.0422157555206,295.19424242442983
2025-05-16 20:00:00+00:00,,28.584530243664176,-256.5336988463109,313.7027593336395
2025-05-16 21:00:00+00:00,,1.7778377599149735,-283.34039133006036,286.8960668498901
2025-05-16 22:00:00+00:00,,0.049050540655343866,-285.06917854931976,285.1672796306307
2025-05-16 23:00:00+00:00,,1.8036024437503784,-283.31462664622495,286.9218315337255
2025-05-17 00:00:00+00:00,,1.9643364243534052,-283.1538926656217,287.08256551432873
2025-05-17 01:00:00+00:00,,2.3458410871942306,-282.7723880027811,287.46407017716933
2025-05-17 02:00:00+00:00,,2.3458410871942306,-282.7723880027811,287.46407017716933
2025-05-17 03:00:00+00:00,,0.8701163982875642,-284.24811269168777,285.98834548826267
2025-05-17 04:00:00+00:00,,452.7245562727272,167.606327182752,737.8427853627024
2025-05-17 05:00:00+00:00,,1462.5275026104364,1177.409273520461,1747.6457317004115
2025-05-17 06:00:00+00:00,,2903.787204716371,2618.668975626396,3188.905433806346
2025-05-17 07:00:00+00:00,,4344.001212515184,4058.882983425209,4629.1194416051585
2025-05-17 08:00:00+00:00,,5917.063867443461,5631.945638353487,6202.182096533437
2025-05-17 09:00:00+00:00,,6782.840916152007,6497.7226870620325,7067.959145241981
2025-05-17 10:00:00+00:00,,7293.269190110919,7008.150961020943,7578.387419200893
2025-05-17 11:00:00+00:00,,7405.043909023074,7119.9256799331,7690.16213811305
2025-05-17 12:00:00+00:00,,7289.7019252690825,7004.583696179108,7574.8201543590585
2025-05-17 13:00:00+00:00,,6699.283054053316,6414.16482496334,6984.40128314329
2025-05-17 14:00:00+00:00,,5548.81739089841,5263.699161808434,5833.935619988386
2025-05-17 15:00:00+00:00,,3957.0940807557954,3671.9758516658203,4242.2123098457705
2025-05-17 16:00:00+00:00,,2234.782063245905,1949.6638341559299,2519.9002923358803
2025-05-17 17:00:00+00:00,,975.7720959320299,690.6538668420545,1260.890325022005
2025-05-17 18:00:00+00:00,,205.5096826800857,-79.60854640988964,490.6279117700608
2025-05-17 19:00:00+00:00,,10.076013334454728,-275.0422157555206,295.19424242442983
2025-05-17 20:00:00+00:00,,4.396797036140924,-280.7214320538344,289.515026126116
2025-05-17 21:00:00+00:00,,2.1787160376675274,-282.9395130523078,287.29694512764263
2025-05-17 22:00:00+00:00,,2.1787160376675274,-282.9395130523078,287.29694512764263
2025-05-17 23:00:00+00:00,,1.8036024437503784,-283.31462664622495,286.9218315337255
2025-05-18 00:00:00+00:00,,1.9643364243534052,-283.1538926656217,287.08256551432873
2025-05-18 01:00:00+00:00,,2.09912315479869,-283.01910593517664,287.2173522447738
2025-05-18 02:00:00+00:00,,1.1213056043397955,-283.9969234856353,286.2395346943151
2025-05-18 03:00:00+00:00,,-2.318835561251717,-287.43706465122705,282.7993935287234
2025-05-18 04:00:00+00:00,,401.8113114017135,116.69308231173818,686.9295404916887
2025-05-18 05:00:00+00:00,,1445.3481915962263,1160.229962506251,1730.4664206862017
2025-05-18 06:00:00+00:00,,2790.396754560863,2505.278525470888,3075.5149836508385
2025-05-18 07:00:00+00:00,,4561.786518069683,4276.668288979707,4846.904747159657
2025-05-18 08:00:00+00:00,,6353.477172888512,6068.358943798536,6638.595401978486
2025-05-18 09:00:00+00:00,,7289.014988075882,7003.896758985908,7574.133217165858
2025-05-18 10:00:00+00:00,,7577.79937876447,7292.681149674496,7862.917607854446
2025-05-18 11:00:00+00:00,,7459.924312990215,7174.806083900239,7745.042542080189
2025-05-18 12:00:00+00:00,,7233.709183420411,6948.590954330435,7518.827412510385
2025-05-18 13:00:00+00:00,,6628.047388948031,6342.929159858057,6913.165618038007
2025-05-18 14:00:00+00:00,,5547.799552391205,5262.681323301229,5832.917781481181
2025-05-18 15:00:00+00:00,,4071.9328324322014,3786.814603342226,4357.051061522177
2025-05-18 16:00:00+00:00,,2486.878613423893,2201.7603843339175,2771.996842513868
2025-05-18 17:00:00+00:00,,1063.167708798441,778.0494797084658,1348.2859378884164
2025-05-18 18:00:00+00:00,,231.74791920962912,-53.370309880345985,516.8661482996043
2025-05-18 19:00:00+00:00,,7.922162345617153,-277.19606674435795,293.0403914355925
2025-05-18 20:00:00+00:00,,15.845715880463786,-269.2725132095113,300.9639449704391
2025-05-18 21:00:00+00:00,,2.1787160376675274,-282.9395130523078,287.29694512764263
2025-05-18 22:00:00+00:00,,2.1787160376675274,-282.9395130523078,287.29694512764263
2025-05-18 23:00:00+00:00,,2.4349853352048285,-282.6832437547705,287.55321442517993
2025-05-19 00:00:00+00:00,,2.5957193158078553,-282.52250977416725,287.7139484057832
2025-05-19 01:00:00+00:00,,2.9772239786486807,-282.14100511132665,288.095453068624
2025-05-19 02:00:00+00:00,,2.9772239786486807,-282.14100511132665,288.095453068624
2025-05-19 03:00:00+00:00,,5.61133284471407,-279.50689624526126,290.7295619346892
2025-05-19 04:00:00+00:00,,413.57240379647783,128.4541747065025,698.690632886453
2025-05-19 05:00:00+00:00,,1410.8220962292783,1125.703867139303,1695.9403253192536
2025-05-19 06:00:00+00:00,,2926.624840983037,2641.5066118930617,3211.743070073012
2025-05-19 07:00:00+00:00,,4620.014874906944,4334.896645816969,4905.133103996919
2025-05-19 08:00:00+00:00,,6300.178460719862,6015.060231629888,6585.296689809838
2025-05-19 09:00:00+00:00,,7249.382833839803,6964.264604749827,7534.501062929778
2025-05-19 10:00:00+00:00,,7562.821429096932,7277.703200006958,7847.939658186906
2025-05-19 11:00:00+00:00,,7602.157191833458,7317.0389627434815,7887.275420923432
2025-05-19 12:00:00+00:00,,7481.297766917058,7196.179537827082,7766.415996007032
2025-05-19 13:00:00+00:00,,7243.333676724433,6958.2154476344585,7528.451905814409
2025-05-19 14:00:00+00:00,,6272.840524183472,5987.722295093497,6557.958753273448
2025-05-19 15:00:00+00:00,,4697.045417596823,4411.927188506848,4982.1636466867985
2025-05-19 16:00:00+00:00,,2849.3762155041786,2564.2579864142035,3134.4944445941537
2025-05-19 17:00:00+00:00,,1245.6999329353043,960.581703845329,1530.8181620252794
2025-05-19 18:00:00+00:00,,264.0751575964812,-21.043071493493926,549.1933866864564
2025-05-19 19:00:00+00:00,,11.081656939573577,-274.0365721504015,296.1998860295489
2025-05-19 20:00:00+00:00,,4.396797036140924,-280.7214320538344,289.515026126116
2025-05-19 21:00:00+00:00,,2.1787160376675274,-282.9395130523078,287.29694512764263
2025-05-19 22:00:00+00:00,,2.1787160376675274,-282.9395130523078,287.29694512764263
2025-05-19 23:00:00+00:00,,2.4349853352048285,-282.6832437547705,287.55321442517993
2025-05-20 00:00:00+00:00,,2.5957193158078553,-282.52250977416725,287.7139484057832
2025-05-20 01:00:00+00:00,,2.9772239786486807,-282.14100511132665,288.095453068624
2025-05-20 02:00:00+00:00,,2.9772239786486807,-282.14100511132665,288.095453068624
2025-05-20 03:00:00+00:00,,4.979949953259393,-280.1382791367157,290.0981790432347
2025-05-20 04:00:00+00:00,,370.9238707080233,85.80564161804818,656.0420997979985
2025-05-20 05:00:00+00:00,,1243.8477713078526,958.7295422178772,1528.9660003978277
2025-05-20 06:00:00+00:00,,2517.2836869384855,2232.1654578485104,2802.4019160284606
2025-05-20 07:00:00+00:00,,3978.9828236755525,3693.8645945855774,4264.101052765528
2025-05-20 08:00:00+00:00,,5492.799609095051,5207.681380005075,5777.917838185025
2025-05-20 09:00:00+00:00,,6535.775427995719,6250.657198905745,6820.893657085693
2025-05-20 10:00:00+00:00,,6924.896915597832,6639.778686507858,7210.015144687806
2025-05-20 11:00:00+00:00,,7060.5314422393,6775.413213149324,7345.6496713292745
2025-05-20 12:00:00+00:00,,6975.551309142655,6690.43308005268,7260.669538232631
2025-05-20 13:00:00+00:00,,6427.6772379157155,6142.559008825741,6712.7954670056915
2025-05-20 14:00:00+00:00,,5454.993212174941,5169.8749830849665,5740.111441264917
2025-05-20 15:00:00+00:00,,4047.649363361871,3762.531134271896,4332.767592451846
2025-05-20 16:00:00+00:00,,2577.321595302764,2292.2033662127888,2862.439824392739
2025-05-20 17:00:00+00:00,,1113.9354857258686,828.8172566358932,1399.0537148158437
2025-05-20 18:00:00+00:00,,249.4894536230904,-35.62877546688469,534.6076827130656
2025-05-20 19:00:00+00:00,,9.014440308207213,-276.1037887817681,294.1326693981823
2025-05-20 20:00:00+00:00,,-10.16415160010024,-295.28238069007557,274.95407748987486
2025-05-20 21:00:00+00:00,,1.3006152138173093,-283.8176138761578,286.41884430379264
2025-05-20 22:00:00+00:00,,1.3006152138173093,-283.8176138761578,286.41884430379264
2025-05-20 23:00:00+00:00,,1.5568845113546104,-283.5613445786205,286.67511360132994
2025-05-21 00:00:00+00:00,,1.9643364243534052,-283.1538926656217,287.08256551432873
2025-05-21 01:00:00+00:00,,2.09912315479869,-283.01910593517664,287.2173522447738
2025-05-21 02:00:00+00:00,,1.6862966002547637,-283.43193248972034,286.8045256902301
2025-05-21 03:00:00+00:00,,3.41787901805651,-281.7003500719186,288.53610810803184
2025-05-21 04:00:00+00:00,,348.28150627752893,63.16327718755383,633.3997353675041
2025-05-21 05:00:00+00:00,,1094.0082422149176,808.8900131249425,1379.126471304893
2025-05-21 06:00:00+00:00,,2205.887760719292,1920.7695316293168,2491.0059898092672
2025-05-21 07:00:00+00:00,,3291.1089143040917,3005.9906852141166,3576.227143394067
2025-05-21 08:00:00+00:00,,4548.763967427007,4263.645738337031,4833.882196516982
2025-05-21 09:00:00+00:00,,5424.419568102177,5139.301339012201,5709.537797192152
2025-05-21 10:00:00+00:00,,5736.49817404538,5451.379944955404,6021.616403135355
2025-05-21 11:00:00+00:00,,6053.3254163884885,5768.207187298514,6338.4436454784645
2025-05-21 12:00:00+00:00,,6055.548523886006,5770.430294796031,6340.66675297598
2025-05-21 13:00:00+00:00,,5810.134937809937,5525.016708719961,6095.253166899911
2025-05-21 14:00:00+00:00,,4900.999266128989,4615.881037039013,5186.117495218964
2025-05-21 15:00:00+00:00,,3737.9013369240934,3452.783107834118,4023.019566014069
2025-05-21 16:00:00+00:00,,2399.5256337166115,2114.4074046266364,2684.643862806587
2025-05-21 17:00:00+00:00,,1101.4901385452777,816.3719094553023,1386.6083676352528
2025-05-21 18:00:00+00:00,,250.77686993228826,-34.341359157687066,535.8950990222635
2025-05-21 19:00:00+00:00,,8.214554988668624,-276.9036741013065,293.33278407864395
2025-05-21 20:00:00+00:00,,1.1387755677233145,-283.9794535222518,286.25700465769864
2025-05-21 21:00:00+00:00,,0.8652307426225434,-284.25299834735256,285.9834598325979
2025-05-21 22:00:00+00:00,,1.54733314621285,-283.57089594376225,286.6655622361882
2025-05-21 23:00:00+00:00,,1.8036024437503784,-283.31462664622495,286.9218315337255
2025-05-22 00:00:00+00:00,,1.9643364243534052,-283.1538926656217,287.08256551432873
2025-05-22 01:00:00+00:00,,2.3458410871942306,-282.7723880027811,287.46407017716933
2025-05-22 02:00:00+00:00,,2.09912315479869,-283.01910593517664,287.2173522447738
2025-05-22 03:00:00+00:00,,3.41787901805651,-281.7003500719186,288.53610810803184
2025-05-22 04:00:00+00:00,,410.4985281038312,125.38029901385585,695.6167571938063
2025-05-22 05:00:00+00:00,,1228.91267892296,943.7944498329848,1514.0309080129352
2025-05-22 06:00:00+00:00,,2272.95669181445,1987.838462724475,2558.074920904425
2025-05-22 07:00:00+00:00,,3537.7957208410853,3252.6774917511098,3822.9139499310604
2025-05-22 08:00:00+00:00,,4730.443855162188,4445.325626072214,5015.562084252163
2025-05-22 09:00:00+00:00,,5888.013894883266,5602.89566579329,6173.132123973241
2025-05-22 10:00:00+00:00,,6328.067870734065,6042.949641644089,6613.186099824039
2025-05-22 11:00:00+00:00,,6436.754047673208,6151.635818583232,6721.8722767631825
2025-05-22 12:00:00+00:00,,6302.904448354146,6017.786219264171,6588.022677444122
2025-05-22 13:00:00+00:00,,5841.624111280766,5556.505882190791,6126.742340370742
2025-05-22 14:00:00+00:00,,4793.154934858524,4508.036705768549,5078.273163948499
2025-05-22 15:00:00+00:00,,3609.902671287068,3324.784442197093,3895.0209003770433
2025-05-22 16:00:00+00:00,,2284.033376182456,1998.9151470924808,2569.151605272431
2025-05-22 17:00:00+00:00,,1048.3738576413634,763.2556285513882,1333.4920867313385
2025-05-22 18:00:00+00:00,,252.5033273018846,-32.61490178809049,537.6215563918598
2025-05-22 19:00:00+00:00,,12.900238629990781,-272.21799045998455,298.0184677199659
2025-05-22 20:00:00+00:00,,1.9207396683116258,-283.1974894216635,287.03896875828696
2025-05-22 21:00:00+00:00,,2.1787160376675274,-282.9395130523078,287.29694512764263
2025-05-22 22:00:00+00:00,,2.1787160376675274,-282.9395130523078,287.29694512764263
2025-05-22 23:00:00+00:00,,2.4349853352048285,-282.6832437547705,287.55321442517993
