date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-07-23 00:00:00+00:00,,1.7176184919578645,-283.40061059801747,286.8358475819332
2025-07-23 01:00:00+00:00,,2.3458410871942306,-282.7723880027811,287.46407017716933
2025-07-23 02:00:00+00:00,,2.3458410871942306,-282.7723880027811,287.46407017716933
2025-07-23 03:00:00+00:00,,2.9772239786486807,-282.14100511132665,288.095453068624
2025-07-23 04:00:00+00:00,,262.8070828685495,-22.311146221425815,547.9253119585247
2025-07-23 05:00:00+00:00,,952.3267099009815,667.2084808110063,1237.4449389909566
2025-07-23 06:00:00+00:00,,2102.046071800186,1816.9278427102104,2387.164300890161
2025-07-23 07:00:00+00:00,,3406.7028427039068,3121.5846136139317,3691.8210717938823
2025-07-23 08:00:00+00:00,,4652.451696994074,4367.333467904099,4937.569926084048
2025-07-23 09:00:00+00:00,,5669.76399020958,5384.645761119605,5954.882219299556
2025-07-23 10:00:00+00:00,,6343.405366229834,6058.28713713986,6628.523595319808
2025-07-23 11:00:00+00:00,,6365.216778025693,6080.098548935719,6650.335007115669
2025-07-23 12:00:00+00:00,,6651.8600694935285,6366.741840403554,6936.9782985835045
2025-07-23 13:00:00+00:00,,6500.060349971232,6214.942120881258,6785.178579061208
2025-07-23 14:00:00+00:00,,5893.012276643114,5607.89404755314,6178.13050573309
2025-07-23 15:00:00+00:00,,4581.498080438853,4296.379851348878,4866.616309528828
2025-07-23 16:00:00+00:00,,2808.9384324110074,2523.8202033210323,3094.056661500983
2025-07-23 17:00:00+00:00,,1208.6087033237382,923.4904742337628,1493.7269324137133
2025-07-23 18:00:00+00:00,,337.1297371908786,52.011508100903484,622.2479662808538
2025-07-23 19:00:00+00:00,,14.401062642805073,-270.71716644717003,299.5192917327804
2025-07-23 20:00:00+00:00,,-3.8808298665480834,-288.9990589565232,281.23739922342725
2025-07-23 21:00:00+00:00,,2.662056664338934,-282.45617242563617,287.78028575431426
2025-07-23 22:00:00+00:00,,1.6160669261876137,-283.5021621637877,286.7342960161627
2025-07-23 23:00:00+00:00,,1.8036024437503784,-283.31462664622495,286.9218315337255
2025-07-24 00:00:00+00:00,,0.48861173544673875,-284.62961735452836,285.60684082542207
2025-07-24 01:00:00+00:00,,2.3458410871942306,-282.7723880027811,287.46407017716933
2025-07-24 02:00:00+00:00,,2.3458410871942306,-282.7723880027811,287.46407017716933
2025-07-24 03:00:00+00:00,,-2.318835561251717,-287.43706465122705,282.7993935287234
2025-07-24 04:00:00+00:00,,245.01379274612168,-40.10443634385365,530.1320218360968
2025-07-24 05:00:00+00:00,,870.8580552291704,585.7398261391952,1155.9762843191456
2025-07-24 06:00:00+00:00,,1744.487123584944,1459.3688944949688,2029.6053526749192
2025-07-24 07:00:00+00:00,,2906.7755300518293,2621.657300961854,3191.893759141805
2025-07-24 08:00:00+00:00,,3807.8223996662837,3522.7041705763086,4092.9406287562592
2025-07-24 09:00:00+00:00,,4617.520395958407,4332.402166868432,4902.638625048381
2025-07-24 10:00:00+00:00,,5175.448996545592,4890.330767455618,5460.567225635568
2025-07-24 11:00:00+00:00,,5499.221871667358,5214.103642577383,5784.340100757334
2025-07-24 12:00:00+00:00,,5447.403148609976,5162.28491952,5732.52137769995
2025-07-24 13:00:00+00:00,,4912.8791462963,4627.760917206325,5197.997375386276
2025-07-24 14:00:00+00:00,,4151.166566147356,3866.0483370573816,4436.284795237332
2025-07-24 15:00:00+00:00,,3200.277108298911,2915.158879208936,3485.3953373888867
2025-07-24 16:00:00+00:00,,2092.049948586946,1806.9317194969706,2377.168177676921
2025-07-24 17:00:00+00:00,,998.6645671353244,713.5463380453492,1283.7827962252998
2025-07-24 18:00:00+00:00,,294.7143524423436,9.596123352368522,579.832581532319
2025-07-24 19:00:00+00:00,,17.939777493058955,-267.17845159691615,303.0580065830343
2025-07-24 20:00:00+00:00,,0.3913113539481401,-284.72691773602696,285.50954044392347
2025-07-24 21:00:00+00:00,,0.5153698371536848,-284.6028592528214,285.633598927129
2025-07-24 22:00:00+00:00,,2.2462161949758865,-282.87201289499944,287.364445284951
2025-07-24 23:00:00+00:00,,1.8036024437503784,-283.31462664622495,286.9218315337255
2025-07-25 00:00:00+00:00,,2.5957193158078553,-282.52250977416725,287.7139484057832
2025-07-25 01:00:00+00:00,,1.6862966002547637,-283.43193248972034,286.8045256902301
2025-07-25 02:00:00+00:00,,1.1213056043397955,-283.9969234856353,286.2395346943151
