date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-08-02 00:00:00+00:00,,0.7398009414991975,-284.37842814847613,285.8580300314743
2025-08-02 01:00:00+00:00,,1.1213056043397955,-283.9969234856353,286.2395346943151
2025-08-02 02:00:00+00:00,,1.1213056043397955,-283.9969234856353,286.2395346943151
2025-08-02 03:00:00+00:00,,-2.318835561251717,-287.43706465122705,282.7993935287234
2025-08-02 04:00:00+00:00,,202.65910086496683,-82.4591282250085,487.77732995494193
2025-08-02 05:00:00+00:00,,819.3478053638995,534.2295762739243,1104.4660344538747
2025-08-02 06:00:00+00:00,,1935.6898181151694,1650.571589025194,2220.8080472051447
2025-08-02 07:00:00+00:00,,3393.641433888935,3108.5232047989593,3678.75966297891
2025-08-02 08:00:00+00:00,,4618.074079238146,4332.9558501481715,4903.192308328121
2025-08-02 09:00:00+00:00,,5546.455006146507,5261.336777056533,5831.573235236483
2025-08-02 10:00:00+00:00,,5552.7910539852,5267.672824895225,5837.909283075176
2025-08-02 11:00:00+00:00,,5575.529525400578,5290.411296310604,5860.647754490554
2025-08-02 12:00:00+00:00,,5230.285158974002,4945.166929884026,5515.403388063976
2025-08-02 13:00:00+00:00,,4182.188930557478,3897.0707014675027,4467.307159647453
2025-08-02 14:00:00+00:00,,3352.8569719042994,3067.7387428143243,3637.9752009942745
2025-08-02 15:00:00+00:00,,2753.260270404221,2468.142041314246,3038.378499494196
2025-08-02 16:00:00+00:00,,1709.9421400191868,1424.8239109292117,1995.0603691091621
2025-08-02 17:00:00+00:00,,884.2989218813327,599.1806927913575,1169.4171509713078
2025-08-02 18:00:00+00:00,,187.6134023157606,-97.50482677421451,472.7316314057359
2025-08-02 19:00:00+00:00,,3.7331685294977888,-281.38506056047754,288.8513976194729
2025-08-02 20:00:00+00:00,,-0.051730023054915364,-285.16995911303,285.0664990669204
2025-08-02 21:00:00+00:00,,-3.1399014188839374,-288.25813050885927,281.97832767109117
2025-08-02 22:00:00+00:00,,-3.1399014188839374,-288.25813050885927,281.97832767109117
2025-08-02 23:00:00+00:00,,-2.8610742046957967,-287.9793032946709,282.25715488527953
2025-08-03 00:00:00+00:00,,-0.3224237292106409,-285.44065281918597,284.79580536076446
2025-08-03 01:00:00+00:00,,-3.129871025909324,-288.24810011588465,281.988358064066
2025-08-03 02:00:00+00:00,,-3.129871025909324,-288.24810011588465,281.988358064066
2025-08-03 03:00:00+00:00,,-2.318835561251717,-287.43706465122705,282.7993935287234
2025-08-03 04:00:00+00:00,,121.42970698151248,-163.68852210846285,406.5479360714876
2025-08-03 05:00:00+00:00,,607.418051025969,322.2998219359938,892.5362801159442
2025-08-03 06:00:00+00:00,,1465.5420388491666,1180.4238097591913,1750.6602679391417
2025-08-03 07:00:00+00:00,,2532.4599814029916,2247.3417523130165,2817.578210492967
2025-08-03 08:00:00+00:00,,3615.5609240244808,3330.4426949345057,3900.6791531144563
2025-08-03 09:00:00+00:00,,4768.741861527865,4483.62363243789,5053.86009061784
2025-08-03 10:00:00+00:00,,5481.636940016684,5196.518710926709,5766.75516910666
2025-08-03 11:00:00+00:00,,5812.456720329992,5527.338491240016,6097.574949419966
2025-08-03 12:00:00+00:00,,5562.421489417873,5277.303260327899,5847.539718507849
2025-08-03 13:00:00+00:00,,4715.455137414967,4430.336908324992,5000.573366504943
2025-08-03 14:00:00+00:00,,3813.647313139569,3528.529084049594,4098.765542229545
2025-08-03 15:00:00+00:00,,2787.3129774428526,2502.1947483528775,3072.4312065328277
2025-08-03 16:00:00+00:00,,1653.3358185293907,1368.2175894394154,1938.4540476193658
2025-08-03 17:00:00+00:00,,788.621533491805,503.50330440182984,1073.7397625817803
2025-08-03 18:00:00+00:00,,173.44285381846066,-111.67537527151467,458.56108290843576
2025-08-03 19:00:00+00:00,,-3.376380804991868,-288.49460989496697,281.74184828498346
2025-08-03 20:00:00+00:00,,-3.1399014188839374,-288.25813050885927,281.97832767109117
2025-08-03 21:00:00+00:00,,-3.9509368835415444,-289.06916597351665,281.1672922064338
2025-08-03 22:00:00+00:00,,-3.6721096693531763,-288.7903387593285,281.4461194206219
2025-08-03 23:00:00+00:00,,-3.6721096693531763,-288.7903387593285,281.4461194206219
2025-08-04 00:00:00+00:00,,-3.5113756887501495,-288.62960477872525,281.6068534012252
2025-08-04 01:00:00+00:00,,-3.129871025909324,-288.24810011588465,281.988358064066
2025-08-04 02:00:00+00:00,,-3.129871025909324,-288.24810011588465,281.988358064066
2025-08-04 03:00:00+00:00,,-3.129871025909324,-288.24810011588465,281.988358064066
2025-08-04 04:00:00+00:00,,121.42970698151248,-163.68852210846285,406.5479360714876
2025-08-04 05:00:00+00:00,,653.8609442594822,368.74271516950694,938.9791733494574
2025-08-04 06:00:00+00:00,,1560.250056021217,1275.131826931242,1845.368285111192
2025-08-04 07:00:00+00:00,,2567.861440666111,2282.7432115761353,2852.979669756086
2025-08-04 08:00:00+00:00,,3823.5430037965516,3538.4247747065765,4108.661232886527
2025-08-04 09:00:00+00:00,,4866.049281418387,4580.931052328411,5151.167510508363
2025-08-04 10:00:00+00:00,,5291.308236266434,5006.190007176458,5576.42646535641
2025-08-04 11:00:00+00:00,,4995.826965815897,4710.708736725923,5280.945194905873
2025-08-04 12:00:00+00:00,,4561.306898821962,4276.188669731987,4846.425127911938
2025-08-04 13:00:00+00:00,,3938.438353653117,3653.3201245631412,4223.556582743091
2025-08-04 14:00:00+00:00,,3142.216848932798,2857.0986198428227,3427.335078022773
2025-08-04 15:00:00+00:00,,2121.956768429184,1836.8385393392089,2407.0749975191593
