date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-04-07 00:00:00+00:00,,2.5957193158078553,-282.52250977416725,287.7139484057832
2025-04-07 01:00:00+00:00,,2.9772239786486807,-282.14100511132665,288.095453068624
2025-04-07 02:00:00+00:00,,2.9772239786486807,-282.14100511132665,288.095453068624
2025-04-07 03:00:00+00:00,,2.9772239786486807,-282.14100511132665,288.095453068624
2025-04-07 04:00:00+00:00,,12.232189807552459,-272.88603928242287,297.35041889752756
2025-04-07 05:00:00+00:00,,305.0413860079889,19.923156918013774,590.1596150979642
2025-04-07 06:00:00+00:00,,1483.014709122114,1197.8964800321387,1768.1329382120891
2025-04-07 07:00:00+00:00,,3158.320566451594,2873.202337361619,3443.4387955415696
2025-04-07 08:00:00+00:00,,4767.8231171053,4482.704888015325,5052.941346195275
2025-04-07 09:00:00+00:00,,6102.342314709429,5817.224085619455,6387.460543799405
2025-04-07 10:00:00+00:00,,6985.420672923356,6700.302443833381,7270.538902013332
2025-04-07 11:00:00+00:00,,7001.602959714215,6716.484730624239,7286.721188804189
2025-04-07 12:00:00+00:00,,6914.658025956856,6629.53979686688,7199.776255046831
2025-04-07 13:00:00+00:00,,6377.159178655058,6092.040949565082,6662.277407745032
2025-04-07 14:00:00+00:00,,5063.697492364527,4778.5792632745515,5348.815721454502
2025-04-07 15:00:00+00:00,,3090.513233978852,2805.395004888877,3375.6314630688275
2025-04-07 16:00:00+00:00,,1393.5059994924,1108.3877704024246,1678.624228582375
2025-04-07 17:00:00+00:00,,286.9460376579568,1.8278085679814922,572.064266747932
2025-04-07 18:00:00+00:00,,12.052017856325165,-273.06621123365017,297.17024694630027
2025-04-07 19:00:00+00:00,,0.15724630184831767,-284.9609827881268,285.27547539182365
2025-04-07 20:00:00+00:00,,2.1787160376675274,-282.9395130523078,287.29694512764263
2025-04-07 21:00:00+00:00,,2.1787160376675274,-282.9395130523078,287.29694512764263
2025-04-07 22:00:00+00:00,,1.8723362237249148,-283.2458928662504,286.9905653137
2025-04-07 23:00:00+00:00,,1.8036024437503784,-283.31462664622495,286.9218315337255
2025-04-08 00:00:00+00:00,,1.9643364243534052,-283.1538926656217,287.08256551432873
2025-04-08 01:00:00+00:00,,1.6862966002547637,-283.43193248972034,286.8045256902301
2025-04-08 02:00:00+00:00,,1.1213056043397955,-283.9969234856353,286.2395346943151
2025-04-08 03:00:00+00:00,,1.1213056043397955,-283.9969234856353,286.2395346943151
2025-04-08 04:00:00+00:00,,7.689890553022224,-277.4283385369531,292.8081196429973
2025-04-08 05:00:00+00:00,,310.43503348402714,25.316804394052042,595.5532625740025
2025-04-08 06:00:00+00:00,,1312.6409729817317,1027.5227438917564,1597.7592020717068
2025-04-08 07:00:00+00:00,,2798.618304149607,2513.500075059632,3083.7365332395825
2025-04-08 08:00:00+00:00,,4387.869995016637,4102.751765926662,4672.988224106612
2025-04-08 09:00:00+00:00,,5484.734912993063,5199.616683903088,5769.853142083039
2025-04-08 10:00:00+00:00,,5994.189558720333,5709.071329630357,6279.307787810307
2025-04-08 11:00:00+00:00,,5934.121194775675,5649.002965685699,6219.239423865649
2025-04-08 12:00:00+00:00,,5919.149658777871,5634.031429687897,6204.267887867847
2025-04-08 13:00:00+00:00,,5312.949246526071,5027.831017436096,5598.067475616046
2025-04-08 14:00:00+00:00,,4369.5745318484405,4084.456302758465,4654.692760938415
2025-04-08 15:00:00+00:00,,2777.342979241049,2492.2247501510737,3062.4612083310244
2025-04-08 16:00:00+00:00,,1273.2836728739555,988.1654437839803,1558.4019019639306
2025-04-08 17:00:00+00:00,,256.1456643926547,-28.972564697320422,541.26389348263
2025-04-08 18:00:00+00:00,,4.894764271653685,-280.22346481832164,290.0129933616288
2025-04-08 19:00:00+00:00,,9.737360591816014,-275.3808684981591,294.85558968179134
2025-04-08 20:00:00+00:00,,0.30023974670757525,-284.8179893432675,285.4184688366829
2025-04-08 21:00:00+00:00,,1.54733314621285,-283.57089594376225,286.6655622361882
2025-04-08 22:00:00+00:00,,2.4349853352048285,-282.6832437547705,287.55321442517993
