date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-03-17 00:00:00+00:00,,0.7398009414991975,-284.37842814847613,285.8580300314743
2025-03-17 01:00:00+00:00,,2.3458410871942306,-282.7723880027811,287.46407017716933
2025-03-17 02:00:00+00:00,,2.3458410871942306,-282.7723880027811,287.46407017716933
2025-03-17 03:00:00+00:00,,2.9772239786486807,-282.14100511132665,288.095453068624
2025-03-17 04:00:00+00:00,,8.914426035876659,-276.20380305409867,294.03265512585176
2025-03-17 05:00:00+00:00,,27.017408774949445,-258.1008203150259,312.13563786492455
2025-03-17 06:00:00+00:00,,865.8025690760853,580.6843399861101,1150.9207981660606
2025-03-17 07:00:00+00:00,,2286.793265627133,2001.675036537158,2571.9114947171083
2025-03-17 08:00:00+00:00,,3929.6707296565783,3644.5525005666027,4214.788958746552
2025-03-17 09:00:00+00:00,,5192.15135237599,4907.033123286015,5477.2695814659655
2025-03-17 10:00:00+00:00,,5989.527512509498,5704.4092834195235,6274.645741599474
2025-03-17 11:00:00+00:00,,6287.214262090021,6002.096033000045,6572.3324911799955
2025-03-17 12:00:00+00:00,,6309.514590779583,6024.396361689609,6594.632819869557
2025-03-17 13:00:00+00:00,,5683.618715405806,5398.50048631583,5968.73694449578
2025-03-17 14:00:00+00:00,,4209.6770634922495,3924.5588344022744,4494.795292582225
2025-03-17 15:00:00+00:00,,2492.2155928248585,2207.0973637348834,2777.3338219148336
2025-03-17 16:00:00+00:00,,984.6924330012184,699.5742039112432,1269.8106620911938
2025-03-17 17:00:00+00:00,,87.03094425261429,-198.08728483736104,372.1491733425894
2025-03-17 18:00:00+00:00,,0.38581265571201584,-284.7324164342633,285.5040417456871
2025-03-17 19:00:00+00:00,,2.1787160376675274,-282.9395130523078,287.29694512764263
2025-03-17 20:00:00+00:00,,2.1787160376675274,-282.9395130523078,287.29694512764263
2025-03-17 21:00:00+00:00,,2.4349853352048285,-282.6832437547705,287.55321442517993
2025-03-17 22:00:00+00:00,,2.4349853352048285,-282.6832437547705,287.55321442517993
2025-03-17 23:00:00+00:00,,2.4349853352048285,-282.6832437547705,287.55321442517993
2025-03-18 00:00:00+00:00,,2.5957193158078553,-282.52250977416725,287.7139484057832
2025-03-18 01:00:00+00:00,,2.9772239786486807,-282.14100511132665,288.095453068624
2025-03-18 02:00:00+00:00,,2.9772239786486807,-282.14100511132665,288.095453068624
2025-03-18 03:00:00+00:00,,2.9772239786486807,-282.14100511132665,288.095453068624
2025-03-18 04:00:00+00:00,,12.232189807552459,-272.88603928242287,297.35041889752756
2025-03-18 05:00:00+00:00,,61.13964681225934,-223.97858227771576,346.2578759022347
2025-03-18 06:00:00+00:00,,1083.0164687069337,797.8982396169586,1368.134697796909
2025-03-18 07:00:00+00:00,,2851.270465968999,2566.152236879024,3136.388695058974
2025-03-18 08:00:00+00:00,,4851.551122059598,4566.432892969623,5136.669351149574
2025-03-18 09:00:00+00:00,,6339.348809493416,6054.230580403442,6624.467038583392
2025-03-18 10:00:00+00:00,,7355.002139992892,7069.883910902918,7640.120369082868
2025-03-18 11:00:00+00:00,,7591.769154728345,7306.650925638371,7876.887383818319
2025-03-18 12:00:00+00:00,,7458.760024707024,7173.64179561705,7743.878253797
2025-03-18 13:00:00+00:00,,6976.556543122986,6691.438314033012,7261.674772212962
2025-03-18 14:00:00+00:00,,5421.859113304641,5136.740884214665,5706.977342394615
2025-03-18 15:00:00+00:00,,3246.477607623733,2961.359378533758,3531.5958367137086
2025-03-18 16:00:00+00:00,,1518.4570875338786,1233.3388584439033,1803.5753166238537
2025-03-18 17:00:00+00:00,,197.35442201143132,-87.763807078544,482.4726511014064
2025-03-18 18:00:00+00:00,,0.38581265571201584,-284.7324164342633,285.5040417456871
2025-03-18 19:00:00+00:00,,2.1787160376675274,-282.9395130523078,287.29694512764263
2025-03-18 20:00:00+00:00,,2.1787160376675274,-282.9395130523078,287.29694512764263
