date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-07-19 00:00:00+00:00,,0.93237311529424,-284.1858559746811,286.05060220526934
2025-07-19 01:00:00+00:00,,2.409977552525561,-282.70825153744954,287.5282066425009
2025-07-19 02:00:00+00:00,,1.313877778134838,-283.80435131184026,286.43210686811017
2025-07-19 03:00:00+00:00,,4.776306553758786,-280.3419225362163,289.8945356437341
2025-07-19 04:00:00+00:00,,298.8230933799691,13.70486428999402,583.9413224699445
2025-07-19 05:00:00+00:00,,1087.194520293983,802.0762912040078,1372.3127493839581
2025-07-19 06:00:00+00:00,,2332.464377042946,2047.3461479529708,2617.582606132921
2025-07-19 07:00:00+00:00,,3737.356951658337,3452.238722568362,4022.4751807483126
2025-07-19 08:00:00+00:00,,4618.573607909237,4333.455378819261,4903.691836999211
2025-07-19 09:00:00+00:00,,5240.861563047607,4955.743333957631,5525.979792137582
2025-07-19 10:00:00+00:00,,4773.641143487783,4488.522914397807,5058.759372577757
2025-07-19 11:00:00+00:00,,4740.678943514356,4455.560714424381,5025.797172604331
2025-07-19 12:00:00+00:00,,4437.778103147375,4152.6598740574,4722.896332237351
2025-07-19 13:00:00+00:00,,3655.596407961998,3370.478178872023,3940.714637051973
2025-07-19 14:00:00+00:00,,2678.50062537115,2393.3823962811744,2963.618854461125
2025-07-19 15:00:00+00:00,,1605.2891246673073,1320.1708955773322,1890.4073537572826
2025-07-19 16:00:00+00:00,,865.250487114172,580.1322580241967,1150.3687162041472
2025-07-19 17:00:00+00:00,,524.7000845039726,239.58185541399735,809.8183135939478
2025-07-19 18:00:00+00:00,,130.87796874966762,-154.2402603403075,415.99619783964295
2025-07-19 19:00:00+00:00,,-25.53603243005523,-310.65426152003033,259.5821966599201
2025-07-19 20:00:00+00:00,,-6.633053720789121,-291.75128281076445,278.485175369186
2025-07-19 21:00:00+00:00,,-7.142659398577052,-292.2608884885524,277.97556969139805
2025-07-19 22:00:00+00:00,,-3.6799603163344727,-288.7981894063098,281.43826877364063
2025-07-19 23:00:00+00:00,,-6.863832184388912,-291.982061274364,278.2543969055864
2025-07-20 00:00:00+00:00,,-3.2629570381939175,-288.38118612816925,281.8552720517812
2025-07-20 01:00:00+00:00,,1.5172577604710114,-283.6009713295041,286.63548685044634
2025-07-20 02:00:00+00:00,,-5.765175365689174,-290.8834044556645,279.35305372428616
2025-07-20 03:00:00+00:00,,-2.321606116747944,-287.4398352067233,282.79662297322716
2025-07-20 04:00:00+00:00,,249.54079934139077,-35.577429748584564,534.6590284313659
2025-07-20 05:00:00+00:00,,977.3050674024303,692.1868383124552,1262.4232964924056
2025-07-20 06:00:00+00:00,,2021.6863319031556,1736.5681028131803,2306.804560993131
2025-07-20 07:00:00+00:00,,3265.7982173905716,2980.6799883005965,3550.9164464805467
2025-07-20 08:00:00+00:00,,4244.278490604485,3959.1602615145093,4529.39671969446
2025-07-20 09:00:00+00:00,,5038.35109115727,4753.232862067294,5323.469320247246
2025-07-20 10:00:00+00:00,,5365.117178559627,5079.998949469653,5650.235407649603
2025-07-20 11:00:00+00:00,,5701.044071883498,5415.925842793522,5986.162300973472
2025-07-20 12:00:00+00:00,,5670.326886954541,5385.208657864565,5955.445116044515
2025-07-20 13:00:00+00:00,,5236.804699193406,4951.68647010343,5521.92292828338
2025-07-20 14:00:00+00:00,,3947.9342151452574,3662.8159860552823,4233.0524442352325
2025-07-20 15:00:00+00:00,,2563.662550985335,2278.5443218953596,2848.7807800753103
2025-07-20 16:00:00+00:00,,1418.403462497034,1133.2852334070587,1703.5216915870092
2025-07-20 17:00:00+00:00,,748.1500507067664,463.03182161679104,1033.2682797967416
2025-07-20 18:00:00+00:00,,270.1097063679904,-15.008522721984946,555.2279354579656
2025-07-20 19:00:00+00:00,,0.8130474285492255,-284.3051816614261,285.9312765185243
2025-07-20 20:00:00+00:00,,-7.444089185446728,-292.56231827542183,277.6741399045286
