date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-07-06 00:00:00+00:00,,-0.0712345231584095,-285.18946361313374,285.0469945668169
2025-07-06 01:00:00+00:00,,-3.129871025909324,-288.24810011588465,281.988358064066
2025-07-06 02:00:00+00:00,,-2.318835561251717,-287.43706465122705,282.7993935287234
2025-07-06 03:00:00+00:00,,27.707429834823188,-257.4107992551519,312.8256589247985
2025-07-06 04:00:00+00:00,,314.22137482991684,29.10314573994151,599.339603919892
2025-07-06 05:00:00+00:00,,847.7929188953196,562.6746898053444,1132.911147985295
2025-07-06 06:00:00+00:00,,1569.362987187806,1284.244758097831,1854.4812162777814
2025-07-06 07:00:00+00:00,,2525.2082469549687,2240.0900178649936,2810.326476044944
2025-07-06 08:00:00+00:00,,3489.62448460903,3204.506255519055,3774.742713699005
2025-07-06 09:00:00+00:00,,4284.092619974099,3998.9743908841237,4569.210849064075
2025-07-06 10:00:00+00:00,,4419.23447911611,4134.116250026136,4704.352708206086
2025-07-06 11:00:00+00:00,,4633.504512359921,4348.386283269947,4918.622741449897
2025-07-06 12:00:00+00:00,,4397.468653236014,4112.350424146038,4682.586882325988
2025-07-06 13:00:00+00:00,,3916.5374026832715,3631.4191735932964,4201.655631773247
2025-07-06 14:00:00+00:00,,3127.3856828719645,2842.2674537819894,3412.5039119619396
2025-07-06 15:00:00+00:00,,2330.465923942682,2045.3476948527068,2615.584153032657
2025-07-06 16:00:00+00:00,,1367.5207402343833,1082.4025111444082,1652.6389693243586
2025-07-06 17:00:00+00:00,,761.4935950108762,476.375365920901,1046.6118241008514
2025-07-06 18:00:00+00:00,,307.0675238959004,21.949294805925092,592.1857529858755
2025-07-06 19:00:00+00:00,,41.963449921131996,-243.1547791688431,327.0816790111073
2025-07-06 20:00:00+00:00,,6.471883474242759,-278.64634561573234,291.5901125642181
2025-07-06 21:00:00+00:00,,-3.6721096693531763,-288.7903387593285,281.4461194206219
2025-07-06 22:00:00+00:00,,-3.6721096693531763,-288.7903387593285,281.4461194206219
2025-07-06 23:00:00+00:00,,-3.6721096693531763,-288.7903387593285,281.4461194206219
2025-07-07 00:00:00+00:00,,-3.5113756887501495,-288.62960477872525,281.6068534012252
