date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-07-17 00:00:00+00:00,,2.5957193158078553,-282.52250977416725,287.7139484057832
2025-07-17 01:00:00+00:00,,2.9772239786486807,-282.14100511132665,288.095453068624
2025-07-17 02:00:00+00:00,,2.09912315479869,-283.01910593517664,287.2173522447738
2025-07-17 03:00:00+00:00,,4.733232020863852,-280.38499706911125,289.8514611108392
2025-07-17 04:00:00+00:00,,277.8902161408623,-7.228012949113008,563.0084452308375
2025-07-17 05:00:00+00:00,,963.5047034931567,678.3864744031814,1248.6229325831318
2025-07-17 06:00:00+00:00,,2251.3387419887877,1966.2205128988126,2536.4569710787628
2025-07-17 07:00:00+00:00,,3709.7029577764706,3424.5847286864955,3994.8211868664453
2025-07-17 08:00:00+00:00,,4890.51215039901,4605.393921309034,5175.630379488986
2025-07-17 09:00:00+00:00,,5826.701744072989,5541.583514983013,6111.819973162963
2025-07-17 10:00:00+00:00,,6380.288955506736,6095.170726416762,6665.407184596712
2025-07-17 11:00:00+00:00,,6382.031034578158,6096.912805488182,6667.149263668132
2025-07-17 12:00:00+00:00,,6349.739965708575,6064.621736618599,6634.858194798549
2025-07-17 13:00:00+00:00,,5794.593751576511,5509.475522486535,6079.711980666485
2025-07-17 14:00:00+00:00,,4815.988111563597,4530.869882473622,5101.106340653572
2025-07-17 15:00:00+00:00,,3632.0289196882504,3346.9106905982753,3917.147148778226
2025-07-17 16:00:00+00:00,,2452.4526977272562,2167.3344686372807,2737.5709268172313
2025-07-17 17:00:00+00:00,,1229.8785749953831,944.760345905408,1514.9968040853585
2025-07-17 18:00:00+00:00,,385.1099822205492,99.99175313057412,670.2282113105243
2025-07-17 19:00:00+00:00,,25.892364557236533,-259.22586453273857,311.01059364721186
2025-07-17 20:00:00+00:00,,0.810535740714613,-284.3076933492605,285.92876483068994
2025-07-17 21:00:00+00:00,,2.1787160376675274,-282.9395130523078,287.29694512764263
2025-07-17 22:00:00+00:00,,2.1787160376675274,-282.9395130523078,287.29694512764263
