date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-08-10 00:00:00+00:00,,2.5957193158078553,-282.52250977416725,287.7139484057832
2025-08-10 01:00:00+00:00,,2.9772239786486807,-282.14100511132665,288.095453068624
2025-08-10 02:00:00+00:00,,2.9772239786486807,-282.14100511132665,288.095453068624
2025-08-10 03:00:00+00:00,,2.9772239786486807,-282.14100511132665,288.095453068624
2025-08-10 04:00:00+00:00,,150.64017327333886,-134.47805581663647,435.75840236331396
2025-08-10 05:00:00+00:00,,971.2289982531366,686.1107691631614,1256.3472273431119
2025-08-10 06:00:00+00:00,,2451.7988489697586,2166.680619879783,2736.9170780597333
2025-08-10 07:00:00+00:00,,4189.070411439552,3903.952182349577,4474.188640529526
2025-08-10 08:00:00+00:00,,5842.067453569152,5556.949224479178,6127.185682659128
2025-08-10 09:00:00+00:00,,6848.909593974742,6563.791364884766,7134.027823064716
2025-08-10 10:00:00+00:00,,7321.110419963188,7035.992190873212,7606.228649053162
2025-08-10 11:00:00+00:00,,7467.297810869264,7182.179581779288,7752.416039959238
2025-08-10 12:00:00+00:00,,7352.952378868746,7067.83414977877,7638.07060795872
2025-08-10 13:00:00+00:00,,7027.011960945447,6741.893731855471,7312.130190035421
2025-08-10 14:00:00+00:00,,6449.967033814246,6164.84880472427,6735.08526290422
2025-08-10 15:00:00+00:00,,4571.889607994433,4286.771378904459,4857.007837084409
2025-08-10 16:00:00+00:00,,2651.3258572630125,2366.2076281730374,2936.444086352988
2025-08-10 17:00:00+00:00,,1066.096174890424,780.9779458004488,1351.2144039803993
2025-08-10 18:00:00+00:00,,214.49961250228148,-70.61861658769385,499.6178415922567
2025-08-10 19:00:00+00:00,,5.209667716745116,-279.9085613732302,290.3278968067202
2025-08-10 20:00:00+00:00,,1.8267462679050368,-283.2914828220703,286.94497535788014
2025-08-10 21:00:00+00:00,,2.1787160376675274,-282.9395130523078,287.29694512764263
2025-08-10 22:00:00+00:00,,2.1787160376675274,-282.9395130523078,287.29694512764263
2025-08-10 23:00:00+00:00,,2.4349853352048285,-282.6832437547705,287.55321442517993
2025-08-11 00:00:00+00:00,,2.5957193158078553,-282.52250977416725,287.7139484057832
2025-08-11 01:00:00+00:00,,2.9772239786486807,-282.14100511132665,288.095453068624
2025-08-11 02:00:00+00:00,,2.9772239786486807,-282.14100511132665,288.095453068624
2025-08-11 03:00:00+00:00,,2.9772239786486807,-282.14100511132665,288.095453068624
2025-08-11 04:00:00+00:00,,127.1998457324064,-157.9183833575687,412.31807482238173
2025-08-11 05:00:00+00:00,,928.3801530012145,643.2619239112393,1213.4983820911898
2025-08-11 06:00:00+00:00,,2420.016077677406,2134.897848587431,2705.134306767381
2025-08-11 07:00:00+00:00,,4206.674126239306,3921.55589714933,4491.792355329281
2025-08-11 08:00:00+00:00,,5858.965515123917,5573.8472860339425,6144.083744213893
2025-08-11 09:00:00+00:00,,6827.2243228063435,6542.106093716369,7112.3425518963195
2025-08-11 10:00:00+00:00,,7279.435288261009,6994.317059171035,7564.553517350985
2025-08-11 11:00:00+00:00,,7393.09176780658,7107.973538716604,7678.209996896554
2025-08-11 12:00:00+00:00,,7314.743227752486,7029.62499866251,7599.86145684246
2025-08-11 13:00:00+00:00,,7198.239986169645,6913.121757079669,7483.358215259619
2025-08-11 14:00:00+00:00,,6810.068553798796,6524.95032470882,7095.18678288877
2025-08-11 15:00:00+00:00,,5169.774451137351,4884.656222047375,5454.892680227326
2025-08-11 16:00:00+00:00,,3084.5437421812476,2799.4255130912725,3369.6619712712227
2025-08-11 17:00:00+00:00,,1268.0739345549994,982.9557054650243,1553.1921636449747
2025-08-11 18:00:00+00:00,,240.0097754229771,-45.10845366699823,525.1280045129523
2025-08-11 19:00:00+00:00,,5.901909880705716,-279.2163192092694,291.02013897068105
2025-08-11 20:00:00+00:00,,0.9624538370662776,-284.15577525290905,286.0806829270414
2025-08-11 21:00:00+00:00,,0.9624538370662776,-284.15577525290905,286.0806829270414
2025-08-11 22:00:00+00:00,,2.2462161949758865,-282.87201289499944,287.364445284951
2025-08-11 23:00:00+00:00,,2.5024854925131876,-282.61574359746214,287.6207145824883
2025-08-12 00:00:00+00:00,,2.5957193158078553,-282.52250977416725,287.7139484057832
2025-08-12 01:00:00+00:00,,2.9772239786486807,-282.14100511132665,288.095453068624
2025-08-12 02:00:00+00:00,,2.9772239786486807,-282.14100511132665,288.095453068624
2025-08-12 03:00:00+00:00,,2.9772239786486807,-282.14100511132665,288.095453068624
2025-08-12 04:00:00+00:00,,127.1998457324064,-157.9183833575687,412.31807482238173
2025-08-12 05:00:00+00:00,,928.3801530012145,643.2619239112393,1213.4983820911898
