date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-08-13 00:00:00+00:00,,1.3794571152066055,-283.7387719747685,286.49768620518194
2025-08-13 01:00:00+00:00,,1.760961778047431,-283.3572673119279,286.87919086802253
2025-08-13 02:00:00+00:00,,1.760961778047431,-283.3572673119279,286.87919086802253
2025-08-13 03:00:00+00:00,,1.760961778047431,-283.3572673119279,286.87919086802253
2025-08-13 04:00:00+00:00,,125.98358353180515,-159.13464555816995,411.1018126217805
2025-08-13 05:00:00+00:00,,929.8866121023132,644.768383012338,1215.0048411922883
2025-08-13 06:00:00+00:00,,2470.904741488417,2185.786512398442,2756.0229705783922
2025-08-13 07:00:00+00:00,,4227.330198228462,3942.211969138487,4512.448427318437
2025-08-13 08:00:00+00:00,,5865.676707389013,5580.558478299037,6150.794936478987
2025-08-13 09:00:00+00:00,,6848.706641373592,6563.588412283618,7133.824870463566
2025-08-13 10:00:00+00:00,,7332.196920540617,7047.0786914506425,7617.315149630591
2025-08-13 11:00:00+00:00,,7614.488823893384,7329.370594803409,7899.60705298336
2025-08-13 12:00:00+00:00,,7611.741939179377,7326.623710089401,7896.860168269352
2025-08-13 13:00:00+00:00,,7466.325785247731,7181.207556157755,7751.444014337705
2025-08-13 14:00:00+00:00,,6742.076513926211,6456.958284836237,7027.194743016185
2025-08-13 15:00:00+00:00,,4802.992189962335,4517.873960872359,5088.110419052309
2025-08-13 16:00:00+00:00,,2664.2776103074784,2379.1593812175033,2949.395839397454
2025-08-13 17:00:00+00:00,,982.9871834031788,697.8689543132036,1268.105412493154
2025-08-13 18:00:00+00:00,,114.7989274926581,-170.319301597317,399.9171565826334
2025-08-13 19:00:00+00:00,,-58.46524579960169,-343.5834748895768,226.65298329037364
2025-08-13 20:00:00+00:00,,-7.225742009076157,-292.34397109905126,277.8924870808992
2025-08-13 21:00:00+00:00,,1.7426409076058462,-283.3755881823695,286.86086999758095
2025-08-13 22:00:00+00:00,,2.3081534028910937,-282.81007568708424,287.4263824928662
2025-08-13 23:00:00+00:00,,0.9750191170271592,-284.14320997294794,286.0932482070025
2025-08-14 00:00:00+00:00,,-1.8955033982806526,-287.013732488256,283.22272569169445
2025-08-14 01:00:00+00:00,,-2.0704169106957124,-287.18864600067104,283.0478121792794
2025-08-14 02:00:00+00:00,,3.27626571377823,-281.8419633761971,288.39449480375333
2025-08-14 03:00:00+00:00,,-0.6294290667142377,-285.74765815668934,284.4888000232611
2025-08-14 04:00:00+00:00,,81.71947596185692,-203.39875312811841,366.837705051832
2025-08-14 05:00:00+00:00,,709.8121536945752,424.69392460459994,994.9303827845504
2025-08-14 06:00:00+00:00,,1936.28999216137,1651.171763071395,2221.4082212513454
2025-08-14 07:00:00+00:00,,3696.670114313345,3411.55188522337,3981.7883434033206
2025-08-14 08:00:00+00:00,,5107.309894951466,4822.191665861492,5392.428124041441
2025-08-14 09:00:00+00:00,,6106.029637727861,5820.911408637887,6391.147866817837
2025-08-14 10:00:00+00:00,,6593.732337441421,6308.614108351445,6878.850566531395
2025-08-14 11:00:00+00:00,,6409.9966551872,6124.878426097226,6695.1148842771745
2025-08-14 12:00:00+00:00,,6279.237538110221,5994.119309020247,6564.355767200197
2025-08-14 13:00:00+00:00,,5282.312026667958,4997.193797577982,5567.430255757932
2025-08-14 14:00:00+00:00,,4221.213325385731,3936.0950962957563,4506.331554475706
2025-08-14 15:00:00+00:00,,2992.907829989431,2707.7896008994558,3278.026059079406
2025-08-14 16:00:00+00:00,,1703.0525385078927,1417.9343094179176,1988.170767597868
2025-08-14 17:00:00+00:00,,745.3684459381439,460.25021684816863,1030.486675028119
2025-08-14 18:00:00+00:00,,162.6764411064778,-122.4417879834973,447.7946701964531
2025-08-14 19:00:00+00:00,,-3.8736862302080226,-288.99191532018335,281.2445428597671
2025-08-14 20:00:00+00:00,,-1.0151104531514648,-286.1333395431268,284.10311863682364
2025-08-14 21:00:00+00:00,,5.410849233178396,-279.70737985679693,290.5290783231537
2025-08-14 22:00:00+00:00,,5.684596355881695,-279.43363273409364,290.8028254458568
2025-08-14 23:00:00+00:00,,1.634563603966626,-283.4836654860087,286.75279269394173
2025-08-15 00:00:00+00:00,,-5.335644563872393,-290.4538736538477,279.7825845261027
2025-08-15 01:00:00+00:00,,-2.0704169106957124,-287.18864600067104,283.0478121792794
2025-08-15 02:00:00+00:00,,-5.510558076287452,-290.62878716626255,279.6076710136879
2025-08-15 03:00:00+00:00,,3.096613140575073,-282.02161594940003,288.2148422305504
2025-08-15 04:00:00+00:00,,87.60646327203563,-197.5117658179397,372.7246923620107
2025-08-15 05:00:00+00:00,,636.8831587886717,351.7649296986965,922.0013878786469
2025-08-15 06:00:00+00:00,,1867.010453835056,1581.892224745081,2152.128682925031
2025-08-15 07:00:00+00:00,,3641.57875360534,3356.4605245153643,3926.696982695315
2025-08-15 08:00:00+00:00,,5382.716296663726,5097.59806757375,5667.834525753702
2025-08-15 09:00:00+00:00,,6341.499795844962,6056.381566754988,6626.618024934936
2025-08-15 10:00:00+00:00,,6751.400942081975,6466.282712991999,7036.519171171949
2025-08-15 11:00:00+00:00,,7004.4806383501145,6719.36240926014,7289.5988674400905
