date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-08-21 00:00:00+00:00,0.0,1.9643364243534052,-283.1538926656217,287.08256551432873
2025-08-21 01:00:00+00:00,0.0,2.9772239786486807,-282.14100511132665,288.095453068624
2025-08-21 02:00:00+00:00,0.0,2.414574867168767,-282.70365422280634,287.5328039571441
2025-08-21 03:00:00+00:00,0.0,2.3458410871942306,-282.7723880027811,287.46407017716933
2025-08-21 04:00:00+00:00,45.75,32.5907520639214,-252.52747702605393,317.7089811538965
2025-08-21 05:00:00+00:00,715.4999999999999,543.1161271210716,257.9978980310964,828.2343562110468
2025-08-21 06:00:00+00:00,2255.0,1684.6813243736083,1399.563095283633,1969.7995534635834
2025-08-21 07:00:00+00:00,4463.0,3128.3727499706083,2843.254520880633,3413.4909790605834
2025-08-21 08:00:00+00:00,6798.5,4354.868538154833,4069.750309064858,4639.986767244809
2025-08-21 09:00:00+00:00,8456.5,5626.823068798214,5341.704839708239,5911.941297888188
2025-08-21 10:00:00+00:00,8994.25,6469.509115280562,6184.390886190586,6754.627344370536
2025-08-21 11:00:00+00:00,8571.25,6560.609007342879,6275.490778252904,6845.727236432855
2025-08-21 12:00:00+00:00,7896.5,6196.585778693552,5911.467549603578,6481.704007783526
2025-08-21 13:00:00+00:00,6866.25,5710.058864402934,5424.940635312958,5995.177093492908
2025-08-21 14:00:00+00:00,5735.75,4819.647840099186,4534.529611009211,5104.7660691891615
2025-08-21 15:00:00+00:00,4031.0,3304.6732609154,3019.5550318254245,3589.791490005375
2025-08-21 16:00:00+00:00,2284.75,1865.6672203188398,1580.5489912288647,2150.785449408815
2025-08-21 17:00:00+00:00,815.2499999999999,705.529587101514,420.4113580115388,990.6478161914893
2025-08-21 18:00:00+00:00,78.0,51.49552782695059,-233.62270126302474,336.6137569169257
2025-08-21 19:00:00+00:00,5.75,-0.07344820879575309,-285.1916772987711,285.04478088117935
2025-08-21 20:00:00+00:00,3.75,1.54733314621285,-283.57089594376225,286.6655622361882
