date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-06-21 00:00:00+00:00,0.0,-2.7003402240925425,-287.8185693140679,282.41788886588256
2025-06-21 01:00:00+00:00,0.0,0.875261135597384,-284.24296795437795,285.9934902255725
2025-06-21 02:00:00+00:00,0.0,0.3102701396824159,-284.8079589502929,285.4284992296575
2025-06-21 03:00:00+00:00,107.0,56.8553101707721,-228.26291891920323,341.97353926074743
2025-06-21 04:00:00+00:00,879.7499999999999,562.2113100393422,277.0930809493668,847.3295391293174
2025-06-21 05:00:00+00:00,2429.25,1650.0713045901996,1364.9530755002245,1935.189533680175
2025-06-21 06:00:00+00:00,4843.5,3248.887229458177,2963.769000368202,3534.005458548152
2025-06-21 07:00:00+00:00,7505.0,5133.672764077829,4848.554534987854,5418.790993167804
2025-06-21 08:00:00+00:00,9289.0,6732.431322092361,6447.313093002387,7017.549551182337
2025-06-21 09:00:00+00:00,9281.916666666666,7708.375660334968,7423.257431244992,7993.493889424943
2025-06-21 10:00:00+00:00,9274.833333333334,7816.7575525614975,7531.639323471523,8101.875781651472
2025-06-21 11:00:00+00:00,9267.75,7848.943524712724,7563.82529562275,8134.0617538027
2025-06-21 12:00:00+00:00,9260.666666666666,7771.522593701669,7486.404364611695,8056.640822791645
2025-06-21 13:00:00+00:00,9253.583333333334,7724.190308710122,7439.072079620146,8009.308537800096
2025-06-21 14:00:00+00:00,9246.5,6714.029096391394,6428.91086730142,6999.14732548137
2025-06-21 15:00:00+00:00,7101.75,4917.288621033353,4632.170391943377,5202.406850123328
2025-06-21 16:00:00+00:00,4578.0,3041.8124028619873,2756.694173772012,3326.930631951963
2025-06-21 17:00:00+00:00,2250.25,1469.816707724338,1184.6984786343626,1754.934936814313
2025-06-21 18:00:00+00:00,750.25,480.4451831593832,195.32695406940798,765.5634122493584
2025-06-21 19:00:00+00:00,82.75,50.342612009392724,-234.77561708058238,335.46084109936805
2025-06-21 20:00:00+00:00,1.0,1.9417513804130522,-283.1764777095623,287.0599804703884
2025-06-21 21:00:00+00:00,0.0,0.9624538370662776,-284.15577525290905,286.0806829270414
2025-06-21 22:00:00+00:00,0.0,0.9624538370662776,-284.15577525290905,286.0806829270414
2025-06-21 23:00:00+00:00,0.0,1.2187231346035787,-283.89950595537175,286.3369522245787
2025-06-22 00:00:00+00:00,0.0,2.663219473116442,-282.4550096168589,287.78144856309154
2025-06-22 01:00:00+00:00,0.0,3.04472413595704,-282.07350495401806,288.16295322593237
2025-06-22 02:00:00+00:00,0.0,3.04472413595704,-282.07350495401806,288.16295322593237
2025-06-22 03:00:00+00:00,85.0,58.365228684192516,-226.7530004057828,343.4834577741676
2025-06-22 04:00:00+00:00,835.0,638.4366066342792,353.318377544304,923.5548357242544
2025-06-22 05:00:00+00:00,2478.5,1817.163274021214,1532.0450449312386,2102.281503111189
2025-06-22 06:00:00+00:00,4927.5,3469.502527049114,3184.384297959139,3754.6207561390897
2025-06-22 07:00:00+00:00,7005.0,5205.116272864883,4919.998043774908,5490.2345019548575
2025-06-22 08:00:00+00:00,8576.5,6673.118541615364,6388.00031252539,6958.23677070534
2025-06-22 09:00:00+00:00,8512.1,7622.002871375276,7336.884642285302,7907.1211004652505
2025-06-22 10:00:00+00:00,8447.7,7582.406062104448,7297.287833014474,7867.524291194422
2025-06-22 11:00:00+00:00,8383.3,7559.231203442014,7274.11297435204,7844.349432531988
2025-06-22 12:00:00+00:00,8318.9,7286.7897488705985,7001.671519780624,7571.9079779605745
2025-06-22 13:00:00+00:00,8254.5,6567.695379700217,6282.577150610241,6852.813608790191
2025-06-22 14:00:00+00:00,6369.0,5103.569633873579,4818.451404783604,5388.687862963554
2025-06-22 15:00:00+00:00,4884.5,3297.4102923227647,3012.2920632327896,3582.5285214127402
2025-06-22 16:00:00+00:00,3086.0,1923.4664442861092,1638.348215196134,2208.5846733760845
2025-06-22 17:00:00+00:00,1635.25,918.8827764225704,633.764547332595,1204.0010055125456
2025-06-22 18:00:00+00:00,652.0,341.5557021926445,56.4374731026694,626.6739312826197
2025-06-22 19:00:00+00:00,62.75,60.59241742160566,-224.52581166836967,345.71064651158076
2025-06-22 20:00:00+00:00,0.75,-3.862043542394076,-288.9802726323692,281.25618554758125
2025-06-22 21:00:00+00:00,0.0,-2.0852415077777096,-287.20347059775304,283.0329875821974
2025-06-22 22:00:00+00:00,0.0,-0.8014791498681006,-285.91970823984343,284.316749940107
2025-06-22 23:00:00+00:00,0.0,-1.087642931594928,-286.20587202157003,284.0305861583804
2025-06-23 00:00:00+00:00,0.0,2.4195154555400222,-282.6987136344353,287.53774454551535
2025-06-23 01:00:00+00:00,0.0,2.409977552525561,-282.70825153744954,287.5282066425009
2025-06-23 02:00:00+00:00,0.0,2.482075024477126,-282.636154065498,287.60030411445246
2025-06-23 03:00:00+00:00,67.5,53.05306118500221,-232.0651679049729,338.17129027497754
2025-06-23 04:00:00+00:00,593.0,483.01147357938476,197.89324448940943,768.12970266936
2025-06-23 05:00:00+00:00,1751.5,1376.5554517584167,1091.4372226684416,1661.673680848392
2025-06-23 06:00:00+00:00,3320.0,2738.9800085074203,2453.8617794174447,3024.0982375973954
2025-06-23 07:00:00+00:00,4607.75,4003.169526124064,3718.0512970340883,4288.28775521404
2025-06-23 08:00:00+00:00,5331.25,5058.347729706684,4773.22950061671,5343.465958796659
2025-06-23 09:00:00+00:00,6187.0,5948.652014691899,5663.533785601925,6233.770243781875
2025-06-23 10:00:00+00:00,7012.75,6679.6350183440845,6394.5167892541085,6964.753247434059
2025-06-23 11:00:00+00:00,6922.75,7274.617652709796,6989.499423619822,7559.735881799772
2025-06-23 12:00:00+00:00,6844.75,7173.237777622226,6888.119548532251,7458.356006712202
2025-06-23 13:00:00+00:00,6619.75,6522.247811973884,6237.12958288391,6807.36604106386
2025-06-23 14:00:00+00:00,6544.25,5346.0380681239985,5060.919839034024,5631.1562972139745
2025-06-23 15:00:00+00:00,5450.25,4000.656121504786,3715.537892414811,4285.774350594761
2025-06-23 16:00:00+00:00,3769.5,2701.012066164155,2415.8938370741794,2986.13029525413
2025-06-23 17:00:00+00:00,1977.75,1365.9422959651433,1080.824066875168,1651.0605250551184
2025-06-23 18:00:00+00:00,710.0,451.166284714321,166.0480556243458,736.2845138042962
2025-06-23 19:00:00+00:00,85.0,56.218038712681164,-228.90019037729417,341.33626780265627
2025-06-23 20:00:00+00:00,1.0,1.5728828848120884,-283.545346205163,286.6911119747874
2025-06-23 21:00:00+00:00,0.0,2.1787160376675274,-282.9395130523078,287.29694512764263
2025-06-23 22:00:00+00:00,0.0,2.1787160376675274,-282.9395130523078,287.29694512764263
2025-06-23 23:00:00+00:00,0.0,2.4349853352048285,-282.6832437547705,287.55321442517993
2025-06-24 00:00:00+00:00,0.0,2.5957193158078553,-282.52250977416725,287.7139484057832
2025-06-24 01:00:00+00:00,0.0,2.9772239786486807,-282.14100511132665,288.095453068624
2025-06-24 02:00:00+00:00,0.0,2.414574867168767,-282.70365422280634,287.5328039571441
