date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-03-02 00:00:00+00:00,0.0,2.5957193158078553,-282.52250977416725,287.7139484057832
2025-03-02 01:00:00+00:00,0.0,2.3458410871942306,-282.7723880027811,287.46407017716933
2025-03-02 02:00:00+00:00,0.0,1.1213056043397955,-283.9969234856353,286.2395346943151
2025-03-02 03:00:00+00:00,0.0,1.6862966002547637,-283.43193248972034,286.8045256902301
2025-03-02 04:00:00+00:00,0.0,5.446604214648687,-279.67162487532664,290.564833304624
2025-03-02 05:00:00+00:00,0.4999999999997726,18.604189440724895,-266.51403964925044,303.7224185307
2025-03-02 06:00:00+00:00,358.25,322.6997113614368,37.58148227146148,607.817940451412
2025-03-02 07:00:00+00:00,2272.75,1689.3210610205442,1404.202831930569,1974.4392901105193
2025-03-02 08:00:00+00:00,5072.5,3658.137013094471,3373.0187840044955,3943.255242184446
2025-03-02 09:00:00+00:00,7504.75,5672.701645767285,5387.583416677309,5957.8198748572595
2025-03-02 10:00:00+00:00,7733.375,6959.571126731958,6674.452897641984,7244.689355821934
2025-03-02 11:00:00+00:00,7962.0,7392.55320841721,7107.434979327236,7677.671437507186
2025-03-02 12:00:00+00:00,8190.625,7252.700384101845,6967.582155011869,7537.818613191819
2025-03-02 13:00:00+00:00,8419.25,6231.42324547046,5946.305016380484,6516.541474560434
2025-03-02 14:00:00+00:00,6372.5,4483.692597929938,4198.574368839962,4768.810827019912
2025-03-02 15:00:00+00:00,3623.0,2360.007639270757,2074.889410180782,2645.125868360732
2025-03-02 16:00:00+00:00,837.75,348.2743448428414,63.15611575286607,633.3925739328166
2025-03-02 17:00:00+00:00,35.5,12.255683534491482,-272.86254555548385,297.3739126244666
2025-03-02 18:00:00+00:00,27.5,1.3364299977404244,-283.7817990922347,286.45465908771575
2025-03-02 19:00:00+00:00,6.25,2.1787160376675274,-282.9395130523078,287.29694512764263
2025-03-02 20:00:00+00:00,0.0,2.1787160376675274,-282.9395130523078,287.29694512764263
2025-03-02 21:00:00+00:00,0.0,2.4349853352048285,-282.6832437547705,287.55321442517993
2025-03-02 22:00:00+00:00,0.0,2.4349853352048285,-282.6832437547705,287.55321442517993
2025-03-02 23:00:00+00:00,0.0,2.4349853352048285,-282.6832437547705,287.55321442517993
2025-03-03 00:00:00+00:00,0.0,2.5957193158078553,-282.52250977416725,287.7139484057832
2025-03-03 01:00:00+00:00,0.0,2.9772239786486807,-282.14100511132665,288.095453068624
2025-03-03 02:00:00+00:00,0.0,2.9772239786486807,-282.14100511132665,288.095453068624
2025-03-03 03:00:00+00:00,0.0,2.9772239786486807,-282.14100511132665,288.095453068624
2025-03-03 04:00:00+00:00,0.0,12.232189807552459,-272.88603928242287,297.35041889752756
2025-03-03 05:00:00+00:00,0.75,40.122439549351384,-244.99578954062395,325.2406686393265
2025-03-03 06:00:00+00:00,540.25,394.23460251446704,109.11637342449194,679.3528316044424
2025-03-03 07:00:00+00:00,2951.0,2079.9179235191677,1794.7996944291924,2365.036152609143
2025-03-03 08:00:00+00:00,5866.25,4180.438719879749,3895.320490789774,4465.5569489697245
2025-03-03 09:00:00+00:00,8142.5,5892.75065315766,5607.632424067684,6177.868882247634
2025-03-03 10:00:00+00:00,8237.6875,6920.072789311289,6634.954560221315,7205.191018401263
2025-03-03 11:00:00+00:00,8332.875,7423.566223360618,7138.447994270644,7708.684452450592
2025-03-03 12:00:00+00:00,8428.0625,7253.914232479781,6968.796003389805,7539.0324615697555
2025-03-03 13:00:00+00:00,8523.25,6275.679535394023,5990.561306304047,6560.7977644839975
2025-03-03 14:00:00+00:00,6426.75,4559.672786183133,4274.554557093157,4844.791015273107
2025-03-03 15:00:00+00:00,3642.5,2370.1018380118203,2084.983608921845,2655.2200671017954
2025-03-03 16:00:00+00:00,929.75,350.2503493647123,65.13212027473719,635.3685784546874
2025-03-03 17:00:00+00:00,19.500000000000227,14.231688056361918,-270.8865410336134,299.349917146337
2025-03-03 18:00:00+00:00,2.75,1.3364299977404244,-283.7817990922347,286.45465908771575
2025-03-03 19:00:00+00:00,1.0,2.1787160376675274,-282.9395130523078,287.29694512764263
2025-03-03 20:00:00+00:00,0.0,2.1787160376675274,-282.9395130523078,287.29694512764263
2025-03-03 21:00:00+00:00,0.0,2.4349853352048285,-282.6832437547705,287.55321442517993
2025-03-03 22:00:00+00:00,0.0,1.8036024437503784,-283.31462664622495,286.9218315337255
2025-03-03 23:00:00+00:00,0.0,1.8036024437503784,-283.31462664622495,286.9218315337255
2025-03-04 00:00:00+00:00,0.0,1.9643364243534052,-283.1538926656217,287.08256551432873
2025-03-04 01:00:00+00:00,0.0,1.1213056043397955,-283.9969234856353,286.2395346943151
2025-03-04 02:00:00+00:00,0.0,1.1213056043397955,-283.9969234856353,286.2395346943151
2025-03-04 03:00:00+00:00,0.0,-2.318835561251717,-287.43706465122705,282.7993935287234
2025-03-04 04:00:00+00:00,0.0,5.446604214648687,-279.67162487532664,290.564833304624
2025-03-04 05:00:00+00:00,3.5,15.040447049306522,-270.0777820406686,300.15867613928185
2025-03-04 06:00:00+00:00,397.5,190.76485450809764,-94.35337458187746,475.883083598073
2025-03-04 07:00:00+00:00,2250.25,1001.1592071607697,716.0409780707945,1286.2774362507448
2025-03-04 08:00:00+00:00,4892.25,2174.053337791513,1888.9351087015377,2459.171566881488
2025-03-04 09:00:00+00:00,7232.25,3375.6551308863945,3090.5369017964194,3660.7733599763696
2025-03-04 10:00:00+00:00,7440.1875,4260.827243996957,3975.7090149069813,4545.945473086931
2025-03-04 11:00:00+00:00,7648.125,4608.018842823221,4322.900613733246,4893.137071913197
2025-03-04 12:00:00+00:00,7856.062500000002,4487.292321810686,4202.17409272071,4772.410550900661
2025-03-04 13:00:00+00:00,8064.0,3721.256594517632,3436.138365427657,4006.374823607607
2025-03-04 14:00:00+00:00,6090.75,2550.883127538629,2265.7648984486536,2836.0013566286043
2025-03-04 15:00:00+00:00,3325.5,1327.4910790306212,1042.372849940646,1612.6093081205963
2025-03-04 16:00:00+00:00,799.75,379.835811422269,94.71758233229389,664.9540405122442
2025-03-04 17:00:00+00:00,18.5,16.441143572447118,-268.677085517528,301.55937266242245
2025-03-04 18:00:00+00:00,0.0,0.5278969498835977,-284.5903321400915,285.6461260398589
2025-03-04 19:00:00+00:00,0.0,2.1787160376675274,-282.9395130523078,287.29694512764263
2025-03-04 20:00:00+00:00,0.0,2.1787160376675274,-282.9395130523078,287.29694512764263
2025-03-04 21:00:00+00:00,0.0,2.4349853352048285,-282.6832437547705,287.55321442517993
2025-03-04 22:00:00+00:00,0.0,2.4349853352048285,-282.6832437547705,287.55321442517993
2025-03-04 23:00:00+00:00,0.0,2.4349853352048285,-282.6832437547705,287.55321442517993
2025-03-05 00:00:00+00:00,0.0,2.5957193158078553,-282.52250977416725,287.7139484057832
2025-03-05 01:00:00+00:00,0.0,2.9772239786486807,-282.14100511132665,288.095453068624
2025-03-05 02:00:00+00:00,0.0,2.9772239786486807,-282.14100511132665,288.095453068624
2025-03-05 03:00:00+00:00,0.0,2.9772239786486807,-282.14100511132665,288.095453068624
2025-03-05 04:00:00+00:00,0.0,12.232189807552459,-272.88603928242287,297.35041889752756
2025-03-05 05:00:00+00:00,1.5,40.122439549351384,-244.99578954062395,325.2406686393265
2025-03-05 06:00:00+00:00,632.75,410.6501310671151,125.5319019771398,695.7683601570903
2025-03-05 07:00:00+00:00,3043.25,2035.219054316545,1750.1008252265697,2320.3372834065203
2025-03-05 08:00:00+00:00,5859.25,3839.5828191779988,3554.4645900880237,4124.701048267974
2025-03-05 09:00:00+00:00,8050.0,5530.585493438481,5245.467264348505,5815.703722528455
2025-03-05 10:00:00+00:00,8103.937500000002,6504.256569112496,6219.138340022522,6789.374798202472
2025-03-05 11:00:00+00:00,8157.875,6861.359847570244,6576.24161848027,7146.478076660218
2025-03-05 12:00:00+00:00,8211.8125,6861.447697390135,6576.32946830016,7146.565926480111
2025-03-05 13:00:00+00:00,8265.75,5944.167822705356,5659.04959361538,6229.28605179533
2025-03-05 14:00:00+00:00,6249.5,4382.751394047757,4097.633164957782,4667.869623137732
2025-03-05 15:00:00+00:00,3550.5,2383.3449078522963,2098.2266787623207,2668.4631369422714
2025-03-05 16:00:00+00:00,943.0,484.9463204119545,199.8280913219794,770.0645495019297
2025-03-05 17:00:00+00:00,18.75,11.781979069760155,-273.3362500202152,296.9002081597355
2025-03-05 18:00:00+00:00,1.0,1.6099748228411954,-283.5082542671339,286.7282039128165
2025-03-05 19:00:00+00:00,0.4999999999997726,2.1787160376675274,-282.9395130523078,287.29694512764263
2025-03-05 20:00:00+00:00,0.0,2.1787160376675274,-282.9395130523078,287.29694512764263
2025-03-05 21:00:00+00:00,0.0,2.4349853352048285,-282.6832437547705,287.55321442517993
2025-03-05 22:00:00+00:00,0.0,2.4349853352048285,-282.6832437547705,287.55321442517993
2025-03-05 23:00:00+00:00,0.0,2.4349853352048285,-282.6832437547705,287.55321442517993
2025-03-06 00:00:00+00:00,0.0,2.5957193158078553,-282.52250977416725,287.7139484057832
2025-03-06 01:00:00+00:00,0.0,2.9772239786486807,-282.14100511132665,288.095453068624
2025-03-06 02:00:00+00:00,0.0,2.9772239786486807,-282.14100511132665,288.095453068624
2025-03-06 03:00:00+00:00,0.0,2.9772239786486807,-282.14100511132665,288.095453068624
2025-03-06 04:00:00+00:00,0.0,12.232189807552459,-272.88603928242287,297.35041889752756
2025-03-06 05:00:00+00:00,1.75,40.122439549351384,-244.99578954062395,325.2406686393265
2025-03-06 06:00:00+00:00,652.7499999999999,395.04544815367467,109.92721906369957,680.16367724365
2025-03-06 07:00:00+00:00,3001.25,1914.2257967442138,1629.1075676542384,2199.344025834189
2025-03-06 08:00:00+00:00,5817.5,3747.7577419823206,3462.639512892345,4032.875971072295
2025-03-06 09:00:00+00:00,7911.0,5446.890743006228,5161.772513916254,5732.008972096204
2025-03-06 10:00:00+00:00,7893.9375,6151.99347498564,5866.875245895664,6437.111704075614
2025-03-06 11:00:00+00:00,7876.875000000002,6594.773633723476,6309.655404633502,6879.8918628134525
2025-03-06 12:00:00+00:00,7859.8125,6261.785827936204,5976.667598846228,6546.904057026179
2025-03-06 13:00:00+00:00,7842.75,5302.743911159004,5017.625682069029,5587.862140248979
2025-03-06 14:00:00+00:00,5981.0,3757.4324960620515,3472.3142669720764,4042.550725152026
2025-03-06 15:00:00+00:00,3433.75,1923.7813028408618,1638.6630737508865,2208.899531930837
2025-03-06 16:00:00+00:00,940.75,501.6941697128842,216.575940622909,786.8123988028594
2025-03-06 17:00:00+00:00,23.0,19.054190536996657,-266.0640385529787,304.17241962697176
2025-03-06 18:00:00+00:00,2.0,1.0966172425189598,-284.02161184745637,286.21484633249406
2025-03-06 19:00:00+00:00,1.0,2.1787160376675274,-282.9395130523078,287.29694512764263
2025-03-06 20:00:00+00:00,0.0,2.1787160376675274,-282.9395130523078,287.29694512764263
2025-03-06 21:00:00+00:00,0.0,2.4349853352048285,-282.6832437547705,287.55321442517993
2025-03-06 22:00:00+00:00,0.0,2.4349853352048285,-282.6832437547705,287.55321442517993
2025-03-06 23:00:00+00:00,0.0,2.4349853352048285,-282.6832437547705,287.55321442517993
2025-03-07 00:00:00+00:00,0.0,2.5957193158078553,-282.52250977416725,287.7139484057832
2025-03-07 01:00:00+00:00,0.0,2.9772239786486807,-282.14100511132665,288.095453068624
2025-03-07 02:00:00+00:00,0.0,2.3458410871942306,-282.7723880027811,287.46407017716933
2025-03-07 03:00:00+00:00,0.0,2.9772239786486807,-282.14100511132665,288.095453068624
2025-03-07 04:00:00+00:00,0.0,12.232189807552459,-272.88603928242287,297.35041889752756
2025-03-07 05:00:00+00:00,2.2500000000002274,22.344406991536744,-262.7738220984386,307.46263608151185
2025-03-07 06:00:00+00:00,616.0,379.8184241428132,94.70019505283813,664.9366532327884
2025-03-07 07:00:00+00:00,2816.25,1898.4014210894748,1613.2831919994994,2183.51965017945
2025-03-07 08:00:00+00:00,5517.5,3735.5398406796808,3450.4216115897057,4020.658069769656
2025-03-07 09:00:00+00:00,7652.0,5344.334807189565,5059.21657809959,5629.453036279539
2025-03-07 10:00:00+00:00,7726.4375,6127.573240797963,5842.455011707989,6412.691469887939
2025-03-07 11:00:00+00:00,7800.875,6576.32118486875,6291.202955778774,6861.439413958724
2025-03-07 12:00:00+00:00,7875.3125,6394.924189749459,6109.805960659485,6680.042418839435
2025-03-07 13:00:00+00:00,7949.75,5357.7766016370215,5072.658372547046,5642.894830726997
2025-03-07 14:00:00+00:00,5920.25,3715.824177237017,3430.705948147042,4000.942406326992
