date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-02-12 00:00:00+00:00,0.0,1.7176184919578645,-283.40061059801747,286.8358475819332
2025-02-12 01:00:00+00:00,0.0,1.6862966002547637,-283.43193248972034,286.8045256902301
2025-02-12 02:00:00+00:00,0.0,1.6862966002547637,-283.43193248972034,286.8045256902301
2025-02-12 03:00:00+00:00,0.0,2.3458410871942306,-282.7723880027811,287.46407017716933
2025-02-12 04:00:00+00:00,0.0,8.66770810348089,-276.4505209864942,293.7859371934562
2025-02-12 05:00:00+00:00,0.0,17.80210773700651,-267.3161213529688,302.9203368269816
2025-02-12 06:00:00+00:00,3.75,128.89377727471128,-156.22445181526405,414.0120063646866
2025-02-12 07:00:00+00:00,211.0,490.90679130034346,205.78856221036813,776.0250203903187
2025-02-12 08:00:00+00:00,869.5,1754.868062649029,1469.7498335590537,2039.9862917390042
2025-02-12 09:00:00+00:00,1782.0,2944.8650722910397,2659.7468432010646,3229.983301381015
2025-02-12 10:00:00+00:00,2676.5,3734.9510928036507,3449.8328637136756,4020.0693218936262
2025-02-12 11:00:00+00:00,3077.75,4124.928463127956,3839.810234037981,4410.046692217931
2025-02-12 12:00:00+00:00,2512.25,4078.374848417037,3793.2566193270623,4363.493077507012
2025-02-12 13:00:00+00:00,1574.75,3331.160657681288,3046.0424285913123,3616.278886771263
2025-02-12 14:00:00+00:00,894.75,2162.5646979385647,1877.4464688485891,2447.68292702854
2025-02-12 15:00:00+00:00,350.25,753.0206396232488,467.9024105332736,1038.138868713224
2025-02-12 16:00:00+00:00,26.0,88.74318231596976,-196.37504677400534,373.8614114059451
2025-02-12 17:00:00+00:00,2.75,-3.6402107154685837,-288.7584398054439,281.4780183745065
2025-02-12 18:00:00+00:00,1.5,0.049050540655343866,-285.06917854931976,285.1672796306307
2025-02-12 19:00:00+00:00,0.0,-3.1399014188839374,-288.25813050885927,281.97832767109117
2025-02-12 20:00:00+00:00,0.0,-0.48315770981389505,-285.601386799789,284.63507138016143
2025-02-12 21:00:00+00:00,0.0,-2.8610742046957967,-287.9793032946709,282.25715488527953
2025-02-12 22:00:00+00:00,0.0,-0.23196850376166367,-285.35019759373677,284.88626058621367
2025-02-12 23:00:00+00:00,0.0,0.5790669608959433,-284.5391621290794,285.69729605087105
2025-02-13 00:00:00+00:00,0.0,-0.0712345231584095,-285.18946361313374,285.0469945668169
2025-02-13 01:00:00+00:00,0.0,1.1213056043397955,-283.9969234856353,286.2395346943151
2025-02-13 02:00:00+00:00,0.0,1.1213056043397955,-283.9969234856353,286.2395346943151
2025-02-13 03:00:00+00:00,0.0,1.1213056043397955,-283.9969234856353,286.2395346943151
2025-02-13 04:00:00+00:00,0.0,5.446604214648687,-279.67162487532664,290.564833304624
2025-02-13 05:00:00+00:00,0.0,17.550918530954277,-267.56731055902105,302.6691476209294
2025-02-13 06:00:00+00:00,3.5,113.51508142128932,-171.603147668686,398.63331051126465
2025-02-13 07:00:00+00:00,89.75,446.11933572628334,161.00110663630812,731.2375648162586
2025-02-13 08:00:00+00:00,389.25,1145.9244326941887,860.8062036042135,1431.042661784164
2025-02-13 09:00:00+00:00,847.0,2046.3128366589328,1761.1946075689575,2331.431065748908
2025-02-13 10:00:00+00:00,1361.75,2574.379664086301,2289.261434996326,2859.497893176276
2025-02-13 11:00:00+00:00,1529.5,2732.594880432389,2447.4766513424133,3017.713109522364
2025-02-13 12:00:00+00:00,1327.5,2559.382644760839,2274.264415670864,2844.500873850814
2025-02-13 13:00:00+00:00,896.0,2124.2312597867995,1839.113030696824,2409.3494888767746
2025-02-13 14:00:00+00:00,593.0,1330.689088976256,1045.5708598862807,1615.8073180662313
2025-02-13 15:00:00+00:00,259.25,497.6565676681706,212.5383385781954,782.7747967581458
2025-02-13 16:00:00+00:00,22.5,66.24057081831734,-218.877658271658,351.35879990829244
2025-02-13 17:00:00+00:00,1.5,-4.451246180126191,-289.5694752701013,280.66698290984914
2025-02-13 18:00:00+00:00,0.75,-3.9509368835415444,-289.06916597351665,281.1672922064338
2025-02-13 19:00:00+00:00,0.0,-3.1399014188839374,-288.25813050885927,281.97832767109117
2025-02-13 20:00:00+00:00,0.0,-3.6721096693531763,-288.7903387593285,281.4461194206219
2025-02-13 21:00:00+00:00,0.0,-3.6721096693531763,-288.7903387593285,281.4461194206219
2025-02-13 22:00:00+00:00,0.0,-0.23196850376166367,-285.35019759373677,284.88626058621367
2025-02-13 23:00:00+00:00,0.0,-0.23196850376166367,-285.35019759373677,284.88626058621367
2025-02-14 00:00:00+00:00,0.0,-0.0712345231584095,-285.18946361313374,285.0469945668169
2025-02-14 01:00:00+00:00,0.0,0.8701163982875642,-284.24811269168777,285.98834548826267
2025-02-14 02:00:00+00:00,0.0,-2.318835561251717,-287.43706465122705,282.7993935287234
2025-02-14 03:00:00+00:00,0.0,0.8701163982875642,-284.24811269168777,285.98834548826267
