date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-06-06 00:00:00+00:00,0.0,-3.5113756887501495,-288.62960477872525,281.6068534012252
2025-06-06 01:00:00+00:00,0.0,-3.129871025909324,-288.24810011588465,281.988358064066
2025-06-06 02:00:00+00:00,0.0,-3.129871025909324,-288.24810011588465,281.988358064066
2025-06-06 03:00:00+00:00,12.25,29.22119815485121,-255.89703093512412,314.3394272448263
2025-06-06 04:00:00+00:00,323.0,322.2759292246626,37.157700134687275,607.3941583146377
2025-06-06 05:00:00+00:00,1129.5,992.2138807184225,707.0956516284473,1277.3321098083977
2025-06-06 06:00:00+00:00,2731.25,1969.793287153409,1684.6750580634339,2254.911516243384
2025-06-06 07:00:00+00:00,4857.75,3208.079481245668,2922.961252155693,3493.197710335643
2025-06-06 08:00:00+00:00,6433.0,4455.818192985575,4170.699963895599,4740.93642207555
2025-06-06 09:00:00+00:00,7515.5,5577.054245566915,5291.9360164769405,5862.172474656891
2025-06-06 10:00:00+00:00,7550.5,6363.153581995317,6078.035352905343,6648.271811085293
2025-06-06 11:00:00+00:00,6885.75,6414.706613215751,6129.588384125775,6699.824842305725
2025-06-06 12:00:00+00:00,6745.25,6192.5863760626125,5907.468146972638,6477.704605152589
2025-06-06 13:00:00+00:00,6321.5,5625.3933015450275,5340.2750724550515,5910.511530635002
2025-06-06 14:00:00+00:00,5935.0,4701.820421090726,4416.70219200075,4986.938650180701
2025-06-06 15:00:00+00:00,4879.5,3568.4719737942128,3283.353744704237,3853.590202884188
2025-06-06 16:00:00+00:00,2795.75,2340.5159491527647,2055.3977200627896,2625.63417824274
2025-06-06 17:00:00+00:00,1349.75,1166.4821752728226,881.3639461828474,1451.600404362798
2025-06-06 18:00:00+00:00,461.25,378.4025055561042,93.28427646612909,663.5207346460794
2025-06-06 19:00:00+00:00,29.25,41.17055888780101,-243.9476702021741,326.28878797777634
2025-06-06 20:00:00+00:00,0.0,0.04086124767741239,-285.0773678422979,285.1590903376525
2025-06-06 21:00:00+00:00,0.0,0.30023974670757525,-284.8179893432675,285.4184688366829
2025-06-06 22:00:00+00:00,0.0,-3.1399014188839374,-288.25813050885927,281.97832767109117
2025-06-06 23:00:00+00:00,0.0,-2.8610742046957967,-287.9793032946709,282.25715488527953
2025-06-07 00:00:00+00:00,0.0,-2.7003402240925425,-287.8185693140679,282.41788886588256
2025-06-07 01:00:00+00:00,0.0,0.059080933629957144,-285.05914815634515,285.1773100236053
2025-06-07 02:00:00+00:00,0.0,0.3102701396824159,-284.8079589502929,285.4284992296575
2025-06-07 03:00:00+00:00,35.25,29.22119815485121,-255.89703093512412,314.3394272448263
2025-06-07 04:00:00+00:00,423.0,335.58884441139344,50.47061532141811,620.7070735013687
2025-06-07 05:00:00+00:00,982.5,1067.7322623911025,782.6140333011273,1352.8504914810776
2025-06-07 06:00:00+00:00,1877.5,2016.124511729172,1731.0062826391968,2301.242740819147
2025-06-07 07:00:00+00:00,2838.0,3178.6271293353757,2893.5089002454006,3463.7453584253512
2025-06-07 08:00:00+00:00,4038.5,4238.219726206496,3953.10149711652,4523.337955296471
2025-06-07 09:00:00+00:00,5374.0,4921.3543833124095,4636.2361542224335,5206.472612402385
2025-06-07 10:00:00+00:00,5974.25,5339.390403088448,5054.272173998473,5624.508632178424
2025-06-07 11:00:00+00:00,6037.75,5642.106189954864,5356.98796086489,5927.22441904484
2025-06-07 12:00:00+00:00,5941.0,5560.184169328493,5275.065940238519,5845.302398418469
2025-06-07 13:00:00+00:00,4835.75,5276.644869440932,4991.526640350958,5561.763098530908
2025-06-07 14:00:00+00:00,3922.75,4362.755386579924,4077.637157489948,4647.873615669898
2025-06-07 15:00:00+00:00,3534.75,3445.1964791859045,3160.0782500959294,3730.3147082758796
2025-06-07 16:00:00+00:00,2267.5,2269.3175608456686,1984.1993317556935,2554.4357899356437
2025-06-07 17:00:00+00:00,1201.25,1194.0385517805278,908.9203226905526,1479.1567808705029
2025-06-07 18:00:00+00:00,408.25,406.3742304110449,121.25600132106979,691.4924595010201
2025-06-07 19:00:00+00:00,19.75,38.180645142128924,-246.93758394784618,323.29887423210425
2025-06-07 20:00:00+00:00,0.0,-2.2555736478282142,-287.3738027378033,282.8626554421471
2025-06-07 21:00:00+00:00,0.0,0.049050540655343866,-285.06917854931976,285.1672796306307
2025-06-07 22:00:00+00:00,0.0,-3.1399014188839374,-288.25813050885927,281.97832767109117
2025-06-07 23:00:00+00:00,0.0,-2.8610742046957967,-287.9793032946709,282.25715488527953
2025-06-08 00:00:00+00:00,0.0,0.7398009414991975,-284.37842814847613,285.8580300314743
2025-06-08 01:00:00+00:00,0.0,-3.129871025909324,-288.24810011588465,281.988358064066
2025-06-08 02:00:00+00:00,0.0,0.875261135597384,-284.24296795437795,285.9934902255725
2025-06-08 03:00:00+00:00,18.25,43.72027014066134,-241.39795894931376,328.83849923063667
2025-06-08 04:00:00+00:00,299.0,502.3639535291096,217.2457244391344,787.4821826190848
