date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-07-04 00:00:00+00:00,0.0,1.7176184919578645,-283.40061059801747,286.8358475819332
2025-07-04 01:00:00+00:00,0.0,2.9772239786486807,-282.14100511132665,288.095453068624
2025-07-04 02:00:00+00:00,0.0,2.9772239786486807,-282.14100511132665,288.095453068624
2025-07-04 03:00:00+00:00,41.5,36.12181951657635,-248.99640957339898,321.2400486065517
2025-07-04 04:00:00+00:00,617.25,473.55955993753855,188.44133084756322,758.6777890275138
2025-07-04 05:00:00+00:00,2057.75,1631.3442865700329,1346.2260574800575,1916.462515660008
2025-07-04 06:00:00+00:00,4274.5,3379.4920479392276,3094.3738188492525,3664.6102770292027
2025-07-04 07:00:00+00:00,6771.5,5244.465364244528,4959.347135154554,5529.583593334503
2025-07-04 08:00:00+00:00,9013.25,6730.639457612766,6445.52122852279,7015.75768670274
2025-07-04 09:00:00+00:00,8952.0,7722.373275438173,7437.255046348198,8007.491504528149
2025-07-04 10:00:00+00:00,8890.75,7732.535153208373,7447.416924118397,8017.653382298347
2025-07-04 11:00:00+00:00,8829.5,7763.671231490556,7478.553002400582,8048.789460580532
2025-07-04 12:00:00+00:00,8768.25,7675.033550916432,7389.915321826458,7960.151780006408
2025-07-04 13:00:00+00:00,8707.0,7395.9199284802235,7110.801699390249,7681.0381575701995
2025-07-04 14:00:00+00:00,8645.75,6152.803798687548,5867.685569597574,6437.922027777522
2025-07-04 15:00:00+00:00,6415.75,4547.913835851432,4262.795606761458,4833.032064941408
2025-07-04 16:00:00+00:00,4115.25,2734.237262473337,2449.1190333833615,3019.355491563312
2025-07-04 17:00:00+00:00,2243.25,1323.9988011523517,1038.8805720623764,1609.1170302423268
2025-07-04 18:00:00+00:00,791.5,439.6167843054732,154.49855521549784,724.7350133954484
2025-07-04 19:00:00+00:00,94.0,61.05388599730986,-224.06434309266547,346.17211508728496
2025-07-04 20:00:00+00:00,0.0,2.0862404651345514,-283.0319886248408,287.20446955510965
2025-07-04 21:00:00+00:00,0.25,2.1787160376675274,-282.9395130523078,287.29694512764263
2025-07-04 22:00:00+00:00,0.0,2.1787160376675274,-282.9395130523078,287.29694512764263
