date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-04-08 00:00:00+00:00,0.0,2.5957193158078553,-282.52250977416725,287.7139484057832
2025-04-08 01:00:00+00:00,0.0,2.9772239786486807,-282.14100511132665,288.095453068624
2025-04-08 02:00:00+00:00,0.0,2.9772239786486807,-282.14100511132665,288.095453068624
2025-04-08 03:00:00+00:00,0.0,2.9772239786486807,-282.14100511132665,288.095453068624
2025-04-08 04:00:00+00:00,4.75,12.232189807552459,-272.88603928242287,297.35041889752756
2025-04-08 05:00:00+00:00,726.0,383.98054712604903,98.8623180360737,669.0987762160242
2025-04-08 06:00:00+00:00,2901.5,1925.0885887636355,1639.9703596736601,2210.2068178536106
2025-04-08 07:00:00+00:00,5776.75,4067.607680256808,3782.4894511668335,4352.725909346784
2025-04-08 08:00:00+00:00,8305.0,6035.155628594777,5750.037399504803,6320.273857684751
2025-04-08 09:00:00+00:00,8224.166666666666,7548.243443220033,7263.125214130059,7833.361672310008
2025-04-08 10:00:00+00:00,8143.333333333332,7748.5715401221205,7463.453311032146,8033.6897692120965
2025-04-08 11:00:00+00:00,8062.500000000002,7910.542804286788,7625.424575196812,8195.661033376762
2025-04-08 12:00:00+00:00,7981.666666666666,8041.093735467781,7755.975506377805,8326.211964557755
2025-04-08 13:00:00+00:00,7900.833333333332,7664.44426499672,7379.326035906746,7949.5624940866965
2025-04-08 14:00:00+00:00,7820.0,6044.583772035374,5759.4655429454,6329.70200112535
2025-04-08 15:00:00+00:00,5149.5,4116.143026313233,3831.0247972232582,4401.261255403209
2025-04-08 16:00:00+00:00,2422.75,2106.520204399822,1821.4019753098469,2391.6384334897975
2025-04-08 17:00:00+00:00,535.0,298.4290771924491,13.310848102473756,583.5473062824242
2025-04-08 18:00:00+00:00,10.25,4.894764271653685,-280.22346481832164,290.0129933616288
2025-04-08 19:00:00+00:00,0.0,-0.9106450387123459,-286.02887412868745,284.207584051263
2025-04-08 20:00:00+00:00,0.0,0.30023974670757525,-284.8179893432675,285.4184688366829
2025-04-08 21:00:00+00:00,0.0,1.3006152138173093,-283.8176138761578,286.41884430379264
2025-04-08 22:00:00+00:00,0.0,1.8036024437503784,-283.31462664622495,286.9218315337255
2025-04-08 23:00:00+00:00,0.0,1.8036024437503784,-283.31462664622495,286.9218315337255
2025-04-09 00:00:00+00:00,0.0,2.5957193158078553,-282.52250977416725,287.7139484057832
2025-04-09 01:00:00+00:00,0.0,2.3458410871942306,-282.7723880027811,287.46407017716933
2025-04-09 02:00:00+00:00,0.0,1.6862966002547637,-283.43193248972034,286.8045256902301
2025-04-09 03:00:00+00:00,0.0,1.6862966002547637,-283.43193248972034,286.8045256902301
2025-04-09 04:00:00+00:00,6.75,7.689890553022224,-277.4283385369531,292.8081196429973
2025-04-09 05:00:00+00:00,660.75,312.89854397134695,27.780314881371623,598.0167730613222
2025-04-09 06:00:00+00:00,2394.75,1350.034307379341,1064.916078289366,1635.1525364693164
2025-04-09 07:00:00+00:00,4715.75,2804.9471089794447,2519.8288798894696,3090.0653380694202
2025-04-09 08:00:00+00:00,6942.25,4420.373191246035,4135.254962156059,4705.49142033601
2025-04-09 09:00:00+00:00,7045.833333333332,5531.744885192749,5246.626656102775,5816.863114282725
2025-04-09 10:00:00+00:00,7149.416666666666,6129.713179979746,5844.594950889772,6414.831409069722
2025-04-09 11:00:00+00:00,7253.0,6343.458232695346,6058.34000360537,6628.57646178532
2025-04-09 12:00:00+00:00,7356.583333333332,6419.142549907387,6134.024320817411,6704.260778997361
2025-04-09 13:00:00+00:00,7460.166666666666,6016.57937930697,5731.4611502169955,6301.697608396946
2025-04-09 14:00:00+00:00,7563.75,4868.963239103045,4583.84501001307,5154.081468193021
2025-04-09 15:00:00+00:00,5053.5,3030.848788108813,2745.730559018838,3315.967017198788
2025-04-09 16:00:00+00:00,2457.25,1383.4965323956806,1098.3783033057052,1668.614761485656
2025-04-09 17:00:00+00:00,592.0,406.46880917298176,121.35058008300643,691.5870382629571
2025-04-09 18:00:00+00:00,17.25,9.07467583051448,-276.04355325946085,294.1929049204898
2025-04-09 19:00:00+00:00,1.0,0.02294470269566773,-285.09528438727966,285.14117379267077
2025-04-09 20:00:00+00:00,0.4999999999997726,1.54733314621285,-283.57089594376225,286.6655622361882
2025-04-09 21:00:00+00:00,0.0,0.8652307426225434,-284.25299834735256,285.9834598325979
2025-04-09 22:00:00+00:00,0.0,0.5790669608959433,-284.5391621290794,285.69729605087105
2025-04-09 23:00:00+00:00,0.0,0.5790669608959433,-284.5391621290794,285.69729605087105
2025-04-10 00:00:00+00:00,0.0,-2.7003402240925425,-287.8185693140679,282.41788886588256
2025-04-10 01:00:00+00:00,0.0,-2.318835561251717,-287.43706465122705,282.7993935287234
2025-04-10 02:00:00+00:00,0.0,0.8701163982875642,-284.24811269168777,285.98834548826267
2025-04-10 03:00:00+00:00,0.0,-3.129871025909324,-288.24810011588465,281.988358064066
2025-04-10 04:00:00+00:00,4.25,5.29845529045474,-279.8197737995206,290.41668438043007
2025-04-10 05:00:00+00:00,300.75,298.75603706276684,13.637807972791506,583.8742661527419
2025-04-10 06:00:00+00:00,1158.75,1144.094173726963,858.9759446369877,1429.212402816938
2025-04-10 07:00:00+00:00,2261.75,2263.574172054724,1978.4559429647488,2548.692401144699
2025-04-10 08:00:00+00:00,3436.75,3318.439111054616,3033.3208819646406,3603.5573401445913
2025-04-10 09:00:00+00:00,4771.5,4211.102716819215,3925.9844877292403,4496.22094590919
2025-04-10 10:00:00+00:00,6213.25,4928.387013987107,4643.268784897131,5213.505243077081
2025-04-10 11:00:00+00:00,7509.0,5283.090663879127,4997.9724347891515,5568.208892969102
2025-04-10 12:00:00+00:00,8521.75,5207.151154731,4922.032925641026,5492.269383820976
2025-04-10 13:00:00+00:00,8535.5,4828.241511568263,4543.123282478288,5113.359740658238
2025-04-10 14:00:00+00:00,7561.25,4098.397219714396,3813.278990624421,4383.515448804372
2025-04-10 15:00:00+00:00,5260.75,2811.9511449710435,2526.8329158810684,3097.0693740610186
2025-04-10 16:00:00+00:00,2601.25,1377.9576395707645,1092.8394104807894,1663.0758686607396
2025-04-10 17:00:00+00:00,599.5,386.5556312079759,101.43740211800059,671.6738602979511
2025-04-10 18:00:00+00:00,15.75,13.690933897400555,-271.42729519257455,298.8091629873759
2025-04-10 19:00:00+00:00,1.0,0.5278969498835977,-284.5903321400915,285.6461260398589
2025-04-10 20:00:00+00:00,0.4999999999997726,2.1787160376675274,-282.9395130523078,287.29694512764263
2025-04-10 21:00:00+00:00,0.0,2.1787160376675274,-282.9395130523078,287.29694512764263
2025-04-10 22:00:00+00:00,0.0,2.4349853352048285,-282.6832437547705,287.55321442517993
2025-04-10 23:00:00+00:00,0.0,2.4349853352048285,-282.6832437547705,287.55321442517993
2025-04-11 00:00:00+00:00,0.0,2.5957193158078553,-282.52250977416725,287.7139484057832
2025-04-11 01:00:00+00:00,0.0,2.9772239786486807,-282.14100511132665,288.095453068624
2025-04-11 02:00:00+00:00,0.0,2.9772239786486807,-282.14100511132665,288.095453068624
2025-04-11 03:00:00+00:00,0.0,2.9772239786486807,-282.14100511132665,288.095453068624
2025-04-11 04:00:00+00:00,11.75,12.232189807552459,-272.88603928242287,297.35041889752756
2025-04-11 05:00:00+00:00,600.75,382.8358749473846,97.71764585740948,667.9541040373599
2025-04-11 06:00:00+00:00,2211.25,1629.7294487607705,1344.6112196707952,1914.8476778507456
2025-04-11 07:00:00+00:00,4537.75,3452.7820126967813,3167.663783606806,3737.900241786757
2025-04-11 08:00:00+00:00,7127.000000000002,5250.976974546044,4965.858745456069,5536.0952036360195
2025-04-11 09:00:00+00:00,7202.291666666666,6516.951798206486,6231.833569116512,6802.070027296462
2025-04-11 10:00:00+00:00,7277.583333333332,7225.936489827576,6940.818260737602,7511.054718917552
2025-04-11 11:00:00+00:00,7352.875,7322.67999906425,7037.561769974274,7607.7982281542245
2025-04-11 12:00:00+00:00,7428.166666666666,7281.6029407123715,6996.484711622397,7566.721169802346
2025-04-11 13:00:00+00:00,7503.458333333332,6962.1147064515135,6676.996477361539,7247.2329355414895
2025-04-11 14:00:00+00:00,7578.75,5627.812767265239,5342.694538175264,5912.930996355215
2025-04-11 15:00:00+00:00,4852.25,3707.608225699799,3422.4899966098237,3992.7264547897744
2025-04-11 16:00:00+00:00,2317.25,1715.16002900125,1430.041799911275,2000.2782580912253
2025-04-11 17:00:00+00:00,580.75,443.9792516350293,158.86102254505408,729.0974807250045
2025-04-11 18:00:00+00:00,16.5,11.284131346599906,-273.8340977433754,296.402360436575
2025-04-11 19:00:00+00:00,1.0,-0.3502038739663931,-285.4684329639417,284.7680252160087
2025-04-11 20:00:00+00:00,0.4999999999997726,1.3006152138173093,-283.8176138761578,286.41884430379264
2025-04-11 21:00:00+00:00,0.0,1.54733314621285,-283.57089594376225,286.6655622361882
2025-04-11 22:00:00+00:00,0.0,2.4349853352048285,-282.6832437547705,287.55321442517993
2025-04-11 23:00:00+00:00,0.0,2.4349853352048285,-282.6832437547705,287.55321442517993
2025-04-12 00:00:00+00:00,0.0,2.5957193158078553,-282.52250977416725,287.7139484057832
2025-04-12 01:00:00+00:00,0.0,2.9772239786486807,-282.14100511132665,288.095453068624
2025-04-12 02:00:00+00:00,0.0,2.9772239786486807,-282.14100511132665,288.095453068624
2025-04-12 03:00:00+00:00,0.0,2.9772239786486807,-282.14100511132665,288.095453068624
2025-04-12 04:00:00+00:00,19.0,12.004213183102365,-273.11401590687274,297.1224422730777
2025-04-12 05:00:00+00:00,799.5,384.7266166092111,99.60838751923598,669.8448456991864
2025-04-12 06:00:00+00:00,2911.5,1636.0984112324218,1350.9801821424464,1921.2166403223969
2025-04-12 07:00:00+00:00,5745.5,3413.11905071827,3128.000821628295,3698.2372798082456
