date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-05-26 00:00:00+00:00,0.0,-0.0712345231584095,-285.18946361313374,285.0469945668169
2025-05-26 01:00:00+00:00,0.0,0.875261135597384,-284.24296795437795,285.9934902255725
2025-05-26 02:00:00+00:00,0.0,1.6862966002547637,-283.43193248972034,286.8045256902301
2025-05-26 03:00:00+00:00,18.0,8.339803493131285,-276.77842559684404,293.4580325831064
2025-05-26 04:00:00+00:00,513.75,378.74562969286217,93.62740060288706,663.8638587828375
2025-05-26 05:00:00+00:00,1585.75,1198.6928347764947,913.5746056865196,1483.81106386647
2025-05-26 06:00:00+00:00,3325.5,2345.168378716756,2060.0501496267807,2630.286607806731
2025-05-26 07:00:00+00:00,5367.25,3688.6415764879107,3403.523347397935,3973.7598055778863
2025-05-26 08:00:00+00:00,7336.5,4971.026743171586,4685.90851408161,5256.144972261562
2025-05-26 09:00:00+00:00,7696.0,5977.591113136094,5692.472884046119,6262.70934222607
2025-05-26 10:00:00+00:00,7428.75,6217.712320879402,5932.594091789428,6502.830549969378
2025-05-26 11:00:00+00:00,7609.75,6126.871075754132,5841.752846664158,6411.989304844108
2025-05-26 12:00:00+00:00,7158.25,5843.303212882018,5558.184983792042,6128.421441971992
2025-05-26 13:00:00+00:00,6503.25,5225.143382671182,4940.025153581206,5510.261611761156
2025-05-26 14:00:00+00:00,5652.25,4276.455953696985,3991.3377246070095,4561.574182786961
2025-05-26 15:00:00+00:00,4243.5,3119.1158837128023,2833.997654622827,3404.2341128027774
2025-05-26 16:00:00+00:00,2626.75,1900.602995820485,1615.4847667305098,2185.7212249104605
2025-05-26 17:00:00+00:00,1303.75,955.3065271797516,670.1882980897763,1240.4247562697267
2025-05-26 18:00:00+00:00,409.25,306.4252511263983,21.30702203642295,591.5434802163734
2025-05-26 19:00:00+00:00,20.25,18.511660197021456,-266.6065688929539,303.62988928699656
2025-05-26 20:00:00+00:00,0.0,1.2893567768571756,-283.82887231311815,286.4075858668325
2025-05-26 21:00:00+00:00,0.0,0.30023974670757525,-284.8179893432675,285.4184688366829
