number,value,params_cloud_lags_option,params_colsample_bytree,params_compute_air_density,params_compute_air_density_moist,params_compute_clear_sky_fraction,params_compute_cloud_cover_fraction,params_compute_diffuse_ratio,params_compute_direct_ratio,params_compute_dni_ratio,params_compute_global_tilted_ratio,params_dew_point_temperature,params_drop_raw_features,params_drop_raw_solar_features,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_precip_lags_option,params_reg_alpha,params_reg_lambda,params_shortwave_lags_option,params_spatial_agg_method,params_subsample,params_use_base_models_pred_intervals,params_use_solar_geometry,params_vapor_pressure,state
0,512.2311136614759,medium,0.6137952810496421,True,True,False,True,True,False,False,True,True,False,False,0.015320292675851405,10,4,964,none,5.800775763880483e-08,0.00010859359912692354,medium,distance_n_panels,0.6443567910582834,True,False,False,COMPLETE
1,524.4509346387161,medium,0.7164751655140228,True,False,False,True,True,True,True,False,True,False,False,0.018135808681656332,10,8,995,small,0.05863206615638855,1.1498518497877347e-08,small,None,0.8812727764032198,False,False,False,COMPLETE
2,530.4714441437625,none,0.6096870219786448,False,True,True,True,False,True,True,True,False,True,False,0.06392384733752283,7,3,344,none,0.10665605339871538,0.13389146830315835,medium,None,0.8987795913277934,True,False,True,COMPLETE
3,515.5502174553143,large,0.5929354255515276,False,True,False,False,True,True,True,False,False,False,False,0.06834462901626813,7,6,613,none,2.1348350868076004e-05,0.0010249108663012239,small,distance_n_panels,0.9317066540231786,True,True,False,COMPLETE
4,500.8902615620296,small,0.9194133179334938,False,False,True,False,False,True,True,False,False,True,True,0.13479448239388234,7,8,485,none,1.656434988819117e-08,0.07338427844635831,medium,distance_capacity,0.9362073308600034,False,True,False,COMPLETE
5,508.28249092260893,none,0.6526563680675603,True,False,False,True,False,True,False,True,True,True,False,0.07855991136920035,4,10,389,none,0.020604029975809967,0.8069147122361299,small,idw,0.5378091850635769,False,True,True,COMPLETE
6,519.3719027849779,small,0.5398712904783924,False,False,True,False,True,True,True,True,True,True,False,0.176575868082422,6,10,353,none,8.289661150910503e-06,4.0966208471298185e-07,none,max,0.8948661493871213,False,True,False,COMPLETE
7,529.7786066264271,none,0.6252254432164859,True,True,True,False,True,False,False,True,False,True,False,0.08947347443805184,4,4,346,large,0.05671777787887507,6.074400893867298e-05,small,n_panels,0.6896060921009748,False,True,False,COMPLETE
8,515.2242965790231,large,0.6321261368869477,False,True,False,False,True,False,True,False,False,False,False,0.031119971750477177,5,8,699,large,2.5340530019657053e-06,0.00034696841516918925,small,distance_n_panels,0.9984822945026237,False,True,True,COMPLETE
9,535.1834517741723,large,0.8004771511291249,True,True,True,False,False,True,False,False,True,True,True,0.06302448961151183,6,2,812,small,2.870610025190383e-05,0.028030747099575253,large,None,0.722684973243191,True,True,True,COMPLETE
10,555.4922737796611,small,0.9702326713928138,False,False,True,False,False,False,True,False,False,True,True,0.284283817694705,8,7,528,small,1.0260410801201684e-08,0.006532468229971654,medium,distance_capacity,0.7833561397393867,False,False,False,COMPLETE
11,532.3363356785727,none,0.9264984820887329,True,False,False,True,False,True,False,True,True,True,True,0.13186623941034425,3,10,483,none,0.0013890522394314191,0.7431949305957805,none,idw,0.5213730236035135,False,True,True,COMPLETE
12,510.57058252981216,small,0.8353613932543011,True,False,True,True,False,True,False,False,True,True,True,0.03542483069853787,3,9,476,none,0.0021782861157133844,0.39840430912816693,large,distance_capacity,0.515935698730535,False,True,True,COMPLETE
13,502.78638524653553,none,0.7207501214131218,False,False,False,True,False,True,False,True,False,True,True,0.1273317578387784,8,8,474,none,3.281705849355138e-07,0.013068049125387162,medium,idw,0.6187660704458996,False,True,True,COMPLETE
14,506.6768448441015,small,0.8641463296885612,False,False,False,False,False,True,True,True,False,True,True,0.15318091593510824,8,6,610,large,2.2808136770161803e-07,0.009788082964049252,medium,mean,0.6018524280517261,False,True,False,COMPLETE
15,543.0083216727892,small,0.732983466172399,False,False,True,True,False,True,False,False,False,True,True,0.2412238344183752,9,8,730,none,4.866191577906278e-07,5.95982727039336e-06,medium,capacity,0.8108542637347491,False,True,True,COMPLETE
