number,value,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_alpha,params_reg_lambda,params_subsample,params_use_base_models_pred_intervals,state
0,484.98120191938824,0.6436919583763802,0.04179240977212142,9,8,466,0.47459427723769776,2.552253153188399e-06,0.7212897544882746,True,COMPLETE
1,840.6213745699321,0.8137659396843505,0.19469104713193636,6,7,548,3.5534036829309216e-07,5.499243193916857e-07,0.5368545019934116,True,COMPLETE
2,760.1007329114364,0.6413037117606295,0.08185565298702281,4,9,812,1.1242566132643668e-08,0.00039812057812515465,0.655989294497181,True,COMPLETE
3,438.4612666674525,0.575945271440397,0.015645746623009778,9,6,549,8.381324806627132e-06,3.918892583103074e-07,0.8164629549751988,False,COMPLETE
4,1022.4958950555505,0.5841534800381956,0.2459555681344109,5,6,905,1.1449781829430424e-08,0.10941505097273596,0.8667061909853007,True,COMPLETE
5,479.0454845948959,0.6432958437807146,0.07594676493124572,9,4,820,0.018110798292083407,1.246663260838469e-07,0.7589080153856531,False,COMPLETE
6,509.4008286281086,0.689890337092949,0.0161857856484966,4,2,856,3.4634406903644985e-08,0.1211871768255803,0.6577495682110871,True,COMPLETE
7,526.2062985025549,0.7898284716516685,0.07641584157071736,7,9,465,0.0005193561380299074,0.000807974177358521,0.9267320647949511,True,COMPLETE
8,675.0854015572786,0.6100443357168717,0.054136369210722866,6,7,914,0.0007055015354150541,0.00011804164072379111,0.6962738383715052,False,COMPLETE
9,703.5061018999031,0.8116599753153061,0.04213797264062359,4,7,753,1.0317890874223414e-08,0.0005960867340942495,0.9971406376029684,True,COMPLETE
10,406.50520240987004,0.9615977154950053,0.012674184823371577,10,4,339,5.460886687011813e-06,1.237980365237395e-08,0.7913563185939089,False,COMPLETE
11,409.9426960995477,0.9898129323160716,0.01124990067698125,10,4,380,6.648788151704264e-06,1.094382941085954e-08,0.8191823682321503,False,COMPLETE
12,443.60630740581115,0.9865386718058601,0.010598096916361863,10,3,300,7.21420125397011e-06,1.866091495682252e-08,0.8202994597787814,False,COMPLETE
13,462.1710400440138,0.9848975160400372,0.02281778768082639,10,1,302,4.00330231869186e-06,1.6113934238380605e-08,0.9058564822108233,False,COMPLETE
14,392.7288416776184,0.9025802003877774,0.01069431303269672,8,4,401,8.951627855233084e-07,1.531000274083596e-05,0.7830368746586991,False,COMPLETE
15,518.4683928192394,0.9013855614576048,0.022828340852720303,7,4,692,3.700953094568874e-07,8.789841326904435e-06,0.5414097144654388,False,COMPLETE
16,481.04843541137797,0.8806819160311483,0.025118028920790174,8,5,412,9.149906461971192e-05,0.005524513660773017,0.7703752625367478,False,COMPLETE
17,432.6983198570856,0.9103896620274949,0.014862490766842755,8,2,592,2.1279046364279676e-07,1.875824946804687e-05,0.6629274212503441,False,COMPLETE
18,500.96324217689363,0.5119764426202209,0.032459158383485655,8,5,389,6.713819028910439e-05,0.012314275346903786,0.5812580046040368,False,COMPLETE
19,524.22658488499,0.9320872969044072,0.13632116041125647,9,3,645,1.2213846992317806e-06,8.18499927206615e-06,0.8683734288189334,False,COMPLETE
20,450.98646040458044,0.8437083778724805,0.011341059920088787,8,1,464,0.003692874139764743,0.8334168236053103,0.9592495607281952,False,COMPLETE
21,411.12984769483586,0.9571872603109788,0.010388765620917825,10,4,386,2.257582620974671e-05,5.563834688351391e-08,0.8060608380671778,False,COMPLETE
22,430.5347934461898,0.9954521130409207,0.015278459470110532,10,3,353,1.0418838439943309e-07,6.953667060074542e-07,0.8586028383398172,False,COMPLETE
23,448.81847524501285,0.8632038857346039,0.019845511668153237,9,5,492,1.7556078138960228e-06,5.987462236953856e-08,0.779899253005004,False,COMPLETE
24,396.3913359932251,0.7451685791541897,0.011933527978286926,10,4,364,2.3993005701632013e-05,1.1372854462082812e-08,0.7293033403049493,False,COMPLETE
