Parameter,Value
compute_cloud_cover_fraction,False
compute_clear_sky_fraction,False
use_solar_geometry,False
compute_air_density,False
compute_air_density_moist,False
compute_direct_ratio,True
compute_diffuse_ratio,False
compute_dni_ratio,True
compute_global_tilted_ratio,False
dew_point_temperature,False
vapor_pressure,False
precip_lags_option,large
cloud_lags_option,none
shortwave_lags_option,small
drop_raw_solar_features,True
drop_raw_features,False
spatial_agg_method,None
n_estimators,751
learning_rate,0.1039334486846707
max_depth,7
min_child_weight,4
subsample,0.7565118047845847
colsample_bytree,0.9559637730317476
reg_alpha,0.2744077797711115
reg_lambda,0.0006856356635080611
use_base_models_pred_intervals,False
cv_folds_base,35
