Parameter,Value
compute_cloud_cover_fraction,True
compute_clear_sky_fraction,True
use_solar_geometry,True
compute_air_density,False
compute_air_density_moist,True
compute_direct_ratio,False
compute_diffuse_ratio,True
compute_dni_ratio,False
compute_global_tilted_ratio,True
dew_point_temperature,False
vapor_pressure,True
precip_lags_option,small
cloud_lags_option,none
shortwave_lags_option,small
drop_raw_solar_features,True
drop_raw_features,False
spatial_agg_method,capacity
n_estimators,650
learning_rate,0.014902847739678746
max_depth,4
min_child_weight,9
subsample,0.7165182812262931
colsample_bytree,0.8040344201513934
reg_alpha,0.0007524571134831647
reg_lambda,0.5459661224836002
use_base_models_pred_intervals,False
cv_folds_base,40
