date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-01-01 00:00:00+00:00,0.0,-6.203406,-368.0973818545215,355.6905262230865
2025-01-01 01:00:00+00:00,0.0,-5.6388307,-367.53278947909985,356.25511859850815
2025-01-01 02:00:00+00:00,0.0,-6.203406,-368.0973818545215,355.6905262230865
2025-01-01 03:00:00+00:00,0.0,-2.6260135,-364.5199968272541,359.2679112503538
2025-01-01 04:00:00+00:00,0.0,-3.0483768,-364.9423217239671,358.8455863536409
2025-01-01 05:00:00+00:00,0.0,7.9502196,-353.94371080615133,369.84419727145655
2025-01-01 06:00:00+00:00,0.0,16.057459,-345.83649208477505,377.95141599283284
2025-01-01 07:00:00+00:00,204.75,129.10526,-232.78867524873226,490.99923282887573
2025-01-01 08:00:00+00:00,1039.75,772.15564,410.2617119051198,1134.0496199827278
2025-01-01 09:00:00+00:00,1994.0,1740.6329,1378.738924382287,2102.526832459895
2025-01-01 10:00:00+00:00,2774.5,2730.5552,2368.6613013179735,3092.4492093955814
2025-01-01 11:00:00+00:00,3140.75,3103.048,2741.154056747552,3464.9419648251605
2025-01-01 12:00:00+00:00,2895.25,2877.9246,2516.030640501226,3239.8185485788345
2025-01-01 13:00:00+00:00,2046.0,2040.5464,1678.6524555640058,2402.4403636416137
2025-01-01 14:00:00+00:00,914.25,875.6268,513.7328058729659,1237.520713950574
2025-01-01 15:00:00+00:00,68.99999999999989,53.89907,-307.99486342203477,415.7930446555731
2025-01-01 16:00:00+00:00,0.0,68.031456,-293.8624818063456,429.9254262712623
2025-01-01 17:00:00+00:00,0.0,4.7991576,-357.09480028854705,366.69310778906095
2025-01-01 18:00:00+00:00,0.0,-16.532873,-378.426811834777,345.36109624283097
2025-01-01 19:00:00+00:00,0.0,-13.59397,-375.4879408241843,348.2999672534237
2025-01-01 20:00:00+00:00,0.0,-53.65287,-415.54679631513636,308.24111176247163
2025-01-01 21:00:00+00:00,0.0,26.209803,-335.68413611602386,388.103771961584
2025-01-01 22:00:00+00:00,0.0,-10.76908,-372.66303586393474,351.12487221367326
2025-01-01 23:00:00+00:00,0.0,33.471703,-328.42224304307933,395.3656650345288
2025-01-02 00:00:00+00:00,0.0,48.40676,-313.48719912619595,410.30070895141205
2025-01-02 01:00:00+00:00,0.0,-8.544654,-370.43862807628693,353.34928000132106
2025-01-02 02:00:00+00:00,0.0,-5.4715333,-367.3655153651787,356.4223927124292
2025-01-02 03:00:00+00:00,0.0,12.885766,-349.0081951448458,374.7797129327621
2025-01-02 04:00:00+00:00,0.0,23.445215,-338.44872101701094,385.33918706059706
2025-01-02 05:00:00+00:00,0.0,9.289636,-352.6043351485225,371.18357292908547
2025-01-02 06:00:00+00:00,0.0,18.314478,-343.57947429310025,380.20843378450775
2025-01-02 07:00:00+00:00,29.0,95.20852,-266.6854227248332,457.10248535277486
2025-01-02 08:00:00+00:00,250.5,256.1887,-105.70529302657269,618.0826150510352
2025-01-02 09:00:00+00:00,604.25,535.57623,173.6823104260768,897.4702185036848
2025-01-02 10:00:00+00:00,567.0,609.097,247.20304293787274,970.9909510154807
2025-01-02 11:00:00+00:00,399.5,463.16043,101.2664741258551,825.0543822034631
2025-01-02 12:00:00+00:00,235.5,217.44797,-144.44597781070115,579.3419302669067
2025-01-02 13:00:00+00:00,107.0,135.32211,-226.57182297841587,497.21608509919207
2025-01-02 14:00:00+00:00,23.249999999999886,27.507349,-334.3865789868753,389.4013290907327
2025-01-02 15:00:00+00:00,0.0,0.5617918,-361.3321577289214,362.4557503486867
2025-01-02 16:00:00+00:00,0.0,-7.033911,-368.92783869282675,354.86006938478124
2025-01-02 17:00:00+00:00,0.0,1.6682371,-360.22569860264616,363.56220947496183
2025-01-02 18:00:00+00:00,0.0,-1.7021242,-363.59610303440513,360.191805043203
2025-01-02 19:00:00+00:00,0.0,-0.96311057,-362.8570555856263,360.9308524919817
2025-01-02 20:00:00+00:00,0.0,6.6134276,-355.28055200750873,368.50735607009915
2025-01-02 21:00:00+00:00,0.0,-2.2316043,-364.12555094952813,359.66235712808
2025-01-02 22:00:00+00:00,0.0,-8.301368,-370.19532027421997,353.59258780338814
2025-01-02 23:00:00+00:00,0.0,-8.301368,-370.19532027421997,353.59258780338814
2025-01-03 00:00:00+00:00,0.0,-5.7846437,-367.6786051965887,356.1093028810193
2025-01-03 01:00:00+00:00,0.0,10.108056,-351.7858747365692,372.0020333410389
2025-01-03 02:00:00+00:00,0.0,-0.34928003,-362.24321027666133,361.54469780094666
2025-01-03 03:00:00+00:00,0.0,9.0328,-352.8611600507045,370.9267480269035
2025-01-03 04:00:00+00:00,0.0,13.859399,-348.03454152719905,375.75336655040894
2025-01-03 05:00:00+00:00,0.0,17.493982,-344.3999622700708,379.3879458075372
2025-01-03 06:00:00+00:00,0.0,23.252283,-338.6416776211504,385.1462304564577
2025-01-03 07:00:00+00:00,27.5,47.13363,-314.76034099326216,409.02756708434583
2025-01-03 08:00:00+00:00,291.5,329.77835,-32.11558106325333,691.6723270143547
2025-01-03 09:00:00+00:00,766.0,923.2623,561.3683642664612,1285.156272344069
2025-01-03 10:00:00+00:00,1262.0,1068.7059,706.8119879338122,1430.5998960114202
2025-01-03 11:00:00+00:00,1490.75,1680.8036,1318.9096203358715,2042.6975284134796
2025-01-03 12:00:00+00:00,1441.75,1165.0378,803.1439251537798,1526.9318332313878
2025-01-03 13:00:00+00:00,1062.25,1163.438,801.5440918733132,1525.3319999509213
2025-01-03 14:00:00+00:00,482.25,570.53455,208.6406149115088,932.4285229891168
2025-01-03 15:00:00+00:00,41.25,73.42916,-288.4647658029885,435.3231422746196
2025-01-03 16:00:00+00:00,0.0,42.643333,-319.25063716953514,404.53727090807274
2025-01-03 17:00:00+00:00,0.0,15.2112665,-346.68266255196386,377.10524552564414
2025-01-03 18:00:00+00:00,0.0,2.1548092,-359.7391674803878,364.0487405972202
2025-01-03 19:00:00+00:00,0.0,4.6911254,-357.2028526075901,366.5850554700179
2025-01-03 20:00:00+00:00,0.0,4.2223144,-357.67164253594774,366.11626554166025
2025-01-03 21:00:00+00:00,0.0,2.8007443,-359.09321905865,364.694689018958
2025-01-03 22:00:00+00:00,0.0,-1.9270388,-363.8209937875656,359.9669142900424
2025-01-03 23:00:00+00:00,0.0,-1.9270388,-363.8209937875656,359.9669142900424
2025-01-04 00:00:00+00:00,0.0,-16.810217,-378.70416583275824,345.08374224484976
2025-01-04 01:00:00+00:00,0.0,4.738916,-357.15503586593377,366.6328722116742
2025-01-04 02:00:00+00:00,0.0,9.5505,-352.34345511630613,371.44445296130186
2025-01-04 03:00:00+00:00,0.0,21.044825,-340.84910455177896,382.93880352582914
2025-01-04 04:00:00+00:00,0.0,-17.272314,-379.16628169293426,344.62162638467373
2025-01-04 05:00:00+00:00,0.0,3.9626095,-357.931339821904,365.8565682557039
2025-01-04 06:00:00+00:00,0.0,18.249964,-343.6440184461485,380.1438896314594
2025-01-04 07:00:00+00:00,116.75,116.47311,-245.42082771542596,478.36708036218204
2025-01-04 08:00:00+00:00,758.0,541.1615,179.26757619352736,903.0554842711354
2025-01-04 09:00:00+00:00,1566.75,1104.8182,742.9242726006106,1466.7121806782186
2025-01-04 10:00:00+00:00,1953.25,1494.03,1132.136033475666,1855.9239415532738
2025-01-04 11:00:00+00:00,2112.25,1746.5786,1384.6846743134251,2108.472582391033
2025-01-04 12:00:00+00:00,1767.5,1376.9965,1015.1025307070119,1738.8904387846198
2025-01-04 13:00:00+00:00,1157.5,981.45526,619.5612768207225,1343.3491848983303
2025-01-04 14:00:00+00:00,317.5,447.06445,85.17048027285875,808.9583883504667
2025-01-04 15:00:00+00:00,13.0,46.027306,-315.86663115578585,407.92127692182214
2025-01-04 16:00:00+00:00,0.0,-28.596472,-390.49040127789044,333.29750679971767
2025-01-04 17:00:00+00:00,0.0,9.222131,-352.67183616722104,371.11607191038695
2025-01-04 18:00:00+00:00,0.0,-0.078344956,-361.97227690123464,361.8156311763735
2025-01-04 19:00:00+00:00,0.0,1.661096,-360.2328795620822,363.5550285155258
2025-01-04 20:00:00+00:00,0.0,-10.0508795,-371.94485543845826,351.8430526391496
2025-01-04 21:00:00+00:00,0.0,-29.923986,-391.8179494729188,331.9699586046893
2025-01-04 22:00:00+00:00,0.0,-34.427467,-396.32142482180393,327.4664832558042
2025-01-04 23:00:00+00:00,0.0,17.852137,-344.04184359890337,379.7460644787046
2025-01-05 00:00:00+00:00,0.0,33.649437,-328.2444931765692,395.5434149010389
2025-01-05 01:00:00+00:00,0.0,16.850245,-345.04371416304,378.7441939145681
2025-01-05 02:00:00+00:00,0.0,-0.48728052,-362.38125366158397,361.4066544160239
2025-01-05 03:00:00+00:00,0.0,-5.6276,-367.5215533896294,356.2663546879786
2025-01-05 04:00:00+00:00,0.0,-12.753455,-374.6474306426685,349.1404774349394
2025-01-05 05:00:00+00:00,0.0,-16.335058,-378.22903976372186,345.55886831388625
2025-01-05 06:00:00+00:00,0.0,-16.677221,-378.57119136037863,345.2167167172295
2025-01-05 07:00:00+00:00,3.75,13.34121,-348.5527533528516,375.2351547247564
2025-01-05 08:00:00+00:00,68.99999999999989,146.55453,-215.33945071048925,508.4484573671187
2025-01-05 09:00:00+00:00,221.0,243.9841,-117.90984047932125,605.8780675982869
2025-01-05 10:00:00+00:00,442.75000000000006,546.32263,184.42865846299924,908.2165665406072
