date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2024-12-15 00:00:00+00:00,0.0,2.4815512,-103.22665025644903,108.18981348654802
2024-12-15 01:00:00+00:00,0.0,4.9113607,-100.79686507240297,110.61959867059409
2024-12-15 02:00:00+00:00,0.0,5.790572,-99.91766314998097,111.49880059301609
2024-12-15 03:00:00+00:00,0.0,5.7093344,-99.99888136082848,111.41758238216846
2024-12-15 04:00:00+00:00,0.0,3.8324423,-101.87577420838659,109.54068953461035
2024-12-15 05:00:00+00:00,0.0,6.9424887,-98.76573368707488,112.65073005592205
2024-12-15 06:00:00+00:00,0.0,-3.339738,-109.04799298608702,102.36847075690991
2024-12-15 07:00:00+00:00,123.5,89.20262,-16.505630952562683,194.91083279043426
2024-12-15 08:00:00+00:00,551.25,444.01154,338.30330684786634,549.7197705908632
2024-12-15 09:00:00+00:00,1008.25,822.3823,716.6741039922252,928.0905677352221
2024-12-15 10:00:00+00:00,1448.75,1082.8147,977.1065088736773,1188.522972616674
2024-12-15 11:00:00+00:00,1281.75,1074.4304,968.7222076033405,1180.1386713463373
2024-12-15 12:00:00+00:00,899.0,900.8949,795.1866724463284,1006.6031361893253
2024-12-15 13:00:00+00:00,514.0,657.9121,552.203867583725,763.6203313267218
2024-12-15 14:00:00+00:00,181.5,232.64684,126.9385755729121,338.3550393159089
2024-12-15 15:00:00+00:00,7.25,6.6019735,-99.10624166991045,112.31022207308649
2024-12-15 16:00:00+00:00,0.0,-2.8543253,-108.56254303488151,102.85392070811542
2024-12-15 17:00:00+00:00,0.0,0.44132894,-105.26690918264228,106.14955456035466
2024-12-15 18:00:00+00:00,0.0,0.3688802,-105.33933790969365,106.07712583330328
2024-12-15 19:00:00+00:00,0.0,2.3879232,-103.32029206458549,108.09617167841157
2024-12-15 20:00:00+00:00,0.0,-1.0449382,-106.75317708687305,104.66328665612389
2024-12-15 21:00:00+00:00,0.0,-2.6635904,-108.37179433365043,103.04466940934651
2024-12-15 22:00:00+00:00,0.0,2.5464315,-103.16182781345208,108.25463592954497
2024-12-15 23:00:00+00:00,0.0,-0.010819498,-105.71906051254302,105.69740323045392
2024-12-16 00:00:00+00:00,0.0,-1.4926921,-107.20093367487573,104.21553006812132
2024-12-16 01:00:00+00:00,0.0,1.917281,-103.79095201901862,107.62551172397843
2024-12-16 02:00:00+00:00,0.0,1.6868123,-104.02142242586694,107.39504131712988
2024-12-16 03:00:00+00:00,0.0,1.0802449,-104.62798132207229,106.78848242092477
2024-12-16 04:00:00+00:00,0.0,-2.6389933,-108.3472006818746,103.06926306112246
2024-12-16 05:00:00+00:00,0.0,2.1611166,-103.54712835794123,107.8693353850557
2024-12-16 06:00:00+00:00,0.0,-1.6853191,-107.39354168998659,104.02292205301023
2024-12-16 07:00:00+00:00,60.25,67.57622,-38.131986804582084,173.28447693841485
2024-12-16 08:00:00+00:00,535.5,503.54443,397.83621314201844,609.2526768850153
2024-12-16 09:00:00+00:00,1283.0,1194.5635,1088.8552874873121,1300.2717512303088
2024-12-16 10:00:00+00:00,1747.5,1658.2809,1552.5726484069262,1763.9891121499231
2024-12-16 11:00:00+00:00,1931.75,1806.2588,1700.5505382858955,1911.9670020288925
2024-12-16 12:00:00+00:00,1663.75,1562.854,1457.1457299171698,1668.5621936601665
2024-12-16 13:00:00+00:00,1160.25,1128.7904,1023.082164626359,1234.4986283693559
2024-12-16 14:00:00+00:00,456.0,460.81744,355.10922243754,566.5256861805368
2024-12-16 15:00:00+00:00,16.0,13.213302,-92.49494408408862,118.92151965890821
2024-12-16 16:00:00+00:00,0.0,0.5606527,-105.14757503725525,106.26888870574157
2024-12-16 17:00:00+00:00,0.0,3.2216635,-102.48655881795537,108.92990492504157
2024-12-16 18:00:00+00:00,0.0,-0.93904215,-106.64728070998228,104.76918303301466
2024-12-16 19:00:00+00:00,0.0,-0.86579996,-106.57400684025822,104.84245690273883
2024-12-16 20:00:00+00:00,0.0,-0.52601725,-106.23425948582815,105.1822042571689
2024-12-16 21:00:00+00:00,0.0,3.1377401,-102.57048148535557,108.84598225764137
2024-12-16 22:00:00+00:00,0.0,2.640792,-103.06742537691014,108.34903836608692
2024-12-16 23:00:00+00:00,0.0,-1.0229656,-106.73120337738249,104.68526036561445
2024-12-17 00:00:00+00:00,0.0,-1.5648967,-107.27310885912527,104.14335488387167
2024-12-17 01:00:00+00:00,0.0,2.2234945,-103.48475682869514,107.9317069143018
2024-12-17 02:00:00+00:00,0.0,1.5308064,-104.17743576324949,107.23902797974733
2024-12-17 03:00:00+00:00,0.0,2.587081,-103.1211764508945,108.29528729210244
2024-12-17 04:00:00+00:00,0.0,-0.4670573,-106.1752685272728,105.24119521572413
2024-12-17 05:00:00+00:00,0.0,0.98838705,-104.71984833059594,106.696615412401
2024-12-17 06:00:00+00:00,0.0,4.0917196,-101.61648443639854,109.79997930659829
2024-12-17 07:00:00+00:00,115.25,114.981735,9.27350245036007,220.689966193357
2024-12-17 08:00:00+00:00,626.5,627.57874,521.8705138603607,733.2869776033575
2024-12-17 09:00:00+00:00,1154.25,1112.1049,1006.3966396104131,1217.8131033534098
2024-12-17 10:00:00+00:00,1456.0,1376.7445,1271.0362281023242,1482.4526918453212
2024-12-17 11:00:00+00:00,1456.0,1286.654,1180.9457728623042,1392.362236605301
2024-12-17 12:00:00+00:00,1179.0,967.7785,862.0702916506577,1073.4867553936547
2024-12-17 13:00:00+00:00,801.75,472.36163,366.6534065183117,578.0698702613086
2024-12-17 14:00:00+00:00,276.5,164.29985,58.59163408791608,270.008097830913
2024-12-17 15:00:00+00:00,5.75,10.630111,-95.07812266323197,116.33834107976497
2024-12-17 16:00:00+00:00,0.0,-4.0938883,-109.80211379294781,101.61434995004925
2024-12-17 17:00:00+00:00,0.0,-24.032671,-129.7408887560963,81.67557498690053
2024-12-17 18:00:00+00:00,0.0,-0.5349284,-106.24313348389148,105.17333025910546
2024-12-17 19:00:00+00:00,0.0,-1.5506755,-107.25891046222375,104.1575532807733
2024-12-17 20:00:00+00:00,0.0,-1.5506755,-107.25891046222375,104.1575532807733
2024-12-17 21:00:00+00:00,0.0,-1.5506755,-107.25891046222375,104.1575532807733
2024-12-17 22:00:00+00:00,0.0,-1.5077678,-107.21597721444994,104.200486528547
2024-12-17 23:00:00+00:00,0.0,0.36637777,-105.34187333771172,106.07459040528522
2024-12-18 00:00:00+00:00,0.0,0.5028524,-105.20538279606887,106.21108094692806
