date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-01-08 00:00:00+00:00,0.0,-4.408571,-361.8655514641439,353.04837234089905
2025-01-08 01:00:00+00:00,0.0,-3.846864,-361.3038330394829,353.6100907655599
2025-01-08 02:00:00+00:00,0.0,-4.8989882,-362.35594459403296,352.55797921101
2025-01-08 03:00:00+00:00,0.0,-6.6388564,-364.0958418202306,350.81808198481247
2025-01-08 04:00:00+00:00,0.0,-4.0157485,-361.47271238511075,353.4412114199321
2025-01-08 05:00:00+00:00,0.0,-6.311464,-363.76840541362753,351.1455183914154
2025-01-08 06:00:00+00:00,0.0,-6.6289687,-364.08594258003086,350.8279812250121
2025-01-08 07:00:00+00:00,11.749999999999886,56.97345,-300.4834935152153,414.43043028982765
2025-01-08 08:00:00+00:00,138.25,212.11182,-145.3451393733951,569.5687844316477
2025-01-08 09:00:00+00:00,285.25,329.09167,-28.365267976626342,686.5486558284165
2025-01-08 10:00:00+00:00,431.0,461.29105,103.83409296483308,818.748016769876
2025-01-08 11:00:00+00:00,432.25,494.9161,137.45914674290873,852.3730705479517
2025-01-08 12:00:00+00:00,347.75,328.77203,-28.684920365294715,686.2290034397482
2025-01-08 13:00:00+00:00,205.5000000000001,178.7124,-178.74458354469903,536.1693402603439
2025-01-08 14:00:00+00:00,88.0,138.83789,-218.6190615043547,496.2948623006882
2025-01-08 15:00:00+00:00,8.75,-5.8127456,-363.2697206124599,351.64420319258295
2025-01-08 16:00:00+00:00,0.0,8.510924,-348.94602769694484,365.9678961080981
2025-01-08 17:00:00+00:00,0.0,4.415526,-353.0414364373098,361.87248736773324
2025-01-08 18:00:00+00:00,0.0,2.566466,-354.8904791323748,360.023444672668
2025-01-08 19:00:00+00:00,0.0,2.8483875,-354.60856230891204,360.3053614961309
2025-01-08 20:00:00+00:00,0.0,4.075499,-353.38147956861144,361.5324442364315
2025-01-08 21:00:00+00:00,0.0,5.806639,-351.65029705814527,363.26362674689767
2025-01-08 22:00:00+00:00,0.0,6.724608,-350.73237520407906,364.1815486009639
2025-01-08 23:00:00+00:00,0.0,4.80609,-352.65088179832287,362.2630420067202
2025-01-09 00:00:00+00:00,0.0,6.242064,-351.2148997071429,363.69902409790006
