date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-01-17 00:00:00+00:00,1.1368683772161603e-13,2.3087401,-360.6533848139379,365.27082419440546
2025-01-17 01:00:00+00:00,1.1368683772161603e-13,-1.4195924,-364.38166674298986,361.5425422653534
2025-01-17 02:00:00+00:00,1.1368683772161603e-13,-1.4195924,-364.38166674298986,361.5425422653534
2025-01-17 03:00:00+00:00,1.1368683772161603e-13,-20.474829,-383.4369077451888,342.48730126315445
2025-01-17 04:00:00+00:00,1.1368683772161603e-13,46.609703,-316.35240452294033,409.57180448540294
2025-01-17 05:00:00+00:00,1.1368683772161603e-13,10.788171,-352.17393724680323,373.75027176154003
2025-01-17 06:00:00+00:00,1.1368683772161603e-13,5.923425,-357.03867219218705,368.8855368161562
2025-01-17 07:00:00+00:00,28.25,51.53353,-311.4285628748721,414.49564613347127
2025-01-17 08:00:00+00:00,245.0,335.93362,-27.028472407627987,698.8957366007153
2025-01-17 09:00:00+00:00,484.99999999999994,841.37494,478.41283798681127,1204.3370469951547
2025-01-17 10:00:00+00:00,651.0,678.4567,315.4946163352637,1041.418825343607
2025-01-17 11:00:00+00:00,726.0,756.85315,393.89104475544,1119.8152537637834
2025-01-17 12:00:00+00:00,676.5,1000.2682,637.3060990035192,1363.2303080118627
2025-01-17 13:00:00+00:00,492.5,711.105,348.1428579587465,1074.0670669670899
2025-01-17 14:00:00+00:00,220.5,278.29324,-84.66886445585567,641.2553445524877
2025-01-17 15:00:00+00:00,24.25,20.408228,-342.55389919414915,383.37030981419423
2025-01-17 16:00:00+00:00,1.1368683772161603e-13,13.815942,-349.1461541827107,376.7780548256326
2025-01-17 17:00:00+00:00,1.1368683772161603e-13,-5.9092774,-368.871411878913,357.05279712943025
2025-01-17 18:00:00+00:00,1.1368683772161603e-13,-6.707007,-369.6690990507152,356.25510995762806
2025-01-17 19:00:00+00:00,1.1368683772161603e-13,1.4796996,-361.4823985381629,364.44181047018037
2025-01-17 20:00:00+00:00,1.1368683772161603e-13,1.9222655,-361.0398582113485,364.8843507969947
2025-01-17 21:00:00+00:00,1.1368683772161603e-13,1.9222655,-361.0398582113485,364.8843507969947
2025-01-17 22:00:00+00:00,1.1368683772161603e-13,1.9222655,-361.0398582113485,364.8843507969947
2025-01-17 23:00:00+00:00,1.1368683772161603e-13,1.9222655,-361.0398582113485,364.8843507969947
2025-01-18 00:00:00+00:00,1.1368683772161603e-13,5.881311,-357.0808068273866,368.8434021809568
2025-01-18 01:00:00+00:00,1.1368683772161603e-13,7.098291,-355.8637998191102,370.0604091892329
2025-01-18 02:00:00+00:00,1.1368683772161603e-13,7.098291,-355.8637998191102,370.0604091892329
2025-01-18 03:00:00+00:00,1.1368683772161603e-13,7.098291,-355.8637998191102,370.0604091892329
2025-01-18 04:00:00+00:00,1.1368683772161603e-13,14.510461,-348.45165042616645,377.4725585821768
2025-01-18 05:00:00+00:00,1.1368683772161603e-13,12.442834,-350.51928732422084,375.4049216841223
2025-01-18 06:00:00+00:00,1.1368683772161603e-13,5.320703,-357.64139168327665,368.2828173250666
2025-01-18 07:00:00+00:00,77.0,137.30313,-225.65899548552375,500.26521352281964
2025-01-18 08:00:00+00:00,510.25,683.4124,320.4503333837083,1046.3745423920516
2025-01-18 09:00:00+00:00,1112.5,1542.4893,1179.5271198235648,1905.451328831908
2025-01-18 10:00:00+00:00,1689.0,2079.928,1716.965959818771,2442.8901688271144
2025-01-18 11:00:00+00:00,2102.75,2514.3867,2151.4245427369233,2877.348751745267
2025-01-18 12:00:00+00:00,2235.0,2261.0623,1898.1001389587009,2624.0243479670444
2025-01-18 13:00:00+00:00,2054.25,1862.8579,1499.89583426621,2225.8200432745534
2025-01-18 14:00:00+00:00,1157.75,1312.5631,949.600990903587,1675.5251999119305
2025-01-18 15:00:00+00:00,196.5,159.06192,-203.9002139025306,522.0239951058128
2025-01-18 16:00:00+00:00,0.25,-15.923499,-378.88560720032706,347.0386018080163
2025-01-18 17:00:00+00:00,1.1368683772161603e-13,-0.22415783,-363.186275900267,362.7379331080764
2025-01-18 18:00:00+00:00,1.1368683772161603e-13,-1.0218873,-363.9839630720692,361.9402459362742
2025-01-18 19:00:00+00:00,1.1368683772161603e-13,-0.44870618,-363.4107969323218,362.5134120760215
2025-01-18 20:00:00+00:00,1.1368683772161603e-13,-1.3940797,-364.35616642268883,361.56804258565444
2025-01-18 21:00:00+00:00,1.1368683772161603e-13,-1.3940797,-364.35616642268883,361.56804258565444
2025-01-18 22:00:00+00:00,1.1368683772161603e-13,-10.304481,-373.266586290541,352.6576227178024
2025-01-18 23:00:00+00:00,1.1368683772161603e-13,-10.304481,-373.266586290541,352.6576227178024
2025-01-19 00:00:00+00:00,1.1368683772161603e-13,-6.251929,-369.2140618781905,356.7101471301529
