date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-01-10 00:00:00+00:00,0.0,-3.8469706,-362.8247292649809,355.130736492016
2025-01-10 01:00:00+00:00,0.0,-1.2812357,-360.2589431874177,357.6965225695792
2025-01-10 02:00:00+00:00,0.0,13.637038,-345.3406947958691,372.61477096112765
2025-01-10 03:00:00+00:00,0.0,-17.440111,-376.41781933575896,341.5376464212378
2025-01-10 04:00:00+00:00,0.0,0.43916225,-358.5385473648072,359.4169183921895
2025-01-10 05:00:00+00:00,0.0,18.762098,-340.2156380095379,377.7398277474589
2025-01-10 06:00:00+00:00,0.0,11.334304,-347.64341228143473,370.31205347556215
2025-01-10 07:00:00+00:00,164.75,124.96199,-234.0157189564444,483.93974680055237
2025-01-10 08:00:00+00:00,1154.75,716.6769,357.6991596520669,1075.6546254090638
2025-01-10 09:00:00+00:00,2190.0,1393.5717,1034.5938968151988,1752.5493625721956
2025-01-10 10:00:00+00:00,2699.5000000000005,1838.5424,1479.5646048183892,2197.520070575386
2025-01-10 11:00:00+00:00,2649.7500000000005,2065.5686,1706.5907689480346,2424.5462347050316
2025-01-10 12:00:00+00:00,2080.0,1772.4578,1413.4799806667893,2131.435446423786
2025-01-10 13:00:00+00:00,1409.75,1199.0083,840.0306211682843,1557.9860869252811
2025-01-10 14:00:00+00:00,698.75,510.2796,151.30188004765387,869.2573458046506
2025-01-10 15:00:00+00:00,93.75,66.250015,-292.72773793295767,425.227727824039
2025-01-10 16:00:00+00:00,0.0,-0.05375767,-359.0315153985731,358.92395035842367
2025-01-10 17:00:00+00:00,0.0,0.67494106,-358.30280947567724,359.65265628131954
2025-01-10 18:00:00+00:00,0.0,0.67494106,-358.30280947567724,359.65265628131954
2025-01-10 19:00:00+00:00,0.0,-7.253831,-366.2315902233596,351.72387553363706
2025-01-10 20:00:00+00:00,0.0,-10.102281,-369.07999099930555,348.8754747576911
2025-01-10 21:00:00+00:00,0.0,-9.194261,-368.17198551177705,349.7834802452197
2025-01-10 22:00:00+00:00,0.0,-9.512498,-368.49022320058464,349.46524255641214
2025-01-10 23:00:00+00:00,0.0,-12.184556,-371.1622859431685,346.7931798138284
2025-01-11 00:00:00+00:00,0.0,-11.333238,-370.3109726256747,347.64449313132206
2025-01-11 01:00:00+00:00,0.0,-14.932359,-373.9100792710973,344.0453864858996
2025-01-11 02:00:00+00:00,0.0,-13.7166605,-372.69441299215543,345.2610527648412
2025-01-11 03:00:00+00:00,0.0,5.069045,-353.9086586069001,364.0468071500968
2025-01-11 04:00:00+00:00,0.0,-11.021592,-369.9993349208413,347.9561308361556
2025-01-11 05:00:00+00:00,0.0,3.6623678,-355.31538596037706,362.6400797966196
2025-01-11 06:00:00+00:00,0.0,3.6623678,-355.31538596037706,362.6400797966196
2025-01-11 07:00:00+00:00,152.4999999999999,131.81215,-227.16561251264932,490.7898532443475
2025-01-11 08:00:00+00:00,926.25,701.15393,342.1762300364711,1060.131695793468
2025-01-11 09:00:00+00:00,1816.0,1434.1737,1075.1959828423796,1793.1514485993764
2025-01-11 10:00:00+00:00,2291.0,2281.2046,1922.2269684266003,2640.182434183597
2025-01-11 11:00:00+00:00,2118.5,2055.9233,1696.9456539063412,2414.9011196633382
2025-01-11 12:00:00+00:00,1797.0,1963.0814,1604.1035947259709,2322.0590604829677
2025-01-11 13:00:00+00:00,1368.75,1514.4703,1155.492530177519,1873.4479959345158
2025-01-11 14:00:00+00:00,727.75,655.2585,296.28074532402707,1014.236211081024
2025-01-11 15:00:00+00:00,96.25,137.32582,-221.65191820845223,496.30354754854466
2025-01-11 16:00:00+00:00,0.0,6.581252,-352.3965007401938,365.558965016803
2025-01-11 17:00:00+00:00,0.0,-2.9098978,-361.88761615582223,356.06784960117443
2025-01-11 18:00:00+00:00,0.0,-5.0082254,-363.98598798372484,353.96947777327193
2025-01-11 19:00:00+00:00,0.0,-8.309373,-367.2870799681581,350.6683857888387
2025-01-11 20:00:00+00:00,0.0,-14.981187,-373.9589022294705,343.9965635275263
2025-01-11 21:00:00+00:00,0.0,-6.298875,-365.27662331139925,352.6788424455975
2025-01-11 22:00:00+00:00,0.0,-17.12462,-376.1023739478634,341.8530918091333
2025-01-11 23:00:00+00:00,0.0,-4.017991,-362.9957365420561,354.9597292149407
2025-01-12 00:00:00+00:00,0.0,-3.1265726,-362.1043156296422,355.8511501273546
2025-01-12 01:00:00+00:00,0.0,2.355544,-356.6221827872704,361.3332829697264
2025-01-12 02:00:00+00:00,0.0,8.344863,-350.6328665610346,367.3225991959623
2025-01-12 03:00:00+00:00,0.0,7.562331,-351.4153877378741,366.5400780191228
2025-01-12 04:00:00+00:00,0.0,-5.3395853,-364.31734102530174,353.63812473169503
2025-01-12 05:00:00+00:00,0.0,13.67842,-345.2993179732615,372.65614778373515
2025-01-12 06:00:00+00:00,0.0,25.761793,-333.2159319289941,384.7395338280028
2025-01-12 07:00:00+00:00,87.5,129.47005,-229.50767605652243,488.44778970047423
2025-01-12 08:00:00+00:00,712.25,783.4133,424.43558510560695,1142.3910508626038
2025-01-12 09:00:00+00:00,1615.5,1684.8661,1325.8883779682599,2043.8438437252566
2025-01-12 10:00:00+00:00,2445.0000000000005,2312.1746,1953.196885534499,2671.1523512914955
2025-01-12 11:00:00+00:00,2741.5,2603.8445,2244.866677314709,2962.8221430717053
2025-01-12 12:00:00+00:00,2587.0000000000005,2450.014,2091.0362816081565,2808.991747365153
2025-01-12 13:00:00+00:00,2038.75,2108.8848,1749.9071406921985,2467.862606449195
2025-01-12 14:00:00+00:00,1106.75,1150.5916,791.613794501129,1509.5692602581257
2025-01-12 15:00:00+00:00,149.0,107.6169,-251.36081530138097,466.59465045561575
2025-01-12 16:00:00+00:00,0.0,21.8672,-337.11051478003117,380.8449509769656
2025-01-12 17:00:00+00:00,0.0,-19.301134,-378.27884558612743,339.67662017086934
2025-01-12 18:00:00+00:00,0.0,-18.363085,-377.34080170999835,340.6146640469984
2025-01-12 19:00:00+00:00,0.0,-18.363085,-377.34080170999835,340.6146640469984
2025-01-12 20:00:00+00:00,0.0,-18.819323,-377.7970467560102,340.15841900098656
2025-01-12 21:00:00+00:00,0.0,2.7050924,-356.2726374821749,361.682828274822
2025-01-12 22:00:00+00:00,0.0,1.2313375,-357.7463800575439,360.2090856994529
2025-01-12 23:00:00+00:00,0.0,1.2313375,-357.7463800575439,360.2090856994529
2025-01-13 00:00:00+00:00,0.0,5.03279,-353.9449585187582,364.0105072382387
2025-01-13 01:00:00+00:00,0.0,5.03279,-353.9449585187582,364.0105072382387
2025-01-13 02:00:00+00:00,0.0,6.2484274,-352.72929223981635,365.2261735171803
2025-01-13 03:00:00+00:00,0.0,5.9536276,-353.02409152399775,364.931374232999
2025-01-13 04:00:00+00:00,0.0,43.60402,-315.3737214065128,402.581744350484
2025-01-13 05:00:00+00:00,0.0,30.25099,-328.726758214024,389.22870754297276
2025-01-13 06:00:00+00:00,0.0,30.25099,-328.726758214024,389.22870754297276
2025-01-13 07:00:00+00:00,177.0,167.93068,-191.04703098343487,526.908434773562
2025-01-13 08:00:00+00:00,1143.0,1102.4299,743.4522095218995,1461.4076752788962
2025-01-13 09:00:00+00:00,2102.75,2096.1296,1737.151910125428,2455.107375882425
2025-01-13 10:00:00+00:00,2412.0,2401.5415,2042.5637993069108,2760.519265063908
2025-01-13 11:00:00+00:00,2541.0,2675.7983,2316.82071798368,3034.7761837406765
2025-01-13 12:00:00+00:00,2848.0000000000005,2694.876,2335.898225506667,3053.8536912636637
2025-01-13 13:00:00+00:00,2644.75,2527.5564,2168.5786471693405,2886.5341129263375
2025-01-13 14:00:00+00:00,1501.75,1393.5997,1034.6219467470892,1752.577412504086
2025-01-13 15:00:00+00:00,215.7500000000001,268.9967,-89.98101100289443,627.9744547541025
2025-01-13 16:00:00+00:00,0.0,24.865248,-334.11251436733653,383.84295138966024
2025-01-13 17:00:00+00:00,0.0,21.867872,-337.10983785859787,380.8456278983989
2025-01-13 18:00:00+00:00,0.0,6.846572,-352.13114753835896,365.8243182186378
2025-01-13 19:00:00+00:00,0.0,6.846572,-352.13114753835896,365.8243182186378
2025-01-13 20:00:00+00:00,0.0,6.846572,-352.13114753835896,365.8243182186378
2025-01-13 21:00:00+00:00,0.0,6.846572,-352.13114753835896,365.8243182186378
2025-01-13 22:00:00+00:00,0.0,8.320327,-350.65740496299,367.2980607940069
2025-01-13 23:00:00+00:00,0.0,7.864089,-351.11365000900184,366.84181574799493
2025-01-14 00:00:00+00:00,0.0,6.1303244,-352.84741502991903,365.10805072707785
2025-01-14 01:00:00+00:00,0.0,11.871657,-347.10610589379087,370.849359863206
2025-01-14 02:00:00+00:00,0.0,10.77687,-348.2008570817178,369.754608675279
2025-01-14 03:00:00+00:00,0.0,9.107436,-349.87031456647594,368.08515119052083
2025-01-14 04:00:00+00:00,0.0,56.80922,-302.168507316988,415.7869584400087
2025-01-14 05:00:00+00:00,0.0,43.456192,-315.5215441244992,402.43392163249746
2025-01-14 06:00:00+00:00,0.0,43.456192,-315.5215441244992,402.43392163249746
2025-01-14 07:00:00+00:00,315.75,218.47725,-140.50046141070482,577.4550043462921
2025-01-14 08:00:00+00:00,1736.25,1463.0188,1104.0410858788894,1821.9965516358861
2025-01-14 09:00:00+00:00,2992.0,2689.002,2330.0242397696215,3047.979705526618
2025-01-14 10:00:00+00:00,3587.25,3456.3994,3097.4218071777523,3815.3772729347493
2025-01-14 11:00:00+00:00,3900.75,3729.2969,3370.319129155834,4088.274594912831
2025-01-14 12:00:00+00:00,3678.0,3462.7937,3103.816007036252,3821.771472793249
2025-01-14 13:00:00+00:00,2939.5,2785.5527,2426.5750668676014,3144.530532624598
2025-01-14 14:00:00+00:00,1603.25,1580.2854,1221.3076972910953,1939.2631630480919
