date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2024-12-27 00:00:00+00:00,0.0,3.5240011,-358.2209275902518,365.2688994609557
2024-12-27 01:00:00+00:00,0.0,4.063491,-357.68139675905434,365.80843029215305
2024-12-27 02:00:00+00:00,0.0,0.43775845,-361.3071588283598,362.1826682228477
2024-12-27 03:00:00+00:00,0.0,0.43775845,-361.3071588283598,362.1826682228477
2024-12-27 04:00:00+00:00,0.0,8.882216,-352.86270304763696,370.62712400357043
2024-12-27 05:00:00+00:00,0.0,14.133071,-347.611844042278,375.8779830089295
2024-12-27 06:00:00+00:00,0.0,18.294996,-343.4499300729241,380.0398969782833
2024-12-27 07:00:00+00:00,131.5,96.396805,-265.3481328718166,458.14169417939087
2024-12-27 08:00:00+00:00,966.5,818.29047,456.5455553159979,1180.0353823672053
2024-12-27 09:00:00+00:00,1836.0,1849.7908,1488.0458052254935,2211.535632276701
2024-12-27 10:00:00+00:00,2397.0,2497.1472,2135.402299627711,2858.8921266789184
2024-12-27 11:00:00+00:00,2535.5,2588.5173,2226.772314717682,2950.2621417688893
2024-12-27 12:00:00+00:00,2268.5,2400.7346,2038.9897366377095,2762.479563688917
2024-12-27 13:00:00+00:00,1604.75,1703.19,1341.4450486751157,2064.9348757263233
2024-12-27 14:00:00+00:00,661.25,700.9794,339.23447211673283,1062.7242991679402
2024-12-27 15:00:00+00:00,38.75,42.154373,-319.590536971176,403.8992900800314
2024-12-27 16:00:00+00:00,0.0,16.185438,-345.55948126244846,377.93034578875904
2024-12-27 17:00:00+00:00,0.0,-4.165635,-365.91053015231466,357.5792968988927
2024-12-27 18:00:00+00:00,0.0,-4.165635,-365.91053015231466,357.5792968988927
2024-12-27 19:00:00+00:00,0.0,2.0365133,-359.70841755526715,363.7814094959401
2024-12-27 20:00:00+00:00,0.0,0.9759054,-360.7689795696218,362.72084748158557
2024-12-27 21:00:00+00:00,0.0,3.4202414,-358.32466077652236,365.16516627468513
2024-12-27 22:00:00+00:00,0.0,6.760268,-354.9846718091334,368.505155242074
2024-12-27 23:00:00+00:00,0.0,6.760268,-354.9846718091334,368.505155242074
2024-12-28 00:00:00+00:00,0.0,-5.540086,-367.2849948704003,356.2048321808072
2024-12-28 01:00:00+00:00,0.0,-2.0477762,-363.7927005814755,359.69712646973187
2024-12-28 02:00:00+00:00,0.0,-2.6147928,-364.3596852282575,359.1301418229498
2024-12-28 03:00:00+00:00,0.0,-2.6147928,-364.3596852282575,359.1301418229498
2024-12-28 04:00:00+00:00,0.0,25.855482,-335.8894026807483,387.6004243704591
2024-12-28 05:00:00+00:00,0.0,39.694107,-322.050821213954,401.4390058372534
2024-12-28 06:00:00+00:00,0.0,43.856033,-317.8889072446001,405.6009198066072
2024-12-28 07:00:00+00:00,111.25000000000011,121.95778,-239.7871100434926,483.70271700771474
2024-12-28 08:00:00+00:00,857.5,849.6194,487.87449808873816,1211.3643251399455
2024-12-28 09:00:00+00:00,1671.25,1716.5044,1354.75947344744,2078.2493004986477
2024-12-28 10:00:00+00:00,2191.25,2179.9402,1818.1952546530185,2541.685081704226
2024-12-28 11:00:00+00:00,2346.75,2484.9836,2123.2386543314165,2846.728481382624
2024-12-28 12:00:00+00:00,2107.0,1980.2987,1618.553726393102,2342.043553444309
2024-12-28 13:00:00+00:00,1479.75,1622.2966,1260.5517475053614,1984.0415745565688
2024-12-28 14:00:00+00:00,578.5,634.195,272.4501091423224,995.9399361935298
2024-12-28 15:00:00+00:00,26.750000000000114,-6.613572,-368.3584812963992,355.1313457548081
2024-12-28 16:00:00+00:00,0.0,-45.514328,-407.2592708806641,316.2305561705433
2024-12-28 17:00:00+00:00,0.0,-0.87699986,-362.6219009383889,360.8679261128186
2024-12-28 18:00:00+00:00,0.0,-1.4007425,-363.1456352664651,360.3441917847423
2024-12-28 19:00:00+00:00,0.0,-1.729722,-363.4746586870873,360.0151683641201
2024-12-28 20:00:00+00:00,0.0,-4.213914,-365.95884886774354,357.53097818346373
2024-12-28 21:00:00+00:00,0.0,-6.2598124,-368.0047072051117,355.4851198460958
2024-12-28 22:00:00+00:00,0.0,-6.2598124,-368.0047072051117,355.4851198460958
2024-12-28 23:00:00+00:00,0.0,-5.5449686,-367.2898943205661,356.1999327306413
2024-12-29 00:00:00+00:00,0.0,-13.389451,-375.1343364025264,348.355490648681
2024-12-29 01:00:00+00:00,0.0,-7.4617777,-369.2066774880469,354.2831495631606
2024-12-29 02:00:00+00:00,0.0,-6.746934,-368.4918646035013,354.9979624477061
2024-12-29 03:00:00+00:00,0.0,-7.4617777,-369.2066774880469,354.2831495631606
2024-12-29 04:00:00+00:00,0.0,21.723341,-340.0215820559921,383.4682449952154
2024-12-29 05:00:00+00:00,0.0,39.029984,-322.7149501312664,400.7748769199411
2024-12-29 06:00:00+00:00,0.0,43.19185,-318.5530361619125,404.9367908892949
2024-12-29 07:00:00+00:00,109.24999999999989,84.32448,-277.4204625538126,446.06936449739476
2024-12-29 08:00:00+00:00,777.25,742.79443,381.0495264619474,1104.5393535131548
2024-12-29 09:00:00+00:00,1434.25,1503.8903,1142.1452993009082,1865.6351263521155
2024-12-29 10:00:00+00:00,1776.5,1953.6686,1591.9236942225511,2315.4135212737583
2024-12-29 11:00:00+00:00,1796.25,1943.405,1581.6601063845503,2305.1499334357577
2024-12-29 12:00:00+00:00,1498.5,1548.5735,1186.8285382335296,1910.318365284737
2024-12-29 13:00:00+00:00,980.75,1216.7295,854.984575953161,1578.4744030043685
2024-12-29 14:00:00+00:00,357.5,483.13168,121.38679822361928,844.8766252748267
2024-12-29 15:00:00+00:00,15.25,-32.63304,-394.37794060834733,329.11188644285994
