date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2024-12-10 00:00:00+00:00,0.0,-1.7236967e-10,-2.3556934470959943e-09,2.6345155183874354e-09
2024-12-10 01:00:00+00:00,0.0,-2.983631e-10,-2.453686981866996e-09,2.472551731718581e-09
2024-12-10 02:00:00+00:00,0.0,-3.2667735e-10,-2.475710881637471e-09,2.436150613906297e-09
2024-12-10 03:00:00+00:00,0.0,-2.9789415e-10,-2.4533259526554874e-09,2.473148441066046e-09
2024-12-10 04:00:00+00:00,0.0,-1.933449e-10,-2.3719957875975186e-09,2.60757099796206e-09
2024-12-10 05:00:00+00:00,0.0,-3.1175063e-12,-2.224037427427434e-09,2.8521166849653543e-09
2024-12-10 06:00:00+00:00,0.0,-1.0613093e-09,-3.047141245902155e-09,1.4916900856668094e-09
2024-12-10 07:00:00+00:00,34.24999999999998,49.351067,38.38719627917074,63.446386377875044
2024-12-10 08:00:00+00:00,190.75000000000017,249.1137,193.770311776784,320.2637144721006
2024-12-10 09:00:00+00:00,323.00000000000006,393.85593,306.3564481395904,506.34616383315864
2024-12-10 10:00:00+00:00,396.7500000000004,527.14667,410.0355682271509,677.7070901138292
2024-12-10 11:00:00+00:00,430.25000000000057,510.4049,397.0128534887339,656.183137572765
2024-12-10 12:00:00+00:00,342.5000000000005,473.3333,368.1771858436505,608.5235247846741
2024-12-10 13:00:00+00:00,182.2499999999999,319.4579,248.48695467593637,410.69942228143395
2024-12-10 14:00:00+00:00,38.74999999999999,69.46911,54.03577810928548,89.31037398813532
2024-12-10 15:00:00+00:00,0.0,0.0021643336,0.001683501264456252,0.002782498661700935
2024-12-10 16:00:00+00:00,0.0,-2.8899065e-09,-4.469489026417295e-09,-8.591673768240421e-10
2024-12-10 17:00:00+00:00,0.0,1.9397817e-11,-2.2065217678440246e-09,2.881066580065742e-09
2024-12-10 18:00:00+00:00,0.0,3.189644e-10,-1.9735034734228893e-09,3.2661993892429413e-09
2024-12-10 19:00:00+00:00,0.0,9.062084e-12,-2.214557095595407e-09,2.8677857844215628e-09
2024-12-10 20:00:00+00:00,0.0,4.78817e-12,-2.217885251590236e-09,2.8622850057344636e-09
2024-12-10 21:00:00+00:00,0.0,-4.5636384e-11,-2.2571104068434145e-09,2.7974536401517762e-09
2024-12-10 22:00:00+00:00,0.0,-8.499157e-11,-2.2877140055721733e-09,2.7468719895624087e-09
2024-12-10 23:00:00+00:00,0.0,-9.887291e-11,-2.2985215902905847e-09,2.729009205554932e-09
2024-12-11 00:00:00+00:00,0.0,-1.0141665e-10,-2.300490210145127e-09,2.725755469204895e-09
2024-12-11 01:00:00+00:00,0.0,-1.6809576e-10,-2.352355627154913e-09,2.640032269652043e-09
2024-12-11 02:00:00+00:00,0.0,-6.452616e-11,-2.2718092523770143e-09,2.7731593773940776e-09
2024-12-11 03:00:00+00:00,0.0,-1.4347368e-10,-2.333215094106941e-09,2.6716677568150913e-09
2024-12-11 04:00:00+00:00,0.0,-8.706014e-11,-2.2893280402948878e-09,2.7442043117802284e-09
2024-12-11 05:00:00+00:00,0.0,5.9200644e-11,-2.1755608921655687e-09,2.9322387382615314e-09
2024-12-11 06:00:00+00:00,0.0,-8.5309537e-10,-2.8851851199714406e-09,1.7593712902611662e-09
2024-12-11 07:00:00+00:00,21.25,34.15856,26.56986662871702,43.91469520075481
2024-12-11 08:00:00+00:00,193.74999999999977,236.68347,184.10159129770645,304.283246120861
2024-12-11 09:00:00+00:00,368.25000000000034,379.79007,295.4155214363551,488.26299209470284
2024-12-11 10:00:00+00:00,445.4999999999998,508.14197,395.2527586825296,653.2740515766801
2024-12-11 11:00:00+00:00,460.99999999999955,502.3147,390.7200708140427,645.7824217188158
2024-12-11 12:00:00+00:00,380.24999999999994,500.7646,389.5145283826836,643.7899002975895
2024-12-11 13:00:00+00:00,213.99999999999977,360.8568,280.68856211670015,463.92226285064146
2024-12-11 14:00:00+00:00,55.5,101.55214,78.99128261270782,130.556850268956
2024-12-11 15:00:00+00:00,0.25000000000000017,1.4716017,1.1446695746108466,1.8919107251467653
2024-12-11 16:00:00+00:00,0.0,2.5820102e-09,-2.132179060190558e-10,6.175600675577822e-09
2024-12-11 17:00:00+00:00,0.0,-1.01829656e-10,-2.300812509307944e-09,2.7252227729105226e-09
2024-12-11 18:00:00+00:00,0.0,-6.638068e-11,-2.2732417912764135e-09,2.770791676042714e-09
2024-12-11 19:00:00+00:00,0.0,-1.7529977e-11,-2.235247679953815e-09,2.833588371307472e-09
2024-12-11 20:00:00+00:00,0.0,-5.5359273e-11,-2.2646657020120805e-09,2.78496624271502e-09
2024-12-11 21:00:00+00:00,0.0,5.2233773e-11,-2.1809750519299788e-09,2.9232902110027832e-09
2024-12-11 22:00:00+00:00,0.0,-2.221805e-10,-2.394440032628736e-09,2.5704751331922616e-09
2024-12-11 23:00:00+00:00,0.0,1.523377e-10,-2.103111224661387e-09,3.0519836022394736e-09
