date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2024-12-22 00:00:00+00:00,0.0,-2.0941148,-106.95312804367404,102.76493415335551
2024-12-22 01:00:00+00:00,0.0,-1.1116318,-105.97069251769244,103.74736967933723
2024-12-22 02:00:00+00:00,0.0,-1.3060898,-106.16513464269542,103.55292755433436
2024-12-22 03:00:00+00:00,0.0,-0.60162205,-105.46063051572901,104.25743168130055
2024-12-22 04:00:00+00:00,0.0,-4.5123887,-109.37144387736976,100.34661831966002
2024-12-22 05:00:00+00:00,0.0,-4.7485337,-109.60754613606514,100.11051606096453
2024-12-22 06:00:00+00:00,0.0,-7.165404,-112.02442541342657,97.69363678360321
2024-12-22 07:00:00+00:00,7.25,64.37738,-40.481638379595324,169.23642381743446
2024-12-22 08:00:00+00:00,142.7500000000001,386.48914,281.63007890682843,491.3481411038581
2024-12-22 09:00:00+00:00,563.5,873.71387,768.8548385004822,978.5729006975118
2024-12-22 10:00:00+00:00,521.5,1098.267,993.4079131098183,1203.125975306848
2024-12-22 11:00:00+00:00,464.5,1069.3962,964.537155262233,1174.2552174592627
2024-12-22 12:00:00+00:00,493.5,1054.9172,950.0582412874734,1159.7763034845032
2024-12-22 13:00:00+00:00,495.0,851.2531,746.3940900824326,956.1121522794623
2024-12-22 14:00:00+00:00,203.5,282.94525,178.0862249585665,387.80428715559617
2024-12-22 15:00:00+00:00,7.749999999999886,-2.9389024,-107.79790767151167,101.920154525518
2024-12-22 16:00:00+00:00,0.0,-0.5167832,-105.37578918869599,104.34227300833356
2024-12-22 17:00:00+00:00,0.0,0.007264695,-104.85178413995936,104.8662780570703
2024-12-22 18:00:00+00:00,0.0,-0.7302231,-105.589244559299,104.12881763773066
2024-12-22 19:00:00+00:00,0.0,0.17767484,-104.68134095606933,105.03672124096022
2024-12-22 20:00:00+00:00,0.0,0.875917,-103.98309007432272,105.73497212270695
2024-12-22 21:00:00+00:00,0.0,0.108827196,-104.75021115679829,104.96785104023127
2024-12-22 22:00:00+00:00,0.0,0.2634903,-104.59557009258492,105.12249210444486
2024-12-22 23:00:00+00:00,0.0,-2.163878,-107.02292778085462,102.69513441617505
2024-12-23 00:00:00+00:00,0.0,-6.080626,-110.93965637445967,98.77840582257
2024-12-23 01:00:00+00:00,0.0,-1.1409286,-105.99993066425964,103.71813153277014
2024-12-23 02:00:00+00:00,0.0,2.3336196,-102.52540791165416,107.19265428537551
2024-12-23 03:00:00+00:00,0.0,2.276918,-102.58210963519923,107.13595256183055
2024-12-23 04:00:00+00:00,0.0,-6.413634,-111.27268393405848,98.4453782629713
2024-12-23 05:00:00+00:00,0.0,14.456789,-90.40222450382339,119.31583769320628
2024-12-23 06:00:00+00:00,0.0,30.130922,-74.72812734773197,134.9899348492977
2024-12-23 07:00:00+00:00,16.0,127.33801,22.478992106953683,232.19705430398335
2024-12-23 08:00:00+00:00,155.75,554.4753,449.6162444454208,659.3343066424504
