date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-01-29 00:00:00+00:00,,2.9279318,-358.8169710449141,364.6728560062934
2025-01-29 01:00:00+00:00,,9.672133,-352.0727934183077,371.4170336328998
2025-01-29 02:00:00+00:00,,8.4968405,-353.2480701451667,370.2417569060407
2025-01-29 03:00:00+00:00,,-3.7752542,-365.52017913134034,357.96964791986704
2025-01-29 04:00:00+00:00,,-1.8521585,-363.59706046795543,359.89276658325196
2025-01-29 05:00:00+00:00,,12.189162,-349.5557431322285,373.934083918979
2025-01-29 06:00:00+00:00,,-120.7437,-482.48863871210904,241.00118833909846
2025-01-29 07:00:00+00:00,,109.752945,-251.99197829980346,471.4978487514038
2025-01-29 08:00:00+00:00,,592.05176,230.30683387263355,953.796660923841
2025-01-29 09:00:00+00:00,,1194.6896,832.9446739201256,1556.434500971333
2025-01-29 10:00:00+00:00,,1964.9347,1603.1897264591457,2326.6795535103533
2025-01-29 11:00:00+00:00,,1945.8243,1584.0794210871481,2307.5692481383558
2025-01-29 12:00:00+00:00,,1896.8812,1535.1362791818556,2258.6261062330627
2025-01-29 13:00:00+00:00,,1877.6066,1515.8615888094648,2239.351415860672
2025-01-29 14:00:00+00:00,,585.22815,223.48320912738916,946.9730361785965
2025-01-29 15:00:00+00:00,,207.02644,-154.7184636530675,568.7713633981399
2025-01-29 16:00:00+00:00,,-5.835984,-367.5809047657634,355.9089222854441
2025-01-29 17:00:00+00:00,,6.909438,-354.83549199891047,368.65433505229703
2025-01-29 18:00:00+00:00,,12.068618,-349.6762865009647,373.8135405502427
2025-01-29 19:00:00+00:00,,2.3388205,-359.40608769072117,364.0837393604862
2025-01-29 20:00:00+00:00,,1.8596334,-359.8853046009111,363.60452245029626
2025-01-29 21:00:00+00:00,,-16.75255,-378.4974710482851,344.9923560029223
2025-01-29 22:00:00+00:00,,-4.913316,-366.658203142283,356.83162390892437
2025-01-29 23:00:00+00:00,,2.3388205,-359.40608769072117,364.0837393604862
2025-01-30 00:00:00+00:00,,-13.97606,-375.7210033232508,347.7688237279567
2025-01-30 01:00:00+00:00,,-21.09398,-382.8388907349232,340.6509363162842
2025-01-30 02:00:00+00:00,,-42.443222,-404.18816035944735,319.30166669176015
2025-01-30 03:00:00+00:00,,-33.00139,-394.7463285768541,328.7434984743534
2025-01-30 04:00:00+00:00,,-14.882981,-376.62790844360995,346.86191860759743
2025-01-30 05:00:00+00:00,,0.86884975,-360.87609168704137,362.613735364166
2025-01-30 06:00:00+00:00,,44.605118,-317.13979820889347,406.3500288423139
2025-01-30 07:00:00+00:00,,183.01222,-178.73269627471302,544.7571307764945
2025-01-30 08:00:00+00:00,,485.02112,123.27621204879404,846.7660391000015
2025-01-30 09:00:00+00:00,,1230.4121,868.6672197474345,1592.1570467986419
2025-01-30 10:00:00+00:00,,1350.4734,988.7284783637317,1712.218305414939
2025-01-30 11:00:00+00:00,,1426.0486,1064.303637561625,1787.7934646128324
2025-01-30 12:00:00+00:00,,1387.3948,1025.6498056077041,1749.1396326589115
2025-01-30 13:00:00+00:00,,1475.2119,1113.467001304546,1836.9568283557533
2025-01-30 14:00:00+00:00,,969.4957,607.7508130204335,1331.2406400716409
2025-01-30 15:00:00+00:00,,341.21783,-20.52708516678672,702.9627418844207
2025-01-30 16:00:00+00:00,,12.646682,-349.0982358546702,374.3915911965373
2025-01-30 17:00:00+00:00,,-0.21598911,-361.96089753238914,361.52892951881825
2025-01-30 18:00:00+00:00,,5.2559958,-356.48888748333604,367.00093956787146
2025-01-30 19:00:00+00:00,,7.640273,-354.10462919140775,369.38519785979975
2025-01-30 20:00:00+00:00,,5.938674,-355.8062589179834,367.68356813322384
2025-01-30 21:00:00+00:00,,-12.106004,-373.8509338789032,349.63889317230417
2025-01-30 22:00:00+00:00,,2.9632711,-358.78166121440825,364.70816583679914
2025-01-30 23:00:00+00:00,,-1.8005228,-363.54544729465636,359.94437975655114
2025-01-31 00:00:00+00:00,,1.0242453,-360.72066085419294,362.76916619701456
2025-01-31 01:00:00+00:00,,1.4154196,-360.3294651004313,363.16036195077606
2025-01-31 02:00:00+00:00,,2.496169,-359.24871397246227,364.24111307874523
2025-01-31 03:00:00+00:00,,-1.9819193,-363.7268114240725,359.763015627135
2025-01-31 04:00:00+00:00,,-8.947373,-370.6923090409306,352.7975180102769
2025-01-31 05:00:00+00:00,,-10.464707,-372.2096180733348,351.28020897787246
2025-01-31 06:00:00+00:00,,69.70485,-292.0400839556704,431.449743095537
2025-01-31 07:00:00+00:00,,246.51308,-115.23180964422625,608.258017406981
2025-01-31 08:00:00+00:00,,827.55426,465.8093702228444,1189.2991972740517
2025-01-31 09:00:00+00:00,,1740.2269,1378.4820198376585,2101.971846888866
2025-01-31 10:00:00+00:00,,1917.3141,1555.5691826788034,2279.0590097300105
2025-01-31 11:00:00+00:00,,1868.9141,1507.1691194824143,2230.658946533622
2025-01-31 12:00:00+00:00,,1733.23,1371.485098161116,2094.9749252123233
2025-01-31 13:00:00+00:00,,1604.6382,1242.8932421381191,1966.3830691893268
2025-01-31 14:00:00+00:00,,1026.9813,665.2364525055656,1388.726279556773
2025-01-31 15:00:00+00:00,,214.2729,-147.47200791118019,576.0178191400273
2025-01-31 16:00:00+00:00,,4.683608,-357.06127841995624,366.42854863125126
2025-01-31 17:00:00+00:00,,-10.534471,-372.27939300155924,351.21043404964814
2025-01-31 18:00:00+00:00,,-30.721544,-392.46647925742616,331.0233477937812
2025-01-31 19:00:00+00:00,,-7.5308084,-369.2756921567626,354.2141348944448
2025-01-31 20:00:00+00:00,,-7.5308084,-369.2756921567626,354.2141348944448
2025-01-31 21:00:00+00:00,,-2.389207,-364.13414157407,359.3556854771375
2025-01-31 22:00:00+00:00,,2.5772238,-359.16770409816775,364.32212295303964
2025-01-31 23:00:00+00:00,,2.5772238,-359.16770409816775,364.32212295303964
2025-02-01 00:00:00+00:00,,-7.1784525,-368.92335411121314,354.5664729399941
2025-02-01 01:00:00+00:00,,-7.1784525,-368.92335411121314,354.5664729399941
2025-02-01 02:00:00+00:00,,-3.8414774,-365.5864061818585,357.903420869349
2025-02-01 03:00:00+00:00,,-3.8414774,-365.5864061818585,357.903420869349
2025-02-01 04:00:00+00:00,,-6.7550516,-368.49997403825853,354.98985301294874
2025-02-01 05:00:00+00:00,,15.527663,-346.21727468385654,377.27255236735084
2025-02-01 06:00:00+00:00,,14.077468,-347.667427459677,375.82239959153037
2025-02-01 07:00:00+00:00,,284.55103,-77.19387236546731,646.2959546857401
2025-02-01 08:00:00+00:00,,1020.06396,658.3190677005196,1381.808894751727
2025-02-01 09:00:00+00:00,,2359.2734,1997.5285619753813,2721.0183890265885
2025-02-01 10:00:00+00:00,,2702.2458,2340.5008861663473,3063.9907132175545
2025-02-01 11:00:00+00:00,,2521.139,2159.3940623572166,2882.883889408424
2025-02-01 12:00:00+00:00,,2231.0032,1869.258169014561,2592.7479960657683
2025-02-01 13:00:00+00:00,,2193.6768,1831.9317923991166,2555.421619450324
2025-02-01 14:00:00+00:00,,1096.1506,734.4057706764538,1457.8955977276612
2025-02-01 15:00:00+00:00,,339.39056,-22.354326658822174,701.1355003923852
2025-02-01 16:00:00+00:00,,3.1720114,-358.57292774268615,364.91689930852124
2025-02-01 17:00:00+00:00,,-15.783677,-377.52856254134383,345.96126450986355
2025-02-01 18:00:00+00:00,,-8.020188,-369.7651303336778,353.72469671752947
2025-02-01 19:00:00+00:00,,-8.34044,-370.08536853331304,353.40445851789445
2025-02-01 20:00:00+00:00,,-8.34044,-370.08536853331304,353.40445851789445
2025-02-01 21:00:00+00:00,,-11.182786,-372.9277254157506,350.5621016354569
2025-02-01 22:00:00+00:00,,-5.078416,-366.8233484021845,356.6664786490229
2025-02-01 23:00:00+00:00,,-4.5807962,-366.3257163172333,357.1641107339742
2025-02-02 00:00:00+00:00,,4.511367,-357.2335194352703,366.2563076159371
2025-02-02 01:00:00+00:00,,4.9347677,-356.8101393623157,366.6796876888917
2025-02-02 02:00:00+00:00,,-8.724412,-370.4692995851045,353.020527466103
2025-02-02 03:00:00+00:00,,-8.724412,-370.4692995851045,353.020527466103
2025-02-02 04:00:00+00:00,,-11.566758,-373.3116564675421,350.1781705836654
2025-02-02 05:00:00+00:00,,-8.539292,-370.28421863142455,353.20560841978283
2025-02-02 06:00:00+00:00,,-11.373216,-373.11812818599003,350.37169886521747
2025-02-02 07:00:00+00:00,,262.87024,-98.87465737233595,624.6151696788716
2025-02-02 08:00:00+00:00,,776.9747,415.2297908438296,1138.7196178950371
