date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-01-28 00:00:00+00:00,,-14.045518,-375.7904403583601,347.69938669284727
2025-01-28 01:00:00+00:00,,-2.3950663,-364.1399702303016,359.34985682090576
2025-01-28 02:00:00+00:00,,-9.827256,-371.5721827120989,351.9176443391086
2025-01-28 03:00:00+00:00,,-10.650987,-372.39588165291696,351.09394539829054
2025-01-28 04:00:00+00:00,,8.703872,-353.0410261390192,370.4488009121883
2025-01-28 05:00:00+00:00,,-33.527267,-395.27217473689836,328.217652314309
2025-01-28 06:00:00+00:00,,-20.953905,-382.69883403880215,340.79099301240524
2025-01-28 07:00:00+00:00,,77.40028,-284.34465273737567,439.1451743138318
2025-01-28 08:00:00+00:00,,228.41328,-133.33160341951213,590.1582236316953
2025-01-28 09:00:00+00:00,,629.2102,267.46527760997856,990.9551046611859
2025-01-28 10:00:00+00:00,,900.06335,538.3184186617054,1261.8082457129128
2025-01-28 11:00:00+00:00,,844.90656,483.1616599547193,1206.6514870059268
2025-01-28 12:00:00+00:00,,771.17267,409.4277436948096,1132.917570746017
2025-01-28 13:00:00+00:00,,987.403,625.6581133118316,1349.147940363039
2025-01-28 14:00:00+00:00,,443.98932,82.24441506220955,805.7342421134169
2025-01-28 15:00:00+00:00,,161.54048,-200.20445215338384,523.2853748978234
2025-01-28 16:00:00+00:00,,-15.124253,-376.8691641276399,346.62066292356735
2025-01-28 17:00:00+00:00,,-1.3439798,-363.0888692231639,360.4009578280435
2025-01-28 18:00:00+00:00,,11.185805,-350.5591167368883,372.9307103143192
2025-01-28 19:00:00+00:00,,6.807021,-354.93787361272155,368.55195343848595
2025-01-28 20:00:00+00:00,,0.2132101,-361.53168880320266,361.95813824800473
2025-01-28 21:00:00+00:00,,10.147109,-351.5978001720538,371.8920268791536
2025-01-28 22:00:00+00:00,,11.380752,-350.364152409598,373.1256746416095
2025-01-28 23:00:00+00:00,,3.6432638,-358.1016513206963,365.3881757305112
2025-01-29 00:00:00+00:00,,-9.547837,-371.2927451060865,352.197081945121
2025-01-29 01:00:00+00:00,,-28.294664,-390.0395619597433,333.4502650914641
2025-01-29 02:00:00+00:00,,6.4329977,-355.31192129090243,368.17790576030495
2025-01-29 03:00:00+00:00,,-7.583604,-369.32848795596385,354.16133909524353
2025-01-29 04:00:00+00:00,,-8.614976,-370.3599066891594,353.129920362048
2025-01-29 05:00:00+00:00,,-10.717759,-372.46270001638607,351.02712703482143
2025-01-29 06:00:00+00:00,,29.105787,-332.6391243353622,390.8507027158453
2025-01-29 07:00:00+00:00,,146.59999,-215.14490306782784,508.34492398337954
2025-01-29 08:00:00+00:00,,553.56055,191.8156340985721,915.3054611497795
2025-01-29 09:00:00+00:00,,1171.2091,809.4641857100851,1532.9540127612925
2025-01-29 10:00:00+00:00,,1533.271,1171.5260770831226,1895.01590413433
2025-01-29 11:00:00+00:00,,1472.2476,1110.5026227709945,1833.992449822202
