date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-02-21 00:00:00+00:00,,0.44313952,-362.5189612269576,363.4052477813857
2025-02-21 01:00:00+00:00,,-3.9859986,-366.9480797735557,358.97612923478755
2025-02-21 02:00:00+00:00,,-2.8290772,-365.7911927257246,360.13301628261877
2025-02-21 03:00:00+00:00,,-4.6074586,-367.56954453321123,358.35466447513215
2025-02-21 04:00:00+00:00,,3.8371215,-359.12496992066053,366.79923908768285
2025-02-21 05:00:00+00:00,,4.7137084,-358.24841751984764,367.67579148849563
2025-02-21 06:00:00+00:00,,65.491905,-297.4701772833139,428.4540317250294
2025-02-21 07:00:00+00:00,,474.5469,111.58480923079844,837.5090182391417
2025-02-21 08:00:00+00:00,,1272.0713,909.1091631766361,1635.0333721849793
2025-02-21 09:00:00+00:00,,2060.8965,1697.9343614976458,2423.8585705059895
2025-02-21 10:00:00+00:00,,2970.6465,2607.6843796258545,3333.608588634198
2025-02-21 11:00:00+00:00,,2633.2927,2270.3306786616126,2996.2548876699557
2025-02-21 12:00:00+00:00,,2547.7317,2184.769673494594,2910.6938825029374
2025-02-21 13:00:00+00:00,,2550.9604,2187.9984193478144,2913.922628356158
2025-02-21 14:00:00+00:00,,2226.6409,1863.6786751451432,2589.6028841534867
2025-02-21 15:00:00+00:00,,791.2721,428.3100070889022,1154.2342160972455
2025-02-21 16:00:00+00:00,,57.494225,-305.467905223569,420.4563037847744
2025-02-21 17:00:00+00:00,,20.412012,-342.550099477548,383.3741095307953
2025-02-21 18:00:00+00:00,,20.674036,-342.28808790836183,383.63612109998155
2025-02-21 19:00:00+00:00,,1.7289672,-361.2331371291273,364.691071879216
2025-02-21 20:00:00+00:00,,0.94503164,-362.01706088301853,363.90714812532474
2025-02-21 21:00:00+00:00,,-1.9639649,-364.92603947471525,360.99816953362813
2025-02-21 22:00:00+00:00,,-0.31986097,-363.2819443204694,362.642264687874
2025-02-21 23:00:00+00:00,,11.13131,-351.8307806186458,374.09342838969746
2025-02-22 00:00:00+00:00,,25.255152,-337.7069806977174,388.21722831062584
2025-02-22 01:00:00+00:00,,24.83114,-338.13094463225957,387.7932643760838
2025-02-22 02:00:00+00:00,,24.83114,-338.13094463225957,387.7932643760838
2025-02-22 03:00:00+00:00,,24.83114,-338.13094463225957,387.7932643760838
2025-02-22 04:00:00+00:00,,28.330713,-334.631405642597,391.2928033657463
2025-02-22 05:00:00+00:00,,31.78927,-331.1728191540801,394.75138985426304
2025-02-22 06:00:00+00:00,,88.84341,-274.11872337741056,451.80548563093276
2025-02-22 07:00:00+00:00,,521.1205,158.15840002094592,884.0826090292892
2025-02-22 08:00:00+00:00,,894.91547,531.953362209315,1257.8775712176582
2025-02-22 09:00:00+00:00,,1961.4913,1598.5291311133974,2324.4533401217404
2025-02-22 10:00:00+00:00,,2981.482,2618.5198203619975,3344.444029370341
2025-02-22 11:00:00+00:00,,3183.7456,2820.7834635776235,3546.707672585967
2025-02-22 12:00:00+00:00,,2454.9065,2091.944454567637,2817.8686635759805
2025-02-22 13:00:00+00:00,,2044.5002,1681.5380777347875,2407.462286743131
2025-02-22 14:00:00+00:00,,1679.0905,1316.1283670835337,2042.052576091877
2025-02-22 15:00:00+00:00,,598.1697,235.20757559157323,961.1317845999165
