date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-02-01 00:00:00+00:00,,-5.540086,-367.2849948704003,356.2048321808072
2025-02-01 01:00:00+00:00,,-5.540086,-367.2849948704003,356.2048321808072
2025-02-01 02:00:00+00:00,,-7.9827127,-369.72762419792537,353.762202853282
2025-02-01 03:00:00+00:00,,-7.9827127,-369.72762419792537,353.762202853282
2025-02-01 04:00:00+00:00,,-7.9827127,-369.72762419792537,353.762202853282
2025-02-01 05:00:00+00:00,,-4.955247,-366.7001863618078,356.78964068939956
2025-02-01 06:00:00+00:00,,-21.613817,-383.3587392921785,340.131087759029
2025-02-01 07:00:00+00:00,,262.2846,-99.4602683770762,624.0295586741313
2025-02-01 08:00:00+00:00,,815.32715,453.5822643759099,1177.0720914271174
2025-02-01 09:00:00+00:00,,1935.6024,1573.8574785755573,2297.347305626765
2025-02-01 10:00:00+00:00,,1780.073,1418.3280654108225,2141.8178924620297
2025-02-01 11:00:00+00:00,,2133.662,1771.917244691405,2495.407071742612
2025-02-01 12:00:00+00:00,,2262.613,1900.8681543856092,2624.3579814368168
2025-02-01 13:00:00+00:00,,2300.1514,1938.4063899840885,2661.8962170352956
2025-02-01 14:00:00+00:00,,1119.2738,757.5289369175002,1481.0187639687078
2025-02-01 15:00:00+00:00,,266.28265,-95.4622325684428,628.0275944827645
2025-02-01 16:00:00+00:00,,-6.8207865,-368.56569424910424,354.92413280210303
2025-02-01 17:00:00+00:00,,-10.833421,-372.5783439349565,350.911483116251
2025-02-01 18:00:00+00:00,,-11.576951,-373.32187773426733,350.16794931694005
2025-02-01 19:00:00+00:00,,-11.576951,-373.32187773426733,350.16794931694005
2025-02-01 20:00:00+00:00,,-8.314927,-370.059857603139,353.4299694480685
2025-02-01 21:00:00+00:00,,-8.314927,-370.059857603139,353.4299694480685
2025-02-01 22:00:00+00:00,,-7.8915873,-369.6364775301844,353.8533495210231
2025-02-01 23:00:00+00:00,,-10.250047,-371.9949714721023,351.4948555791051
2025-02-02 00:00:00+00:00,,-1.4634867,-363.2083989125555,360.2814281386518
2025-02-02 01:00:00+00:00,,-1.4634867,-363.2083989125555,360.2814281386518
2025-02-02 02:00:00+00:00,,15.619521,-346.12536775660703,377.36445929460035
2025-02-02 03:00:00+00:00,,2.131545,-359.613385116705,363.8764419345024
2025-02-02 04:00:00+00:00,,6.0698996,-355.67498744284956,367.81483960835783
2025-02-02 05:00:00+00:00,,7.7136374,-354.031306385477,369.45852066573036
2025-02-02 06:00:00+00:00,,6.263442,-355.4814591612975,368.0083678899099
2025-02-02 07:00:00+00:00,,333.8056,-27.939319718166075,695.5505073330414
2025-02-02 08:00:00+00:00,,708.1693,346.42439411683563,1069.914221168043
2025-02-02 09:00:00+00:00,,2135.0815,1773.3365647204917,2496.826391771699
2025-02-02 10:00:00+00:00,,2089.3523,1727.6072931774559,2451.0971202286632
2025-02-02 11:00:00+00:00,,2284.043,1922.298095991313,2645.78792304252
2025-02-02 12:00:00+00:00,,2300.656,1938.911202297731,2662.401029348938
2025-02-02 13:00:00+00:00,,2333.9507,1972.2057537930532,2695.695580844261
2025-02-02 14:00:00+00:00,,1285.5989,923.8539928662664,1647.3438199174739
2025-02-02 15:00:00+00:00,,331.62024,-30.124685675343358,693.3651413758641
2025-02-02 16:00:00+00:00,,-5.345628,-367.09053738278214,356.39928966842524
2025-02-02 17:00:00+00:00,,-20.09331,-381.8382202751826,341.6516067760249
2025-02-02 18:00:00+00:00,,-1.8800516,-363.6249366499336,359.86489040127367
2025-02-02 19:00:00+00:00,,-4.059251,-365.80417829440364,357.68564875680374
2025-02-02 20:00:00+00:00,,-1.39116,-363.1360897859696,360.3537372652379
2025-02-02 21:00:00+00:00,,-1.39116,-363.1360897859696,360.3537372652379
2025-02-02 22:00:00+00:00,,-1.39116,-363.1360897859696,360.3537372652379
2025-02-02 23:00:00+00:00,,-5.3782206,-367.1231440683688,356.3666829828386
2025-02-03 00:00:00+00:00,,-11.0326395,-372.77753192618286,350.7122951250245
2025-02-03 01:00:00+00:00,,-12.590867,-374.3358104987675,349.1540165524399
2025-02-03 02:00:00+00:00,,-73.30473,-435.0496280077401,288.4401990434674
2025-02-03 03:00:00+00:00,,-73.30473,-435.0496280077401,288.4401990434674
2025-02-03 04:00:00+00:00,,-6.0325785,-367.77747408534935,355.71235296585803
2025-02-03 05:00:00+00:00,,-8.352036,-370.0969413724978,353.3928856787095
2025-02-03 06:00:00+00:00,,-28.263231,-390.00813790005884,333.48168915114866
2025-02-03 07:00:00+00:00,,281.62317,-80.12175844261094,643.3680686085964
2025-02-03 08:00:00+00:00,,741.84845,380.1035313318595,1103.593358383067
2025-02-03 09:00:00+00:00,,1167.8076,806.0626579591471,1529.5524850103548
2025-02-03 10:00:00+00:00,,1157.8237,796.0788456202736,1519.5686726714812
2025-02-03 11:00:00+00:00,,2021.5844,1659.8394500555246,2383.329277106732
2025-02-03 12:00:00+00:00,,1721.346,1359.6009749441123,2083.09080199532
2025-02-03 13:00:00+00:00,,1907.8234,1546.07844086783,2269.568267919037
2025-02-03 14:00:00+00:00,,1167.0886,805.3436847656246,1528.833511816832
2025-02-03 15:00:00+00:00,,281.0672,-80.67771932651976,642.8121077246876
2025-02-03 16:00:00+00:00,,-39.41539,-401.16030015693616,322.3295268942712
2025-02-03 17:00:00+00:00,,-19.252733,-380.9976266786199,342.4922003725875
2025-02-03 18:00:00+00:00,,-11.859605,-373.60452532487113,349.88530172633625
2025-02-03 19:00:00+00:00,,-14.303941,-376.0488441179708,347.4409829332367
2025-02-03 20:00:00+00:00,,-2.4160624,-364.16100407670353,359.32882297450396
2025-02-03 21:00:00+00:00,,11.243056,-350.5018438539147,372.9879831972927
2025-02-03 22:00:00+00:00,,11.243056,-350.5018438539147,372.9879831972927
2025-02-03 23:00:00+00:00,,-56.0291,-417.77399777630546,305.71582927490203
2025-02-04 00:00:00+00:00,,6.1220236,-355.62286742987806,367.86695962132933
2025-02-04 01:00:00+00:00,,4.7086325,-357.0362743294544,366.453552721753
2025-02-04 02:00:00+00:00,,4.7086325,-357.0362743294544,366.453552721753
2025-02-04 03:00:00+00:00,,4.7086325,-357.0362743294544,366.453552721753
2025-02-04 04:00:00+00:00,,4.7086325,-357.0362743294544,366.453552721753
2025-02-04 05:00:00+00:00,,2.6182394,-359.1266500847088,364.3631769664985
2025-02-04 06:00:00+00:00,,45.97969,-315.7652490175293,407.7245780336781
2025-02-04 07:00:00+00:00,,239.29451,-122.45043144077488,601.0393956104326
2025-02-04 08:00:00+00:00,,980.2643,618.5193873982142,1342.0092144494217
2025-02-04 09:00:00+00:00,,1978.1852,1616.4402049594776,2339.930032010685
2025-02-04 10:00:00+00:00,,1674.133,1312.388183680161,2035.8780107313682
2025-02-04 11:00:00+00:00,,1920.4441,1558.6991710752893,2282.1889981264967
2025-02-04 12:00:00+00:00,,1689.541,1327.7961097190523,2051.28593677026
2025-02-04 13:00:00+00:00,,1414.4745,1052.7295312775314,1776.2193583287387
2025-02-04 14:00:00+00:00,,964.14575,602.400835181654,1325.8906622328614
2025-02-04 15:00:00+00:00,,344.29474,-17.450188225977513,706.03963882523
2025-02-04 16:00:00+00:00,,43.893265,-317.85165452868375,405.63817252252363
2025-02-04 17:00:00+00:00,,13.162063,-348.5828643811873,374.9069626700202
2025-02-04 18:00:00+00:00,,16.424086,-345.3208442500587,378.1689828011487
2025-02-04 19:00:00+00:00,,16.424086,-345.3208442500587,378.1689828011487
2025-02-04 20:00:00+00:00,,16.424086,-345.3208442500587,378.1689828011487
2025-02-04 21:00:00+00:00,,-14.459519,-376.20444389737656,347.2853831538307
2025-02-04 22:00:00+00:00,,6.1687765,-355.5761537067448,367.9136733444626
2025-02-04 23:00:00+00:00,,6.1687765,-355.5761537067448,367.9136733444626
2025-02-05 00:00:00+00:00,,-6.672532,-368.4174436449472,355.0723834062602
2025-02-05 01:00:00+00:00,,-18.687609,-380.43250044396984,343.05732660723754
2025-02-05 02:00:00+00:00,,-15.166673,-376.9115697135584,346.5782573376489
2025-02-05 03:00:00+00:00,,-15.166673,-376.9115697135584,346.5782573376489
2025-02-05 04:00:00+00:00,,-16.580065,-378.32497661313494,345.16485043807256
2025-02-05 05:00:00+00:00,,-16.411852,-378.1567903151994,345.333036736008
2025-02-05 06:00:00+00:00,,-18.63054,-380.37548098083255,343.11434607037495
2025-02-05 07:00:00+00:00,,323.3277,-38.41717402764516,685.0726530235622
2025-02-05 08:00:00+00:00,,1308.8903,947.1453665235681,1670.6351935747757
2025-02-05 09:00:00+00:00,,2508.6863,2146.9413495011354,2870.4311765523425
2025-02-05 10:00:00+00:00,,1876.8217,1515.076747576859,2238.566574628066
2025-02-05 11:00:00+00:00,,1829.6005,1467.8555089850352,2191.3453360362428
2025-02-05 12:00:00+00:00,,1638.8601,1277.1151412872516,2000.604968338459
2025-02-05 13:00:00+00:00,,1445.41,1083.665166464542,1807.1549935157493
2025-02-05 14:00:00+00:00,,1234.6406,872.895719778741,1596.3855468299485
2025-02-05 15:00:00+00:00,,571.341,209.59607664364933,933.0859036948568
2025-02-05 16:00:00+00:00,,9.645339,-352.09957144766247,371.3902556035449
2025-02-05 17:00:00+00:00,,-9.723863,-371.46878741894295,352.0210396322643
2025-02-05 18:00:00+00:00,,-15.265061,-377.0099810832695,346.47984596793776
2025-02-05 19:00:00+00:00,,-15.265061,-377.0099810832695,346.47984596793776
2025-02-05 20:00:00+00:00,,-18.356798,-380.1017030844945,343.3881239667129
2025-02-05 21:00:00+00:00,,-16.678453,-378.42338798284607,345.06643906836143
2025-02-05 22:00:00+00:00,,-16.678453,-378.42338798284607,345.06643906836143
2025-02-05 23:00:00+00:00,,-16.678453,-378.42338798284607,345.06643906836143
2025-02-06 00:00:00+00:00,,-7.5084085,-369.2533067379014,354.2365203133061
2025-02-06 01:00:00+00:00,,-4.453843,-366.198752979314,357.29107407189326
2025-02-06 02:00:00+00:00,,-4.453843,-366.198752979314,357.29107407189326
2025-02-06 03:00:00+00:00,,-4.453843,-366.198752979314,357.29107407189326
2025-02-06 04:00:00+00:00,,-4.453843,-366.198752979314,357.29107407189326
2025-02-06 05:00:00+00:00,,-3.7498636,-365.49475267444507,357.99507437676243
2025-02-06 06:00:00+00:00,,-3.059617,-364.80452151400766,358.68530553719984
2025-02-06 07:00:00+00:00,,335.3385,-26.406425365837435,697.0834016853701
2025-02-06 08:00:00+00:00,,1083.3047,721.5598347079216,1445.049661759129
