date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-01-13 00:00:00+00:00,,-1.9614443e-10,-2.374173645033659e-09,2.603971433582516e-09
2025-01-13 01:00:00+00:00,,7.148948e-11,-2.1659980345479315e-09,2.948044236397168e-09
2025-01-13 02:00:00+00:00,,1.8693491e-11,-2.2070693648779593e-09,2.88016151128348e-09
2025-01-13 03:00:00+00:00,,-1.849454e-11,-2.2359905861229844e-09,2.8323604954421977e-09
2025-01-13 04:00:00+00:00,,1.717737e-10,-2.087996890969738e-09,3.076964584131819e-09
2025-01-13 05:00:00+00:00,,-1.440803e-10,-2.3336850217428495e-09,2.670891060071323e-09
2025-01-13 06:00:00+00:00,,-5.0962257e-10,-2.6180086746912115e-09,2.2009607164149195e-09
2025-01-13 07:00:00+00:00,,72.707436,56.55467579045434,93.47360993657696
2025-01-13 08:00:00+00:00,,450.30945,350.2682853288356,578.9236807823784
2025-01-13 09:00:00+00:00,,1010.3576,785.8960426737948,1298.9295599715526
2025-01-13 10:00:00+00:00,,1218.346,947.6777797154791,1566.3225344812295
2025-01-13 11:00:00+00:00,,1533.4409,1192.7703735386694,1971.411754630903
2025-01-13 12:00:00+00:00,,1441.3489,1121.1373743744043,1853.0166806884938
2025-01-13 13:00:00+00:00,,1037.1008,806.6973052101965,1333.3099020600548
2025-01-13 14:00:00+00:00,,606.5631,471.80853801860513,779.8055002240977
2025-01-13 15:00:00+00:00,,40.93192,31.838443617867114,52.62260314093913
2025-01-13 16:00:00+00:00,,-3.6615528e-09,-5.069707347070132e-09,-1.8512086606508692e-09
2025-01-13 17:00:00+00:00,,-3.628271e-10,-2.5038368443758887e-09,2.3896640019122354e-09
2025-01-13 18:00:00+00:00,,1.4326851e-10,-2.1101680642519946e-09,3.0403200525504556e-09
2025-01-13 19:00:00+00:00,,-1.7856117e-10,-2.360503287708049e-09,2.6265658102702346e-09
2025-01-13 20:00:00+00:00,,8.0727425e-11,-2.158815291501641e-09,2.959915879410761e-09
2025-01-13 21:00:00+00:00,,9.878498e-11,-2.1447706180290864e-09,2.9831289261027024e-09
2025-01-13 22:00:00+00:00,,1.1395329e-10,-2.1329710604570964e-09,3.0026312435754085e-09
2025-01-13 23:00:00+00:00,,1.1755219e-10,-2.130171356367134e-09,3.007258596563769e-09
2025-01-14 00:00:00+00:00,,-3.748184e-10,-2.51316639650352e-09,2.3742441112629015e-09
2025-01-14 01:00:00+00:00,,-4.900338e-10,-2.602785075592004e-09,2.226122292253603e-09
2025-01-14 02:00:00+00:00,,-1.4373045e-09,-3.3396066723752347e-09,1.0083030127135663e-09
2025-01-14 03:00:00+00:00,,-1.424584e-09,-3.329701634202712e-09,1.0246740671230808e-09
2025-01-14 04:00:00+00:00,,-1.2834844e-09,-3.2199617694493375e-09,1.2060521966651943e-09
2025-01-14 05:00:00+00:00,,-2.3327473e-10,-2.403053965985272e-09,2.556238017776455e-09
2025-01-14 06:00:00+00:00,,9.327561e-11,-2.1490559099123116e-09,2.976046192512061e-09
2025-01-14 07:00:00+00:00,,109.479996,85.15783228790589,140.74892812807823
2025-01-14 08:00:00+00:00,,494.69537,384.79329042995556,635.9866347211886
2025-01-14 09:00:00+00:00,,1090.2753,848.0590103171365,1401.6725588195554
2025-01-14 10:00:00+00:00,,1437.4122,1118.0750963907637,1847.9553453746644
2025-01-14 11:00:00+00:00,,1740.4044,1353.7550078871773,2237.4872772203917
2025-01-14 12:00:00+00:00,,1748.9441,1360.3974719771159,2248.4659467758065
2025-01-14 13:00:00+00:00,,1241.6628,965.8141362406622,1596.2983179455132
2025-01-14 14:00:00+00:00,,788.381,613.2336650310856,1013.5530546376906
2025-01-14 15:00:00+00:00,,39.340633,30.600674418936837,50.576817294461584
2025-01-14 16:00:00+00:00,,-6.9007764e-09,-7.589303038386964e-09,-6.015598280780795e-09
2025-01-14 17:00:00+00:00,,-1.5383339e-09,-3.418191386008178e-09,8.78418139961273e-10
2025-01-14 18:00:00+00:00,,-1.5623058e-09,-3.436841118123415e-09,8.475938489424603e-10
2025-01-14 19:00:00+00:00,,-4.414611e-10,-2.5649998669034864e-09,2.288573713090358e-09
2025-01-14 20:00:00+00:00,,-6.5237593e-10,-2.729050332908032e-09,2.0174309816746366e-09
2025-01-14 21:00:00+00:00,,-6.5237593e-10,-2.729050332908032e-09,2.0174309816746366e-09
2025-01-14 22:00:00+00:00,,-4.908065e-10,-2.6033822368537935e-09,2.2251353036789224e-09
2025-01-14 23:00:00+00:00,,-7.7486995e-10,-2.824328508218567e-09,1.8599551431282479e-09
2025-01-15 00:00:00+00:00,,-5.3540816e-10,-2.6380783156048205e-09,2.167789599085154e-09
2025-01-15 01:00:00+00:00,,-1.6963764e-09,-3.541120383044989e-09,6.752410028367333e-10
2025-01-15 02:00:00+00:00,,-8.277121e-10,-2.8654371473829096e-09,1.79201075394559e-09
2025-01-15 03:00:00+00:00,,-6.8685857e-10,-2.7558827520117734e-09,1.973082339555711e-09
2025-01-15 04:00:00+00:00,,-7.234551e-10,-2.784342365312909e-09,1.9260442696651324e-09
2025-01-15 05:00:00+00:00,,-1.572583e-09,-3.4448330750140494e-09,8.343847366890216e-10
2025-01-15 06:00:00+00:00,,-4.9074345e-10,-2.603326946169608e-09,2.225226688162595e-09
2025-01-15 07:00:00+00:00,,44.063896,34.27462053164639,56.64911814392373
2025-01-15 08:00:00+00:00,,263.8228,205.21181067528752,339.1742323047272
2025-01-15 09:00:00+00:00,,444.9255,346.0806879678034,572.002416770194
2025-01-15 10:00:00+00:00,,567.6458,441.5372442002243,729.7730834361168
2025-01-15 11:00:00+00:00,,646.7929,503.10071360861406,831.5252311584741
2025-01-15 12:00:00+00:00,,531.9609,413.7799786934039,683.8958544988882
2025-01-15 13:00:00+00:00,,415.7695,323.4019385053292,534.5189629031589
2025-01-15 14:00:00+00:00,,311.87833,242.59128570188048,400.95505624529164
2025-01-15 15:00:00+00:00,,40.880337,31.79831905884874,52.55628524014884
2025-01-15 16:00:00+00:00,,7.7050544e-10,-1.6222784325702588e-09,3.846704396255441e-09
2025-01-15 17:00:00+00:00,,1.2407853e-12,-2.2206421210309717e-09,2.8577284498859915e-09
2025-01-15 18:00:00+00:00,,7.877965e-11,-2.1603273781450256e-09,2.9574167014894728e-09
2025-01-15 19:00:00+00:00,,5.3845817e-11,-2.1797241643690893e-09,2.9253576788876538e-09
2025-01-15 20:00:00+00:00,,3.2942538e-12,-2.219048606768004e-09,2.8603622114370873e-09
2025-01-15 21:00:00+00:00,,7.2493123e-12,-2.2159653352648522e-09,2.865458244855523e-09
2025-01-15 22:00:00+00:00,,-3.1832315e-12,-2.2240839281835796e-09,2.8520398284812917e-09
2025-01-15 23:00:00+00:00,,4.3485215e-12,-2.2182226424974448e-09,2.8617273657937062e-09
2025-01-16 00:00:00+00:00,,1.7516655e-11,-2.2079780580234214e-09,2.8786596225813023e-09
2025-01-16 01:00:00+00:00,,-6.718803e-11,-2.273877106580336e-09,2.769741626439008e-09
2025-01-16 02:00:00+00:00,,1.2580958e-10,-2.1237447404609997e-09,3.0178805120815247e-09
2025-01-16 03:00:00+00:00,,8.744827e-11,-2.1535852094690664e-09,2.9685601628583303e-09
2025-01-16 04:00:00+00:00,,8.8522967e-10,-1.5330428079639675e-09,3.994193102533503e-09
2025-01-16 05:00:00+00:00,,9.0251273e-10,-1.519601720830231e-09,4.016408541278656e-09
2025-01-16 06:00:00+00:00,,2.7947689e-10,-2.00422396193621e-09,3.215424543131342e-09
2025-01-16 07:00:00+00:00,,51.263836,39.87501037497672,65.90544661464638
2025-01-16 08:00:00+00:00,,367.80777,286.09536148173635,472.85862483581144
2025-01-16 09:00:00+00:00,,737.3001,573.5012726144762,947.8833270965304
2025-01-16 10:00:00+00:00,,1121.1003,872.0354803981991,1441.3008862837721
2025-01-16 11:00:00+00:00,,1647.2723,1281.313399708208,2117.7557337010567
2025-01-16 12:00:00+00:00,,1914.0398,1488.814961043615,2460.714467582008
2025-01-16 13:00:00+00:00,,1515.0221,1178.4433767568792,1947.7320837649238
2025-01-16 14:00:00+00:00,,1035.1521,805.1821483727916,1330.805649719765
2025-01-16 15:00:00+00:00,,123.46332,96.03457466100845,158.7260159582704
2025-01-16 16:00:00+00:00,,1.2174206e-08,7.247976477548979e-09,1.8507468265200346e-08
2025-01-16 17:00:00+00:00,,-6.056231e-10,-2.69269670243326e-09,2.0775162889820884e-09
2025-01-16 18:00:00+00:00,,-1.9151791e-11,-2.236512899463981e-09,2.8314972155663037e-09
2025-01-16 19:00:00+00:00,,7.226948e-10,-1.659469636785545e-09,3.785234746450844e-09
2025-01-16 20:00:00+00:00,,3.3643843e-10,-1.9599082248299134e-09,3.288669626161818e-09
2025-01-16 21:00:00+00:00,,2.94623e-10,-1.992440746416961e-09,3.234899850447203e-09
2025-01-16 22:00:00+00:00,,2.94623e-10,-1.992440746416961e-09,3.234899850447203e-09
2025-01-16 23:00:00+00:00,,3.7029135e-10,-1.9335772383678415e-09,3.332189500040127e-09
2025-01-17 00:00:00+00:00,,1.5967494e-10,-2.0974068620760415e-09,3.0614117769350685e-09
2025-01-17 01:00:00+00:00,,2.633156e-10,-2.0167895276337367e-09,3.1946561668628116e-09
2025-01-17 02:00:00+00:00,,2.2228974e-10,-2.0486996180070147e-09,3.1419151459181213e-09
2025-01-17 03:00:00+00:00,,5.649188e-10,-1.7821905903682728e-09,3.5824014637009763e-09
2025-01-17 04:00:00+00:00,,5.649188e-10,-1.7821905903682728e-09,3.5824014637009763e-09
2025-01-17 05:00:00+00:00,,5.860752e-10,-1.7657357460113136e-09,3.6095980426112876e-09
2025-01-17 06:00:00+00:00,,3.1415048e-10,-1.977246530872982e-09,3.2600128611240463e-09
2025-01-17 07:00:00+00:00,,60.305313,46.90782711022439,77.52929131063198
2025-01-17 08:00:00+00:00,,467.39075,363.55501533995664,600.8839979612284
2025-01-17 09:00:00+00:00,,892.07587,693.8914068974741,1146.8642299858093
2025-01-17 10:00:00+00:00,,1859.67,1446.5247483090884,2390.817172729632
2025-01-17 11:00:00+00:00,,3095.1973,2407.565629731884,3979.226251579072
2025-01-17 12:00:00+00:00,,5171.4185,4022.533761984002,6648.446773732136
2025-01-17 13:00:00+00:00,,5017.7285,3902.9882534329568,6450.861868876651
