date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-01-19 00:00:00+00:00,,1.3295853e-09,-1.1874007226623827e-09,4.565470596486394e-09
2025-01-19 01:00:00+00:00,,1.5487966e-10,-2.1011393746890904e-09,3.055242677330577e-09
2025-01-19 02:00:00+00:00,,2.0972735e-10,-2.0584768969365142e-09,3.125755252079767e-09
2025-01-19 03:00:00+00:00,,1.8999469e-10,-2.073825371701739e-09,3.1003872816481336e-09
2025-01-19 04:00:00+00:00,,6.8999206e-10,-1.6849054791542259e-09,3.7431943673915e-09
2025-01-19 05:00:00+00:00,,3.0865772e-09,1.7925422544781395e-10,6.82427890443162e-09
2025-01-19 06:00:00+00:00,,2.4438833e-09,-3.2066231805553123e-10,5.998016471982121e-09
2025-01-19 07:00:00+00:00,,173.86588,135.23967146050086,223.52422891388446
2025-01-19 08:00:00+00:00,,813.25244,632.5799355114638,1045.5285847810237
2025-01-19 09:00:00+00:00,,795.3826,618.6801044931225,1022.5549338044702
2025-01-19 10:00:00+00:00,,886.6379,689.6614603599778,1139.8729712234767
2025-01-19 11:00:00+00:00,,1170.1309,910.1737722598573,1504.3358832499625
2025-01-19 12:00:00+00:00,,1286.0397,1000.3319762940462,1653.3494294881318
2025-01-19 13:00:00+00:00,,1007.67883,783.8121334763657,1295.4852733104105
2025-01-19 14:00:00+00:00,,465.2741,361.90835058150503,598.1623892318747
2025-01-19 15:00:00+00:00,,74.92891,58.282632016928176,96.32957726433719
2025-01-19 16:00:00+00:00,,-3.6758174e-09,-5.080802772824719e-09,-1.8695471885355455e-09
2025-01-19 17:00:00+00:00,,-6.496661e-10,-2.72695207791795e-09,2.0208989790725204e-09
2025-01-19 18:00:00+00:00,,2.1587176e-10,-2.053690740973641e-09,3.1336658141913533e-09
2025-01-19 19:00:00+00:00,,-8.340262e-11,-2.2864917259703256e-09,2.7488921741913833e-09
2025-01-19 20:00:00+00:00,,-6.4979133e-12,-2.2266642842048518e-09,2.8477750141428706e-09
2025-01-19 21:00:00+00:00,,-9.441514e-11,-2.2950551359954818e-09,2.73473856377501e-09
2025-01-19 22:00:00+00:00,,-1.2306423e-10,-2.3173352619303188e-09,2.697913955168961e-09
2025-01-19 23:00:00+00:00,,-2.3205438e-11,-2.2396692454386483e-09,2.8262804046074093e-09
2025-01-20 00:00:00+00:00,,-8.353318e-11,-2.28658398024527e-09,2.7487396962575455e-09
2025-01-20 01:00:00+00:00,,-1.213607e-11,-2.231055893309037e-09,2.8405165593709267e-09
2025-01-20 02:00:00+00:00,,-3.0520475e-11,-2.2453520720900586e-09,2.8168878245193873e-09
2025-01-20 03:00:00+00:00,,8.3312646e-10,-1.5735659292659482e-09,3.927216457706398e-09
2025-01-20 04:00:00+00:00,,8.3312646e-10,-1.5735659292659482e-09,3.927216457706398e-09
2025-01-20 05:00:00+00:00,,1.8391724e-09,-7.91031021404761e-10,5.220590731569935e-09
2025-01-20 06:00:00+00:00,,1.8484574e-09,-7.838001952415821e-10,5.232541846394636e-09
2025-01-20 07:00:00+00:00,,199.1842,154.9332693806485,256.07382210628
2025-01-20 08:00:00+00:00,,1067.355,830.2301811646312,1372.2050568240459
2025-01-20 09:00:00+00:00,,1986.1532,1544.9078948027534,2553.424909941555
2025-01-20 10:00:00+00:00,,5480.0234,4262.577139108473,7045.190644791729
2025-01-20 11:00:00+00:00,,5129.808,3990.166271612551,6594.949761732531
2025-01-20 12:00:00+00:00,,4306.328,3349.6294160543785,5536.26997362614
2025-01-20 13:00:00+00:00,,2585.03,2010.7384242897767,3323.349953241469
2025-01-20 14:00:00+00:00,,1725.6711,1342.2949311699326,2218.5460539552237
2025-01-20 15:00:00+00:00,,333.15982,259.1447977022687,428.3147131095582
2025-01-20 16:00:00+00:00,,0.0014776329,0.0011493583495058557,0.0018996668572367665
2025-01-20 17:00:00+00:00,,-3.3519143e-10,-2.482344845838501e-09,2.4251859929735473e-09
2025-01-20 18:00:00+00:00,,1.402769e-08,8.689679143554281e-09,2.0890315496729116e-08
2025-01-20 19:00:00+00:00,,-1.91962e-11,-2.236547719103993e-09,2.831439665639513e-09
2025-01-20 20:00:00+00:00,,1.4428192e-10,-2.109377728794697e-09,3.041626319578136e-09
2025-01-20 21:00:00+00:00,,-4.841194e-11,-2.25927477495858e-09,2.793876370931957e-09
2025-01-20 22:00:00+00:00,,2.7627145e-10,-2.0067099760681987e-09,3.211315657137229e-09
2025-01-20 23:00:00+00:00,,3.760201e-10,-1.929126067112474e-09,3.3395463991796533e-09
2025-01-21 00:00:00+00:00,,3.3976377e-10,-1.957323487436438e-09,3.2929416820354037e-09
2025-01-21 01:00:00+00:00,,2.729772e-10,-2.0092788417424218e-09,3.207069834053002e-09
2025-01-21 02:00:00+00:00,,2.729772e-10,-2.0092788417424218e-09,3.207069834053002e-09
2025-01-21 03:00:00+00:00,,2.729772e-10,-2.0092788417424218e-09,3.207069834053002e-09
2025-01-21 04:00:00+00:00,,2.729772e-10,-2.0092788417424218e-09,3.207069834053002e-09
2025-01-21 05:00:00+00:00,,1.1826291e-09,-1.3017103082146175e-09,4.3765396290317934e-09
2025-01-21 06:00:00+00:00,,1.1290657e-09,-1.343379419642159e-09,4.3076688908784245e-09
2025-01-21 07:00:00+00:00,,116.47819,90.60134030254986,149.74596219644093
2025-01-21 08:00:00+00:00,,656.0652,510.313103877468,843.4458751234746
2025-01-21 09:00:00+00:00,,1665.9796,1295.8648149709256,2141.8063235981213
2025-01-21 10:00:00+00:00,,2538.86,1974.8245465639175,3263.991469602366
2025-01-21 11:00:00+00:00,,3312.1,2576.2800967607745,4258.077647333627
2025-01-21 12:00:00+00:00,,3509.3413,2729.704510504774,4511.657631722356
2025-01-21 13:00:00+00:00,,2722.7278,2117.8441861975766,3500.374435654295
2025-01-21 14:00:00+00:00,,2002.1364,1557.339783561614,2573.972344867097
2025-01-21 15:00:00+00:00,,384.21237,298.85532818941726,493.9483072375525
2025-01-21 16:00:00+00:00,,0.00705813,0.005490088020854065,0.009074028065048272
2025-01-21 17:00:00+00:00,,-1.9860833e-09,-3.7664677225017775e-09,3.0278675369198846e-10
2025-01-21 18:00:00+00:00,,-1.3267307e-09,-3.2535914114540545e-09,1.150469099513675e-09
2025-01-21 19:00:00+00:00,,6.888188e-10,-1.6858129099467982e-09,3.74169456510711e-09
2025-01-21 20:00:00+00:00,,4.1646153e-10,-1.897668871543978e-09,3.391538875256391e-09
2025-01-21 21:00:00+00:00,,5.583791e-10,-1.7872753353035423e-09,3.5739973935152633e-09
2025-01-21 22:00:00+00:00,,5.6714633e-10,-1.7804581108348903e-09,3.5852649071537363e-09
2025-01-21 23:00:00+00:00,,7.068133e-10,-1.671817528279763e-09,3.7648261422663635e-09
2025-01-22 00:00:00+00:00,,6.957448e-10,-1.6804290292668894e-09,3.75059304707257e-09
2025-01-22 01:00:00+00:00,,3.4523762e-10,-1.953065876712911e-09,3.2999786641848476e-09
2025-01-22 02:00:00+00:00,,3.6362113e-10,-1.9387731947666157e-09,3.323601619465369e-09
2025-01-22 03:00:00+00:00,,3.7902748e-10,-1.9267848998874213e-09,3.3434158820989173e-09
2025-01-22 04:00:00+00:00,,3.4787284e-10,-1.951020460388819e-09,3.3033593297965514e-09
2025-01-22 05:00:00+00:00,,1.1112888e-09,-1.357203181860631e-09,4.284820966470556e-09
2025-01-22 06:00:00+00:00,,8.044987e-10,-1.5958343679678527e-09,3.890411165767636e-09
2025-01-22 07:00:00+00:00,,138.61064,107.81678318777602,178.19965891621376
2025-01-22 08:00:00+00:00,,477.09995,371.10689840783556,613.3657558752823
2025-01-22 09:00:00+00:00,,1099.1323,854.9485333301251,1413.0595675455234
2025-01-22 10:00:00+00:00,,1005.7014,782.2738796602442,1292.942846266636
2025-01-22 11:00:00+00:00,,991.8416,771.4934087081089,1275.1248759121459
2025-01-22 12:00:00+00:00,,860.3104,669.1834486954621,1106.0268984148533
2025-01-22 13:00:00+00:00,,571.9362,444.87442252890236,735.2887742433218
2025-01-22 14:00:00+00:00,,277.1651,215.58981528018643,356.3270059831552
2025-01-22 15:00:00+00:00,,34.640873,26.945027993852836,44.53476218222712
2025-01-22 16:00:00+00:00,,1.2923847e-07,9.830520724338607e-08,1.6900692654965429e-07
2025-01-22 17:00:00+00:00,,-8.978063e-11,-2.291448829372953e-09,2.7406990700251265e-09
2025-01-22 18:00:00+00:00,,-5.651657e-11,-2.2655792422745427e-09,2.7834563426942845e-09
2025-01-22 19:00:00+00:00,,-1.6727508e-10,-2.351726765101325e-09,2.6410716533188264e-09
2025-01-22 20:00:00+00:00,,-1.0999912e-10,-2.307175154035208e-09,2.7147065890044144e-09
2025-01-22 21:00:00+00:00,,-1.1746693e-10,-2.312980932366892e-09,2.705110794288398e-09
2025-01-22 22:00:00+00:00,,-2.3205438e-11,-2.2396692454386483e-09,2.8262804046074093e-09
2025-01-22 23:00:00+00:00,,2.743139e-11,-2.200274109164345e-09,2.8913927149473426e-09
2025-01-23 00:00:00+00:00,,1.6395951e-10,-2.094074459639528e-09,3.0669195741441765e-09
2025-01-23 01:00:00+00:00,,2.9113068e-10,-1.9951578080347226e-09,3.2304090889979e-09
2025-01-23 02:00:00+00:00,,2.9113068e-10,-1.9951578080347226e-09,3.2304090889979e-09
2025-01-23 03:00:00+00:00,,1.3814638e-10,-2.1141539228658275e-09,3.0337322224886353e-09
2025-01-23 04:00:00+00:00,,1.5232615e-10,-2.103123030663516e-09,3.0519640892704864e-09
2025-01-23 05:00:00+00:00,,5.2450133e-10,-1.8136310680670453e-09,3.5304366189316142e-09
2025-01-23 06:00:00+00:00,,-2.5308644e-11,-2.241293335015547e-09,2.8235961081548044e-09
2025-01-23 07:00:00+00:00,,44.001095,34.225771211808315,56.568379952004626
2025-01-23 08:00:00+00:00,,282.9404,220.08210028369803,363.751857955938
