date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-02-09 00:00:00+00:00,,-2.4761975,-359.93316901184244,354.9807547932004
2025-02-09 01:00:00+00:00,,-2.6146252,-360.07158915685613,354.8423346481869
2025-02-09 02:00:00+00:00,,-10.5477915,-368.0047725657239,346.90915123931916
2025-02-09 03:00:00+00:00,,-0.62426883,-358.081249614497,356.83267419054584
2025-02-09 04:00:00+00:00,,12.008056,-345.4488884219777,369.4650353830651
2025-02-09 05:00:00+00:00,,17.361814,-340.0951762606826,374.81874754436024
2025-02-09 06:00:00+00:00,,58.07599,-299.3809550618705,415.5329687431723
2025-02-09 07:00:00+00:00,,258.9096,-98.54736972301475,616.3665540820282
2025-02-09 08:00:00+00:00,,947.8232,590.3662494853029,1305.2801732903458
2025-02-09 09:00:00+00:00,,1067.257,709.8000272479455,1424.7139510529885
2025-02-09 10:00:00+00:00,,2317.0298,1959.5727779361505,2674.4867017411934
2025-02-09 11:00:00+00:00,,2821.319,2463.8621566255415,3178.776080430585
2025-02-09 12:00:00+00:00,,2700.4485,2342.9915876992027,3057.9055115042456
2025-02-09 13:00:00+00:00,,1869.9849,1512.527913227806,2227.441837032849
2025-02-09 14:00:00+00:00,,1264.5459,907.0889019630973,1622.0028257681402
2025-02-09 15:00:00+00:00,,676.63214,319.17520518624474,1034.0891289912877
2025-02-09 16:00:00+00:00,,138.17871,-219.27824937098103,495.63567443406185
2025-02-09 17:00:00+00:00,,-47.998352,-405.4552904187208,309.45863338632216
2025-02-09 18:00:00+00:00,,-4.853395,-362.3103404020021,352.6035834030407
2025-02-09 19:00:00+00:00,,-2.376527,-359.83349973872146,355.0804240663215
2025-02-09 20:00:00+00:00,,-3.1608899,-360.61782415453786,354.29609965050497
2025-02-09 21:00:00+00:00,,-2.605592,-360.0625360055624,354.85138779948056
2025-02-09 22:00:00+00:00,,-3.6242688,-361.08122704832726,353.83269675671556
2025-02-09 23:00:00+00:00,,-9.995545,-367.45253033680956,347.46139346823327
2025-02-10 00:00:00+00:00,,66.98724,-290.4696928777237,424.4442309273194
2025-02-10 01:00:00+00:00,,61.808105,-295.6488568977211,419.26506690732185
2025-02-10 02:00:00+00:00,,56.34027,-301.11670645242907,413.797217352614
2025-02-10 03:00:00+00:00,,43.237793,-314.2191546410945,400.6947691639483
2025-02-10 04:00:00+00:00,,-8.181275,-365.6382618957791,349.2756619092638
2025-02-10 05:00:00+00:00,,-9.596498,-367.05343019987254,347.8604936051703
2025-02-10 06:00:00+00:00,,73.11957,-284.3374097051724,430.5765140998705
2025-02-10 07:00:00+00:00,,264.4364,-93.02059007600724,621.8933337290356
2025-02-10 08:00:00+00:00,,789.87665,432.419689248242,1147.3336130532848
2025-02-10 09:00:00+00:00,,1322.8715,965.4145060437233,1680.3284298487663
2025-02-10 10:00:00+00:00,,2618.0889,2260.6319398516894,2975.545863656732
2025-02-10 11:00:00+00:00,,2990.9873,2633.5303955492573,3348.4443193543
2025-02-10 12:00:00+00:00,,2674.41,2316.953032400782,3031.8669562058244
2025-02-10 13:00:00+00:00,,2468.9333,2111.4764495816294,2826.3903733866723
2025-02-10 14:00:00+00:00,,1685.0562,1327.5991917519066,2042.5131155569495
2025-02-10 15:00:00+00:00,,704.1676,346.7106398248517,1061.6245636298945
2025-02-10 16:00:00+00:00,,81.1781,-276.2788359204426,438.63508788460024
2025-02-10 17:00:00+00:00,,-3.4677136,-360.9247006007263,353.98922320431654
2025-02-10 18:00:00+00:00,,-4.2243056,-361.6812733004276,353.2326505046152
2025-02-10 19:00:00+00:00,,3.9280384,-353.52895286491867,361.3849709401243
2025-02-10 20:00:00+00:00,,5.9285264,-351.5284602556883,363.38546354935465
2025-02-10 21:00:00+00:00,,-9.931764,-367.38873523330085,347.525188571742
2025-02-10 22:00:00+00:00,,-13.943421,-371.40038117197673,343.5135426330662
2025-02-10 23:00:00+00:00,,-9.119508,-366.576489883588,348.33743392145493
2025-02-11 00:00:00+00:00,,-8.847352,-366.3043030825436,348.60962072249924
2025-02-11 01:00:00+00:00,,-11.776734,-369.2337167016176,345.68020710342535
2025-02-11 02:00:00+00:00,,3.493346,-353.96358873590566,360.9503350691373
2025-02-11 03:00:00+00:00,,-23.003786,-380.4607242213524,334.45319958369066
2025-02-11 04:00:00+00:00,,-100.61005,-458.0670445952337,256.84687920980934
2025-02-11 05:00:00+00:00,,-12.655335,-370.11229542155706,344.8016283834859
2025-02-11 06:00:00+00:00,,-16.288637,-373.7455704014915,341.16835340355135
2025-02-11 07:00:00+00:00,,214.11145,-143.3454928530707,571.5684309519722
2025-02-11 08:00:00+00:00,,814.33606,456.87911478870774,1171.7930385937507
2025-02-11 09:00:00+00:00,,1545.0061,1187.5492256788,1902.463149483843
2025-02-11 10:00:00+00:00,,2096.156,1738.6990692065028,2453.6129930115458
