date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-01-14 00:00:00+00:00,,-1.5519612e-09,-3.428790297280119e-09,8.609002515803028e-10
2025-01-14 01:00:00+00:00,,-1.3751427e-09,-3.2912580109806314e-09,1.0882137159874043e-09
2025-01-14 02:00:00+00:00,,-4.2824944e-10,-2.554722068052226e-09,2.30556086662514e-09
2025-01-14 03:00:00+00:00,,-4.3396486e-10,-2.5591730744339637e-09,2.298204239988871e-09
2025-01-14 04:00:00+00:00,,-2.8450575e-10,-2.4429050789927147e-09,2.4903720687550513e-09
2025-01-14 05:00:00+00:00,,3.9996007e-10,-1.910498643624308e-09,3.3703338184831625e-09
2025-01-14 06:00:00+00:00,,1.0839152e-10,-2.1372980541778273e-09,2.995479585156926e-09
2025-01-14 07:00:00+00:00,,108.02779,84.0282968296823,138.8820310882057
2025-01-14 08:00:00+00:00,,525.00775,408.3715622769749,674.9568198499828
2025-01-14 09:00:00+00:00,,1089.4855,847.4443183594585,1400.656595497763
2025-01-14 10:00:00+00:00,,1438.7891,1119.147070447088,1849.7271048869504
2025-01-14 11:00:00+00:00,,1730.0573,1345.7057298464827,2224.1834245277837
2025-01-14 12:00:00+00:00,,1763.055,1371.3733065178137,2266.6068142138106
2025-01-14 13:00:00+00:00,,1263.9055,983.1151691061641,1624.8934778479181
2025-01-14 14:00:00+00:00,,801.26764,623.2573677635546,1030.1202379196009
2025-01-14 15:00:00+00:00,,38.41918,29.88394823364804,49.39221172588639
2025-01-14 16:00:00+00:00,,-7.2144255e-09,-7.833272899836315e-09,-6.418831848033494e-09
2025-01-14 17:00:00+00:00,,-1.207936e-09,-3.1611916798395166e-09,1.303187444192725e-09
2025-01-14 18:00:00+00:00,,-1.8259474e-09,-3.641908506189844e-09,5.086583184388419e-10
2025-01-14 19:00:00+00:00,,-4.5991477e-10,-2.5793472035215868e-09,2.2648604245278483e-09
2025-01-14 20:00:00+00:00,,-6.916636e-10,-2.7596073499851688e-09,1.9669263212735352e-09
2025-01-14 21:00:00+00:00,,-4.9798654e-10,-2.6089644675683722e-09,2.215908988629619e-09
2025-01-14 22:00:00+00:00,,-2.59619e-10,-2.4235607620144184e-09,2.522344370148648e-09
2025-01-14 23:00:00+00:00,,-2.8779024e-10,-2.4454692926190414e-09,2.486133934578922e-09
2025-01-15 00:00:00+00:00,,-7.2090867e-10,-2.7823571819024374e-09,1.929325382272649e-09
2025-01-15 01:00:00+00:00,,-1.530247e-09,-3.411900660586007e-09,8.888154555866906e-10
2025-01-15 02:00:00+00:00,,-9.0860386e-10,-2.928356002811012e-09,1.6880184232085183e-09
2025-01-15 03:00:00+00:00,,-7.5430595e-10,-2.808337056753245e-09,1.886385825924848e-09
2025-01-15 04:00:00+00:00,,-5.933618e-10,-2.6831533276654154e-09,2.0932895858491456e-09
2025-01-15 05:00:00+00:00,,-5.2295057e-10,-2.628386464357726e-09,2.1838082979868624e-09
2025-01-15 06:00:00+00:00,,-9.1858077e-10,-2.9361117803898454e-09,1.6751996682960689e-09
2025-01-15 07:00:00+00:00,,9.53031,7.413048369303003,12.252291828202114
2025-01-15 08:00:00+00:00,,153.97963,119.77139173652722,197.9582447578645
2025-01-15 09:00:00+00:00,,337.03326,262.1575663562277,433.29421936670707
2025-01-15 10:00:00+00:00,,409.1281,318.2359456126569,525.980606033424
