date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-02-20 00:00:00+00:00,,-71.68546,-434.64754601816435,291.27666299017903
2025-02-20 01:00:00+00:00,,-17.81803,-380.7801458976621,345.14406311068115
2025-02-20 02:00:00+00:00,,-3.009192,-365.9712992926193,359.9529097157241
2025-02-20 03:00:00+00:00,,0.84328604,-362.1188088497829,363.8054001585605
2025-02-20 04:00:00+00:00,,-0.4313722,-363.3934871122499,362.5307218960935
2025-02-20 05:00:00+00:00,,8.261132,-354.70100210101054,371.2232069073327
2025-02-20 06:00:00+00:00,,77.711754,-285.25037313215034,440.6738358761929
2025-02-20 07:00:00+00:00,,830.974,468.01189484400993,1193.9361038523532
2025-02-20 08:00:00+00:00,,1687.9591,1324.996990068773,2050.9211990771164
2025-02-20 09:00:00+00:00,,2815.6765,2452.714373496295,3178.638582504639
2025-02-20 10:00:00+00:00,,3210.8108,2847.848591613201,3573.772800621545
2025-02-20 11:00:00+00:00,,3406.0732,3043.1111303339803,3769.035339342324
2025-02-20 12:00:00+00:00,,3073.1807,2710.2186344120796,3436.1428434204236
2025-02-20 13:00:00+00:00,,2467.466,2104.5039533829436,2830.428162391287
2025-02-20 14:00:00+00:00,,2107.4678,1744.5056302387593,2470.429839247103
2025-02-20 15:00:00+00:00,,797.74414,434.7820327113422,1160.7062417196855
2025-02-20 16:00:00+00:00,,170.81686,-192.14524174890812,533.7789672594351
2025-02-20 17:00:00+00:00,,3.299768,-359.66233428621035,366.26187472213303
2025-02-20 18:00:00+00:00,,-0.7041383,-363.66622232606596,362.2579866822773
2025-02-20 19:00:00+00:00,,0.9070678,-362.0550580490301,363.8691509593132
2025-02-20 20:00:00+00:00,,-4.799353,-367.7614724406428,358.16273656770056
2025-02-20 21:00:00+00:00,,-4.850989,-367.8130641482717,358.1111448600716
2025-02-20 22:00:00+00:00,,-6.345618,-369.3077037828723,356.6165052254711
2025-02-20 23:00:00+00:00,,-6.345618,-369.3077037828723,356.6165052254711
2025-02-21 00:00:00+00:00,,-4.859595,-367.82167683923444,358.10253216910894
2025-02-21 01:00:00+00:00,,-0.96451426,-363.92662957046514,361.99757943787824
2025-02-21 02:00:00+00:00,,-2.035193,-364.9973052705234,360.92690373781977
2025-02-21 03:00:00+00:00,,2.7919555,-360.17014530041774,365.7540637079255
2025-02-21 04:00:00+00:00,,-0.1352296,-363.09736253179994,362.8268464765433
2025-02-21 05:00:00+00:00,,10.738488,-352.2235868770583,373.70062213128494
2025-02-21 06:00:00+00:00,,58.943382,-304.0186933118889,421.9055156964544
2025-02-21 07:00:00+00:00,,585.78094,222.81885292795175,948.743061936295
2025-02-21 08:00:00+00:00,,1299.8822,936.9201544714836,1662.8443634798268
2025-02-21 09:00:00+00:00,,1902.7312,1539.7690470209564,2265.6932560293
2025-02-21 10:00:00+00:00,,3138.999,2776.0368187483837,3501.961027756727
2025-02-21 11:00:00+00:00,,3141.802,2778.839827465981,3504.7640364743247
2025-02-21 12:00:00+00:00,,2908.208,2545.2459165490563,3271.1701255574
2025-02-21 13:00:00+00:00,,2541.7573,2178.795336863527,2904.71954587187
2025-02-21 14:00:00+00:00,,1826.3114,1463.3492311767,2189.2734401850435
2025-02-21 15:00:00+00:00,,847.43243,484.4703092506813,1210.3945182590246
2025-02-21 16:00:00+00:00,,109.26406,-253.6980331050504,472.226175903293
2025-02-21 17:00:00+00:00,,-9.335792,-372.29791187168667,353.6262971366565
2025-02-21 18:00:00+00:00,,-7.25083,-370.2129651535604,355.7112438547829
2025-02-21 19:00:00+00:00,,-1.582129,-364.54421017537265,361.3799988329707
2025-02-21 20:00:00+00:00,,-1.6391969,-364.6012903625365,361.3229186458067
2025-02-21 21:00:00+00:00,,0.37355945,-362.58853825983215,363.33567074851123
2025-02-21 22:00:00+00:00,,1.1059203,-361.85620621356975,364.0680027947735
2025-02-21 23:00:00+00:00,,-15.9814825,-378.94361620710447,346.9805928012387
2025-02-22 00:00:00+00:00,,2.2239623,-360.738160713217,365.1860482951263
2025-02-22 01:00:00+00:00,,3.48385,-359.4782591264211,366.44594988192216
2025-02-22 02:00:00+00:00,,3.2629638,-359.6991493181681,366.22505969017516
2025-02-22 03:00:00+00:00,,1.1126342,-361.8494511618344,364.0747578465089
