date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-02-11 00:00:00+00:00,,3.787927,-358.10604834088826,365.68185973671973
2025-02-11 01:00:00+00:00,,22.092005,-339.8019517022576,383.9859563753504
2025-02-11 02:00:00+00:00,,-1.6510378,-363.5449914995959,360.2429165780122
2025-02-11 03:00:00+00:00,,7.7156615,-354.17831697501947,369.6095911025884
2025-02-11 04:00:00+00:00,,-2.7624881,-364.6564350565384,359.1314730210697
2025-02-11 05:00:00+00:00,,0.33156714,-361.562370840252,362.22553723735587
2025-02-11 06:00:00+00:00,,39.14248,-322.7514816174023,401.0364264602057
2025-02-11 07:00:00+00:00,,291.07553,-70.8184179670601,652.9694901105479
2025-02-11 08:00:00+00:00,,292.09225,-69.80172083373509,653.9861872438728
2025-02-11 09:00:00+00:00,,703.2984,341.40445285458384,1065.1923609321918
2025-02-11 10:00:00+00:00,,973.4394,611.5454463684036,1335.3333544460118
2025-02-11 11:00:00+00:00,,1268.2146,906.3206473058048,1630.1085553834127
2025-02-11 12:00:00+00:00,,1621.7318,1259.8378230280791,1983.625731105687
2025-02-11 13:00:00+00:00,,1223.821,861.9270690127138,1585.7149770903218
2025-02-11 14:00:00+00:00,,934.7332,572.8392655003522,1296.62717357796
2025-02-11 15:00:00+00:00,,393.75943,31.86545804249647,755.6533661201045
2025-02-11 16:00:00+00:00,,85.30428,-276.58965542460123,447.1982526530067
2025-02-11 17:00:00+00:00,,12.137902,-349.7560287086992,374.0318793689088
2025-02-11 18:00:00+00:00,,-5.517493,-367.4114735055691,356.37643457203876
2025-02-11 19:00:00+00:00,,-24.630774,-386.5247375498243,337.2631705277837
2025-02-11 20:00:00+00:00,,-11.350928,-373.2448625420027,350.5430455356052
2025-02-11 21:00:00+00:00,,0.21981178,-361.67414036182663,362.11376771578136
2025-02-11 22:00:00+00:00,,-15.007117,-376.90106915931483,346.8868389182933
2025-02-11 23:00:00+00:00,,-2.0980594,-363.99198510401834,359.79592297358965
2025-02-12 00:00:00+00:00,,-13.456031,-375.3499819211372,348.4379261564708
2025-02-12 01:00:00+00:00,,-20.082983,-381.97690921618755,341.81099886142056
2025-02-12 02:00:00+00:00,,-12.161414,-374.0553816576387,349.7325264199693
2025-02-12 03:00:00+00:00,,-26.365454,-388.2594039039366,335.52850417367154
2025-02-12 04:00:00+00:00,,3.1900265,-358.7039265753426,365.08398150226526
2025-02-12 05:00:00+00:00,,39.118553,-322.7753899882305,401.0125180893775
2025-02-12 06:00:00+00:00,,39.52688,-322.36708908288665,401.42081899472134
2025-02-12 07:00:00+00:00,,262.1133,-99.7806213234262,624.0072867541818
2025-02-12 08:00:00+00:00,,455.03244,93.13847286305224,816.9263809406602
2025-02-12 09:00:00+00:00,,1145.6332,783.7392197587675,1507.5271278363755
2025-02-12 10:00:00+00:00,,1502.2998,1140.4058798077988,1864.193787885407
2025-02-12 11:00:00+00:00,,1555.8525,1193.9586028977656,1917.7465109753734
2025-02-12 12:00:00+00:00,,1067.7097,705.8157670951143,1429.6036751727224
2025-02-12 13:00:00+00:00,,1097.0762,735.1821634256173,1458.9700715032254
2025-02-12 14:00:00+00:00,,382.15,20.256043163241657,744.0439512408497
2025-02-12 15:00:00+00:00,,153.07211,-208.8218429626179,514.9660651149902
2025-02-12 16:00:00+00:00,,32.58425,-329.30972514749396,394.4781829301139
2025-02-12 17:00:00+00:00,,-8.478431,-370.37239428572434,353.41551379188377
2025-02-12 18:00:00+00:00,,-11.342811,-373.23675228193383,350.55115579567405
2025-02-12 19:00:00+00:00,,-14.44419,-376.33816642140755,347.44974165620044
2025-02-12 20:00:00+00:00,,-19.973059,-381.8669982958786,341.9209097817293
2025-02-12 21:00:00+00:00,,-0.25308862,-362.1470699020945,361.6408381755135
2025-02-12 22:00:00+00:00,,-19.25028,-381.1442558491135,342.6436522284945
2025-02-12 23:00:00+00:00,,-13.683692,-375.5776605761964,348.21024750141146
2025-02-13 00:00:00+00:00,,-3.488013,-365.3819654052022,358.4059426724058
2025-02-13 01:00:00+00:00,,-3.1005008,-364.99444704128496,358.79346103632304
2025-02-13 02:00:00+00:00,,13.012963,-348.88096544001496,374.90694263759303
2025-02-13 03:00:00+00:00,,-18.946814,-380.84079695153537,342.9471111260726
2025-02-13 04:00:00+00:00,,-19.93247,-381.82644699553407,341.9614610820738
2025-02-13 05:00:00+00:00,,-4.151892,-366.04582398459206,357.74208409301593
2025-02-13 06:00:00+00:00,,-1.4585329,-363.35245730483507,360.4354507727729
2025-02-13 07:00:00+00:00,,170.9581,-190.93584712691404,532.8520609506938
2025-02-13 08:00:00+00:00,,375.89047,13.996485304749967,737.784393382358
2025-02-13 09:00:00+00:00,,1124.4376,762.5436675622907,1486.3315756398988
2025-02-13 10:00:00+00:00,,1785.8562,1423.9622414177397,2147.7501494953476
2025-02-13 11:00:00+00:00,,1881.8378,1519.9437900581681,2243.7316981357762
2025-02-13 12:00:00+00:00,,1083.7797,721.885656048514,1445.6735641261218
2025-02-13 13:00:00+00:00,,703.5006,341.6066602241142,1065.3945683017223
2025-02-13 14:00:00+00:00,,474.35745,112.46349072879389,836.2513988064019
2025-02-13 15:00:00+00:00,,173.15213,-188.7418528145247,535.0460552630833
2025-02-13 16:00:00+00:00,,-10.363502,-372.25743837861387,351.530469698994
2025-02-13 17:00:00+00:00,,-33.948708,-395.84266603211154,327.94524204549657
2025-02-13 18:00:00+00:00,,-11.749183,-373.6431101041362,350.1447979734718
2025-02-13 19:00:00+00:00,,-11.692725,-373.5866762111568,350.2012318664513
2025-02-13 20:00:00+00:00,,-11.692725,-373.5866762111568,350.2012318664513
2025-02-13 21:00:00+00:00,,-19.940039,-381.83396588247297,341.9539421951349
2025-02-13 22:00:00+00:00,,-17.527136,-379.421079030099,344.3668290475091
2025-02-13 23:00:00+00:00,,-7.415503,-369.3094433254437,354.4784647521642
2025-02-14 00:00:00+00:00,,-8.696937,-370.5908644163303,353.1970436612777
2025-02-14 01:00:00+00:00,,-3.0323856,-364.92635464945647,358.8615534281515
2025-02-14 02:00:00+00:00,,-3.9329593,-365.82693144460745,357.96097663300054
2025-02-14 03:00:00+00:00,,-11.860328,-373.75428825258064,350.03361982502724
2025-02-14 04:00:00+00:00,,-11.341712,-373.23565401754945,350.55225406005843
2025-02-14 05:00:00+00:00,,0.52462137,-361.369329754237,362.41857832337087
2025-02-14 06:00:00+00:00,,25.147058,-336.746918112553,387.040989965055
2025-02-14 07:00:00+00:00,,294.86136,-67.03261615239717,656.7552919252107
2025-02-14 08:00:00+00:00,,705.4461,343.5521722195489,1067.3400802971569
2025-02-14 09:00:00+00:00,,781.81146,419.91749396863656,1143.7054020462447
2025-02-14 10:00:00+00:00,,1376.881,1014.9870439829058,1738.774952060514
2025-02-14 11:00:00+00:00,,1609.4501,1247.5560591409246,1971.3439672185327
2025-02-14 12:00:00+00:00,,2098.1301,1736.2361468719682,2460.0240549495766
2025-02-14 13:00:00+00:00,,2037.044,1675.1500059605,2398.937914038108
2025-02-14 14:00:00+00:00,,1499.6422,1137.7482912024084,1861.5361992800163
2025-02-14 15:00:00+00:00,,420.0038,58.109837216085225,781.8977452936932
2025-02-14 16:00:00+00:00,,88.97915,-272.91477831275574,450.87312976485225
2025-02-14 17:00:00+00:00,,9.435632,-352.45835046728234,371.32955761032565
2025-02-14 18:00:00+00:00,,-5.923804,-367.8177468458957,355.97016123171227
2025-02-14 19:00:00+00:00,,-5.7859864,-367.6799569066002,356.1079511710078
2025-02-14 20:00:00+00:00,,-5.7859864,-367.6799569066002,356.1079511710078
2025-02-14 21:00:00+00:00,,-1.658362,-363.55234142278323,360.23556665482477
2025-02-14 22:00:00+00:00,,4.13479,-357.7591657591913,366.0287423184167
2025-02-14 23:00:00+00:00,,-2.8776004,-364.77158385314146,359.0163242244664
2025-02-15 00:00:00+00:00,,-8.741675,-370.6356398104606,353.1522682671473
2025-02-15 01:00:00+00:00,,-4.479895,-366.3738671080041,357.414040969604
2025-02-15 02:00:00+00:00,,-3.7176273,-365.61158714340286,358.176320934205
2025-02-15 03:00:00+00:00,,-3.6757572,-365.56968413304685,358.21822394456103
2025-02-15 04:00:00+00:00,,-4.736731,-366.63069201018584,357.15721606742204
2025-02-15 05:00:00+00:00,,3.5652707,-358.32865808340443,365.45924999420345
2025-02-15 06:00:00+00:00,,5.9919677,-355.9020006852884,367.8859073923196
2025-02-15 07:00:00+00:00,,581.4391,219.54511301977482,943.3330210973828
2025-02-15 08:00:00+00:00,,948.3203,586.4263783196535,1310.2142863972615
2025-02-15 09:00:00+00:00,,1538.8362,1176.9422634907,1900.7301715683082
2025-02-15 10:00:00+00:00,,2190.999,1829.104960801577,2552.892868879185
2025-02-15 11:00:00+00:00,,2697.5134,2335.6194259422605,3059.4073340198684
2025-02-15 12:00:00+00:00,,2604.53,2242.6361390710545,2966.424047148663
2025-02-15 13:00:00+00:00,,2062.6992,1700.8051240509576,2424.593032128566
2025-02-15 14:00:00+00:00,,1617.2948,1255.400792674446,1979.188700752054
2025-02-15 15:00:00+00:00,,727.29346,365.399502087188,1089.187410164796
2025-02-15 16:00:00+00:00,,49.832115,-312.06182091908636,411.72608715852164
2025-02-15 17:00:00+00:00,,5.0938964,-356.80004302416796,366.98786505344003
2025-02-15 18:00:00+00:00,,1.7821287,-360.11181703417856,363.6760910434293
2025-02-15 19:00:00+00:00,,-0.5771853,-362.47114237734763,361.31676570026025
2025-02-15 20:00:00+00:00,,-9.788876e-05,-361.89404668431985,361.89386139328803
2025-02-15 21:00:00+00:00,,-9.788876e-05,-361.89404668431985,361.89386139328803
2025-02-15 22:00:00+00:00,,-6.5729737,-368.4669055789109,355.3210024986972
2025-02-15 23:00:00+00:00,,-11.200355,-373.0943158394739,350.6935922381342
2025-02-16 00:00:00+00:00,,-0.8042971,-362.6982296592771,361.089678418331
2025-02-16 01:00:00+00:00,,-2.4506595,-364.34461245326406,359.4432956243438
2025-02-16 02:00:00+00:00,,11.433679,-350.46026962468227,373.3276384529257
2025-02-16 03:00:00+00:00,,25.532251,-336.36168075928026,387.42622731832785
2025-02-16 04:00:00+00:00,,25.909632,-335.9843002204491,387.8036078571589
2025-02-16 05:00:00+00:00,,33.096764,-328.79717360751465,394.99073447009346
