date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-01-15 00:00:00+00:00,,-1.7014257e-09,-3.545039593518674e-09,6.68763328870246e-10
2025-01-15 01:00:00+00:00,,-1.1274475e-09,-3.098590649314779e-09,1.4066544736947496e-09
2025-01-15 02:00:00+00:00,,-1.7691555e-09,-3.5977359036152602e-09,5.816668286096077e-10
2025-01-15 03:00:00+00:00,,-4.998224e-10,-2.6103897478703417e-09,2.2135532842934506e-09
2025-01-15 04:00:00+00:00,,-4.882166e-10,-2.6013583285293754e-09,2.2284804208528207e-09
2025-01-15 05:00:00+00:00,,-3.6657166e-10,-2.506750076802266e-09,2.3848490092055716e-09
2025-01-15 06:00:00+00:00,,-8.0623597e-10,-2.8487355076014627e-09,1.819615236515877e-09
2025-01-15 07:00:00+00:00,,29.128294,22.65712407247499,37.44771141299517
2025-01-15 08:00:00+00:00,,228.37411,177.6383982020417,293.6008757972259
2025-01-15 09:00:00+00:00,,397.87506,309.4828625689029,511.5135039117761
2025-01-15 10:00:00+00:00,,595.9187,463.5287831822091,766.1207153132743
2025-01-15 11:00:00+00:00,,869.49994,676.3309987488692,1117.8403744238599
2025-01-15 12:00:00+00:00,,948.1649,737.5197569599267,1218.9731992024233
2025-01-15 13:00:00+00:00,,704.01953,547.6140488511969,905.0969045346476
2025-01-15 14:00:00+00:00,,353.29745,274.8085707501766,454.20380877580965
2025-01-15 15:00:00+00:00,,51.76186,40.26240355094225,66.54573034209501
2025-01-15 16:00:00+00:00,,-1.7922588e-09,-3.6157050900752076e-09,5.519673439526985e-10
2025-01-15 17:00:00+00:00,,1.470113e-11,-2.21016780606042e-09,2.8750404054079254e-09
2025-01-15 18:00:00+00:00,,6.643752e-11,-2.169932276269385e-09,2.941541718773263e-09
2025-01-15 19:00:00+00:00,,-6.695089e-12,-2.226826980654421e-09,2.84750610933087e-09
2025-01-15 20:00:00+00:00,,-6.695089e-12,-2.226826980654421e-09,2.84750610933087e-09
2025-01-15 21:00:00+00:00,,3.3885783e-11,-2.1952467061858237e-09,2.8997020103045765e-09
2025-01-15 22:00:00+00:00,,2.482281e-11,-2.2023028158619255e-09,2.8880396670187375e-09
2025-01-15 23:00:00+00:00,,2.482281e-11,-2.2023028158619255e-09,2.8880396670187375e-09
2025-01-16 00:00:00+00:00,,8.468781e-12,-2.2150226575580106e-09,2.867016303265807e-09
2025-01-16 01:00:00+00:00,,2.4085622e-11,-2.2028740230960766e-09,2.8870955752801676e-09
2025-01-16 02:00:00+00:00,,-9.343637e-11,-2.2942948411298803e-09,2.7359951796905924e-09
2025-01-16 03:00:00+00:00,,-9.343637e-11,-2.2942948411298803e-09,2.7359951796905924e-09
2025-01-16 04:00:00+00:00,,3.4467007e-10,-1.9535109866795385e-09,3.2992429861032052e-09
2025-01-16 05:00:00+00:00,,1.1007906e-10,-2.135981395043958e-09,2.997655760346155e-09
2025-01-16 06:00:00+00:00,,4.171712e-10,-1.8971116474154316e-09,3.3924598557077415e-09
2025-01-16 07:00:00+00:00,,46.845642,36.438376103009624,60.2253749508935
2025-01-16 08:00:00+00:00,,374.1348,291.0168382405806,480.9928452589025
2025-01-16 09:00:00+00:00,,773.54047,601.6898374933132,994.4734079544784
2025-01-16 10:00:00+00:00,,956.26117,743.8175723357524,1229.3822331085244
2025-01-16 11:00:00+00:00,,1441.33,1121.1231274159704,1852.9931333050686
2025-01-16 12:00:00+00:00,,1477.7354,1149.4406042563837,1899.796279948348
2025-01-16 13:00:00+00:00,,1055.5029,821.0117557095753,1356.9688364211952
2025-01-16 14:00:00+00:00,,675.3513,525.3149380017378,868.2409176476875
2025-01-16 15:00:00+00:00,,107.83569,83.87881173375125,138.63496201120864
2025-01-16 16:00:00+00:00,,6.170734e-09,2.5782284986180856e-09,1.0789305355531693e-08
2025-01-16 17:00:00+00:00,,-3.2006842e-10,-2.4705683472548026e-09,2.4446501985333665e-09
2025-01-16 18:00:00+00:00,,3.5463543e-10,-1.945760150905695e-09,3.312053573196611e-09
2025-01-16 19:00:00+00:00,,-8.962875e-11,-2.291333584087893e-09,2.740889547517419e-09
2025-01-16 20:00:00+00:00,,2.9870417e-10,-1.9892676795246723e-09,3.2401442977510953e-09
2025-01-16 21:00:00+00:00,,3.1596237e-10,-1.975843088927051e-09,3.262332471009111e-09
2025-01-16 22:00:00+00:00,,2.9982328e-10,-1.988393368530715e-09,3.241589359607811e-09
2025-01-16 23:00:00+00:00,,2.735412e-10,-2.0088368167024087e-09,3.2078004133657123e-09
2025-01-17 00:00:00+00:00,,4.0097614e-10,-1.9097124973311758e-09,3.3716331616572695e-09
2025-01-17 01:00:00+00:00,,2.5428193e-10,-2.023816185952061e-09,3.1830425008028133e-09
2025-01-17 02:00:00+00:00,,2.5428193e-10,-2.023816185952061e-09,3.1830425008028133e-09
2025-01-17 03:00:00+00:00,,2.5428193e-10,-2.023816185952061e-09,3.1830425008028133e-09
2025-01-17 04:00:00+00:00,,5.979839e-10,-1.7564731237576243e-09,3.624907311515515e-09
2025-01-17 05:00:00+00:00,,2.8204994e-10,-2.0022154630106646e-09,3.2187441916393994e-09
2025-01-17 06:00:00+00:00,,3.006715e-10,-1.9877345780387443e-09,3.2426782090196664e-09
2025-01-17 07:00:00+00:00,,65.52152,50.96520988534745,84.2353365590209
2025-01-17 08:00:00+00:00,,394.02072,306.4847175562727,506.5581676198178
2025-01-17 09:00:00+00:00,,933.63306,726.2167814051843,1200.2916328547085
2025-01-17 10:00:00+00:00,,1338.5603,1041.1851183294516,1720.8715328272674
2025-01-17 11:00:00+00:00,,1913.3821,1488.3031129903911,2459.868484741478
2025-01-17 12:00:00+00:00,,2787.998,2168.61512705192,3584.2886842088074
2025-01-17 13:00:00+00:00,,2886.9402,2245.5750215477474,3711.488054690838
2025-01-17 14:00:00+00:00,,1547.1393,1203.4251420727737,1989.0219639360046
2025-01-17 15:00:00+00:00,,409.7404,318.7123089493384,526.7679397082358
2025-01-17 16:00:00+00:00,,8.565068e-06,6.660023128390895e-06,1.1014219154534513e-05
2025-01-17 17:00:00+00:00,,-5.146882e-09,-6.225053600149194e-09,-3.760765801330035e-09
2025-01-17 18:00:00+00:00,,-4.232037e-10,-2.5508029800405024e-09,2.312038338186358e-09
2025-01-17 19:00:00+00:00,,-2.278977e-11,-2.2393327843818122e-09,2.8268365076906773e-09
2025-01-17 20:00:00+00:00,,-5.9834804e-11,-2.2681458285119605e-09,2.7792142870647896e-09
2025-01-17 21:00:00+00:00,,-2.1076474e-12,-2.223258498422923e-09,2.853404099399547e-09
2025-01-17 22:00:00+00:00,,-2.1076474e-12,-2.223258498422923e-09,2.853404099399547e-09
2025-01-17 23:00:00+00:00,,-4.7450932e-11,-2.258522523098579e-09,2.795119693361943e-09
2025-01-18 00:00:00+00:00,,-2.8977354e-10,-2.4470051447668397e-09,2.483595477014326e-09
2025-01-18 01:00:00+00:00,,1.3066952e-09,-1.2052085040780949e-09,4.536037882205862e-09
2025-01-18 02:00:00+00:00,,5.9387695e-10,-1.759664484539428e-09,3.619632628057517e-09
2025-01-18 03:00:00+00:00,,4.516547e-10,-1.8702954656899737e-09,3.436781660675787e-09
2025-01-18 04:00:00+00:00,,1.323599e-10,-2.118656226836148e-09,3.0262908111601605e-09
2025-01-18 05:00:00+00:00,,9.595214e-10,-1.475251321051643e-09,4.089710914799556e-09
2025-01-18 06:00:00+00:00,,1.0726708e-09,-1.3872442303370685e-09,4.235169099353789e-09
2025-01-18 07:00:00+00:00,,78.10513,60.753221819036035,100.41296991457612
2025-01-18 08:00:00+00:00,,587.04,456.6228282212613,754.7065478515792
2025-01-18 09:00:00+00:00,,1182.8778,920.0885852155855,1520.7230934284244
2025-01-18 10:00:00+00:00,,1877.6407,1460.5026744469303,2413.9198993773944
2025-01-18 11:00:00+00:00,,2075.4895,1614.397788307149,2668.2778572659718
2025-01-18 12:00:00+00:00,,2072.2288,1611.8607210638359,2664.0845906517943
2025-01-18 13:00:00+00:00,,1503.4838,1169.468775671518,1932.8988564604463
2025-01-18 14:00:00+00:00,,773.26874,601.4784830361236,994.124081151483
2025-01-18 15:00:00+00:00,,96.26315,74.87719729697602,123.75708701955614
2025-01-18 16:00:00+00:00,,8.922228e-08,6.717902773440488e-08,1.175615540606431e-07
2025-01-18 17:00:00+00:00,,-9.503927e-10,-2.9608647347158264e-09,1.6342879670981706e-09
2025-01-18 18:00:00+00:00,,-5.083931e-09,-6.176090758582567e-09,-3.679839980614109e-09
2025-01-18 19:00:00+00:00,,1.3891466e-10,-2.1135526353470236e-09,3.03472603094401e-09
2025-01-18 20:00:00+00:00,,1.3584192e-09,-1.1649747076524094e-09,4.602536330663671e-09
2025-01-18 21:00:00+00:00,,1.3584192e-09,-1.1649747076524094e-09,4.602536330663671e-09
2025-01-18 22:00:00+00:00,,1.3584192e-09,-1.1649747076524094e-09,4.602536330663671e-09
2025-01-18 23:00:00+00:00,,1.3685995e-09,-1.1570592459215412e-09,4.615619011660471e-09
2025-01-19 00:00:00+00:00,,4.7364246e-10,-1.8531888631012868e-09,3.4650554660730278e-09
2025-01-19 01:00:00+00:00,,3.4373837e-10,-1.954232734290817e-09,3.2980500811180443e-09
2025-01-19 02:00:00+00:00,,-4.1919357e-11,-2.2542159212110773e-09,2.8022376481433994e-09
2025-01-19 03:00:00+00:00,,-3.7654324e-11,-2.250903302655596e-09,2.807712746539319e-09
2025-01-19 04:00:00+00:00,,-3.7654324e-11,-2.250903302655596e-09,2.807712746539319e-09
2025-01-19 05:00:00+00:00,,-4.7729234e-09,-5.934179982893177e-09,-3.2800096718267636e-09
2025-01-19 06:00:00+00:00,,-4.7779483e-09,-5.938086570396552e-09,-3.286466482538569e-09
2025-01-19 07:00:00+00:00,,61.210377,47.6118145641275,78.6928422945613
2025-01-19 08:00:00+00:00,,335.30847,260.8160992251979,431.07704150144156
2025-01-19 09:00:00+00:00,,886.06274,689.2141263053278,1139.1336171674552
2025-01-19 10:00:00+00:00,,1361.344,1058.9066231104732,1750.1616490222984
2025-01-19 11:00:00+00:00,,1736.6555,1350.8386900778553,2232.667184990513
2025-01-19 12:00:00+00:00,,1758.4618,1367.8003156141333,2260.70137220842
2025-01-19 13:00:00+00:00,,1250.8444,972.9560108896529,1608.1024136419073
2025-01-19 14:00:00+00:00,,613.50073,477.2052215796651,788.7251428009836
2025-01-19 15:00:00+00:00,,131.02794,101.91865182854339,168.45122304803155
2025-01-19 16:00:00+00:00,,1.1489367e-07,8.714717707196637e-08,1.505649260385835e-07
2025-01-19 17:00:00+00:00,,-2.9555025e-10,-2.4515092623568915e-09,2.4761510681338185e-09
2025-01-19 18:00:00+00:00,,-5.2978066e-11,-2.2628151633038187e-09,2.7880248144591927e-09
2025-01-19 19:00:00+00:00,,-2.9819702e-11,-2.244807165122018e-09,2.8177884471587508e-09
2025-01-19 20:00:00+00:00,,-6.954348e-11,-2.275701903617695e-09,2.7667256005475202e-09
2025-01-19 21:00:00+00:00,,4.4335202e-11,-2.1871213660806142e-09,2.9131315784336097e-09
2025-01-19 22:00:00+00:00,,-2.7222669e-12,-2.2237235400500456e-09,2.8526354782546596e-09
2025-01-19 23:00:00+00:00,,-2.7222669e-12,-2.2237235400500456e-09,2.8526354782546596e-09
2025-01-20 00:00:00+00:00,,-1.8252866e-10,-2.3635863906322617e-09,2.6214700554792453e-09
2025-01-20 01:00:00+00:00,,9.745449e-11,-2.145803998229167e-09,2.98142095454453e-09
2025-01-20 02:00:00+00:00,,9.1953645e-10,-1.5063551679928478e-09,4.038302453595125e-09
2025-01-20 03:00:00+00:00,,9.1953645e-10,-1.5063551679928478e-09,4.038302453595125e-09
2025-01-20 04:00:00+00:00,,9.1953645e-10,-1.5063551679928478e-09,4.038302453595125e-09
2025-01-20 05:00:00+00:00,,2.3572255e-10,-2.038255665181667e-09,3.1591769188640314e-09
2025-01-20 06:00:00+00:00,,1.5311752e-10,-2.102509095148357e-09,3.052978802343473e-09
2025-01-20 07:00:00+00:00,,155.70557,121.1139369391658,200.17720446068148
2025-01-20 08:00:00+00:00,,832.6448,647.6638774810742,1070.4593352126767
2025-01-20 09:00:00+00:00,,1562.5823,1215.4382272263479,2008.8771999533058
2025-01-20 10:00:00+00:00,,4652.358,3618.788457941469,5981.136236916529
2025-01-20 11:00:00+00:00,,4854.461,3775.988334909953,6240.9563097120645
2025-01-20 12:00:00+00:00,,4718.98,3670.6066020126345,6066.781303721505
2025-01-20 13:00:00+00:00,,3034.2002,2360.1210647809794,3900.809839575341
2025-01-20 14:00:00+00:00,,1608.4181,1251.0902859132875,2067.80294889145
2025-01-20 15:00:00+00:00,,199.49434,155.1744663028396,256.4724725574773
2025-01-20 16:00:00+00:00,,0.0006240798,0.00048543148362537676,0.0008023280427887018
2025-01-20 17:00:00+00:00,,-5.8164877e-09,-6.745900149700387e-09,-4.621621363238783e-09
2025-01-20 18:00:00+00:00,,-8.4901686e-10,-2.882004007500208e-09,1.7646290353038804e-09
2025-01-20 19:00:00+00:00,,3.7157744e-10,-1.932576240441476e-09,3.3338439501524305e-09
2025-01-20 20:00:00+00:00,,4.0507686e-10,-1.9065187485608974e-09,3.3769117919843827e-09
2025-01-20 21:00:00+00:00,,3.566596e-10,-1.944182592151536e-09,3.314660963471067e-09
