date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-02-04 00:00:00+00:00,,4.4779196,-357.26697085364424,366.22285619756315
2025-02-04 01:00:00+00:00,,4.4779196,-357.26697085364424,366.22285619756315
2025-02-04 02:00:00+00:00,,-7.537095,-369.2820276526669,354.2077993985406
2025-02-04 03:00:00+00:00,,-7.537095,-369.2820276526669,354.2077993985406
2025-02-04 04:00:00+00:00,,-7.537095,-369.2820276526669,354.2077993985406
2025-02-04 05:00:00+00:00,,2.3891745,-359.35574161660304,364.13408543460446
2025-02-04 06:00:00+00:00,,45.769974,-315.97491169531725,407.51491535589014
2025-02-04 07:00:00+00:00,,351.72394,-10.020974545575086,713.4688525056324
2025-02-04 08:00:00+00:00,,694.42883,332.68394948159664,1056.173776532804
2025-02-04 09:00:00+00:00,,1523.0957,1161.3508060580257,1884.8406331092328
2025-02-04 10:00:00+00:00,,1754.6517,1392.9068458587835,2116.3966729099907
2025-02-04 11:00:00+00:00,,1884.9586,1523.2136361497546,2246.7034632009622
2025-02-04 12:00:00+00:00,,2418.37,2056.6252230365,2780.1150500877075
2025-02-04 13:00:00+00:00,,2040.7129,1678.9679171824475,2402.457744233655
2025-02-04 14:00:00+00:00,,1266.2417,904.4967721005644,1627.9865991517718
2025-02-04 15:00:00+00:00,,408.4004,46.655484843519275,770.1453118947267
2025-02-04 16:00:00+00:00,,63.27455,-298.4703588785459,425.0194681726614
2025-02-04 17:00:00+00:00,,22.268202,-339.4767294082352,384.0130976429723
2025-02-04 18:00:00+00:00,,24.733107,-337.0117991351275,386.47802791608
2025-02-04 19:00:00+00:00,,24.733107,-337.0117991351275,386.47802791608
2025-02-04 20:00:00+00:00,,24.733107,-337.0117991351275,386.47802791608
2025-02-04 21:00:00+00:00,,24.733107,-337.0117991351275,386.47802791608
2025-02-04 22:00:00+00:00,,24.235487,-337.5094312200787,385.9803958311287
2025-02-04 23:00:00+00:00,,24.235487,-337.5094312200787,385.9803958311287
2025-02-05 00:00:00+00:00,,-1.0114603,-362.75638239811417,360.7334446530932
2025-02-05 01:00:00+00:00,,-3.9367533,-365.68169204025673,357.80813501095065
2025-02-05 02:00:00+00:00,,2.3254538,-359.4194344687593,364.0703925824481
2025-02-05 03:00:00+00:00,,2.3254538,-359.4194344687593,364.0703925824481
2025-02-05 04:00:00+00:00,,22.351332,-339.39360770197266,384.09621934923473
2025-02-05 05:00:00+00:00,,8.780105,-352.96483124161193,370.52499580959557
2025-02-05 06:00:00+00:00,,79.20149,-282.5434290151867,440.9463980360208
2025-02-05 07:00:00+00:00,,752.0093,390.26435742629496,1113.7541844775023
2025-02-05 08:00:00+00:00,,1489.3456,1127.600605697277,1851.090432748484
2025-02-05 09:00:00+00:00,,3126.8145,2765.069498152592,3488.5593252037997
2025-02-05 10:00:00+00:00,,3361.061,2999.3162653004815,3722.806092351689
2025-02-05 11:00:00+00:00,,2759.9148,2398.1697798705068,3121.6596069217144
2025-02-05 12:00:00+00:00,,2612.3833,2250.638381208449,2974.1282082596563
2025-02-05 13:00:00+00:00,,1952.8447,1591.0998263351755,2314.589653386383
2025-02-05 14:00:00+00:00,,1473.5737,1111.8288532469298,1835.3186802981372
2025-02-05 15:00:00+00:00,,460.15125,98.40634958697353,821.8961766381809
2025-02-05 16:00:00+00:00,,-34.650925,-396.3958382904583,327.0939887607491
2025-02-05 17:00:00+00:00,,-23.987291,-385.7321850044301,337.75764204677716
2025-02-05 18:00:00+00:00,,-15.4337015,-377.1785897475987,346.3112373036088
2025-02-05 19:00:00+00:00,,-16.847094,-378.59199664717505,344.89783040403233
2025-02-05 20:00:00+00:00,,-18.854418,-380.5993351694457,342.8904918817616
2025-02-05 21:00:00+00:00,,-17.176134,-378.92102006779726,344.5688069834101
2025-02-05 22:00:00+00:00,,-16.678453,-378.42338798284607,345.06643906836143
2025-02-05 23:00:00+00:00,,-15.773423,-377.5183412746186,345.9714857765889
2025-02-06 00:00:00+00:00,,-6.0949564,-367.83989983832487,355.6499272128824
2025-02-06 01:00:00+00:00,,-3.040452,-364.7853460797377,358.7044809714697
2025-02-06 02:00:00+00:00,,-39.116013,-400.8609268571455,322.628900194062
2025-02-06 03:00:00+00:00,,18.80818,-342.936754904688,380.5530721465194
2025-02-06 04:00:00+00:00,,-4.453843,-366.198752979314,357.29107407189326
2025-02-06 05:00:00+00:00,,-9.572312,-371.3172423569157,352.1725846942916
2025-02-06 06:00:00+00:00,,11.781508,-349.96341117534064,373.52641587586663
2025-02-06 07:00:00+00:00,,249.26924,-112.47569997936387,611.0141270718435
2025-02-06 08:00:00+00:00,,499.73547,137.9905702327386,861.480397283946
2025-02-06 09:00:00+00:00,,970.17145,608.4265121371407,1331.916339188348
2025-02-06 10:00:00+00:00,,787.138,425.3930983408276,1148.8829253920348
2025-02-06 11:00:00+00:00,,952.38196,590.6370243517651,1314.1268514029725
2025-02-06 12:00:00+00:00,,567.4863,205.7414342256468,929.2312612768542
2025-02-06 13:00:00+00:00,,268.17535,-93.56956652203723,629.92026052917
2025-02-06 14:00:00+00:00,,349.46167,-12.283211186389394,711.206615864818
2025-02-06 15:00:00+00:00,,276.17047,-85.57442411083696,637.9154029403705
2025-02-06 16:00:00+00:00,,30.888319,-330.8565692077708,392.6332578434367
2025-02-06 17:00:00+00:00,,-39.012802,-400.7577005105471,322.73212654066026
2025-02-06 18:00:00+00:00,,-13.528123,-375.27304152618797,348.2167855250194
2025-02-06 19:00:00+00:00,,-6.8195047,-368.5644271499235,354.92539990128387
2025-02-06 20:00:00+00:00,,-13.247666,-374.99259024083096,348.4972368103764
2025-02-06 21:00:00+00:00,,-1.6271219,-363.3720236534401,360.1178033977674
2025-02-06 22:00:00+00:00,,-11.460801,-373.2057269760247,350.2841000751828
2025-02-06 23:00:00+00:00,,-13.247666,-374.99259024083096,348.4972368103764
2025-02-07 00:00:00+00:00,,-14.577378,-376.3222841211938,347.1675429300136
2025-02-07 01:00:00+00:00,,-14.577378,-376.3222841211938,347.1675429300136
2025-02-07 02:00:00+00:00,,-14.89763,-376.642522320829,346.8473047303785
2025-02-07 03:00:00+00:00,,-1.5817728,-363.32666150276634,360.16316554844104
2025-02-07 04:00:00+00:00,,-11.480393,-373.2253247766881,350.26450227451926
2025-02-07 05:00:00+00:00,,-8.930345,-370.6752454386286,352.81458161257876
2025-02-07 06:00:00+00:00,,12.674575,-349.0703596726918,374.4194673785156
2025-02-07 07:00:00+00:00,,278.1855,-83.55939852020242,639.930428531005
2025-02-07 08:00:00+00:00,,704.37585,342.6309314709474,1066.1207585221548
2025-02-07 09:00:00+00:00,,1108.2693,746.5243917151895,1470.0142187663969
2025-02-07 10:00:00+00:00,,1294.4165,932.6715882374239,1656.1614152886314
2025-02-07 11:00:00+00:00,,1555.5995,1193.854560954592,1917.3443880057994
2025-02-07 12:00:00+00:00,,1610.439,1248.693979951319,1972.1838070025265
2025-02-07 13:00:00+00:00,,1424.9019,1063.1569972762527,1786.6468243274603
2025-02-07 14:00:00+00:00,,1158.7347,796.9898054580116,1520.4796325092188
2025-02-07 15:00:00+00:00,,416.1339,54.38901351051766,777.878840561725
2025-02-07 16:00:00+00:00,,43.82155,-317.92337234231866,405.5664547088886
2025-02-07 17:00:00+00:00,,-3.5775003,-365.32242718585223,358.16739986535526
2025-02-07 18:00:00+00:00,,10.95021,-350.79471271124396,372.69511433996354
2025-02-07 19:00:00+00:00,,10.95021,-350.79471271124396,372.69511433996354
2025-02-07 20:00:00+00:00,,14.24739,-347.4975516961671,375.9922753550403
2025-02-07 21:00:00+00:00,,11.482802,-350.2621086889018,373.2277183623057
2025-02-07 22:00:00+00:00,,11.482802,-350.2621086889018,373.2277183623057
2025-02-07 23:00:00+00:00,,13.188918,-348.55600187855373,374.93382517265377
2025-02-08 00:00:00+00:00,,7.487563,-354.2573568793372,369.2324701718703
2025-02-08 01:00:00+00:00,,0.71467495,-361.03025542070907,362.45957163049843
2025-02-08 02:00:00+00:00,,-2.6180887,-364.3629796861277,359.1268473650797
2025-02-08 03:00:00+00:00,,5.339736,-356.4051744641225,367.084652587085
2025-02-08 04:00:00+00:00,,5.339736,-356.4051744641225,367.084652587085
2025-02-08 05:00:00+00:00,,17.37953,-344.36536699443434,379.12446005677316
2025-02-08 06:00:00+00:00,,15.160842,-346.5840576600675,376.90576939114
2025-02-08 07:00:00+00:00,,480.54022,118.79532697898594,842.2851540301934
2025-02-08 08:00:00+00:00,,965.173,603.4280619283929,1326.9178889796003
2025-02-08 09:00:00+00:00,,2167.4617,1805.7168619202057,2529.2066889714133
2025-02-08 10:00:00+00:00,,2265.6296,1903.8846951687715,2627.374522219979
2025-02-08 11:00:00+00:00,,2414.9607,2053.2157125607227,2776.7055396119304
2025-02-08 12:00:00+00:00,,2380.6628,2018.9180408805769,2742.4078679317845
2025-02-08 13:00:00+00:00,,2043.5967,1681.8517504447377,2405.341577495945
2025-02-08 14:00:00+00:00,,1174.7285,812.98355368484,1536.4733807360476
2025-02-08 15:00:00+00:00,,397.3673,35.6223876730005,759.1122147242079
2025-02-08 16:00:00+00:00,,11.27748,-350.4674632294749,373.0223638217325
2025-02-08 17:00:00+00:00,,-10.233079,-371.9779923430791,351.51183470812816
2025-02-08 18:00:00+00:00,,-10.335801,-372.08071185000506,351.4091152012022
2025-02-08 19:00:00+00:00,,-10.335801,-372.08071185000506,351.4091152012022
2025-02-08 20:00:00+00:00,,-10.656053,-372.4009500496403,351.0888770015672
2025-02-08 21:00:00+00:00,,-7.84282,-369.5877364483616,353.90209060284565
2025-02-08 22:00:00+00:00,,-10.685166,-372.4300933307994,351.0597337204081
2025-02-08 23:00:00+00:00,,-8.8069315,-370.55182997841587,352.93799707279163
2025-02-09 00:00:00+00:00,,0.20783901,-361.5370950930409,361.9527319581665
2025-02-09 01:00:00+00:00,,0.20783901,-361.5370950930409,361.9527319581665
2025-02-09 02:00:00+00:00,,0.86030483,-360.88462348819223,362.60520356301515
2025-02-09 03:00:00+00:00,,-5.370103,-367.1150346336116,356.3747924175958
2025-02-09 04:00:00+00:00,,0.63117886,-361.11371502008626,362.3761120311211
2025-02-09 05:00:00+00:00,,1.9104757,-359.83445168712035,363.6553753640869
2025-02-09 06:00:00+00:00,,-0.30821323,-362.0531423527535,361.43668469845386
2025-02-09 07:00:00+00:00,,410.74884,49.003968701908775,772.4937957531162
2025-02-09 08:00:00+00:00,,1145.5603,783.8154162634887,1507.305243314696
2025-02-09 09:00:00+00:00,,1966.4335,1604.6885358435102,2328.1783628947173
2025-02-09 10:00:00+00:00,,2403.7815,2042.0366878012119,2765.526514852419
2025-02-09 11:00:00+00:00,,2060.0664,1698.321590070443,2421.8114171216507
2025-02-09 12:00:00+00:00,,1002.2822,640.5373105400422,1364.0271375912496
2025-02-09 13:00:00+00:00,,1196.7633,835.0183450845127,1558.50817213572
2025-02-09 14:00:00+00:00,,812.7963,451.0514343862392,1174.5412614374466
2025-02-09 15:00:00+00:00,,206.53603,-155.2089155093273,568.28091154188
2025-02-09 16:00:00+00:00,,-22.504625,-384.24951001630177,339.2403170349056
2025-02-09 17:00:00+00:00,,-32.8972,-394.6420885509111,328.84773850029626
2025-02-09 18:00:00+00:00,,-5.118821,-366.8637266294137,356.6261004217938
2025-02-09 19:00:00+00:00,,-5.118821,-366.8637266294137,356.6261004217938
2025-02-09 20:00:00+00:00,,-5.118821,-366.8637266294137,356.6261004217938
2025-02-09 21:00:00+00:00,,-5.118821,-366.8637266294137,356.6261004217938
2025-02-09 22:00:00+00:00,,1.1115866,-360.63331548399435,362.85651156721303
2025-02-09 23:00:00+00:00,,0.8825216,-360.8624070158884,362.627420035319
2025-02-10 00:00:00+00:00,,8.597304,-353.14763141676633,370.34219563444117
2025-02-10 01:00:00+00:00,,6.091811,-355.6531088636606,367.8367181875468
2025-02-10 02:00:00+00:00,,6.091811,-355.6531088636606,367.8367181875468
2025-02-10 03:00:00+00:00,,6.301467,-355.44344618587263,368.04638086533487
2025-02-10 04:00:00+00:00,,-7.6822977,-369.42723721878986,354.06258983241753
2025-02-10 05:00:00+00:00,,-6.761155,-368.5060561143265,354.9837709368808
2025-02-10 06:00:00+00:00,,38.250626,-323.49430060075554,399.99552645045196
2025-02-10 07:00:00+00:00,,331.45105,-30.293843415984156,693.1959836352232
2025-02-10 08:00:00+00:00,,1085.0007,723.2558047248231,1446.7456317760305
2025-02-10 09:00:00+00:00,,1024.3082,662.5633219983077,1386.053149049515
2025-02-10 10:00:00+00:00,,1232.3625,870.6175810432071,1594.1074080944145
2025-02-10 11:00:00+00:00,,1210.9634,849.2184088292781,1572.7082358804855
2025-02-10 12:00:00+00:00,,946.9626,585.2176787723627,1308.70750582357
2025-02-10 13:00:00+00:00,,1017.2188,655.4739284794641,1378.9637555306715
2025-02-10 14:00:00+00:00,,259.38434,-102.36053169207764,621.1292953591299
2025-02-10 15:00:00+00:00,,236.3832,-125.36171851864958,598.1281085325578
2025-02-10 16:00:00+00:00,,-1.9492655,-363.69420473848584,359.79562231272166
2025-02-10 17:00:00+00:00,,-16.729479,-378.47440984319417,345.01541720801333
2025-02-10 18:00:00+00:00,,-2.2160501,-363.96097135268985,359.52885569851765
2025-02-10 19:00:00+00:00,,-2.2160501,-363.96097135268985,359.52885569851765
2025-02-10 20:00:00+00:00,,-1.9869852,-363.7318798207958,359.7579472304117
2025-02-10 21:00:00+00:00,,-17.922106,-379.66700359219124,343.82282345901626
