date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-01-16 00:00:00+00:00,,5.383427e-11,-2.179735855833385e-09,2.9253383552268278e-09
2025-01-16 01:00:00+00:00,,3.8657078e-11,-2.191535315277341e-09,2.90583619994021e-09
2025-01-16 02:00:00+00:00,,-1.5447199e-11,-2.233622324871492e-09,2.8362747593883763e-09
2025-01-16 03:00:00+00:00,,-1.3251622e-10,-2.3246826209758336e-09,2.6857702347101772e-09
2025-01-16 04:00:00+00:00,,-5.583889e-11,-2.2650473205598877e-09,2.7843355032972575e-09
2025-01-16 05:00:00+00:00,,-6.448264e-11,-2.2717630370231146e-09,2.7732357621651494e-09
2025-01-16 06:00:00+00:00,,-2.395355e-10,-2.40793616040277e-09,2.5481687232361634e-09
2025-01-16 07:00:00+00:00,,61.87945,48.13226416770301,79.5530417838683
2025-01-16 08:00:00+00:00,,307.65555,239.30645835814073,395.5258911846705
2025-01-16 09:00:00+00:00,,660.4478,513.7225265159311,849.0809713792693
2025-01-16 10:00:00+00:00,,1135.908,883.5542155828792,1460.3390603072578
2025-01-16 11:00:00+00:00,,1679.7606,1306.5836712901448,2159.5224572418015
2025-01-16 12:00:00+00:00,,1756.7288,1366.4523755628136,2258.4734958957165
2025-01-16 13:00:00+00:00,,1190.7366,926.2018089958779,1530.827034209052
2025-01-16 14:00:00+00:00,,823.83575,640.8116208700151,1059.1339204233507
2025-01-16 15:00:00+00:00,,105.11267,81.7607846361795,135.13428525950675
2025-01-16 16:00:00+00:00,,-6.9366735e-12,-2.2270012945001533e-09,2.8472180032778577e-09
2025-01-16 17:00:00+00:00,,-5.9643845e-10,-2.6855376053760725e-09,2.089348849887473e-09
2025-01-16 18:00:00+00:00,,-3.9384318e-10,-2.527960060761293e-09,2.349793132047784e-09
2025-01-16 19:00:00+00:00,,5.8761884e-12,-2.2170358924794418e-09,2.863688827100303e-09
2025-01-16 20:00:00+00:00,,-8.849632e-11,-2.2904461376806537e-09,2.742356319594913e-09
2025-01-16 21:00:00+00:00,,4.132481e-10,-1.900163796544031e-09,3.387415261373012e-09
2025-01-16 22:00:00+00:00,,3.7029135e-10,-1.9335772383678415e-09,3.332189500040127e-09
2025-01-16 23:00:00+00:00,,2.8259173e-10,-2.0017969622351503e-09,3.219435890030365e-09
2025-01-17 00:00:00+00:00,,4.741141e-10,-1.8528234654068271e-09,3.4656593956523917e-09
2025-01-17 01:00:00+00:00,,3.5086156e-10,-1.948697681074241e-09,3.3071984211637946e-09
2025-01-17 02:00:00+00:00,,3.2471004e-10,-1.9690383147765873e-09,3.2735794067525384e-09
2025-01-17 03:00:00+00:00,,2.5454128e-10,-2.023613465878783e-09,3.1833775566897536e-09
2025-01-17 04:00:00+00:00,,2.714664e-10,-2.01044949262728e-09,3.2051349814056114e-09
2025-01-17 05:00:00+00:00,,5.9972916e-10,-1.7551173456570652e-09,3.627148142561848e-09
2025-01-17 06:00:00+00:00,,3.562386e-10,-1.9445077631266032e-09,3.314123520643181e-09
2025-01-17 07:00:00+00:00,,48.53796,37.754722151262115,62.4010326719847
2025-01-17 08:00:00+00:00,,303.0581,235.73054133720876,389.6156128905232
2025-01-17 09:00:00+00:00,,763.6511,593.9979960065298,981.7603266622533
2025-01-17 10:00:00+00:00,,1454.0028,1130.9806270857528,1869.2856160421782
2025-01-17 11:00:00+00:00,,2125.097,1652.9847244883267,2732.0543738949273
2025-01-17 12:00:00+00:00,,2644.9917,2057.3786139575395,3400.4368931829367
2025-01-17 13:00:00+00:00,,2144.7117,1668.2405012608542,2757.269133015796
2025-01-17 14:00:00+00:00,,3232.082,2514.0399209524826,4155.20703877355
2025-01-17 15:00:00+00:00,,280.2032,217.95312925857272,360.23309307269056
2025-01-17 16:00:00+00:00,,2.4171711e-06,1.8779490937177215e-06,3.110403656946544e-06
2025-01-17 17:00:00+00:00,,-4.3494164e-09,-5.604751990635527e-09,-2.735530842836117e-09
2025-01-17 18:00:00+00:00,,-3.7264827e-09,-5.120210218088637e-09,-1.934679843182695e-09
2025-01-17 19:00:00+00:00,,4.0944226e-10,-1.9031300615418494e-09,3.3825126163930866e-09
2025-01-17 20:00:00+00:00,,3.205507e-10,-1.9722674012043455e-09,3.268242370319037e-09
2025-01-17 21:00:00+00:00,,4.1991655e-10,-1.89497930561266e-09,3.395984191814718e-09
2025-01-17 22:00:00+00:00,,3.92415e-10,-1.916374178609267e-09,3.3606227299190747e-09
2025-01-17 23:00:00+00:00,,3.8874148e-10,-1.91922577957537e-09,3.3559096017354875e-09
2025-01-18 00:00:00+00:00,,1.7830981e-10,-2.0829089546422446e-09,3.0853739290529564e-09
2025-01-18 01:00:00+00:00,,4.5616577e-10,-1.866782179008895e-09,3.4425884234979522e-09
2025-01-18 02:00:00+00:00,,3.6176662e-10,-1.9402072194626907e-09,3.321231462388213e-09
2025-01-18 03:00:00+00:00,,3.6681858e-10,-1.936278106876681e-09,3.327725502573321e-09
2025-01-18 04:00:00+00:00,,3.6681858e-10,-1.936278106876681e-09,3.327725502573321e-09
2025-01-18 05:00:00+00:00,,1.1599628e-09,-1.3193390133699806e-09,4.347402892126614e-09
2025-01-18 06:00:00+00:00,,1.3478605e-09,-1.173186603490836e-09,4.588963703154826e-09
2025-01-18 07:00:00+00:00,,67.68503,52.648054679479,87.01674367807676
2025-01-18 08:00:00+00:00,,416.2363,323.7647612840035,535.1186366598106
