date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-06-29 00:00:00+00:00,,3040.567909758516,2433.423888969414,3647.711930547618
2025-06-29 01:00:00+00:00,,2943.8370397781173,2336.693018989015,3550.9810605672196
2025-06-29 02:00:00+00:00,,2831.551314855124,2224.4072940660217,3438.6953356442264
2025-06-29 03:00:00+00:00,,2961.66722273033,2354.523201941228,3568.8112435194325
2025-06-29 04:00:00+00:00,,2671.419519696471,2064.2754989073687,3278.5635404855734
2025-06-29 05:00:00+00:00,,2087.9188394882704,1480.7748186991682,2695.0628602773727
2025-06-29 06:00:00+00:00,,1358.460900296126,751.3168795070237,1965.6049210852284
2025-06-29 07:00:00+00:00,,1157.0919161297616,549.9478953406592,1764.235936918864
2025-06-29 08:00:00+00:00,,863.6894864333008,256.54546564419843,1470.8335072224031
2025-06-29 09:00:00+00:00,,956.440172027824,349.2961512387219,1563.5841928169264
2025-06-29 10:00:00+00:00,,1145.1190900107117,537.9750692216096,1752.263110799814
2025-06-29 11:00:00+00:00,,1234.8330333420922,627.6890125529901,1841.9770541311946
2025-06-29 12:00:00+00:00,,1188.329381406338,581.1853606172356,1795.47340219544
2025-06-29 13:00:00+00:00,,1132.6498343002772,525.5058135111751,1739.7938550893796
2025-06-29 14:00:00+00:00,,1110.5165275834797,503.37250679437716,1717.660548372582
2025-06-29 15:00:00+00:00,,1083.5734095307778,476.42938874167544,1690.71743031988
2025-06-29 16:00:00+00:00,,1072.3460584818674,465.20203769276486,1679.4900792709695
2025-06-29 17:00:00+00:00,,812.7410203625525,205.59699957345038,1419.8850411516546
2025-06-29 18:00:00+00:00,,633.2720632182195,26.12804242911716,1240.4160840073218
2025-06-29 19:00:00+00:00,,263.31292093484603,-343.8310998542561,870.4569417239484
2025-06-29 20:00:00+00:00,,159.37943518361408,-447.76458560548826,766.5234559727164
2025-06-29 21:00:00+00:00,,122.9185202681033,-484.22550052099905,730.0625410572054
2025-06-29 22:00:00+00:00,,153.09571404546023,-454.0483067436421,760.2397348345626
2025-06-29 23:00:00+00:00,,72.49279139089231,-534.65122939821,679.6368121799944
2025-06-30 00:00:00+00:00,,73.51038485341996,-533.6336359356824,680.6544056425223
2025-06-30 01:00:00+00:00,,61.39037536863498,-545.7536454204669,668.5343961577375
2025-06-30 02:00:00+00:00,,72.37785419296324,-534.7661665961391,679.5218749820654
2025-06-30 03:00:00+00:00,,69.76951019248963,-537.3745105966127,676.913530981592
2025-06-30 04:00:00+00:00,,67.0569892195872,-540.0870315695151,674.2010100086893
2025-06-30 05:00:00+00:00,,31.910387910088502,-575.2336328790138,639.0544086991908
