date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-08-07 00:00:00+00:00,,1246.9654538491461,639.8214330600438,1854.1094746382485
2025-08-07 01:00:00+00:00,,1432.4817280562747,825.3377072671726,2039.625748845377
2025-08-07 02:00:00+00:00,,1613.1407438083356,1005.9967230192333,2220.284764597438
2025-08-07 03:00:00+00:00,,1700.2576151887297,1093.1135943996273,2307.401635977832
2025-08-07 04:00:00+00:00,,2014.4755111149439,1407.3314903258415,2621.619531904046
2025-08-07 05:00:00+00:00,,2252.3077715841923,1645.16375079509,2859.4517923732947
2025-08-07 06:00:00+00:00,,2624.530330948156,2017.3863101590537,3231.6743517372583
2025-08-07 07:00:00+00:00,,2814.4523139379667,2207.3082931488643,3421.596334727069
2025-08-07 08:00:00+00:00,,2669.953601258685,2062.8095804695827,3277.0976220477874
2025-08-07 09:00:00+00:00,,2801.034282814128,2193.8902620250255,3408.1783036032302
2025-08-07 10:00:00+00:00,,2866.143854352827,2258.9998335637247,3473.2878751419294
2025-08-07 11:00:00+00:00,,2737.2156179703193,2130.071597181217,3344.3596387594216
2025-08-07 12:00:00+00:00,,3146.210485543451,2539.0664647543485,3753.354506332553
2025-08-07 13:00:00+00:00,,2909.069303952365,2301.9252831632625,3516.213324741467
2025-08-07 14:00:00+00:00,,3432.6347106688036,2825.490689879701,4039.7787314579055
2025-08-07 15:00:00+00:00,,3191.5286734006286,2584.3846526115262,3798.672694189731
2025-08-07 16:00:00+00:00,,3116.3396942801314,2509.195673491029,3723.4837150692338
2025-08-07 17:00:00+00:00,,3069.4190209659405,2462.275000176838,3676.563041755043
2025-08-07 18:00:00+00:00,,2525.146341326513,1918.0023205374107,3132.290362115615
2025-08-07 19:00:00+00:00,,2396.1568328067588,1789.0128120176564,3003.300853595861
2025-08-07 20:00:00+00:00,,2584.935665244293,1977.7916444551906,3192.0796860333953
2025-08-07 21:00:00+00:00,,2941.8722424148746,2334.728221625772,3549.016263203977
2025-08-07 22:00:00+00:00,,3022.4427635810034,2415.298742791901,3629.586784370106
2025-08-07 23:00:00+00:00,,2944.2908013266842,2337.146780537582,3551.4348221157866
2025-08-08 00:00:00+00:00,,3035.4336579931937,2428.2896372040914,3642.577678782296
2025-08-08 01:00:00+00:00,,3457.072456934561,2849.9284361454593,4064.2164777236635
2025-08-08 02:00:00+00:00,,3275.3095661660946,2668.1655453769927,3882.453586955197
2025-08-08 03:00:00+00:00,,2560.638661716833,1953.4946409277309,3167.7826825059356
2025-08-08 04:00:00+00:00,,1715.587840597254,1108.4438198081518,2322.7318613863563
2025-08-08 05:00:00+00:00,,1554.382272181439,947.2382513923367,2161.5262929705414
2025-08-08 06:00:00+00:00,,1407.2464189612904,800.102398172188,2014.3904397503927
2025-08-08 07:00:00+00:00,,1155.2027844622557,548.0587636731536,1762.346805251358
2025-08-08 08:00:00+00:00,,1348.425714305798,741.2816935166957,1955.5697350949004
2025-08-08 09:00:00+00:00,,1464.0764685219324,856.9324477328303,2071.2204893110347
2025-08-08 10:00:00+00:00,,1403.525167100254,796.3811463111517,2010.6691878893564
2025-08-08 11:00:00+00:00,,1232.3514186366087,625.2073978475064,1839.495439425711
2025-08-08 12:00:00+00:00,,1527.0522435197317,919.9082227306296,2134.196264308834
2025-08-08 13:00:00+00:00,,1458.2044741973368,851.0604534082345,2065.348494986439
2025-08-08 14:00:00+00:00,,1494.671922207127,887.5279014180244,2101.8159429962293
2025-08-08 15:00:00+00:00,,1255.150947216923,648.0069264278206,1862.2949680060253
2025-08-08 16:00:00+00:00,,1138.3052821590948,531.1612613699926,1745.449302948197
2025-08-08 17:00:00+00:00,,986.516516668361,379.3724958792586,1593.6605374574633
2025-08-08 18:00:00+00:00,,1002.5188952478481,395.3748744587458,1609.6629160369503
2025-08-08 19:00:00+00:00,,638.3113699167686,31.167349127666512,1245.455390705871
2025-08-08 20:00:00+00:00,,566.2229124499352,-40.92110833916695,1173.3669332390375
