date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-03-05 00:00:00+00:00,,4796.664828802254,4189.520808013152,5403.808849591356
2025-03-05 01:00:00+00:00,,4835.862651089585,4228.718630300483,5443.0066718786875
2025-03-05 02:00:00+00:00,,4944.725056387593,4337.58103559849,5551.869077176696
2025-03-05 03:00:00+00:00,,4909.776550401616,4302.632529612513,5516.920571190718
2025-03-05 04:00:00+00:00,,4609.740501612501,4002.5964808233994,5216.884522401604
2025-03-05 05:00:00+00:00,,3885.799431149454,3278.655410360352,4492.943451938557
2025-03-05 06:00:00+00:00,,4577.517590633728,3970.373569844626,5184.661611422831
2025-03-05 07:00:00+00:00,,4388.470833524112,3781.3268127350093,4995.614854313214
2025-03-05 08:00:00+00:00,,3939.359859582315,3332.2158387932122,4546.503880371417
2025-03-05 09:00:00+00:00,,4215.987975673877,3608.8439548847755,4823.13199646298
2025-03-05 10:00:00+00:00,,3515.2345082215634,2908.090487432461,4122.378529010666
2025-03-05 11:00:00+00:00,,3397.206269830527,2790.062249041425,4004.35029061963
2025-03-05 12:00:00+00:00,,3507.937358060355,2900.7933372712528,4115.081378849458
2025-03-05 13:00:00+00:00,,3501.5286290365757,2894.3846082474734,4108.672649825678
2025-03-05 14:00:00+00:00,,3998.672939553898,3391.528918764796,4605.816960343
2025-03-05 15:00:00+00:00,,4437.837825401175,3830.693804612073,5044.981846190278
2025-03-05 16:00:00+00:00,,4592.715191715802,3985.5711709266993,5199.859212504904
2025-03-05 17:00:00+00:00,,4449.764621317519,3842.6206005284166,5056.908642106621
2025-03-05 18:00:00+00:00,,4370.372005787591,3763.227984998488,4977.516026576693
2025-03-05 19:00:00+00:00,,4501.5614739815655,3894.417453192463,5108.705494770667
2025-03-05 20:00:00+00:00,,4349.072129607885,3741.9281088187827,4956.216150396987
2025-03-05 21:00:00+00:00,,3986.5199143320024,3379.3758935429005,4593.663935121105
2025-03-05 22:00:00+00:00,,4099.778447951835,3492.6344271627327,4706.922468740937
2025-03-05 23:00:00+00:00,,4134.256542104314,3527.1125213152113,4741.400562893416
2025-03-06 00:00:00+00:00,,4067.340651487436,3460.196630698333,4674.484672276538
2025-03-06 01:00:00+00:00,,3895.868033275744,3288.724012486641,4503.012054064846
2025-03-06 02:00:00+00:00,,3725.827514860576,3118.6834940714734,4332.971535649678
2025-03-06 03:00:00+00:00,,3616.172441454378,3009.028420665276,4223.316462243481
2025-03-06 04:00:00+00:00,,3525.8991216590202,2918.7551008699184,4133.043142448123
2025-03-06 05:00:00+00:00,,3545.6026835918237,2938.4586628027214,4152.7467043809265
2025-03-06 06:00:00+00:00,,3445.2297147709705,2838.0856939818677,4052.3737355600724
2025-03-06 07:00:00+00:00,,3266.646408564318,2659.5023877752155,3873.79042935342
2025-03-06 08:00:00+00:00,,3246.7285413813406,2639.5845205922387,3853.8725621704434
2025-03-06 09:00:00+00:00,,3458.163335903291,2851.019315114189,4065.307356692393
2025-03-06 10:00:00+00:00,,3473.5958709671672,2866.451850178065,4080.7398917562696
2025-03-06 11:00:00+00:00,,3625.2122424987588,3018.0682217096564,4232.356263287861
2025-03-06 12:00:00+00:00,,3612.3474415793044,3005.2034207902025,4219.491462368407
2025-03-06 13:00:00+00:00,,3431.3392185937983,2824.1951978046964,4038.483239382901
2025-03-06 14:00:00+00:00,,3416.9598753597716,2809.815854570669,4024.103896148874
2025-03-06 15:00:00+00:00,,2614.0518851059132,2006.907864316811,3221.195905895015
2025-03-06 16:00:00+00:00,,2830.579397785205,2223.4353769961026,3437.7234185743073
2025-03-06 17:00:00+00:00,,2843.9205142799456,2236.776493490843,3451.0645350690475
2025-03-06 18:00:00+00:00,,2614.3402386093117,2007.1962178202093,3221.484259398414
2025-03-06 19:00:00+00:00,,2824.4049158971707,2217.2608951080683,3431.548936686273
2025-03-06 20:00:00+00:00,,3126.5134791432915,2519.369458354189,3733.657499932394
2025-03-06 21:00:00+00:00,,3440.6255758797915,2833.481555090689,4047.7695966688934
2025-03-06 22:00:00+00:00,,3137.6938782494844,2530.549857460382,3744.837899038587
2025-03-06 23:00:00+00:00,,2867.1505748142495,2260.006554025147,3474.294595603352
2025-03-07 00:00:00+00:00,,3677.0028745719046,3069.8588537828027,4284.146895361007
2025-03-07 01:00:00+00:00,,3534.29564690165,2927.1516261125475,4141.439667690753
2025-03-07 02:00:00+00:00,,3508.2131734467575,2901.0691526576556,4115.35719423586
2025-03-07 03:00:00+00:00,,3504.9274077414593,2897.783386952357,4112.071428530562
2025-03-07 04:00:00+00:00,,3225.201798637807,2618.057777848705,3832.3458194269097
2025-03-07 05:00:00+00:00,,3133.8528927370253,2526.7088719479234,3740.996913526128
2025-03-07 06:00:00+00:00,,3094.4600340490465,2487.316013259944,3701.604054838149
2025-03-07 07:00:00+00:00,,3255.7430435004358,2648.5990227113334,3862.887064289538
2025-03-07 08:00:00+00:00,,3719.617385361368,3112.473364572266,4326.761406150471
2025-03-07 09:00:00+00:00,,3577.0037907825645,2969.8597699934626,4184.147811571667
2025-03-07 10:00:00+00:00,,3594.0285176956313,2986.884496906529,4201.172538484734
2025-03-07 11:00:00+00:00,,3417.5199638125855,2810.375943023483,4024.663984601688
2025-03-07 12:00:00+00:00,,2970.154477375703,2363.010456586601,3577.298498164806
2025-03-07 13:00:00+00:00,,2752.684572031769,2145.540551242667,3359.8285928208716
2025-03-07 14:00:00+00:00,,1457.2122948526235,850.0682740635211,2064.356315641726
2025-03-07 15:00:00+00:00,,904.4216795824163,297.277658793314,1511.5657003715187
2025-03-07 16:00:00+00:00,,764.591063823201,157.44704303409844,1371.7350846123031
2025-03-07 17:00:00+00:00,,684.6439460064694,77.49992521736704,1291.7879667955717
2025-03-07 18:00:00+00:00,,573.5685398362998,-33.575480952802536,1180.7125606254021
2025-03-07 19:00:00+00:00,,479.74078494034916,-127.40323584875296,1086.8848057294515
2025-03-07 20:00:00+00:00,,421.01587544327526,-186.12814534582685,1028.1598962323776
2025-03-07 21:00:00+00:00,,495.47654582613904,-111.6674749629633,1102.6205666152414
2025-03-07 22:00:00+00:00,,554.9863194341515,-52.15770135495086,1162.1303402232538
2025-03-07 23:00:00+00:00,,689.6881819963339,82.54416120723135,1296.832202785436
2025-03-08 00:00:00+00:00,,633.8351021922256,26.691081403123462,1240.979122981328
2025-03-08 01:00:00+00:00,,632.5163864757683,25.372365686665944,1239.6604072648706
2025-03-08 02:00:00+00:00,,530.3751484816994,-76.76887230740294,1137.5191692708017
2025-03-08 03:00:00+00:00,,280.3248964340462,-326.8191243550559,887.4689172231485
2025-03-08 04:00:00+00:00,,201.04005582390482,-406.1039649651975,808.1840766130072
2025-03-08 05:00:00+00:00,,185.6238730847408,-421.52014770436153,792.7678938738431
2025-03-08 06:00:00+00:00,,325.0615849695091,-282.08243581959323,932.2056057586112
2025-03-08 07:00:00+00:00,,552.2900620561863,-54.853958732916,1159.4340828452887
2025-03-08 08:00:00+00:00,,862.8296469810393,255.685626191937,1469.9736677701417
2025-03-08 09:00:00+00:00,,1260.8807289901188,653.7367082010164,1868.024749779221
2025-03-08 10:00:00+00:00,,1424.4816798081492,817.3376590190471,2031.6257005972516
2025-03-08 11:00:00+00:00,,1141.7899943882524,534.64597359915,1748.9340151773545
2025-03-08 12:00:00+00:00,,869.8926482473444,262.748627458242,1477.0366690364467
2025-03-08 13:00:00+00:00,,1202.0905723981402,594.9465516090377,1809.2345931872424
2025-03-08 14:00:00+00:00,,1753.1011607760356,1145.9571399869335,2360.245181565138
2025-03-08 15:00:00+00:00,,2447.8365157140242,1840.692494924922,3054.980536503126
2025-03-08 16:00:00+00:00,,3038.417658393919,2431.273637604817,3645.5616791830216
2025-03-08 17:00:00+00:00,,3605.082912564431,2997.9388917753286,4212.226933353533
2025-03-08 18:00:00+00:00,,3479.9465773719407,2872.8025565828384,4087.090598161043
2025-03-08 19:00:00+00:00,,3669.6447900446883,3062.500769255586,4276.78881083379
2025-03-08 20:00:00+00:00,,3817.1302114537493,3209.986190664647,4424.274232242851
2025-03-08 21:00:00+00:00,,3759.782516429381,3152.638495640279,4366.926537218484
2025-03-08 22:00:00+00:00,,3352.030957010765,2744.886936221663,3959.1749777998675
2025-03-08 23:00:00+00:00,,2204.7796117079265,1597.6355909188242,2811.923632497029
2025-03-09 00:00:00+00:00,,1748.4344011235735,1141.2903803344714,2355.578421912676
2025-03-09 01:00:00+00:00,,1492.277275076216,885.1332542871137,2099.4212958653184
2025-03-09 02:00:00+00:00,,1302.7532018229936,695.6091810338914,1909.897222612096
2025-03-09 03:00:00+00:00,,1337.860190296588,730.7161695074856,1945.00421108569
2025-03-09 04:00:00+00:00,,1192.3818369608584,585.2378161717561,1799.5258577499608
2025-03-09 05:00:00+00:00,,1313.7437388515466,706.5997180624443,1920.887759640649
2025-03-09 06:00:00+00:00,,1616.9451319158015,1009.8011111266994,2224.089152704904
2025-03-09 07:00:00+00:00,,1366.4887572532425,759.3447364641402,1973.6327780423449
2025-03-09 08:00:00+00:00,,1201.8284650564055,594.6844442673032,1808.972485845508
2025-03-09 09:00:00+00:00,,1148.0161254182137,540.8721046291114,1755.1601462073158
