date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-03-22 00:00:00+00:00,,4697.266302371391,4090.122281582289,5304.410323160493
2025-03-22 01:00:00+00:00,,4825.8251046508285,4218.681083861726,5432.9691254399295
2025-03-22 02:00:00+00:00,,4661.347633067328,4054.203612278226,5268.49165385643
2025-03-22 03:00:00+00:00,,4136.186863954535,3529.0428431654327,4743.3308847436365
2025-03-22 04:00:00+00:00,,3997.602619624524,3390.458598835422,4604.746640413627
2025-03-22 05:00:00+00:00,,3934.0539848297917,3326.9099640406894,4541.198005618894
2025-03-22 06:00:00+00:00,,3678.802744483863,3071.6587236947607,4285.946765272965
2025-03-22 07:00:00+00:00,,3583.3593918579,2976.2153710687976,4190.503412647002
2025-03-22 08:00:00+00:00,,3647.668895960555,3040.5248751714525,4254.812916749657
2025-03-22 09:00:00+00:00,,3622.850265493442,3015.7062447043395,4229.994286282545
2025-03-22 10:00:00+00:00,,3684.928641027639,3077.7846202385367,4292.072661816741
2025-03-22 11:00:00+00:00,,3634.3449735050835,3027.2009527159807,4241.488994294185
2025-03-22 12:00:00+00:00,,3510.3970573245397,2903.253036535437,4117.541078113642
2025-03-22 13:00:00+00:00,,3571.2669604560683,2964.122939666966,4178.410981245171
2025-03-22 14:00:00+00:00,,3460.592016284184,2853.447995495082,4067.7360370732868
2025-03-22 15:00:00+00:00,,3663.2441232464735,3056.1001024573716,4270.388144035576
2025-03-22 16:00:00+00:00,,4038.1776442572746,3431.033623468172,4645.321665046376
2025-03-22 17:00:00+00:00,,4068.564346034237,3461.4203252451352,4675.708366823339
2025-03-22 18:00:00+00:00,,4055.512100887663,3448.368080098561,4662.656121676766
2025-03-22 19:00:00+00:00,,3315.0412968467926,2707.8972760576903,3922.185317635895
2025-03-22 20:00:00+00:00,,3086.0743768850584,2478.930356095956,3693.2183976741608
