date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-07-15 00:00:00+00:00,,2381.6157740355125,1774.4717532464101,2988.759794824615
2025-07-15 01:00:00+00:00,,2422.9250006308125,1815.7809798417104,3030.069021419915
2025-07-15 02:00:00+00:00,,2974.68311596722,2367.539095178118,3581.827136756322
2025-07-15 03:00:00+00:00,,3103.389003214005,2496.2449824249024,3710.533024003107
2025-07-15 04:00:00+00:00,,2998.6171925332765,2391.473171744174,3605.7612133223793
2025-07-15 05:00:00+00:00,,2545.7891788757133,1938.6451580866112,3152.9331996648157
2025-07-15 06:00:00+00:00,,3332.9279944353852,2725.783973646283,3940.0720152244876
2025-07-15 07:00:00+00:00,,3067.3249400230216,2460.180919233919,3674.468960812124
2025-07-15 08:00:00+00:00,,2118.121750019588,1510.9777292304857,2725.2657708086904
2025-07-15 09:00:00+00:00,,1899.0230483989346,1291.8790276098323,2506.1670691880367
2025-07-15 10:00:00+00:00,,1487.705058347054,880.561037557952,2094.8490791361564
2025-07-15 11:00:00+00:00,,1129.8955133247446,522.7514925356422,1737.039534113847
2025-07-15 12:00:00+00:00,,1178.2041804847452,571.060159695643,1785.3482012738475
2025-07-15 13:00:00+00:00,,1146.7119899403203,539.5679691512182,1753.8560107294227
2025-07-15 14:00:00+00:00,,1196.9227822133628,589.7787614242607,1804.0668030024651
2025-07-15 15:00:00+00:00,,1086.617471053462,479.4734502643598,1693.7614918425643
2025-07-15 16:00:00+00:00,,988.241963331029,381.0979425419266,1595.385984120131
2025-07-15 17:00:00+00:00,,633.3700361967019,26.226015407599334,1240.5140569858042
2025-07-15 18:00:00+00:00,,491.4423240346209,-115.70169675448142,1098.5863448237233
2025-07-15 19:00:00+00:00,,268.2885374853786,-338.85548330372376,875.4325582744809
2025-07-15 20:00:00+00:00,,228.80955036820205,-378.3344704209003,835.9535711573042
2025-07-15 21:00:00+00:00,,212.16216119171168,-394.98185959739067,819.3061819808138
2025-07-15 22:00:00+00:00,,380.7404644884148,-226.40355630068734,987.8844852775171
2025-07-15 23:00:00+00:00,,453.16234306016963,-153.98167772893294,1060.3063638492717
2025-07-16 00:00:00+00:00,,1059.1268086622954,451.9827878731933,1666.2708294513977
2025-07-16 01:00:00+00:00,,1144.5405113628508,537.3964905737485,1751.6845321519531
2025-07-16 02:00:00+00:00,,1189.9789873468894,582.8349665577873,1797.1230081359918
