date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-12-10 00:00:00+00:00,,2955.1027955636864,2347.958774774584,3562.2468163527888
2025-12-10 01:00:00+00:00,,2601.577031351586,1994.4330105624833,3208.721052140688
2025-12-10 02:00:00+00:00,,2721.2935280782544,2114.149507289152,3328.437548867357
2025-12-10 03:00:00+00:00,,2860.852095271909,2253.7080744828068,3467.996116061011
2025-12-10 04:00:00+00:00,,2757.268531959474,2150.124511170372,3364.4125527485767
2025-12-10 05:00:00+00:00,,4002.761780953748,3395.617760164645,4609.90580174285
2025-12-10 06:00:00+00:00,,3438.835309409104,2831.6912886200016,4045.9793301982063
2025-12-10 07:00:00+00:00,,2589.6383881208158,1982.4943673317134,3196.782408909918
2025-12-10 08:00:00+00:00,,2366.625264585393,1759.4812437962905,2973.769285374495
2025-12-10 09:00:00+00:00,,2353.5663922773233,1746.422371488221,2960.7104130664256
2025-12-10 10:00:00+00:00,,2152.6205116356955,1545.4764908465932,2759.764532424798
2025-12-10 11:00:00+00:00,,2211.905836838068,1604.7618160489656,2819.0498576271702
2025-12-10 12:00:00+00:00,,2156.9748427077893,1549.830821918687,2764.1188634968917
2025-12-10 13:00:00+00:00,,2228.2098137788275,1621.0657929897252,2835.35383456793
2025-12-10 14:00:00+00:00,,2556.8792405568634,1949.735219767761,3164.0232613459657
2025-12-10 15:00:00+00:00,,2501.644279765982,1894.5002589768799,3108.788300555085
2025-12-10 16:00:00+00:00,,2002.946465143261,1395.802444354159,2610.0904859323637
2025-12-10 17:00:00+00:00,,2792.404782455653,2185.260761666551,3399.5488032447556
2025-12-10 18:00:00+00:00,,2238.5813676409866,1631.4373468518843,2845.725388430089
2025-12-10 19:00:00+00:00,,2373.8744821767523,1766.73046138765,2981.018502965854
2025-12-10 20:00:00+00:00,,3855.9657139074716,3248.8216931183692,4463.109734696574
2025-12-10 21:00:00+00:00,,2590.2426718478905,1983.0986510587882,3197.386692636993
2025-12-10 22:00:00+00:00,,2572.2123321898857,1965.0683114007834,3179.356352978988
2025-12-10 23:00:00+00:00,,3372.6887565285315,2765.5447357394287,3979.8327773176334
2025-12-11 00:00:00+00:00,,3497.7501342444,2890.6061134552983,4104.894155033502
2025-12-11 01:00:00+00:00,,3585.971568854028,2978.8275480649263,4193.11558964313
2025-12-11 02:00:00+00:00,,3914.260154169664,3307.116133380561,4521.404174958766
2025-12-11 03:00:00+00:00,,4011.8378970485287,3404.6938762594264,4618.981917837631
2025-12-11 04:00:00+00:00,,4135.125058346269,3527.981037557167,4742.269079135371
2025-12-11 05:00:00+00:00,,4105.466500640057,3498.3224798509555,4712.61052142916
2025-12-11 06:00:00+00:00,,4049.9618365829265,3442.8178157938246,4657.105857372029
2025-12-11 07:00:00+00:00,,4026.860893117445,3419.716872328342,4634.004913906547
2025-12-11 08:00:00+00:00,,3602.0791720202888,2994.9351512311864,4209.223192809391
2025-12-11 09:00:00+00:00,,4054.113733674895,3446.9697128857924,4661.257754463997
2025-12-11 10:00:00+00:00,,3939.208589219546,3332.0645684304436,4546.352610008648
2025-12-11 11:00:00+00:00,,4395.959899940981,3788.815879151878,5003.103920730083
2025-12-11 12:00:00+00:00,,4259.612877277199,3652.468856488096,4866.756898066301
2025-12-11 13:00:00+00:00,,4232.919037556252,3625.7750167671493,4840.063058345354
2025-12-11 14:00:00+00:00,,4251.117481080735,3643.973460291633,4858.261501869838
2025-12-11 15:00:00+00:00,,4391.645970370876,3784.5019495817737,4998.789991159978
2025-12-11 16:00:00+00:00,,3976.5091459859764,3369.365125196874,4583.653166775079
2025-12-11 17:00:00+00:00,,4151.826053323155,3544.6820325340527,4758.970074112258
2025-12-11 18:00:00+00:00,,3543.7305985080743,2936.586577718972,4150.874619297177
2025-12-11 19:00:00+00:00,,3676.8260397421136,3069.6820189530113,4283.9700605312155
2025-12-11 20:00:00+00:00,,3442.6074574251193,2835.463436636017,4049.7514782142216
2025-12-11 21:00:00+00:00,,3098.505998966258,2491.361978177156,3705.6500197553605
2025-12-11 22:00:00+00:00,,2738.0374196600305,2130.8933988709286,3345.1814404491333
2025-12-11 23:00:00+00:00,,2553.204160173283,1946.0601393841807,3160.3481809623854
2025-12-12 00:00:00+00:00,,2646.5778487022853,2039.4338279131832,3253.7218694913877
2025-12-12 01:00:00+00:00,,2423.4300734842664,1816.2860526951642,3030.574094273369
2025-12-12 02:00:00+00:00,,1960.5886253882663,1353.444604599164,2567.7326461773687
2025-12-12 03:00:00+00:00,,1812.607472359314,1205.4634515702116,2419.751493148416
2025-12-12 04:00:00+00:00,,1559.1492455889916,952.0052247998892,2166.293266378094
2025-12-12 05:00:00+00:00,,1341.2072665214982,734.0632457323959,1948.3512873106006
2025-12-12 06:00:00+00:00,,1491.0960419909375,883.9520212018351,2098.24006278004
2025-12-12 07:00:00+00:00,,1353.5138603662044,746.3698395771021,1960.6578811553068
2025-12-12 08:00:00+00:00,,1396.0952205145309,788.9511997254285,2003.2392413036332
