date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-04-23 00:00:00+00:00,,94.91764642754742,-512.2263743615549,702.0616672166495
2025-04-23 01:00:00+00:00,,94.74001573250644,-512.4040050565959,701.8840365216088
2025-04-23 02:00:00+00:00,,155.32137447191053,-451.8226463171918,762.4653952610129
2025-04-23 03:00:00+00:00,,153.72518371739443,-453.4188370717079,760.8692045064965
2025-04-23 04:00:00+00:00,,136.97526307327007,-470.16875771583227,744.1192838623724
2025-04-23 05:00:00+00:00,,81.20761011547529,-525.936410673627,688.3516309045779
2025-04-23 06:00:00+00:00,,69.83235700967316,-537.3116637794292,676.9763777987753
2025-04-23 07:00:00+00:00,,65.95498235053674,-541.1890384385656,673.0990031396389
2025-04-23 08:00:00+00:00,,117.83730883596036,-489.306711953142,724.9813296250625
2025-04-23 09:00:00+00:00,,267.1956994903817,-339.94832129872066,874.3397202794838
2025-04-23 10:00:00+00:00,,281.85478897508074,-325.2892318140216,888.9988097641831
2025-04-23 11:00:00+00:00,,393.1759767036176,-213.9680440854845,1000.31999749272
2025-04-23 12:00:00+00:00,,791.3186565593553,184.17463577025273,1398.4626773484574
2025-04-23 13:00:00+00:00,,1077.2036896836796,470.0596688945775,1684.347710472782
2025-04-23 14:00:00+00:00,,1241.9367553612346,634.7927345721323,1849.080776150337
2025-04-23 15:00:00+00:00,,1505.5533767836314,898.4093559945288,2112.6973975727337
2025-04-23 16:00:00+00:00,,1632.6838739200941,1025.5398531309918,2239.8278947091962
2025-04-23 17:00:00+00:00,,1719.020923154514,1111.8769023654118,2326.1649439436164
2025-04-23 18:00:00+00:00,,2181.0951961838196,1573.9511753947172,2788.239216972922
2025-04-23 19:00:00+00:00,,2778.7419405490155,2171.5979197599136,3385.8859613381182
2025-04-23 20:00:00+00:00,,2684.3329696756846,2077.1889488865822,3291.476990464787
2025-04-23 21:00:00+00:00,,2952.0634051340794,2344.9193843449775,3559.207425923182
2025-04-23 22:00:00+00:00,,3075.5392837656145,2468.395262976512,3682.683304554717
2025-04-23 23:00:00+00:00,,2491.475152252348,1884.3311314632458,3098.6191730414503
2025-04-24 00:00:00+00:00,,2352.79776453164,1745.6537437425375,2959.941785320742
