date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-07-11 00:00:00+00:00,,376.3675618179693,-230.7764589711328,983.5115826070717
2025-07-11 01:00:00+00:00,,417.58881293080594,-189.5552078582964,1024.732833719908
2025-07-11 02:00:00+00:00,,518.8316473739569,-88.31237341514543,1125.9756681630593
2025-07-11 03:00:00+00:00,,493.7667046178344,-113.37731617126792,1100.9107254069368
2025-07-11 04:00:00+00:00,,528.7289305284453,-78.41509026065705,1135.8729513175476
2025-07-11 05:00:00+00:00,,612.538482457197,5.394461668094664,1219.6825032462993
2025-07-11 06:00:00+00:00,,760.7110053917988,153.56698460269672,1367.8550261809012
2025-07-11 07:00:00+00:00,,753.9245215144863,146.78050072538417,1361.0685423035886
2025-07-11 08:00:00+00:00,,835.3734565392881,228.22943575018598,1442.5174773283902
2025-07-11 09:00:00+00:00,,917.3330096995537,310.18898891045114,1524.477030488656
2025-07-11 10:00:00+00:00,,977.4278256387884,370.283804849686,1584.5718464278907
2025-07-11 11:00:00+00:00,,963.497343441391,356.3533226522886,1570.6413642304933
2025-07-11 12:00:00+00:00,,1027.1428110159504,419.99879022684854,1634.2868318050528
2025-07-11 13:00:00+00:00,,834.9936881846959,227.84966739559377,1442.137708973798
2025-07-11 14:00:00+00:00,,905.2848772868995,298.14085649779736,1512.428898076002
2025-07-11 15:00:00+00:00,,874.4714538984003,267.327433109298,1481.6154746875027
2025-07-11 16:00:00+00:00,,1404.7121208700923,797.56810008099,2011.8561416591947
2025-07-11 17:00:00+00:00,,1574.9328800654544,967.788859276352,2182.0769008545567
2025-07-11 18:00:00+00:00,,1940.810777899316,1333.6667571102137,2547.954798688418
2025-07-11 19:00:00+00:00,,2092.3578523510178,1485.2138315619154,2699.5018731401196
2025-07-11 20:00:00+00:00,,2095.2857591121824,1488.14173832308,2702.4297799012847
2025-07-11 21:00:00+00:00,,1811.9712730509325,1204.82725226183,2419.1152938400346
2025-07-11 22:00:00+00:00,,2136.4663886062044,1529.322367817102,2743.6104093953068
2025-07-11 23:00:00+00:00,,2603.5498530091245,1996.4058322200221,3210.693873798227
2025-07-12 00:00:00+00:00,,2030.3831178421647,1423.2390970530623,2637.527138631267
2025-07-12 01:00:00+00:00,,1761.5816207781586,1154.4375999890563,2368.725641567261
2025-07-12 02:00:00+00:00,,1359.6693943595285,752.5253735704262,1966.8134151486308
2025-07-12 03:00:00+00:00,,1097.2757327786308,490.1317119895282,1704.419753567733
2025-07-12 04:00:00+00:00,,1360.5006811030275,753.3566603139252,1967.6447018921297
2025-07-12 05:00:00+00:00,,1856.9230721305612,1249.7790513414589,2464.0670929196635
2025-07-12 06:00:00+00:00,,2961.841815670443,2354.697794881341,3568.985836459545
2025-07-12 07:00:00+00:00,,3349.029329286671,2741.885308497569,3956.1733500757737
2025-07-12 08:00:00+00:00,,2863.902361996951,2256.758341207849,3471.046382786053
2025-07-12 09:00:00+00:00,,2839.2372814665246,2232.093260677422,3446.381302255627
2025-07-12 10:00:00+00:00,,2628.983559088632,2021.8395382995297,3236.127579877734
2025-07-12 11:00:00+00:00,,2463.1551372113818,1856.0111164222794,3070.299158000484
