date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-04-29 00:00:00+00:00,,505.52311981508046,-101.62090097402188,1112.6671406041828
2025-04-29 01:00:00+00:00,,465.54578705808694,-141.59823373101517,1072.6898078471893
2025-04-29 02:00:00+00:00,,567.7160940987876,-39.42792669031496,1174.86011488789
2025-04-29 03:00:00+00:00,,683.6054310686577,76.46141027955537,1290.74945185776
2025-04-29 04:00:00+00:00,,607.1929777234,0.048956934297621046,1214.3369985125023
2025-04-29 05:00:00+00:00,,565.1875909167229,-41.95642987237943,1172.331611705825
2025-04-29 06:00:00+00:00,,605.5005268945208,-1.6434938945812974,1212.6445476836232
2025-04-29 07:00:00+00:00,,423.4907270139097,-183.65329377519265,1030.634747803012
2025-04-29 08:00:00+00:00,,243.16630973104475,-363.9777110580576,850.3103305201471
2025-04-29 09:00:00+00:00,,200.4055124588799,-406.73850833022243,807.5495332479823
2025-04-29 10:00:00+00:00,,207.69410539805904,-399.4499153910433,814.8381261871612
2025-04-29 11:00:00+00:00,,239.70195871316992,-367.4420620759324,846.8459795022723
2025-04-29 12:00:00+00:00,,296.0372337962074,-311.10678699289474,903.1812545853097
2025-04-29 13:00:00+00:00,,302.18692564753474,-304.9570951415676,909.3309464366371
2025-04-29 14:00:00+00:00,,222.62326951306522,-384.5207512760371,829.7672903021673
2025-04-29 15:00:00+00:00,,139.35581844569788,-467.78820234340446,746.4998392348
2025-04-29 16:00:00+00:00,,164.7464034397599,-442.39761734934245,771.890424228862
2025-04-29 17:00:00+00:00,,146.098675093579,-461.04534569552334,753.2426958826816
2025-04-29 18:00:00+00:00,,164.7009745913997,-442.44304619770264,771.844995380502
2025-04-29 19:00:00+00:00,,257.4062214243586,-349.73779936474375,864.5502422134607
2025-04-29 20:00:00+00:00,,152.95470144969204,-454.18931933940985,760.0987222387946
2025-04-29 21:00:00+00:00,,166.6441812536914,-440.49983953541096,773.7882020427937
2025-04-29 22:00:00+00:00,,214.04013535438617,-393.1038854347162,821.1841561434885
2025-04-29 23:00:00+00:00,,287.538588450579,-319.6054323385233,894.6826092396814
2025-04-30 00:00:00+00:00,,160.66412832479637,-446.479892464306,767.8081491138985
2025-04-30 01:00:00+00:00,,165.36788864213122,-441.7761321469711,772.5119094312336
2025-04-30 02:00:00+00:00,,183.45916077893298,-423.68486001016936,790.6031815680356
2025-04-30 03:00:00+00:00,,186.49265331393872,-420.6513674751636,793.6366741030408
2025-04-30 04:00:00+00:00,,158.28729728388817,-448.8567235052142,765.4313180729903
2025-04-30 05:00:00+00:00,,114.13568923300409,-493.00833155609826,721.2797100221064
2025-04-30 06:00:00+00:00,,170.11509543534976,-437.0289253537526,777.2591162244521
2025-04-30 07:00:00+00:00,,157.75101970907554,-449.3930010800268,764.8950404981781
2025-04-30 08:00:00+00:00,,127.196522994916,-479.94749779418635,734.3405437840183
2025-04-30 09:00:00+00:00,,97.61226751901722,-509.5317532700851,704.7562883081198
2025-04-30 10:00:00+00:00,,128.42948014033345,-478.7145406487689,735.5735009294358
2025-04-30 11:00:00+00:00,,61.214017851332756,-545.9300029377696,668.3580386404351
2025-04-30 12:00:00+00:00,,91.36882728542832,-515.775193503674,698.5128480745307
2025-04-30 13:00:00+00:00,,148.89824209920425,-458.2457786898981,756.0422628883066
2025-04-30 14:00:00+00:00,,72.79589925661685,-534.3481215324855,679.939920045719
2025-04-30 15:00:00+00:00,,178.0845991863689,-429.05942160273344,785.2286199754712
2025-04-30 16:00:00+00:00,,142.8894761851061,-464.25454460399624,750.0334969742084
2025-04-30 17:00:00+00:00,,159.90559164291926,-447.2384291461831,767.0496124320216
2025-04-30 18:00:00+00:00,,97.45278220049067,-509.6912385886112,704.5968029895932
2025-04-30 19:00:00+00:00,,193.72175869167722,-413.42226209742466,800.8657794807798
2025-04-30 20:00:00+00:00,,123.32364700198195,-483.8203737871204,730.4676677910843
2025-04-30 21:00:00+00:00,,63.001464534274874,-544.1425562548275,670.145485323377
2025-04-30 22:00:00+00:00,,216.04254112177478,-391.10147966732757,823.1865619108771
2025-04-30 23:00:00+00:00,,198.6393820525086,-408.50463873659373,805.783402841611
2025-05-01 00:00:00+00:00,,146.51288404461275,-460.6311367444896,753.6569048337151
2025-05-01 01:00:00+00:00,,154.71619044267936,-452.427830346423,761.8602112317815
2025-05-01 02:00:00+00:00,,211.36927549746724,-395.7747452916351,818.5132962865696
2025-05-01 03:00:00+00:00,,217.2747586613591,-389.86926212774324,824.4187794504612
2025-05-01 04:00:00+00:00,,149.17693472433393,-457.9670860647684,756.3209555134363
2025-05-01 05:00:00+00:00,,144.69448682126495,-462.4495339678374,751.8385076103673
2025-05-01 06:00:00+00:00,,150.79263918439574,-456.3513816047066,757.9366599734981
2025-05-01 07:00:00+00:00,,267.7086898942607,-339.4353308948416,874.8527106833631
2025-05-01 08:00:00+00:00,,274.93624897566065,-332.2077718134419,882.0802697647628
2025-05-01 09:00:00+00:00,,345.15184264383765,-261.99217814526446,952.29586343294
2025-05-01 10:00:00+00:00,,423.4126566582713,-183.73136413083103,1030.5566774473737
2025-05-01 11:00:00+00:00,,335.30896391621786,-271.83505687288425,942.4529847053202
2025-05-01 12:00:00+00:00,,239.54477723989726,-367.5992435492053,846.6887980289996
2025-05-01 13:00:00+00:00,,204.73749652484503,-402.4065242642573,811.8815173139474
2025-05-01 14:00:00+00:00,,139.84119392675893,-467.3028268623434,746.985214715861
2025-05-01 15:00:00+00:00,,201.9784806890425,-405.16554010005984,809.1225014781448
