date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-04-15 00:00:00+00:00,,4860.495898816429,4253.351878027327,5467.639919605532
2025-04-15 01:00:00+00:00,,4805.183297302701,4198.039276513599,5412.327318091804
2025-04-15 02:00:00+00:00,,4890.281885382731,4283.137864593628,5497.425906171833
2025-04-15 03:00:00+00:00,,5092.228862797727,4485.084842008624,5699.372883586829
2025-04-15 04:00:00+00:00,,5002.760117967745,4395.616097178643,5609.904138756847
2025-04-15 05:00:00+00:00,,4167.910542103383,3560.76652131428,4775.054562892485
2025-04-15 06:00:00+00:00,,4407.963493915784,3800.8194731266817,5015.107514704887
2025-04-15 07:00:00+00:00,,4059.502722178891,3452.3587013897886,4666.646742967993
2025-04-15 08:00:00+00:00,,4383.6132378542525,3776.46921706515,4990.757258643354
2025-04-15 09:00:00+00:00,,3971.2372089372548,3364.093188148153,4578.381229726358
2025-04-15 10:00:00+00:00,,3878.853226662789,3271.709205873686,4485.997247451891
2025-04-15 11:00:00+00:00,,3982.549177005315,3375.405156216212,4589.693197794417
2025-04-15 12:00:00+00:00,,2868.835762102364,2261.6917413132614,3475.979782891466
2025-04-15 13:00:00+00:00,,2692.8175191137952,2085.673498324693,3299.9615399028976
2025-04-15 14:00:00+00:00,,2853.045001872451,2245.9009810833486,3460.1890226615533
2025-04-15 15:00:00+00:00,,2634.5272964544524,2027.38327566535,3241.6713172435548
2025-04-15 16:00:00+00:00,,1438.119518761192,830.9754979720897,2045.2635395502944
2025-04-15 17:00:00+00:00,,1420.6700674745257,813.5260466854234,2027.814088263628
2025-04-15 18:00:00+00:00,,2368.8955169950145,1761.7514962059124,2976.039537784117
2025-04-15 19:00:00+00:00,,1330.6738983563323,723.52987756723,1937.8179191454344
2025-04-15 20:00:00+00:00,,934.1167244276821,326.9727036385798,1541.2607452167845
2025-04-15 21:00:00+00:00,,475.9165999014899,-131.22742088761242,1083.0606206905923
2025-04-15 22:00:00+00:00,,564.6345630902485,-42.509457698853566,1171.778583879351
2025-04-15 23:00:00+00:00,,357.8075053022594,-249.33651548684293,964.9515260913618
2025-04-16 00:00:00+00:00,,425.6564327734152,-181.48758801568692,1032.8004535625175
2025-04-16 01:00:00+00:00,,865.7357967630419,258.5917759739398,1472.8798175521442
2025-04-16 02:00:00+00:00,,595.1081512975973,-12.035869491504855,1202.2521720866996
2025-04-16 03:00:00+00:00,,639.8731721148163,32.7291513257137,1247.0171929039186
2025-04-16 04:00:00+00:00,,992.4711958192952,385.32717503019285,1599.6152166083975
2025-04-16 05:00:00+00:00,,1702.415569922924,1095.2715491338217,2309.5595907120264
2025-04-16 06:00:00+00:00,,1722.379442509022,1115.2354217199197,2329.523463298124
2025-04-16 07:00:00+00:00,,1626.169398810258,1019.0253780211558,2233.3134195993603
2025-04-16 08:00:00+00:00,,2466.463138228463,1859.3191174393605,3073.607159017565
2025-04-16 09:00:00+00:00,,1723.3408379086618,1116.1968171195597,2330.484858697764
2025-04-16 10:00:00+00:00,,3450.0729958290312,2842.9289750399284,4057.217016618133
2025-04-16 11:00:00+00:00,,3474.008137847848,2866.8641170587457,4081.152158636951
2025-04-16 12:00:00+00:00,,3656.8803466255113,3049.7363258364085,4264.024367414613
2025-04-16 13:00:00+00:00,,3141.095501831888,2533.951481042786,3748.2395226209906
2025-04-16 14:00:00+00:00,,3390.3689321272377,2783.2249113381354,3997.5129529163396
2025-04-16 15:00:00+00:00,,3237.586249707164,2630.442228918062,3844.7302704962667
2025-04-16 16:00:00+00:00,,1432.1596778568105,825.0156570677082,2039.3036986459126
2025-04-16 17:00:00+00:00,,1366.2400343210343,759.0960135319319,1973.3840551101366
2025-04-16 18:00:00+00:00,,1464.104947694953,856.9609269058506,2071.2489684840552
2025-04-16 19:00:00+00:00,,1016.479616085642,409.3355952965394,1623.6236368747443
2025-04-16 20:00:00+00:00,,1048.4531144322902,441.3090936431879,1655.5971352213924
2025-04-16 21:00:00+00:00,,881.6013364459245,274.4573156568224,1488.7453572350269
2025-04-16 22:00:00+00:00,,947.8705146765933,340.7264938874912,1555.0145354656956
2025-04-16 23:00:00+00:00,,956.5474284704094,349.40340768130704,1563.6914492595117
2025-04-17 00:00:00+00:00,,976.4393569307344,369.2953361416319,1583.5833777198368
2025-04-17 01:00:00+00:00,,758.1814010593691,151.03738027026657,1365.3254218484713
2025-04-17 02:00:00+00:00,,397.8177305916822,-209.3262901974199,1004.9617513807846
2025-04-17 03:00:00+00:00,,282.4702493776581,-324.67377141144425,889.6142701667604
2025-04-17 04:00:00+00:00,,282.2749310081829,-324.8690897809197,889.418951797285
2025-04-17 05:00:00+00:00,,307.0573078995535,-300.08671288954883,914.2013286886556
