date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-03-21 00:00:00+00:00,296.25,168.63961614944992,-438.5044046396524,775.7836369385523
2025-03-21 01:00:00+00:00,365.7500000000002,373.8477492749946,-233.2962715141075,980.991770064097
2025-03-21 02:00:00+00:00,374.75,545.1654954328287,-61.97852535627362,1152.309516221931
2025-03-21 03:00:00+00:00,495.7500000000002,574.7031504681431,-32.44087032095922,1181.8471712572455
2025-03-21 04:00:00+00:00,610.5,651.7772440087231,44.63322321962096,1258.9212647978254
2025-03-21 05:00:00+00:00,712.0,1001.1898297211194,394.0458089320173,1608.3338505102217
2025-03-21 06:00:00+00:00,881.5,1311.1067054099922,703.9626846208896,1918.2507261990943
2025-03-21 07:00:00+00:00,1158.75,1527.3109436585032,920.1669228694007,2134.4549644476056
2025-03-21 08:00:00+00:00,1498.75,1784.0464844240112,1176.9024636349088,2391.1905052131133
2025-03-21 09:00:00+00:00,1908.25,1943.334524992915,1336.1905042038127,2550.478545782017
2025-03-21 10:00:00+00:00,2271.25,2678.0489937016414,2070.904972912539,3285.1930144907437
2025-03-21 11:00:00+00:00,3013.5,3358.9286567041527,2751.784635915051,3966.0726774932555
2025-03-21 12:00:00+00:00,3801.75,3784.650362484538,3177.5063416954354,4391.79438327364
2025-03-21 13:00:00+00:00,4236.25,4430.226359066961,3823.082338277859,5037.370379856064
2025-03-21 14:00:00+00:00,4296.0,4731.576917670769,4124.432896881667,5338.720938459872
2025-03-21 15:00:00+00:00,4328.75,5067.059638947556,4459.915618158453,5674.203659736658
2025-03-21 16:00:00+00:00,3958.25,5200.451643763594,4593.307622974491,5807.595664552696
2025-03-21 17:00:00+00:00,3789.5,5247.232592941324,4640.088572152221,5854.376613730426
2025-03-21 18:00:00+00:00,3579.25,5286.453183833457,4679.309163044354,5893.597204622559
2025-03-21 19:00:00+00:00,3503.5,5005.528959379519,4398.384938590416,5612.672980168621
2025-03-21 20:00:00+00:00,3369.25,5005.082972619935,4397.9389518308335,5612.226993409038
2025-03-21 21:00:00+00:00,2777.75,4972.256083359474,4365.112062570372,5579.400104148576
2025-03-21 22:00:00+00:00,3195.0,4940.506601833671,4333.362581044568,5547.650622622774
2025-03-21 23:00:00+00:00,3397.75,4795.559779790601,4188.415759001498,5402.703800579703
2025-03-22 00:00:00+00:00,3794.75,5195.239593244472,4588.0955724553705,5802.383614033575
2025-03-22 01:00:00+00:00,4239.5,5097.352018721997,4490.2079979328955,5704.496039511099
2025-03-22 02:00:00+00:00,4455.5,4994.394477741773,4387.250456952671,5601.538498530876
2025-03-22 03:00:00+00:00,4203.25,4505.458597536061,3898.3145767469578,5112.602618325162
2025-03-22 04:00:00+00:00,4000.0,4198.949126555824,3591.8051057667217,4806.093147344926
2025-03-22 05:00:00+00:00,2955.75,4123.778125538581,3516.634104749478,4730.922146327683
2025-03-22 06:00:00+00:00,1336.0,4421.235437033782,3814.091416244679,5028.3794578228835
2025-03-22 07:00:00+00:00,602.75,4144.488003900247,3537.343983111145,4751.63202468935
2025-03-22 08:00:00+00:00,596.0,4183.23105923133,3576.087038442228,4790.3750800204325
2025-03-22 09:00:00+00:00,310.2500000000002,4578.5277309147905,3971.383710125688,5185.671751703892
2025-03-22 10:00:00+00:00,175.75,4244.075972702807,3636.9319519137043,4851.219993491909
2025-03-22 11:00:00+00:00,212.5,3385.2914986444102,2778.147477855308,3992.435519433513
2025-03-22 12:00:00+00:00,577.9999999999998,3400.361888206746,2793.217867417644,4007.505908995848
2025-03-22 13:00:00+00:00,805.25,4131.201565593146,3524.0575448040445,4738.345586382249
2025-03-22 14:00:00+00:00,862.75,3636.6870505477664,3029.543029758664,4243.831071336868
2025-03-22 15:00:00+00:00,1240.5,3464.246380530249,2857.1023597411468,4071.3904013193514
2025-03-22 16:00:00+00:00,1471.5,3478.222746051183,2871.078725262081,4085.3667668402854
2025-03-22 17:00:00+00:00,1378.75,3354.277035224447,2747.1330144353446,3961.421056013549
2025-03-22 18:00:00+00:00,782.5,3279.7991742537715,2672.655153464669,3886.9431950428734
2025-03-22 19:00:00+00:00,756.25,3418.5985690502703,2811.454548261168,4025.7425898393726
2025-03-22 20:00:00+00:00,1597.75,3255.8512489212235,2648.707228132121,3862.9952697103254
2025-03-22 21:00:00+00:00,2355.75,3466.3795036920897,2859.2354829029873,4073.523524481192
2025-03-22 22:00:00+00:00,2109.5,4125.426972841209,3518.282952052107,4732.570993630312
2025-03-22 23:00:00+00:00,2508.75,4448.50077580718,3841.3567550180774,5055.644796596282
2025-03-23 00:00:00+00:00,3427.75,4409.381361944292,3802.23734115519,5016.5253827333945
2025-03-23 01:00:00+00:00,4189.25,4414.315645964787,3807.1716251756843,5021.459666753889
2025-03-23 02:00:00+00:00,3968.25,4837.530630166352,4230.38660937725,5444.674650955454
2025-03-23 03:00:00+00:00,3972.75,5008.001538422537,4400.857517633434,5615.145559211639
2025-03-23 04:00:00+00:00,4111.5,5143.288425513116,4536.144404724013,5750.4324463022185
2025-03-23 05:00:00+00:00,4214.25,5164.435770630427,4557.291749841324,5771.57979141953
2025-03-23 06:00:00+00:00,3876.25,4998.044402246069,4390.900381456967,5605.188423035172
2025-03-23 07:00:00+00:00,4231.5,4687.269165315878,4080.1251445267753,5294.41318610498
2025-03-23 08:00:00+00:00,4424.75,4238.659335484294,3631.5153146951925,4845.803356273397
2025-03-23 09:00:00+00:00,3989.5,4193.227474009598,3586.0834532204963,4800.371494798701
2025-03-23 10:00:00+00:00,3914.25,4083.0836937509857,3475.939672961884,4690.227714540088
2025-03-23 11:00:00+00:00,3271.75,3279.0174057044737,2671.8733849153714,3886.161426493576
2025-03-23 12:00:00+00:00,2728.5,2799.562430889973,2192.4184101008705,3406.706451679075
2025-03-23 13:00:00+00:00,2501.75,2275.450662589052,1668.3066417999503,2882.5946833781545
2025-03-23 14:00:00+00:00,2728.75,2463.4576024142907,1856.3135816251886,3070.601623203393
2025-03-23 15:00:00+00:00,2517.5,1736.7227875252142,1129.578766736112,2343.8668083143166
2025-03-23 16:00:00+00:00,2375.25,1284.283852386764,677.1398315976617,1891.4278731758664
2025-03-23 17:00:00+00:00,2134.0,1010.9452675851319,403.80124679602955,1618.089288374234
2025-03-23 18:00:00+00:00,1974.25,584.8554308405612,-22.288589948540903,1191.9994516296636
2025-03-23 19:00:00+00:00,2092.5,525.3090597294492,-81.83496105965287,1132.4530805185516
2025-03-23 20:00:00+00:00,1810.0,518.6366808925861,-88.50733989651599,1125.7807016816885
2025-03-23 21:00:00+00:00,1150.75,229.58817278332253,-377.5558480057798,836.7321935724249
2025-03-23 22:00:00+00:00,736.0,177.48492967001994,-429.6590911190824,784.628950459122
2025-03-23 23:00:00+00:00,511.25,223.05067177080127,-384.09334901830107,830.1946925599034
2025-03-24 00:00:00+00:00,321.25,126.37164960361179,-480.77237118549056,733.5156703927141
2025-03-24 01:00:00+00:00,145.75,216.0251383657751,-391.11888242332725,823.1691591548772
2025-03-24 02:00:00+00:00,43.0,201.03763217416463,-406.10638861493726,808.1816529632672
2025-03-24 03:00:00+00:00,25.25,242.68442673421873,-364.4595940548834,849.8284475233211
2025-03-24 04:00:00+00:00,24.75,428.81454127968846,-178.3294795094139,1035.9585620687906
2025-03-24 05:00:00+00:00,36.75,211.479526285028,-395.66449450407436,818.6235470741303
2025-03-24 06:00:00+00:00,65.75,253.49326878462966,-353.6507520044729,860.637289573732
2025-03-24 07:00:00+00:00,38.75,142.3624377409833,-464.78158304811905,749.5064585300854
2025-03-24 08:00:00+00:00,28.5,98.32476667826313,-508.8192541108392,705.4687874673655
2025-03-24 09:00:00+00:00,10.75,46.279180396676566,-560.8648403924258,653.4232011857789
2025-03-24 10:00:00+00:00,35.75,69.15434577304131,-537.989675016061,676.2983665621434
2025-03-24 11:00:00+00:00,87.0,69.15271161256669,-537.9913091765357,676.296732401669
2025-03-24 12:00:00+00:00,170.75,107.15297507050991,-499.99104571859243,714.2969958596123
2025-03-24 13:00:00+00:00,233.5,201.76584960600712,-405.3781711830952,808.9098703951095
2025-03-24 14:00:00+00:00,240.49999999999977,157.45621856440903,-449.6878022246933,764.6002393535111
2025-03-24 15:00:00+00:00,290.75,194.77315748018827,-412.37086330891407,801.9171782692906
2025-03-24 16:00:00+00:00,398.5000000000002,277.581273084852,-329.56274770425034,884.7252938739543
2025-03-24 17:00:00+00:00,468.4999999999998,563.5572072330169,-43.58681355608542,1170.701228022119
2025-03-24 18:00:00+00:00,601.75,485.738633562941,-121.40538722616157,1092.8826543520431
2025-03-24 19:00:00+00:00,611.25,506.4354457351658,-100.70857505393633,1113.5794665242681
2025-03-24 20:00:00+00:00,683.0,833.6992087747385,226.55518798563617,1440.8432295638409
2025-03-24 21:00:00+00:00,689.0,948.8653919993578,341.7213712102555,1556.00941278846
2025-03-24 22:00:00+00:00,654.75,788.9305940574059,181.78657326830353,1396.0746148465082
2025-03-24 23:00:00+00:00,815.5,611.4106521826131,4.266631393511034,1218.5546729717155
2025-03-25 00:00:00+00:00,972.25,623.9765367645045,16.832515975402202,1231.120557553607
2025-03-25 01:00:00+00:00,1114.0,971.0312208680004,363.8872000788981,1578.1752416571026
2025-03-25 02:00:00+00:00,1415.25,1103.492861351069,496.34884056196665,1710.6368821401713
2025-03-25 03:00:00+00:00,1739.25,1093.6999998161639,486.55597902706154,1700.8440206052662
2025-03-25 04:00:00+00:00,2142.0,1764.1544972011025,1157.0104764120001,2371.298517990205
2025-03-25 05:00:00+00:00,2599.25,2715.2274492011247,2108.0834284120224,3322.371469990227
2025-03-25 06:00:00+00:00,3119.5,2926.7166639051893,2319.572643116087,3533.8606846942916
2025-03-25 07:00:00+00:00,3410.5,3347.087250629387,2739.943229840285,3954.231271418489
2025-03-25 08:00:00+00:00,3434.75,3302.920311836082,2695.7762910469796,3910.064332625184
2025-03-25 09:00:00+00:00,3418.75,3246.8391601321914,2639.695139343089,3853.9831809212938
2025-03-25 10:00:00+00:00,3242.5,2737.3044831757898,2130.1604623866874,3344.4485039648916
2025-03-25 11:00:00+00:00,2881.5,2079.1568987836604,1472.012877994558,2686.3009195727627
2025-03-25 12:00:00+00:00,2316.25,1992.7677096997293,1385.623688910627,2599.9117304888314
2025-03-25 13:00:00+00:00,2160.25,2858.2911948579745,2251.147174068872,3465.435215647077
2025-03-25 14:00:00+00:00,1860.75,2293.2745483258545,1686.1305275367522,2900.418569114957
2025-03-25 15:00:00+00:00,2084.25,2383.814844380319,1776.6708235912165,2990.958865169421
2025-03-25 16:00:00+00:00,2283.5,3030.2275071902386,2423.0834864011363,3637.371527979341
2025-03-25 17:00:00+00:00,2765.0,3349.349719212261,2742.2056984231585,3956.493740001363
2025-03-25 18:00:00+00:00,3450.5,3465.1837379852186,2858.0397171961163,4072.327758774321
2025-03-25 19:00:00+00:00,3463.75,3588.356523754882,2981.21250296578,4195.500544543984
2025-03-25 20:00:00+00:00,3717.0,4003.709332105389,3396.5653113162866,4610.853352894492
2025-03-25 21:00:00+00:00,3731.5,3515.346729062333,2908.2027082732307,4122.490749851435
2025-03-25 22:00:00+00:00,3818.0,3791.3241973022996,3184.1801765131972,4398.468218091402
2025-03-25 23:00:00+00:00,3649.25,3341.952763638824,2734.808742849721,3949.0967844279257
2025-03-26 00:00:00+00:00,3905.75,3275.2502640052962,2668.1062432161943,3882.394284794399
2025-03-26 01:00:00+00:00,3964.25,3403.174423524979,2796.0304027358766,4010.3184443140813
2025-03-26 02:00:00+00:00,3946.75,3477.224437466577,2870.0804166774747,4084.368458255679
2025-03-26 03:00:00+00:00,4253.0,3415.505233465621,2808.361212676519,4022.6492542547235
2025-03-26 04:00:00+00:00,4066.75,3760.5220087694615,3153.3779879803587,4367.666029558564
2025-03-26 05:00:00+00:00,3756.5,3408.294708269273,2801.1506874801707,4015.4387290583754
