date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-05-25 00:00:00+00:00,4542.75,3887.7934922385957,3280.6494714494934,4494.937513027698
2025-05-25 01:00:00+00:00,5123.25,4406.246268311506,3799.102247522404,5013.390289100609
2025-05-25 02:00:00+00:00,5048.25,3946.4161815866273,3339.2721607975245,4553.560202375729
2025-05-25 03:00:00+00:00,4850.5,3612.0411344127738,3004.8971136236714,4219.185155201876
2025-05-25 04:00:00+00:00,4976.75,3965.666039484535,3358.522018695432,4572.810060273637
2025-05-25 05:00:00+00:00,4910.0,3910.4207993397213,3303.2767785506194,4517.564820128824
2025-05-25 06:00:00+00:00,4375.0,4364.135394466287,3756.9913736771846,4971.279415255389
2025-05-25 07:00:00+00:00,4365.0,4617.657444057052,4010.5134232679497,5224.801464846154
2025-05-25 08:00:00+00:00,2272.25,4211.431113471499,3604.287092682396,4818.575134260601
2025-05-25 09:00:00+00:00,2487.75,4448.281810596467,3841.137789807365,5055.42583138557
2025-05-25 10:00:00+00:00,2360.0,4138.356341215749,3531.2123204266472,4745.500362004852
2025-05-25 11:00:00+00:00,2371.5,3821.24010302799,3214.0960822388874,4428.384123817092
2025-05-25 12:00:00+00:00,1826.25,3564.817578501329,2957.673557712227,4171.961599290432
2025-05-25 13:00:00+00:00,2035.0,3404.26716080554,2797.1231400164374,4011.411181594642
2025-05-25 14:00:00+00:00,2393.0,3488.3371790181645,2881.193158229062,4095.4811998072664
2025-05-25 15:00:00+00:00,4063.75,3456.867406832488,2849.7233860433853,4064.01142762159
2025-05-25 16:00:00+00:00,4331.0,3233.519138397836,2626.3751176087335,3840.663159186938
2025-05-25 17:00:00+00:00,3890.75,3423.495111566246,2816.3510907771433,4030.639132355348
2025-05-25 18:00:00+00:00,3603.0,3159.818654806623,2552.6746340175205,3766.962675595725
2025-05-25 19:00:00+00:00,3278.5,3063.277050956504,2456.1330301674016,3670.4210717456062
2025-05-25 20:00:00+00:00,3265.0,2502.1502613962175,1895.0062406071152,3109.29428218532
2025-05-25 21:00:00+00:00,3048.75,2378.532124527013,1771.3881037379106,2985.6761453161153
2025-05-25 22:00:00+00:00,2988.75,2341.9238231757486,1734.7798023866462,2949.067843964851
2025-05-25 23:00:00+00:00,2917.75,2454.511064135976,1847.3670433468737,3061.655084925078
2025-05-26 00:00:00+00:00,2948.75,2691.320376637387,2084.176355848285,3298.4643974264895
2025-05-26 01:00:00+00:00,3446.75,2391.340590565405,1784.1965697763026,2998.4846113545073
2025-05-26 02:00:00+00:00,3232.0,2949.8983479582903,2342.754327169188,3557.0423687473926
2025-05-26 03:00:00+00:00,3977.25,2775.818537827366,2168.6745170382637,3382.9625586164684
2025-05-26 04:00:00+00:00,3457.0,3425.953294701647,2818.8092739125445,4033.0973154907497
2025-05-26 05:00:00+00:00,3087.5,2607.390644831757,2000.2466240426547,3214.5346656208594
2025-05-26 06:00:00+00:00,3007.25,2161.890229981957,1554.7462091928546,2769.0342507710593
2025-05-26 07:00:00+00:00,2995.25,2528.0024469246528,1920.8584261355504,3135.146467713755
2025-05-26 08:00:00+00:00,2570.75,2685.4057716077236,2078.2617508186213,3292.549792396826
2025-05-26 09:00:00+00:00,2513.0,2636.2428821468297,2029.0988613577274,3243.386902935932
2025-05-26 10:00:00+00:00,2189.0,2355.2233431056134,1748.0793223165113,2962.3673638947157
2025-05-26 11:00:00+00:00,2224.5,2837.5099847166994,2230.365963927597,3444.6540055058013
2025-05-26 12:00:00+00:00,2474.75,2915.855167446488,2308.7111466573856,3522.99918823559
2025-05-26 13:00:00+00:00,2854.0,2948.0800918529967,2340.9360710638944,3555.2241126420986
2025-05-26 14:00:00+00:00,3023.75,3047.746153928954,2440.6021331398515,3654.890174718056
2025-05-26 15:00:00+00:00,3152.25,3091.391467639385,2484.247446850283,3698.5354884284875
2025-05-26 16:00:00+00:00,3557.25,2786.1724297207525,2179.0284089316506,3393.316450509855
2025-05-26 17:00:00+00:00,3555.5,2753.706509752497,2146.5624889633946,3360.8505305415993
2025-05-26 18:00:00+00:00,3664.5,3011.9192026241303,2404.775181835028,3619.0632234132327
2025-05-26 19:00:00+00:00,4214.25,3457.775953238367,2850.6319324492647,4064.919974027469
2025-05-26 20:00:00+00:00,4739.0,4065.9604246627428,3458.8164038736404,4673.104445451845
2025-05-26 21:00:00+00:00,5452.5,4096.459819866233,3489.315799077131,4703.603840655336
2025-05-26 22:00:00+00:00,5180.75,4255.302381499507,3648.158360710405,4862.4464022886095
2025-05-26 23:00:00+00:00,5134.5,4520.658145916399,3913.514125127297,5127.802166705502
2025-05-27 00:00:00+00:00,4372.25,4666.157250837499,4059.013230048397,5273.301271626602
2025-05-27 01:00:00+00:00,4457.25,4554.705820033925,3947.5617992448224,5161.849840823027
2025-05-27 02:00:00+00:00,4304.0,5025.895294057946,4418.751273268844,5633.039314847048
2025-05-27 03:00:00+00:00,4062.75,4919.825740493034,4312.681719703931,5526.969761282136
2025-05-27 04:00:00+00:00,4239.25,5118.802210751865,4511.658189962763,5725.946231540967
2025-05-27 05:00:00+00:00,3209.5,4748.720467443598,4141.576446654496,5355.864488232701
2025-05-27 06:00:00+00:00,2015.0,3976.0095188859086,3368.8654980968067,4583.153539675011
2025-05-27 07:00:00+00:00,2318.75,4147.299067340212,3540.15504655111,4754.443088129314
2025-05-27 08:00:00+00:00,2230.75,3514.12466368282,2906.980642893718,4121.268684471923
2025-05-27 09:00:00+00:00,2714.25,3397.5447220535125,2790.40070126441,4004.6887428426144
2025-05-27 10:00:00+00:00,3269.25,3324.051799415747,2716.9077786266453,3931.19582020485
2025-05-27 11:00:00+00:00,2455.0,3004.2802775533396,2397.1362567642373,3611.424298342442
2025-05-27 12:00:00+00:00,1775.25,1945.803013165601,1338.6589923764986,2552.9470339547033
2025-05-27 13:00:00+00:00,1676.5,1587.070245896732,979.9262251076298,2194.2142666858344
2025-05-27 14:00:00+00:00,1585.5,1645.6783866201383,1038.534365831036,2252.8224074092404
2025-05-27 15:00:00+00:00,1217.5,1452.772102321121,845.6280815320188,2059.9161231102235
2025-05-27 16:00:00+00:00,611.4999999999998,945.813372562583,338.6693517734809,1552.9573933516854
2025-05-27 17:00:00+00:00,267.0000000000002,681.6015333521805,74.45751256307813,1288.7455541412828
2025-05-27 18:00:00+00:00,351.75,510.7516980634232,-96.39232272567915,1117.8957188525253
2025-05-27 19:00:00+00:00,557.25,421.45747398699314,-185.6865468021092,1028.6014947760953
2025-05-27 20:00:00+00:00,298.0,153.80193094486276,-453.3420898442396,760.9459517339651
2025-05-27 21:00:00+00:00,137.25,223.40232277167024,-383.7416980174321,830.5463435607726
2025-05-27 22:00:00+00:00,149.0,236.34797902460514,-370.7960417644972,843.4919998137073
2025-05-27 23:00:00+00:00,186.0,181.54315712382095,-425.6008636652814,788.6871779129235
2025-05-28 00:00:00+00:00,201.0,299.0426166109669,-308.10140417813545,906.1866374000692
2025-05-28 01:00:00+00:00,156.0,459.9052756957501,-147.238745093352,1067.0492964848524
2025-05-28 02:00:00+00:00,183.25,241.04191129540322,-366.1021094936991,848.1859320845053
2025-05-28 03:00:00+00:00,198.75,254.58492044221657,-352.55910034688577,861.7289412313189
2025-05-28 04:00:00+00:00,434.75,267.14185696687036,-340.002163822232,874.2858777559727
2025-05-28 05:00:00+00:00,612.75,260.85854747291296,-346.2854733161894,868.0025682620151
2025-05-28 06:00:00+00:00,742.5,303.8266985542009,-303.31732223490144,910.9707193433032
2025-05-28 07:00:00+00:00,821.75,245.95932385472838,-361.1846969343742,853.1033446438305
2025-05-28 08:00:00+00:00,766.5,274.4338050723784,-332.7102157167237,881.5778258614807
2025-05-28 09:00:00+00:00,448.5,139.86623924283685,-467.2777815462655,747.010260031939
2025-05-28 10:00:00+00:00,225.0,301.05061668957273,-306.0934040995294,908.1946374786751
2025-05-28 11:00:00+00:00,196.25,165.33382601904486,-441.8101947700575,772.4778468081472
2025-05-28 12:00:00+00:00,252.0,211.03617324751986,-396.1078475415825,818.1801940366222
2025-05-28 13:00:00+00:00,402.2500000000002,334.4504223407471,-272.69359844835526,941.5944431298494
2025-05-28 14:00:00+00:00,817.0,238.05866950490804,-369.08535128419453,845.2026902940102
2025-05-28 15:00:00+00:00,1102.25,836.7522964879822,229.60827569887988,1443.8963172770846
2025-05-28 16:00:00+00:00,1322.0,1055.3218414106298,448.17782062152764,1662.465862199732
2025-05-28 17:00:00+00:00,1308.75,1101.0601946331362,493.91617384403366,1708.2042154222386
2025-05-28 18:00:00+00:00,1357.5,1173.937594026943,566.793573237841,1781.0816148160454
2025-05-28 19:00:00+00:00,1475.75,1675.097903542135,1067.9538827530328,2282.2419243312374
2025-05-28 20:00:00+00:00,1369.5,1791.9737470981663,1184.8297263090642,2399.1177678872687
2025-05-28 21:00:00+00:00,1021.0,1401.3834640556502,794.239443266548,2008.5274848447525
2025-05-28 22:00:00+00:00,841.0,1115.7120806634537,508.5680598743513,1722.856101452556
2025-05-28 23:00:00+00:00,823.5,736.3190298168358,129.17500902773327,1343.463050605938
2025-05-29 00:00:00+00:00,486.5,521.0253648820421,-86.1186559070602,1128.1693856711445
2025-05-29 01:00:00+00:00,263.5,238.05639751174726,-369.08762327735485,845.2004183008496
2025-05-29 02:00:00+00:00,102.5,206.36789907587172,-400.7761217132306,813.5119198649741
2025-05-29 03:00:00+00:00,55.0,130.7715060716214,-476.37251471748095,737.9155268607237
2025-05-29 04:00:00+00:00,48.25,139.61534286510778,-467.52867792399456,746.7593636542101
2025-05-29 05:00:00+00:00,89.5,106.73835528320706,-500.4056655058953,713.8823760723096
2025-05-29 06:00:00+00:00,218.5,176.06657437621516,-431.0774464128872,783.2105951653177
2025-05-29 07:00:00+00:00,587.5,194.74036774226215,-412.4036530468402,801.8843885313643
2025-05-29 08:00:00+00:00,1011.5,738.9056381304206,131.76161734131847,1346.049658919523
2025-05-29 09:00:00+00:00,1861.75,1427.8166430713954,820.6726222822933,2034.9606638604978
2025-05-29 10:00:00+00:00,2398.25,2082.9023877723575,1475.7583669832554,2690.04640856146
2025-05-29 11:00:00+00:00,3038.75,2809.8136771315812,2202.669656342479,3416.957697920683
2025-05-29 12:00:00+00:00,3858.75,3040.7741852551167,2433.6301644660143,3647.918206044219
2025-05-29 13:00:00+00:00,3914.25,3904.7394254880173,3297.5954046989154,4511.883446277119
2025-05-29 14:00:00+00:00,3976.5,3563.073904467779,2955.9298836786766,4170.217925256881
2025-05-29 15:00:00+00:00,4970.75,3402.8361288156166,2795.6921080265147,4009.9801496047194
2025-05-29 16:00:00+00:00,5677.0,3634.7255936136953,3027.581572824593,4241.869614402798
2025-05-29 17:00:00+00:00,5869.75,3772.8968541903805,3165.7528334012786,4380.040874979482
2025-05-29 18:00:00+00:00,5692.25,3706.731135629212,3099.5871148401097,4313.875156418315
2025-05-29 19:00:00+00:00,5525.75,4008.587180039636,3401.443159250534,4615.731200828739
2025-05-29 20:00:00+00:00,5418.0,3633.1162069483644,3025.972186159262,4240.260227737466
2025-05-29 21:00:00+00:00,5035.5,3617.354730466879,3010.210709677777,4224.498751255982
2025-05-29 22:00:00+00:00,5355.5,3357.6545389017892,2750.510518112687,3964.7985596908916
2025-05-29 23:00:00+00:00,4935.25,3518.6378225110448,2911.4938017219424,4125.781843300147
2025-05-30 00:00:00+00:00,4783.25,3492.9262234242997,2885.782202635197,4100.070244213402
2025-05-30 01:00:00+00:00,4648.5,3351.8060085587495,2744.661987769647,3958.9500293478513
2025-05-30 02:00:00+00:00,4610.75,3453.018474643337,2845.874453854235,4060.1624954324398
2025-05-30 03:00:00+00:00,4629.0,3589.3476374718725,2982.20361668277,4196.491658260975
2025-05-30 04:00:00+00:00,4280.25,3429.643883367812,2822.49986257871,4036.787904156915
2025-05-30 05:00:00+00:00,4053.75,3485.5086582657623,2878.36463747666,4092.652679054864
2025-05-30 06:00:00+00:00,4555.75,3243.591350621868,2636.4473298327657,3850.7353714109704
2025-05-30 07:00:00+00:00,4957.25,3202.287412997446,2595.143392208344,3809.431433786548
2025-05-30 08:00:00+00:00,4690.0,3609.544766322195,3002.4007455330925,4216.688787111297
