date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-11-04 00:00:00+00:00,2194.43725,3736.8389808755355,3129.694960086433,4343.983001664637
2025-11-04 01:00:00+00:00,2144.5465,3473.3966891061473,2866.252668317045,4080.5407098952496
2025-11-04 02:00:00+00:00,2394.3357499999997,3569.434079650352,2962.2900588612497,4176.578100439454
2025-11-04 03:00:00+00:00,2787.12025,3805.1327253997847,3197.9887046106824,4412.276746188887
2025-11-04 04:00:00+00:00,3494.844,3617.8889209180807,3010.744900128978,4225.0329417071825
2025-11-04 05:00:00+00:00,3785.3762500000003,3579.3367991322584,2972.1927783431556,4186.48081992136
2025-11-04 06:00:00+00:00,4228.459,3703.33122620435,3096.187205415248,4310.475246993453
2025-11-04 07:00:00+00:00,5170.16025,3624.667277201877,3017.5232564127746,4231.811297990979
2025-11-04 08:00:00+00:00,5482.80875,3289.365095239974,2682.2210744508716,3896.5091160290763
2025-11-04 09:00:00+00:00,5408.675,3144.1896431315395,2537.045622342437,3751.333663920642
2025-11-04 10:00:00+00:00,5334.34775,2665.5469773679883,2058.402956578886,3272.6909981570907
2025-11-04 11:00:00+00:00,4875.7015,2577.2177221521124,1970.07370136301,3184.3617429412147
2025-11-04 12:00:00+00:00,5156.8105,3105.7125182937502,2498.568497504648,3712.8565390828526
2025-11-04 13:00:00+00:00,5173.287,3381.7694390228826,2774.62541823378,3988.9134598119845
2025-11-04 14:00:00+00:00,5056.11625,3571.1499949762747,2964.005974187173,4178.2940157653775
2025-11-04 15:00:00+00:00,4967.4985,3726.8189222445553,3119.674901455453,4333.962943033657
2025-11-04 16:00:00+00:00,5036.9595,4100.717016842702,3493.5729960535996,4707.861037631805
2025-11-04 17:00:00+00:00,5434.669,3759.8801849146985,3152.7361641255966,4367.024205703801
2025-11-04 18:00:00+00:00,5316.147,4147.359300044455,3540.215279255353,4754.503320833557
2025-11-04 19:00:00+00:00,5407.62525,4226.645707344251,3619.501686555149,4833.7897281333535
2025-11-04 20:00:00+00:00,5505.62925,4658.257644085256,4051.1136232961544,5265.401664874358
2025-11-04 21:00:00+00:00,5200.46975,4589.128119272115,3981.984098483013,5196.272140061217
2025-11-04 22:00:00+00:00,5338.63525,4481.512093875919,3874.368073086817,5088.656114665022
2025-11-04 23:00:00+00:00,5476.2789999999995,4628.898913320276,4021.754892531173,5236.042934109378
2025-11-05 00:00:00+00:00,5411.34825,4926.734192361586,4319.590171572483,5533.878213150688
2025-11-05 01:00:00+00:00,5258.8085,4528.265905664461,3921.121884875358,5135.409926453563
2025-11-05 02:00:00+00:00,5259.712750000001,4565.8549225309025,3958.7109017418006,5172.998943320004
2025-11-05 03:00:00+00:00,5314.95875,5117.941563304777,4510.797542515675,5725.085584093879
2025-11-05 04:00:00+00:00,5281.438,4829.327268979954,4222.183248190851,5436.471289769056
2025-11-05 05:00:00+00:00,5586.565,4707.644023132116,4100.500002343014,5314.788043921219
2025-11-05 06:00:00+00:00,5008.15575,4493.88452707705,3886.740506287947,5101.028547866152
2025-11-05 07:00:00+00:00,5048.1002499999995,4766.833711331783,4159.68969054268,5373.977732120886
2025-11-05 08:00:00+00:00,4508.879,4168.865402390776,3561.721381601673,4776.009423179878
2025-11-05 09:00:00+00:00,4099.3865000000005,3675.6408558992416,3068.4968351101393,4282.7848766883435
2025-11-05 10:00:00+00:00,4033.54475,3103.3597770452725,2496.21575625617,3710.5037978343744
2025-11-05 11:00:00+00:00,3756.7844999999998,3222.3328845774404,2615.188863788338,3829.4769053665427
2025-11-05 12:00:00+00:00,3155.8627500000002,2958.388421819678,2351.244401030576,3565.53244260878
2025-11-05 13:00:00+00:00,2844.793,2846.257088590523,2239.1130678014206,3453.4011093796253
2025-11-05 14:00:00+00:00,2718.605,2771.266986452801,2164.122965663699,3378.4110072419035
2025-11-05 15:00:00+00:00,2754.79,3038.700633659995,2431.556612870893,3645.8446544490976
2025-11-05 16:00:00+00:00,3277.3395,3138.6746157069765,2531.5305949178746,3745.8186364960793
2025-11-05 17:00:00+00:00,3810.49175,3578.768193195603,2971.624172406501,4185.912213984706
