date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-02-03 00:00:00+00:00,1157.5,1225.7379850270775,618.5939642379751,1832.8820058161796
2025-02-03 01:00:00+00:00,930.0,1209.4799311454672,602.335910356365,1816.6239519345695
2025-02-03 02:00:00+00:00,614.25,637.3643215286313,30.22030073952874,1244.5083423177334
2025-02-03 03:00:00+00:00,599.75,520.5362254328065,-86.60779535629581,1127.6802462219089
2025-02-03 04:00:00+00:00,521.25,558.1883932597536,-48.95562752934893,1165.332414048856
2025-02-03 05:00:00+00:00,423.7499999999998,516.9818994907469,-90.16212129835549,1124.1259202798492
2025-02-03 06:00:00+00:00,466.2499999999998,473.3935481898727,-133.7504725992294,1080.537568978975
2025-02-03 07:00:00+00:00,638.5,680.7024393982654,73.55841860916325,1287.8464601873677
2025-02-03 08:00:00+00:00,650.75,981.2689184297649,374.12489764066277,1588.412939218867
2025-02-03 09:00:00+00:00,746.5,1064.5995009261128,457.4554801370102,1671.7435217152151
2025-02-03 10:00:00+00:00,1101.5,1351.0801232161277,743.9361024270254,1958.22414400523
2025-02-03 11:00:00+00:00,1424.0,1599.9135207492345,992.7694999601322,2207.057541538337
2025-02-03 12:00:00+00:00,1575.5,1675.7094820240218,1068.5654612349197,2282.853502813124
2025-02-03 13:00:00+00:00,1412.5,1985.628458979729,1378.4844381906266,2592.772479768831
2025-02-03 14:00:00+00:00,1460.5,2205.7562118856013,1598.612191096499,2812.9002326747036
2025-02-03 15:00:00+00:00,1552.75,2124.2112138555235,1517.0671930664214,2731.355234644626
2025-02-03 16:00:00+00:00,1730.75,2273.9117004585055,1666.7676796694032,2881.055721247608
2025-02-03 17:00:00+00:00,1894.25,2248.539600982624,1641.3955801935217,2855.6836217717264
2025-02-03 18:00:00+00:00,2269.5,2303.641019308376,1696.496998519274,2910.7850400974785
2025-02-03 19:00:00+00:00,2293.25,2486.2535720896767,1879.1095513005744,3093.397592878779
2025-02-03 20:00:00+00:00,2377.25,2994.03872097066,2386.8947001815577,3601.1827417597624
2025-02-03 21:00:00+00:00,2624.5,2856.5782502340094,2249.434229444907,3463.7222710231117
2025-02-03 22:00:00+00:00,2967.5,2724.882616530208,2117.7385957411057,3332.02663731931
2025-02-03 23:00:00+00:00,3092.25,2685.494498506269,2078.3504777171665,3292.638519295371
2025-02-04 00:00:00+00:00,3157.0,2876.6057634140807,2269.4617426249783,3483.7497842031826
2025-02-04 01:00:00+00:00,3378.5,3305.7836172695816,2698.6395964804797,3912.9276380586844
2025-02-04 02:00:00+00:00,3343.75,3384.33091767685,2777.1868968877475,3991.474938465952
2025-02-04 03:00:00+00:00,3442.0,3504.3309578040007,2897.186937014899,4111.4749785931035
2025-02-04 04:00:00+00:00,3444.25,3577.4548894740565,2970.310868684954,4184.598910263159
2025-02-04 05:00:00+00:00,3802.25,3993.1085840034075,3385.9645632143056,4600.25260479251
2025-02-04 06:00:00+00:00,4169.25,4357.139422807029,3749.9954020179266,4964.283443596131
2025-02-04 07:00:00+00:00,4162.5,4375.143992022067,3767.9999712329654,4982.28801281117
2025-02-04 08:00:00+00:00,4372.5,4306.991853172081,3699.8478323829786,4914.135873961184
2025-02-04 09:00:00+00:00,4765.0,4974.125774316326,4366.981753527223,5581.269795105429
2025-02-04 10:00:00+00:00,5163.0,5109.084328668945,4501.940307879842,5716.228349458048
2025-02-04 11:00:00+00:00,5255.25,5133.5119012063515,4526.367880417249,5740.655921995452
2025-02-04 12:00:00+00:00,5198.25,5088.9437497085655,4481.799728919463,5696.087770497668
2025-02-04 13:00:00+00:00,5315.75,5144.770338349363,4537.62631756026,5751.9143591384645
2025-02-04 14:00:00+00:00,5378.75,5298.3205917888245,4691.176570999722,5905.464612577927
2025-02-04 15:00:00+00:00,5670.75,5381.150400951357,4774.006380162255,5988.29442174046
2025-02-04 16:00:00+00:00,5717.5,5314.042031238071,4706.898010448969,5921.186052027173
2025-02-04 17:00:00+00:00,5775.75,5318.8132839115115,4711.669263122409,5925.957304700614
2025-02-04 18:00:00+00:00,5676.75,5226.913769305151,4619.769748516048,5834.057790094253
2025-02-04 19:00:00+00:00,5439.75,5255.622062967639,4648.478042178536,5862.766083756741
2025-02-04 20:00:00+00:00,5265.75,5083.300042381414,4476.156021592312,5690.4440631705165
2025-02-04 21:00:00+00:00,4844.75,4960.316093448118,4353.172072659016,5567.46011423722
2025-02-04 22:00:00+00:00,4516.25,4599.852128338695,3992.7081075495926,5206.996149127797
2025-02-04 23:00:00+00:00,5135.75,4858.23046135293,4251.086440563829,5465.374482142033
2025-02-05 00:00:00+00:00,5182.25,5054.393390684329,4447.249369895227,5661.537411473431
2025-02-05 01:00:00+00:00,4991.5,4931.1518444952,4324.007823706098,5538.295865284303
2025-02-05 02:00:00+00:00,5193.5,4802.111561158568,4194.967540369466,5409.255581947671
2025-02-05 03:00:00+00:00,4983.5,4285.646922571769,3678.5029017826664,4892.790943360871
2025-02-05 04:00:00+00:00,4393.25,4106.947595807484,3499.8035750183817,4714.091616596586
2025-02-05 05:00:00+00:00,4139.0,3999.6746789580247,3392.5306581689224,4606.8186997471275
