date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-04-03 00:00:00+00:00,4023.0,3308.9348997121942,2701.790878923092,3916.0789205012966
2025-04-03 01:00:00+00:00,3338.0,3410.7563849773132,2803.612364188211,4017.9004057664156
2025-04-03 02:00:00+00:00,3025.75,2888.842245499389,2281.6982247102865,3495.986266288491
2025-04-03 03:00:00+00:00,2820.5,2529.7687335252385,1922.6247127361362,3136.912754314341
2025-04-03 04:00:00+00:00,2499.0,2478.781577174703,1871.6375563856009,3085.9255979638056
2025-04-03 05:00:00+00:00,2260.25,2418.5580683488133,1811.414047559711,3025.7020891379157
2025-04-03 06:00:00+00:00,1762.25,2130.4251556021786,1523.2811348130763,2737.569176391281
2025-04-03 07:00:00+00:00,1410.5,1850.286959856656,1243.1429390675537,2457.4309806457586
2025-04-03 08:00:00+00:00,1039.5,1433.680653894823,826.536633105721,2040.8246746839254
2025-04-03 09:00:00+00:00,677.0,1125.1397573570396,517.995736567937,1732.283778146142
2025-04-03 10:00:00+00:00,600.0000000000002,960.8023823389917,353.6583615498894,1567.946403128094
2025-04-03 11:00:00+00:00,541.4999999999998,691.1520671085723,84.00804631946994,1298.2960878976746
2025-04-03 12:00:00+00:00,558.2499999999998,587.0318013896876,-20.1122193994147,1194.1758221787898
2025-04-03 13:00:00+00:00,812.75,1277.9947116982862,670.8506909091841,1885.1387324873886
2025-04-03 14:00:00+00:00,1093.25,1425.2623925357466,818.1183717466445,2032.406413324849
2025-04-03 15:00:00+00:00,962.5,1843.675456739531,1236.5314359504287,2450.8194775286333
2025-04-03 16:00:00+00:00,1158.75,2569.356838073111,1962.2128172840085,3176.500858862213
2025-04-03 17:00:00+00:00,1308.5,2712.8415643539656,2105.6975435648633,3319.985585143068
2025-04-03 18:00:00+00:00,1619.75,2212.57139924233,1605.4273784532274,2819.715420031432
2025-04-03 19:00:00+00:00,1933.5,1902.9353382792644,1295.791317490162,2510.0793590683666
2025-04-03 20:00:00+00:00,1724.75,1409.0174075305567,801.8733867414544,2016.161428319659
2025-04-03 21:00:00+00:00,1514.0,1280.6872404544656,673.5432196653635,1887.831261243568
2025-04-03 22:00:00+00:00,1184.5,1068.1213010368763,460.97728024777393,1675.2653218259786
2025-04-03 23:00:00+00:00,798.25,670.718545006295,63.5745242171929,1277.8625657953974
2025-04-04 00:00:00+00:00,504.2499999999998,376.09816905837874,-231.04585173072337,983.2421898474811
2025-04-04 01:00:00+00:00,415.5,287.13828037524877,-320.00574041385335,894.2823011643511
2025-04-04 02:00:00+00:00,438.7500000000002,234.59364662036978,-372.55037416873256,841.7376674094719
2025-04-04 03:00:00+00:00,530.7500000000002,693.4643195768301,86.32029878772755,1300.6083403659325
2025-04-04 04:00:00+00:00,695.75,978.916363122355,371.7723423332527,1586.0603839114574
2025-04-04 05:00:00+00:00,690.0,1244.185077544046,637.0410567549436,1851.3290983331483
2025-04-04 06:00:00+00:00,492.25,917.4990269683838,310.35500617928165,1524.643047757486
2025-04-04 07:00:00+00:00,352.5,749.8902414318209,142.74622064271853,1357.0342622209232
2025-04-04 08:00:00+00:00,392.0,498.5918055519246,-108.55221523717773,1105.735826341027
2025-04-04 09:00:00+00:00,617.25,1159.9268595902288,552.7828388011264,1767.0708803793311
2025-04-04 10:00:00+00:00,814.25,1256.6587654091506,649.5147446200483,1863.802786198253
2025-04-04 11:00:00+00:00,848.0,1095.5930713732785,488.44905058417635,1702.7370921623808
2025-04-04 12:00:00+00:00,703.25,1038.967115473704,431.82309468460153,1646.1111362628062
2025-04-04 13:00:00+00:00,686.75,1351.8552177920687,744.7111970029664,1958.999238581171
2025-04-04 14:00:00+00:00,851.0,1170.4655748356424,563.3215540465403,1777.6095956247448
2025-04-04 15:00:00+00:00,1059.25,1089.421048815292,482.2770280261898,1696.5650696043942
2025-04-04 16:00:00+00:00,1706.75,1410.7502887120177,803.6062679229155,2017.89430950112
2025-04-04 17:00:00+00:00,2166.5,1413.8958289743807,806.7518081852784,2021.039849763483
2025-04-04 18:00:00+00:00,1841.5,1429.3516067530795,822.2075859639774,2036.4956275421819
2025-04-04 19:00:00+00:00,2026.5,1800.6947110191902,1193.550690230088,2407.838731808293
2025-04-04 20:00:00+00:00,3054.25,3045.224905405442,2438.0808846163395,3652.3689261945437
2025-04-04 21:00:00+00:00,3215.25,3371.722462388272,2764.57844159917,3978.8664831773744
2025-04-04 22:00:00+00:00,2774.5,2153.6726783653226,1546.5286575762202,2760.816699154425
2025-04-04 23:00:00+00:00,2322.25,2050.9837288455865,1443.8397080564844,2658.127749634689
2025-04-05 00:00:00+00:00,2027.0,1458.2264146824923,851.08239389339,2065.3704354715946
2025-04-05 01:00:00+00:00,2334.0,1700.3746953553077,1093.2306745662056,2307.51871614441
2025-04-05 02:00:00+00:00,2561.25,2310.1748282083922,1703.0308074192899,2917.3188489974946
2025-04-05 03:00:00+00:00,2652.0,2796.587724252331,2189.443703463229,3403.731745041434
2025-04-05 04:00:00+00:00,2821.75,2615.4855964386516,2008.3415756495492,3222.629617227754
2025-04-05 05:00:00+00:00,2726.5,2157.8722519753314,1550.728231186229,2765.016272764434
2025-04-05 06:00:00+00:00,2565.5,2248.9963285707922,1641.85230778169,2856.1403493598946
2025-04-05 07:00:00+00:00,2408.0,1782.6500029754704,1175.5059821863683,2389.794023764573
2025-04-05 08:00:00+00:00,1715.0,1628.0170791607236,1020.8730583716213,2235.1610999498257
2025-04-05 09:00:00+00:00,717.75,1538.685034667944,931.5410138788416,2145.8290554570463
2025-04-05 10:00:00+00:00,509.5000000000002,1574.183151568166,967.0391307790637,2181.3271723572684
2025-04-05 11:00:00+00:00,384.2499999999998,1617.3768128964762,1010.232792107374,2224.5208336855785
2025-04-05 12:00:00+00:00,413.7500000000002,2001.9843996601628,1394.8403788710607,2609.128420449265
2025-04-05 13:00:00+00:00,638.25,2101.6529963808844,1494.508975591782,2708.7970171699867
2025-04-05 14:00:00+00:00,946.5,2949.4089058716836,2342.2648850825813,3556.552926660786
2025-04-05 15:00:00+00:00,2209.75,3262.241222099345,2655.097201310243,3869.3852428884475
2025-04-05 16:00:00+00:00,3444.25,3217.902479239328,2610.7584584502256,3825.0465000284303
2025-04-05 17:00:00+00:00,3297.0,3175.8485120557293,2568.704491266627,3782.9925328448317
2025-04-05 18:00:00+00:00,2890.5,3104.7167821008925,2497.5727613117906,3711.8608028899953
2025-04-05 19:00:00+00:00,3083.25,2802.7163208811116,2195.5723000920098,3409.8603416702144
2025-04-05 20:00:00+00:00,2949.5,2552.5498700052767,1945.4058492161744,3159.693890794379
2025-04-05 21:00:00+00:00,3292.0,2746.9642108294256,2139.8201900403233,3354.1082316185275
2025-04-05 22:00:00+00:00,3940.75,3387.678955585788,2780.534934796686,3994.8229763748905
2025-04-05 23:00:00+00:00,3385.0,2740.118339643644,2132.9743188545417,3347.2623604327464
2025-04-06 00:00:00+00:00,2976.25,2568.6944817891904,1961.550461000088,3175.8385025782927
