date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-08-09 00:00:00+00:00,202.25,199.65835594872033,-407.485664840382,806.8023767378224
2025-08-09 01:00:00+00:00,216.0,237.83434065644406,-369.3096801326583,844.9783614455464
2025-08-09 02:00:00+00:00,305.0000000000002,168.30109870342312,-438.8429220856792,775.4451194925255
2025-08-09 03:00:00+00:00,508.7500000000002,348.57555086328944,-258.5684699258127,955.7195716523918
2025-08-09 04:00:00+00:00,597.25,428.384424929023,-178.75959586007957,1035.528445718125
2025-08-09 05:00:00+00:00,888.75,815.2193883729574,208.0753675838555,1422.3634091620597
2025-08-09 06:00:00+00:00,1080.0,957.3898878987679,350.2458671096656,1564.5339086878703
2025-08-09 07:00:00+00:00,1173.75,1040.786372831875,433.6423520427727,1647.9303936209774
2025-08-09 08:00:00+00:00,918.5,1093.7382672826027,486.5942464935006,1700.8822880717048
2025-08-09 09:00:00+00:00,649.0,923.277500159345,316.13347937024264,1530.4215209484473
2025-08-09 10:00:00+00:00,469.2500000000002,959.8107860900213,352.666765300919,1566.9548068791237
2025-08-09 11:00:00+00:00,371.9999999999998,845.0418894537577,237.89786866465533,1452.1859102428598
2025-08-09 12:00:00+00:00,329.2500000000002,1097.6361764553164,490.49215566621433,1704.7801972444188
2025-08-09 13:00:00+00:00,638.0,991.935479756381,384.7914589672787,1599.0795005454834
2025-08-09 14:00:00+00:00,1285.75,1834.801494791484,1227.6574740023816,2441.9455155805863
2025-08-09 15:00:00+00:00,2367.0,2118.259342862972,1511.1153220738697,2725.4033636520744
2025-08-09 16:00:00+00:00,3181.0,2852.5172690047348,2245.3732482156324,3459.6612897938376
2025-08-09 17:00:00+00:00,3112.0,3148.888517120048,2541.744496330946,3756.0325379091505
2025-08-09 18:00:00+00:00,2787.75,2307.8291730364463,1700.685152247344,2914.9731938255486
2025-08-09 19:00:00+00:00,2600.5,1844.4154636130706,1237.2714428239683,2451.559484402173
2025-08-09 20:00:00+00:00,2459.0,1539.1511747640557,932.0071539749533,2146.295195553158
2025-08-09 21:00:00+00:00,2734.25,1736.3150090194665,1129.1709882303644,2343.4590298085686
2025-08-09 22:00:00+00:00,3145.5,2223.6617221247934,1616.5177013356913,2830.8057429138958
2025-08-09 23:00:00+00:00,3388.5,2512.1529410503595,1905.0089202612571,3119.296961839462
2025-08-10 00:00:00+00:00,3379.75,2557.537535915327,1950.393515126225,3164.6815567044296
2025-08-10 01:00:00+00:00,2890.0,2147.994410927731,1540.8503901386289,2755.138431716833
2025-08-10 02:00:00+00:00,2366.25,1751.6403725413284,1144.496351752226,2358.7843933304307
2025-08-10 03:00:00+00:00,1894.75,1602.3644759729923,995.22045518389,2209.5084967620946
